Date,price
2019-07-02 09:15:00,11.30279
2019-07-02 09:20:00,11.521460000000001
2019-07-02 09:25:00,11.75972
2019-07-02 09:30:00,14.78014
2019-07-02 09:35:00,14.79284
2019-07-02 09:40:00,12.83357
2019-07-02 09:45:00,13.02217
2019-07-02 09:50:00,15.34612
2019-07-02 09:55:00,12.97419
2019-07-02 10:00:00,12.5671
2019-07-02 10:05:00,11.879710000000001
2019-07-02 10:10:00,12.5671
2019-07-02 10:15:00,12.67409
2019-07-02 10:20:00,15.32037
2019-07-02 10:25:00,15.32037
2019-07-02 10:30:00,14.98666
2019-07-02 10:35:00,15.32896
2019-07-02 10:40:00,15.23896
2019-07-02 10:45:00,17.7588
2019-07-02 10:50:00,16.7464
2019-07-02 10:55:00,17.3664
2019-07-02 11:00:00,12.7876
2019-07-02 11:05:00,13.2564
2019-07-02 11:10:00,13.2564
2019-07-02 11:15:00,12.9476
2019-07-02 11:20:00,13.7464
2019-07-02 11:25:00,14.2088
2019-07-02 11:30:00,15.6664
2019-07-02 11:35:00,15.4864
2019-07-02 11:40:00,16.7476
2019-07-02 11:45:00,16.7476
2019-07-02 11:50:00,17.3676
2019-07-02 11:55:00,16.2976
2019-07-02 12:00:00,13.7476
2019-07-02 12:05:00,13.9876
2019-07-02 12:10:00,15.6664
2019-07-02 12:15:00,12.8602
2019-07-02 12:20:00,13.08244
2019-07-02 12:25:00,13.10468
2019-07-02 12:30:00,12.91351
2019-07-02 12:35:00,15.53191
2019-07-02 12:40:00,14.949079999999999
2019-07-02 12:45:00,15.11343
2019-07-02 12:50:00,15.017579999999999
2019-07-02 12:55:00,14.783579999999999
2019-07-02 13:00:00,14.44196
2019-07-02 13:05:00,14.31588
2019-07-02 13:10:00,13.34628
2019-07-02 13:15:00,12.96846
2019-07-02 13:20:00,16.02162
2019-07-02 13:25:00,14.71302
2019-07-02 13:30:00,16.19907
2019-07-02 13:35:00,14.68406
2019-07-02 13:40:00,14.323279999999999
2019-07-02 13:45:00,14.2895
2019-07-02 13:50:00,14.387170000000001
2019-07-02 13:55:00,14.73166
2019-07-02 14:00:00,13.17788
2019-07-02 14:05:00,12.69628
2019-07-02 14:10:00,12.64129
2019-07-02 14:15:00,13.01856
2019-07-02 14:20:00,14.14055
2019-07-02 14:25:00,15.12664
2019-07-02 14:30:00,16.17952
2019-07-02 14:35:00,16.91972
2019-07-02 14:40:00,16.99886
2019-07-02 14:45:00,16.79038
2019-07-02 14:50:00,16.79038
2019-07-02 14:55:00,15.16811
2019-07-02 15:00:00,14.9202
2019-07-02 15:05:00,14.580129999999999
2019-07-02 15:10:00,13.92136
2019-07-02 15:15:00,14.68564
2019-07-02 15:20:00,15.3495
2019-07-02 15:25:00,15.291929999999999
2019-07-02 15:30:00,17.01923
2019-07-02 15:35:00,16.87644
2019-07-02 15:40:00,17.19172
2019-07-02 15:45:00,17.60533
2019-07-02 15:50:00,17.8763
2019-07-02 15:55:00,18.26829
2019-07-02 16:00:00,16.8946
2019-07-02 16:05:00,17.51962
2019-07-02 16:10:00,16.50888
2019-07-02 16:15:00,16.96568
2019-07-02 16:20:00,16.96568
2019-07-02 16:25:00,18.23315
2019-07-02 16:30:00,18.58184
2019-07-02 16:35:00,17.14447
2019-07-02 16:40:00,16.50914
2019-07-02 16:45:00,17.14439
2019-07-02 16:50:00,18.30336
2019-07-02 16:55:00,20.45234
2019-07-02 17:00:00,19.15245
2019-07-02 17:05:00,18.25476
2019-07-02 17:10:00,19.54721
2019-07-02 17:15:00,18.39774
2019-07-02 17:20:00,20.147370000000002
2019-07-02 17:25:00,19.94895
2019-07-02 17:30:00,20.6763
2019-07-02 17:35:00,22.10197
2019-07-02 17:40:00,20.93298
2019-07-02 17:45:00,20.161170000000002
2019-07-02 17:50:00,20.16266
2019-07-02 17:55:00,20.748720000000002
2019-07-02 18:00:00,18.72264
2019-07-02 18:05:00,17.3676
2019-07-02 18:10:00,18.8988
2019-07-02 18:15:00,18.8988
2019-07-02 18:20:00,20.42099
2019-07-02 18:25:00,20.816329999999997
2019-07-02 18:30:00,22.367620000000002
2019-07-02 18:35:00,24.0088
2019-07-02 18:40:00,22.67
2019-07-02 18:45:00,28.20212
2019-07-02 18:50:00,36.14375
2019-07-02 18:55:00,32.93085
2019-07-02 19:00:00,29.482159999999997
2019-07-02 19:05:00,28.59222
2019-07-02 19:10:00,28.31718
2019-07-02 19:15:00,29.10782
2019-07-02 19:20:00,29.58778
2019-07-02 19:25:00,31.001720000000002
2019-07-02 19:30:00,30.25958
2019-07-02 19:35:00,30.70204
2019-07-02 19:40:00,32.42228
2019-07-02 19:45:00,33.51611
2019-07-02 19:50:00,32.9824
2019-07-02 19:55:00,27.88
2019-07-02 20:00:00,28.875609999999998
2019-07-02 20:05:00,28.71153
2019-07-02 20:10:00,28.81638
2019-07-02 20:15:00,31.61983
2019-07-02 20:20:00,29.317729999999997
2019-07-02 20:25:00,28.774729999999998
2019-07-02 20:30:00,25.94065
2019-07-02 20:35:00,27.58618
2019-07-02 20:40:00,27.82955
2019-07-02 20:45:00,26.08407
2019-07-02 20:50:00,27.560129999999997
2019-07-02 20:55:00,26.98982
2019-07-02 21:00:00,25.66309
2019-07-02 21:05:00,27.24737
2019-07-02 21:10:00,28.55074
2019-07-02 21:15:00,24.46666
2019-07-02 21:20:00,24.391679999999997
2019-07-02 21:25:00,24.54757
2019-07-02 21:30:00,23.99621
2019-07-02 21:35:00,22.98571
2019-07-02 21:40:00,22.87981
2019-07-02 21:45:00,21.959429999999998
2019-07-02 21:50:00,21.72036
2019-07-02 21:55:00,21.48334
2019-07-02 22:00:00,24.64561
2019-07-02 22:05:00,25.01025
2019-07-02 22:10:00,96.80908000000001
2019-07-02 22:15:00,37.41851
2019-07-02 22:20:00,30.96849
2019-07-02 22:25:00,24.81206
2019-07-02 22:30:00,21.699920000000002
2019-07-02 22:35:00,20.50306
2019-07-02 22:40:00,20.50306
2019-07-02 22:45:00,18.80579
2019-07-02 22:50:00,17.96071
2019-07-02 22:55:00,17.81165
2019-07-02 23:00:00,20.0
2019-07-02 23:05:00,24.392870000000002
2019-07-02 23:10:00,29.20495
2019-07-02 23:15:00,24.542379999999998
2019-07-02 23:20:00,20.38701
2019-07-02 23:25:00,24.542379999999998
2019-07-02 23:30:00,23.45
2019-07-02 23:35:00,18.64762
2019-07-02 23:40:00,18.82212
2019-07-02 23:45:00,16.4288
2019-07-02 23:50:00,18.068189999999998
2019-07-02 23:55:00,17.32514
