Date,price
2019-07-26 10:30:00,29.72113
2019-07-26 10:35:00,30.07552
2019-07-26 10:40:00,31.02595
2019-07-26 10:45:00,32.77154
2019-07-26 10:50:00,33.05325
2019-07-26 10:55:00,33.05325
2019-07-26 11:00:00,29.58843
2019-07-26 11:05:00,28.89906
2019-07-26 11:10:00,29.96558
2019-07-26 11:15:00,30.08165
2019-07-26 11:20:00,30.90985
2019-07-26 11:25:00,31.781879999999997
2019-07-26 11:30:00,31.99567
2019-07-26 11:35:00,31.99567
2019-07-26 11:40:00,33.1908
2019-07-26 11:45:00,33.02659
2019-07-26 11:50:00,33.68346
2019-07-26 11:55:00,34.47451
2019-07-26 12:00:00,29.63063
2019-07-26 12:05:00,25.76654
2019-07-26 12:10:00,27.75959
2019-07-26 12:15:00,28.63085
2019-07-26 12:20:00,28.335279999999997
2019-07-26 12:25:00,32.78762
2019-07-26 12:30:00,34.70496
2019-07-26 12:35:00,35.90538
2019-07-26 12:40:00,35.931309999999996
2019-07-26 12:45:00,39.51415
2019-07-26 12:50:00,39.95456
2019-07-26 12:55:00,33.76051
2019-07-26 13:00:00,32.72901
2019-07-26 13:05:00,39.54414
2019-07-26 13:10:00,31.08023
2019-07-26 13:15:00,52.4491
2019-07-26 13:20:00,48.97475
2019-07-26 13:25:00,54.92083
2019-07-26 13:30:00,77.63739
2019-07-26 13:35:00,65.59114
2019-07-26 13:40:00,71.12815
2019-07-26 13:45:00,34.89935
2019-07-26 13:50:00,38.9507
2019-07-26 13:55:00,38.9507
2019-07-26 14:00:00,32.68662
2019-07-26 14:05:00,29.97133
2019-07-26 14:10:00,29.51303
2019-07-26 14:15:00,31.84501
2019-07-26 14:20:00,30.566409999999998
2019-07-26 14:25:00,31.84501
2019-07-26 14:30:00,33.81866
2019-07-26 14:35:00,33.94108
2019-07-26 14:40:00,32.71044
2019-07-26 14:45:00,33.30219
2019-07-26 14:50:00,29.698929999999997
2019-07-26 14:55:00,28.37926
2019-07-26 15:00:00,25.82624
2019-07-26 15:05:00,28.25939
2019-07-26 15:10:00,29.804809999999996
2019-07-26 15:15:00,28.64245
2019-07-26 15:20:00,26.31727
2019-07-26 15:25:00,28.53282
2019-07-26 15:30:00,28.76588
2019-07-26 15:35:00,30.603820000000002
2019-07-26 15:40:00,29.20855
2019-07-26 15:45:00,30.80313
2019-07-26 15:50:00,33.57297
2019-07-26 15:55:00,34.70461
2019-07-26 16:00:00,27.83298
2019-07-26 16:05:00,28.77627
2019-07-26 16:10:00,27.83298
2019-07-26 16:15:00,28.054709999999996
2019-07-26 16:20:00,27.792920000000002
2019-07-26 16:25:00,28.01282
2019-07-26 16:30:00,28.54113
2019-07-26 16:35:00,28.54113
2019-07-26 16:40:00,28.01898
2019-07-26 16:45:00,28.61324
2019-07-26 16:50:00,28.61324
2019-07-26 16:55:00,28.05504
2019-07-26 17:00:00,27.14932
2019-07-26 17:05:00,25.490660000000002
2019-07-26 17:10:00,25.78735
2019-07-26 17:15:00,26.9138
2019-07-26 17:20:00,27.597859999999997
2019-07-26 17:25:00,27.71135
2019-07-26 17:30:00,27.69685
2019-07-26 17:35:00,28.260759999999998
2019-07-26 17:40:00,28.531959999999998
2019-07-26 17:45:00,29.77299
2019-07-26 17:50:00,28.26105
2019-07-26 17:55:00,28.6008
2019-07-26 18:00:00,28.71997
2019-07-26 18:05:00,28.45415
2019-07-26 18:10:00,28.71883
2019-07-26 18:15:00,29.86263
2019-07-26 18:20:00,31.0
2019-07-26 18:25:00,32.691829999999996
2019-07-26 18:30:00,33.06554
2019-07-26 18:35:00,33.1694
2019-07-26 18:40:00,34.38358
2019-07-26 18:45:00,36.913959999999996
2019-07-26 18:50:00,37.93976
2019-07-26 18:55:00,38.20915
2019-07-26 19:00:00,33.31907
2019-07-26 19:05:00,33.31907
2019-07-26 19:10:00,33.31907
2019-07-26 19:15:00,32.93512
2019-07-26 19:20:00,33.872279999999996
2019-07-26 19:25:00,33.872279999999996
2019-07-26 19:30:00,34.05128
2019-07-26 19:35:00,34.235
2019-07-26 19:40:00,41.561609999999995
2019-07-26 19:45:00,42.93294
2019-07-26 19:50:00,36.75554
2019-07-26 19:55:00,34.01496
2019-07-26 20:00:00,33.8968
2019-07-26 20:05:00,33.71324
2019-07-26 20:10:00,33.20701
2019-07-26 20:15:00,32.27626
2019-07-26 20:20:00,34.86056
2019-07-26 20:25:00,33.95869
2019-07-26 20:30:00,35.305859999999996
2019-07-26 20:35:00,33.95869
2019-07-26 20:40:00,33.35389
2019-07-26 20:45:00,32.81847
2019-07-26 20:50:00,33.8719
2019-07-26 20:55:00,36.8288
2019-07-26 21:00:00,31.456870000000002
2019-07-26 21:05:00,31.24
2019-07-26 21:10:00,32.82654
2019-07-26 21:15:00,28.01277
2019-07-26 21:20:00,31.0
2019-07-26 21:25:00,31.07825
2019-07-26 21:30:00,25.44497
2019-07-26 21:35:00,27.403
2019-07-26 21:40:00,27.403
2019-07-26 21:45:00,25.18927
2019-07-26 21:50:00,24.2148
2019-07-26 21:55:00,23.11468
2019-07-26 22:00:00,36.8712
2019-07-26 22:05:00,36.0048
2019-07-26 22:10:00,39.71017
2019-07-26 22:15:00,35.78417
2019-07-26 22:20:00,34.24802
2019-07-26 22:25:00,38.16
2019-07-26 22:30:00,34.62159
2019-07-26 22:35:00,31.456220000000002
2019-07-26 22:40:00,29.11802
2019-07-26 22:45:00,28.123759999999997
2019-07-26 22:50:00,26.62432
2019-07-26 22:55:00,25.48
2019-07-26 23:00:00,27.7434
2019-07-26 23:05:00,28.36018
2019-07-26 23:10:00,30.511390000000002
2019-07-26 23:15:00,31.385479999999998
2019-07-26 23:20:00,30.28561
2019-07-26 23:25:00,28.60881
2019-07-26 23:30:00,27.13605
2019-07-26 23:35:00,27.19786
2019-07-26 23:40:00,27.063259999999996
2019-07-26 23:45:00,26.02411
2019-07-26 23:50:00,25.41263
2019-07-26 23:55:00,27.88666
