Date,price
2019-07-15 04:35:00,30.3203
2019-07-15 04:40:00,30.3203
2019-07-15 04:45:00,30.267359999999996
2019-07-15 04:50:00,30.28934
2019-07-15 04:55:00,32.76444
2019-07-15 05:00:00,25.64016
2019-07-15 05:05:00,25.64016
2019-07-15 05:10:00,27.49832
2019-07-15 05:15:00,28.53659
2019-07-15 05:20:00,29.78559
2019-07-15 05:25:00,29.78559
2019-07-15 05:30:00,30.095390000000002
2019-07-15 05:35:00,30.48047
2019-07-15 05:40:00,30.45828
2019-07-15 05:45:00,30.64323
2019-07-15 05:50:00,30.3671
2019-07-15 05:55:00,30.490470000000002
2019-07-15 06:00:00,30.22042
2019-07-15 06:05:00,30.4733
2019-07-15 06:10:00,30.4733
2019-07-15 06:15:00,30.468420000000002
2019-07-15 06:20:00,30.376720000000002
2019-07-15 06:25:00,30.376720000000002
2019-07-15 06:30:00,30.50214
2019-07-15 06:35:00,29.29604
2019-07-15 06:40:00,29.29604
2019-07-15 06:45:00,28.83015
2019-07-15 06:50:00,28.58975
2019-07-15 06:55:00,28.91944
2019-07-15 07:00:00,30.9758
2019-07-15 07:05:00,31.06587
2019-07-15 07:10:00,29.88768
2019-07-15 07:15:00,28.25243
2019-07-15 07:20:00,27.21401
2019-07-15 07:25:00,21.4148
2019-07-15 07:30:00,21.07565
2019-07-15 07:35:00,20.84977
2019-07-15 07:40:00,20.84977
2019-07-15 07:45:00,20.64159
2019-07-15 07:50:00,20.46007
2019-07-15 07:55:00,20.59712
2019-07-15 08:00:00,20.41828
2019-07-15 08:05:00,20.69916
2019-07-15 08:10:00,20.650029999999997
2019-07-15 08:15:00,20.50677
2019-07-15 08:20:00,20.56019
2019-07-15 08:25:00,20.30973
2019-07-15 08:30:00,20.29025
2019-07-15 08:35:00,20.17695
2019-07-15 08:40:00,20.06107
2019-07-15 08:45:00,20.08805
2019-07-15 08:50:00,20.258110000000002
2019-07-15 08:55:00,21.00173
2019-07-15 09:00:00,21.17611
2019-07-15 09:05:00,21.17611
2019-07-15 09:10:00,21.04279
2019-07-15 09:15:00,21.23591
2019-07-15 09:20:00,21.82364
2019-07-15 09:25:00,21.49679
2019-07-15 09:30:00,22.2979
2019-07-15 09:35:00,23.103820000000002
2019-07-15 09:40:00,23.103820000000002
2019-07-15 09:45:00,22.62839
2019-07-15 09:50:00,23.0406
2019-07-15 09:55:00,23.057389999999998
2019-07-15 10:00:00,22.98002
2019-07-15 10:05:00,22.36127
2019-07-15 10:10:00,22.362470000000002
2019-07-15 10:15:00,22.96227
2019-07-15 10:20:00,22.988410000000002
2019-07-15 10:25:00,23.38847
2019-07-15 10:30:00,25.0024
2019-07-15 10:35:00,25.0024
2019-07-15 10:40:00,25.3988
2019-07-15 10:45:00,26.55643
2019-07-15 10:50:00,26.53766
2019-07-15 10:55:00,26.55643
2019-07-15 11:00:00,26.55643
2019-07-15 11:05:00,22.7747
2019-07-15 11:10:00,22.97312
2019-07-15 11:15:00,22.75355
2019-07-15 11:20:00,23.82798
2019-07-15 11:25:00,24.31515
2019-07-15 11:30:00,23.283279999999998
2019-07-15 11:35:00,23.8886
2019-07-15 11:40:00,23.283279999999998
2019-07-15 11:45:00,23.9988
2019-07-15 11:50:00,24.383210000000002
2019-07-15 11:55:00,24.9964
2019-07-15 12:00:00,24.24643
2019-07-15 12:05:00,22.406979999999997
2019-07-15 12:10:00,22.44705
2019-07-15 12:15:00,21.75139
2019-07-15 12:20:00,22.2717
2019-07-15 12:25:00,22.86384
2019-07-15 12:30:00,23.97213
2019-07-15 12:35:00,25.5412
2019-07-15 12:40:00,26.3588
2019-07-15 12:45:00,26.87637
2019-07-15 12:50:00,26.87637
2019-07-15 12:55:00,28.0024
2019-07-15 13:00:00,27.42418
2019-07-15 13:05:00,28.97054
2019-07-15 13:10:00,28.97054
2019-07-15 13:15:00,29.07455
2019-07-15 13:20:00,29.07455
2019-07-15 13:25:00,29.45654
2019-07-15 13:30:00,29.92
2019-07-15 13:35:00,29.92
2019-07-15 13:40:00,29.92
2019-07-15 13:45:00,29.84724
2019-07-15 13:50:00,29.84724
2019-07-15 13:55:00,29.47508
2019-07-15 14:00:00,28.66225
2019-07-15 14:05:00,29.08847
2019-07-15 14:10:00,28.616459999999996
2019-07-15 14:15:00,29.12146
2019-07-15 14:20:00,33.08428
2019-07-15 14:25:00,33.08428
2019-07-15 14:45:00,33.33164
2019-07-15 14:50:00,33.1367
2019-07-15 14:55:00,33.19943
2019-07-15 15:00:00,32.86787
2019-07-15 15:05:00,32.97147
2019-07-15 15:10:00,34.54686
2019-07-15 15:15:00,32.39529
2019-07-15 15:20:00,32.39529
2019-07-15 15:25:00,32.92263
2019-07-15 15:30:00,33.86526
2019-07-15 15:35:00,34.71831
2019-07-15 15:40:00,35.44631
2019-07-15 15:45:00,35.69229
2019-07-15 15:50:00,36.75727
2019-07-15 15:55:00,37.59604
2019-07-15 16:00:00,36.84263
2019-07-15 16:05:00,36.17403
2019-07-15 16:10:00,36.44
2019-07-15 16:15:00,35.51542
2019-07-15 16:20:00,35.51542
2019-07-15 16:25:00,36.84263
2019-07-15 16:30:00,39.4324
2019-07-15 16:35:00,39.16775
2019-07-15 16:40:00,38.4148
2019-07-15 16:45:00,38.4112
2019-07-15 16:50:00,39.46719
2019-07-15 16:55:00,42.3312
2019-07-15 17:00:00,33.4088
2019-07-15 17:05:00,32.6112
2019-07-15 17:10:00,33.3588
2019-07-15 17:15:00,33.8012
2019-07-15 17:20:00,33.45136
2019-07-15 17:25:00,34.2888
2019-07-15 17:30:00,35.50045
2019-07-15 17:35:00,35.9
2019-07-15 17:40:00,35.00783
2019-07-15 17:45:00,37.0488
2019-07-15 17:50:00,36.84263
2019-07-15 17:55:00,37.0488
2019-07-15 18:00:00,29.9012
2019-07-15 18:05:00,29.1612
2019-07-15 18:10:00,33.4088
2019-07-15 18:15:00,33.7812
2019-07-15 18:20:00,35.25965
2019-07-15 18:25:00,35.51542
2019-07-15 18:30:00,35.38753
2019-07-15 18:35:00,36.44
2019-07-15 18:40:00,36.7812
2019-07-15 18:45:00,42.33
2019-07-15 18:50:00,42.41089
2019-07-15 18:55:00,50.9898
2019-07-15 19:00:00,41.29546
2019-07-15 19:05:00,44.12218
2019-07-15 19:10:00,48.40432
2019-07-15 19:15:00,48.91608
2019-07-15 19:20:00,48.91608
2019-07-15 19:25:00,52.79018
2019-07-15 19:30:00,54.0505
2019-07-15 19:35:00,63.09869
2019-07-15 19:40:00,109.12592
2019-07-15 19:45:00,894.6116
2019-07-15 19:50:00,72.54335
2019-07-15 19:55:00,54.931909999999995
2019-07-15 20:00:00,39.67654
2019-07-15 20:05:00,36.91907
2019-07-15 20:10:00,37.84185
2019-07-15 20:15:00,37.28822
2019-07-15 20:20:00,35.827529999999996
2019-07-15 20:25:00,35.827529999999996
2019-07-15 20:30:00,35.49567
2019-07-15 20:35:00,34.37986
2019-07-15 20:40:00,33.02511
2019-07-15 20:45:00,32.88726
2019-07-15 20:50:00,32.825829999999996
2019-07-15 20:55:00,32.5125
2019-07-15 21:00:00,36.84263
2019-07-15 21:05:00,35.51542
2019-07-15 21:10:00,36.93505
2019-07-15 21:15:00,36.40142
2019-07-15 21:20:00,35.600229999999996
2019-07-15 21:25:00,35.1861
2019-07-15 21:30:00,30.103209999999997
2019-07-15 21:35:00,30.158479999999997
2019-07-15 21:40:00,30.103209999999997
2019-07-15 21:45:00,34.9988
2019-07-15 21:50:00,32.59156
2019-07-15 21:55:00,34.2888
2019-07-15 22:00:00,37.70404
2019-07-15 22:05:00,42.1912
2019-07-15 22:10:00,46.51266
2019-07-15 22:15:00,37.178509999999996
2019-07-15 22:20:00,37.29264
2019-07-15 22:25:00,35.796659999999996
2019-07-15 22:30:00,35.65968
2019-07-15 22:35:00,33.53008
2019-07-15 22:40:00,32.12322
2019-07-15 22:45:00,30.6509
2019-07-15 22:50:00,28.55838
2019-07-15 22:55:00,29.05515
2019-07-15 23:00:00,30.135309999999997
2019-07-15 23:05:00,32.99247
2019-07-15 23:10:00,34.58592
2019-07-15 23:15:00,28.29427
2019-07-15 23:20:00,25.20104
2019-07-15 23:25:00,29.25971
2019-07-15 23:30:00,28.12715
2019-07-15 23:35:00,26.52915
2019-07-15 23:40:00,25.36765
2019-07-15 23:45:00,27.68194
2019-07-15 23:50:00,27.35531
2019-07-15 23:55:00,25.35973
