Date,price
2019-07-01 00:00:00,20.99728
2019-07-01 00:05:00,21.9479
2019-07-01 00:10:00,24.660420000000002
2019-07-01 00:15:00,23.800520000000002
2019-07-01 00:20:00,23.085639999999998
2019-07-01 00:25:00,18.98876
2019-07-01 00:30:00,19.04566
2019-07-01 00:35:00,20.8867
2019-07-01 00:40:00,20.6262
2019-07-01 00:45:00,20.759339999999998
2019-07-01 00:50:00,19.06421
2019-07-01 00:55:00,17.8678
2019-07-01 01:00:00,23.743489999999998
2019-07-01 01:05:00,23.74585
2019-07-01 01:10:00,24.38403
2019-07-01 01:15:00,24.03881
2019-07-01 01:20:00,23.75084
2019-07-01 01:25:00,22.929570000000002
2019-07-01 01:30:00,21.87528
2019-07-01 01:35:00,17.82896
2019-07-01 01:40:00,18.45059
2019-07-01 01:45:00,18.52371
2019-07-01 01:50:00,18.575
2019-07-01 01:55:00,17.83393
2019-07-01 02:00:00,19.898970000000002
2019-07-01 02:05:00,18.93956
2019-07-01 02:10:00,19.70102
2019-07-01 02:15:00,19.61213
2019-07-01 02:20:00,19.61034
2019-07-01 02:25:00,19.86047
2019-07-01 02:30:00,19.37298
2019-07-01 02:35:00,19.35439
2019-07-01 02:40:00,19.29766
2019-07-01 02:45:00,19.15694
2019-07-01 02:50:00,18.44714
2019-07-01 02:55:00,18.44714
2019-07-01 03:00:00,18.517220000000002
2019-07-01 03:05:00,18.517220000000002
2019-07-01 03:10:00,19.27639
2019-07-01 03:15:00,19.329929999999997
2019-07-01 03:20:00,19.21796
2019-07-01 03:25:00,19.14132
2019-07-01 03:30:00,19.214679999999998
2019-07-01 03:35:00,19.16362
2019-07-01 03:40:00,19.074920000000002
2019-07-01 03:45:00,19.050279999999997
2019-07-01 03:50:00,18.53165
2019-07-01 03:55:00,17.8426
2019-07-01 04:00:00,15.38905
2019-07-01 04:05:00,15.949720000000001
2019-07-01 04:10:00,18.444570000000002
2019-07-01 04:15:00,19.01264
2019-07-01 04:20:00,19.01264
2019-07-01 04:25:00,18.57816
2019-07-01 04:30:00,18.75463
2019-07-01 04:35:00,18.560029999999998
2019-07-01 04:40:00,18.5673
2019-07-01 04:45:00,18.875510000000002
2019-07-01 04:50:00,19.35791
2019-07-01 04:55:00,19.520039999999998
2019-07-01 05:00:00,18.25659
2019-07-01 05:05:00,17.68801
2019-07-01 05:10:00,17.60159
2019-07-01 05:15:00,15.967120000000001
2019-07-01 05:20:00,17.62933
2019-07-01 05:25:00,16.23483
2019-07-01 05:30:00,16.14329
2019-07-01 05:35:00,16.45649
2019-07-01 05:40:00,16.45687
2019-07-01 05:45:00,16.85041
2019-07-01 05:50:00,14.66668
2019-07-01 05:55:00,13.98891
2019-07-01 06:00:00,14.49254
2019-07-01 06:05:00,14.021360000000001
2019-07-01 06:10:00,14.751520000000001
2019-07-01 06:15:00,14.77095
2019-07-01 06:20:00,14.77095
2019-07-01 06:25:00,14.69392
2019-07-01 06:30:00,14.8876
2019-07-01 06:35:00,13.880189999999999
2019-07-01 06:40:00,12.27003
2019-07-01 06:45:00,11.59073
2019-07-01 06:50:00,11.15645
2019-07-01 06:55:00,12.885819999999999
2019-07-01 07:00:00,15.04735
2019-07-01 07:05:00,16.01471
2019-07-01 07:10:00,15.653379999999999
2019-07-01 07:15:00,15.425270000000001
2019-07-01 07:20:00,14.91435
2019-07-01 07:25:00,14.12015
2019-07-01 07:30:00,12.63917
2019-07-01 07:35:00,12.7827
2019-07-01 07:40:00,11.73495
2019-07-01 07:45:00,10.87461
2019-07-01 07:50:00,0.01144
2019-07-01 07:55:00,9.66555
