Date,price
2019-07-03 11:40:00,18.91647
2019-07-03 11:45:00,18.37097
2019-07-03 11:50:00,19.451520000000002
2019-07-03 11:55:00,19.143179999999997
2019-07-03 12:00:00,19.143179999999997
2019-07-03 12:05:00,16.37104
2019-07-03 12:10:00,16.14226
2019-07-03 12:15:00,16.29423
2019-07-03 12:20:00,17.68532
2019-07-03 12:25:00,19.49804
2019-07-03 12:30:00,19.5604
2019-07-03 12:35:00,19.00786
2019-07-03 12:40:00,19.085620000000002
2019-07-03 12:45:00,20.05411
2019-07-03 12:50:00,19.89876
2019-07-03 12:55:00,20.07198
2019-07-03 13:00:00,18.08087
2019-07-03 13:05:00,18.73923
2019-07-03 13:10:00,19.62291
2019-07-03 13:15:00,6.40582
2019-07-03 13:20:00,5.88763
2019-07-03 13:25:00,6.63432
2019-07-03 13:30:00,11.883389999999999
2019-07-03 13:35:00,13.55768
2019-07-03 13:40:00,13.34567
2019-07-03 13:45:00,13.17699
2019-07-03 13:50:00,13.32197
2019-07-03 13:55:00,9.040560000000001
2019-07-03 14:00:00,20.91214
2019-07-03 14:05:00,16.89596
2019-07-03 14:10:00,13.84856
2019-07-03 14:15:00,13.82955
2019-07-03 14:20:00,15.963320000000001
2019-07-03 14:25:00,16.09443
2019-07-03 14:30:00,16.58967
2019-07-03 14:35:00,18.46967
2019-07-03 14:40:00,17.67808
2019-07-03 14:45:00,18.23772
2019-07-03 14:50:00,15.83115
2019-07-03 14:55:00,17.39019
2019-07-03 15:00:00,12.22368
2019-07-03 15:05:00,13.43252
2019-07-03 15:10:00,14.6875
2019-07-03 15:15:00,13.40879
2019-07-03 15:20:00,12.57456
2019-07-03 15:25:00,11.787289999999999
2019-07-03 15:30:00,12.45272
2019-07-03 15:35:00,13.864
2019-07-03 15:40:00,15.55049
2019-07-03 15:45:00,3.9806199999999996
2019-07-03 15:50:00,7.10501
2019-07-03 15:55:00,10.99898
2019-07-03 16:00:00,5.00852
2019-07-03 16:05:00,4.27742
2019-07-03 16:10:00,4.27742
2019-07-03 16:15:00,6.91958
2019-07-03 16:20:00,9.942960000000001
2019-07-03 16:25:00,5.19602
2019-07-03 16:30:00,12.31713
2019-07-03 16:35:00,12.52053
2019-07-03 16:40:00,13.22222
2019-07-03 16:45:00,16.70191
2019-07-03 16:50:00,15.37871
2019-07-03 16:55:00,13.3832
2019-07-03 17:00:00,19.63266
2019-07-03 17:05:00,16.13182
2019-07-03 17:10:00,14.469520000000001
2019-07-03 17:15:00,17.74849
2019-07-03 17:20:00,17.0706
2019-07-03 17:25:00,18.620929999999998
2019-07-03 17:30:00,19.58342
2019-07-03 17:35:00,20.2789
2019-07-03 17:40:00,27.75048
2019-07-03 17:45:00,24.48627
2019-07-03 17:50:00,23.12997
2019-07-03 17:55:00,23.17191
2019-07-03 18:00:00,16.31322
2019-07-03 18:05:00,17.57194
2019-07-03 18:10:00,18.10576
2019-07-03 18:15:00,17.78452
2019-07-03 18:20:00,18.838620000000002
2019-07-03 18:25:00,19.56467
2019-07-03 18:30:00,19.6025
2019-07-03 18:35:00,21.281589999999998
2019-07-03 18:40:00,21.281589999999998
2019-07-03 18:45:00,20.45475
2019-07-03 18:50:00,24.08644
2019-07-03 18:55:00,26.61368
2019-07-03 19:00:00,23.5088
2019-07-03 19:05:00,20.93548
2019-07-03 19:10:00,22.07
2019-07-03 19:15:00,27.02464
2019-07-03 19:20:00,28.53639
2019-07-03 19:25:00,28.95678
2019-07-03 19:30:00,29.32238
2019-07-03 19:35:00,29.32238
2019-07-03 19:40:00,29.80991
2019-07-03 19:45:00,30.097759999999997
2019-07-03 19:50:00,29.45488
2019-07-03 19:55:00,27.84497
2019-07-03 20:00:00,27.6012
2019-07-03 20:05:00,22.49304
2019-07-03 20:10:00,25.67665
2019-07-03 20:15:00,25.976689999999998
2019-07-03 20:20:00,27.020220000000002
2019-07-03 20:25:00,26.86109
2019-07-03 20:30:00,27.70931
2019-07-03 20:35:00,27.34982
2019-07-03 20:40:00,26.78146
2019-07-03 20:45:00,26.31175
2019-07-03 20:50:00,26.35194
2019-07-03 20:55:00,26.35194
2019-07-03 21:00:00,26.33784
2019-07-03 21:05:00,25.80573
2019-07-03 21:10:00,27.759059999999998
2019-07-03 21:15:00,26.375909999999998
2019-07-03 21:20:00,24.87581
2019-07-03 21:25:00,22.51014
2019-07-03 21:30:00,21.29992
2019-07-03 21:35:00,19.54012
2019-07-03 21:40:00,20.34835
2019-07-03 21:45:00,18.606270000000002
2019-07-03 21:50:00,18.606270000000002
2019-07-03 21:55:00,18.606270000000002
2019-07-03 22:00:00,23.5088
2019-07-03 22:05:00,25.84215
2019-07-03 22:10:00,28.0076
2019-07-03 22:15:00,25.59734
2019-07-03 22:20:00,25.037020000000002
2019-07-03 22:25:00,25.0188
2019-07-03 22:30:00,21.9988
2019-07-03 22:35:00,21.2495
2019-07-03 22:40:00,19.98
2019-07-03 22:45:00,19.23009
2019-07-03 22:50:00,19.863129999999998
2019-07-03 22:55:00,19.26372
2019-07-03 23:00:00,21.54025
2019-07-03 23:05:00,27.5012
2019-07-03 23:10:00,27.6024
2019-07-03 23:15:00,23.8712
2019-07-03 23:20:00,19.14385
2019-07-03 23:25:00,17.9688
2019-07-03 23:30:00,19.48866
2019-07-03 23:35:00,17.9688
2019-07-03 23:40:00,16.81434
2019-07-03 23:45:00,16.29473
2019-07-03 23:50:00,16.40603
2019-07-03 23:55:00,15.42488
