Date,price
2019-07-07 03:55:00,17.0497
2019-07-07 04:00:00,18.46686
2019-07-07 04:05:00,17.85444
2019-07-07 04:10:00,18.46686
2019-07-07 04:15:00,18.23863
2019-07-07 04:20:00,18.22969
2019-07-07 04:25:00,18.27087
2019-07-07 04:30:00,18.27257
2019-07-07 04:35:00,17.960820000000000
2019-07-07 04:40:00,18.06816
2019-07-07 04:45:00,17.15703
2019-07-07 04:50:00,17.8694
2019-07-07 04:55:00,17.95725
2019-07-07 05:00:00,17.882460000000000
2019-07-07 05:05:00,17.17764
2019-07-07 05:10:00,17.88362
2019-07-07 05:15:00,17.71376
2019-07-07 05:20:00,17.98927
2019-07-07 05:25:00,17.97707
2019-07-07 05:30:00,18.00839
2019-07-07 05:35:00,18.00532
2019-07-07 05:40:00,18.00532
2019-07-07 05:45:00,18.02724
2019-07-07 05:50:00,15.836570000000000
2019-07-07 05:55:00,14.76313
2019-07-07 06:00:00,24.40987
2019-07-07 06:05:00,20.83613
2019-07-07 06:10:00,26.06189
2019-07-07 06:15:00,20.44478
2019-07-07 06:20:00,19.46249
2019-07-07 06:25:00,23.51408
2019-07-07 06:30:00,25.12293
2019-07-07 06:35:00,14.74707
2019-07-07 06:40:00,15.91755
2019-07-07 06:45:00,14.735170000000000
2019-07-07 06:50:00,14.48567
2019-07-07 06:55:00,14.61811
2019-07-07 07:00:00,28.58807
2019-07-07 07:05:00,28.59833
2019-07-07 07:10:00,42.5641
2019-07-07 07:15:00,31.27581
2019-07-07 07:20:00,33.54629
2019-07-07 07:25:00,31.67459
2019-07-07 07:30:00,31.84511
2019-07-07 07:35:00,28.0311
2019-07-07 07:40:00,24.62381
2019-07-07 07:45:00,10.76929
2019-07-07 07:50:00,10.54908
2019-07-07 07:55:00,10.8088
2019-07-07 08:00:00,12.03555
2019-07-07 08:05:00,11.50407
2019-07-07 08:10:00,11.35933
2019-07-07 08:15:00,11.65647
2019-07-07 08:20:00,10.47434
2019-07-07 08:25:00,10.9904
2019-07-07 08:30:00,11.50866
2019-07-07 08:35:00,11.66532
2019-07-07 08:40:00,11.6947
2019-07-07 08:45:00,11.76159
2019-07-07 08:50:00,10.992
2019-07-07 08:55:00,11.03849
2019-07-07 09:00:00,10.56235
2019-07-07 09:05:00,11.02986
2019-07-07 09:10:00,11.59076
2019-07-07 09:15:00,11.62388
2019-07-07 09:20:00,13.31192
2019-07-07 09:25:00,11.9904
2019-07-07 09:30:00,11.73056
2019-07-07 09:35:00,11.06085
2019-07-07 09:40:00,10.82676
2019-07-07 09:45:00,11.12089
2019-07-07 09:50:00,12.16828
2019-07-07 09:55:00,11.10745
2019-07-07 10:00:00,9.95544
2019-07-07 10:05:00,11.75571
2019-07-07 10:10:00,-0.01036
2019-07-07 10:15:00,-0.01023
2019-07-07 10:20:00,-0.0104
2019-07-07 10:25:00,12.36106
2019-07-07 10:30:00,10.37704
2019-07-07 10:35:00,-0.01037
2019-07-07 10:40:00,0.00995
2019-07-07 10:45:00,-0.01051
2019-07-07 10:50:00,-0.01054
2019-07-07 10:55:00,-0.01054
2019-07-07 11:00:00,-0.01067
2019-07-07 11:05:00,-0.01069
2019-07-07 11:10:00,0.01034
2019-07-07 11:15:00,12.02598
2019-07-07 11:20:00,14.86041
2019-07-07 11:25:00,0.0
2019-07-07 11:30:00,0.01105
2019-07-07 11:35:00,11.99801
2019-07-07 11:40:00,0.01105
2019-07-07 11:45:00,-0.01052
2019-07-07 11:50:00,0.01052
2019-07-07 11:55:00,15.17226
2019-07-07 12:00:00,13.37885
2019-07-07 12:05:00,14.16151
2019-07-07 12:10:00,14.22214
2019-07-07 12:15:00,15.10815
2019-07-07 12:20:00,15.03835
2019-07-07 12:25:00,15.10815
2019-07-07 12:30:00,14.90289
2019-07-07 12:35:00,15.52339
2019-07-07 12:40:00,14.90169
2019-07-07 12:45:00,14.79686
2019-07-07 12:50:00,15.0295
2019-07-07 12:55:00,14.79686
2019-07-07 13:00:00,13.541720000000000
2019-07-07 13:05:00,13.33851
2019-07-07 13:10:00,5.31297
2019-07-07 13:15:00,14.19921
2019-07-07 13:20:00,15.03349
2019-07-07 13:25:00,14.2024
2019-07-07 13:30:00,14.38093
2019-07-07 13:35:00,13.39106
2019-07-07 13:40:00,0.01135
2019-07-07 13:45:00,10.79454
2019-07-07 13:50:00,13.18459
2019-07-07 13:55:00,13.48952
2019-07-07 14:00:00,7.426080000000000
2019-07-07 14:05:00,18.5816
2019-07-07 14:10:00,17.4708
2019-07-07 14:15:00,15.49693
2019-07-07 14:20:00,18.26326
2019-07-07 14:25:00,15.51803
2019-07-07 14:30:00,11.99652
2019-07-07 14:35:00,13.11268
2019-07-07 14:40:00,15.085870000000000
2019-07-07 14:45:00,15.45811
2019-07-07 14:50:00,15.45811
2019-07-07 14:55:00,26.4531
2019-07-07 15:00:00,24.122770000000000
2019-07-07 15:05:00,15.57801
2019-07-07 15:10:00,16.27536
2019-07-07 15:15:00,12.34749
2019-07-07 15:20:00,12.34749
2019-07-07 15:25:00,13.47024
2019-07-07 15:30:00,16.11192
2019-07-07 15:35:00,15.21332
2019-07-07 15:40:00,16.524720000000000
2019-07-07 15:45:00,18.88164
2019-07-07 15:50:00,18.88164
2019-07-07 15:55:00,20.70043
2019-07-07 16:00:00,15.01648
2019-07-07 16:05:00,14.617770000000000
2019-07-07 16:10:00,12.92926
2019-07-07 16:15:00,11.59909
2019-07-07 16:20:00,13.34077
2019-07-07 16:25:00,13.34077
2019-07-07 16:30:00,13.627720000000000
2019-07-07 16:35:00,15.21664
2019-07-07 16:40:00,18.09231
2019-07-07 16:45:00,16.089130000000000
2019-07-07 16:50:00,16.92955
2019-07-07 16:55:00,15.71251
2019-07-07 17:00:00,14.67299
2019-07-07 17:05:00,18.127270000000000
2019-07-07 17:10:00,30.8485
2019-07-07 17:15:00,18.40573
2019-07-07 17:20:00,20.67325
2019-07-07 17:25:00,20.66854
2019-07-07 17:30:00,24.74455
2019-07-07 17:35:00,28.36746
2019-07-07 17:40:00,29.20453
2019-07-07 17:45:00,30.9724
2019-07-07 17:50:00,32.0364
2019-07-07 17:55:00,31.0588
2019-07-07 18:00:00,21.16475
2019-07-07 18:05:00,20.35497
2019-07-07 18:10:00,20.32958
2019-07-07 18:15:00,20.7677
2019-07-07 18:20:00,22.48204
2019-07-07 18:25:00,24.66385
2019-07-07 18:30:00,23.69093
2019-07-07 18:35:00,26.31561
2019-07-07 18:40:00,33.00993
2019-07-07 18:45:00,33.22184
2019-07-07 18:50:00,30.73592
2019-07-07 18:55:00,32.41808
2019-07-07 19:00:00,18.8728
2019-07-07 19:05:00,19.33449
2019-07-07 19:10:00,20.69736
2019-07-07 19:15:00,21.07732
2019-07-07 19:20:00,23.87643
2019-07-07 19:25:00,40.48561
2019-07-07 19:30:00,42.84344
2019-07-07 19:35:00,54.45622
2019-07-07 19:40:00,101.18546
2019-07-07 19:45:00,59.31784
2019-07-07 19:50:00,58.49113000000000
2019-07-07 19:55:00,58.4324
2019-07-07 20:00:00,44.59612
2019-07-07 20:05:00,34.65828
2019-07-07 20:10:00,40.59126
2019-07-07 20:15:00,34.44839
2019-07-07 20:20:00,39.91338
2019-07-07 20:25:00,31.85466
2019-07-07 20:30:00,30.71678
2019-07-07 20:35:00,40.58124
2019-07-07 20:40:00,32.83794
2019-07-07 20:45:00,31.601470000000000
2019-07-07 20:50:00,34.78076
2019-07-07 20:55:00,36.07464
2019-07-07 21:00:00,40.72217
2019-07-07 21:05:00,60.38334
2019-07-07 21:10:00,825.8761
2019-07-07 21:15:00,46.17626
2019-07-07 21:20:00,39.6872
2019-07-07 21:25:00,35.91904
2019-07-07 21:30:00,32.535070000000000
2019-07-07 21:35:00,31.71227
2019-07-07 21:40:00,26.975590000000000
2019-07-07 21:45:00,25.38831
2019-07-07 21:50:00,25.13446
2019-07-07 21:55:00,25.59514
2019-07-07 22:00:00,24.60057
2019-07-07 22:05:00,20.65735
2019-07-07 22:10:00,20.65735
2019-07-07 22:15:00,25.69306
2019-07-07 22:20:00,23.39248
2019-07-07 22:25:00,24.2466
2019-07-07 22:30:00,20.10704
2019-07-07 22:35:00,19.98849
2019-07-07 22:40:00,18.73847
2019-07-07 22:45:00,15.56117
2019-07-07 22:50:00,17.10568
2019-07-07 22:55:00,15.323720000000000
2019-07-07 23:00:00,20.0187
2019-07-07 23:05:00,20.75897
2019-07-07 23:10:00,21.23135
2019-07-07 23:15:00,17.99699
2019-07-07 23:20:00,19.97316
2019-07-07 23:25:00,18.71215
2019-07-07 23:30:00,15.21858
2019-07-07 23:35:00,15.53886
2019-07-07 23:40:00,14.76902
2019-07-07 23:45:00,13.83329
2019-07-07 23:50:00,14.3317
2019-07-07 23:55:00,14.31876
2019-07-08 00:00:00,17.46109
2019-07-08 00:05:00,21.94007
2019-07-08 00:10:00,22.75319
2019-07-08 00:15:00,32.79803
2019-07-08 00:20:00,27.73962
2019-07-08 00:25:00,22.98366
2019-07-08 00:30:00,22.72706
2019-07-08 00:35:00,20.80836
2019-07-08 00:40:00,22.76206
2019-07-08 00:45:00,23.28468
2019-07-08 00:50:00,25.76696
2019-07-08 00:55:00,21.63289
2019-07-08 01:00:00,26.36934
2019-07-08 01:05:00,24.43407
2019-07-08 01:10:00,26.62672
2019-07-08 01:15:00,26.04847
2019-07-08 01:20:00,25.33871
2019-07-08 01:25:00,24.06554
2019-07-08 01:30:00,23.71183
2019-07-08 01:35:00,22.79602
2019-07-08 01:40:00,22.78029
2019-07-08 01:45:00,22.79435
2019-07-08 01:50:00,22.12152
2019-07-08 01:55:00,20.811120000000000
2019-07-08 02:00:00,22.29031
2019-07-08 02:05:00,22.29031
2019-07-08 02:10:00,22.94517
2019-07-08 02:15:00,23.041
2019-07-08 02:20:00,25.27242
2019-07-08 02:25:00,23.40721
2019-07-08 02:30:00,22.26296
2019-07-08 02:35:00,22.29844
2019-07-08 02:40:00,22.26296
2019-07-08 02:45:00,22.18001
2019-07-08 02:50:00,21.6654
2019-07-08 02:55:00,18.7788
2019-07-08 03:00:00,15.05491
2019-07-08 03:05:00,14.93617
2019-07-08 03:10:00,15.05491
2019-07-08 03:15:00,15.52002
2019-07-08 03:20:00,15.26002
2019-07-08 03:25:00,14.97736
2019-07-08 03:30:00,15.078030000000000
2019-07-08 03:35:00,15.61207
2019-07-08 03:40:00,17.57974
2019-07-08 03:45:00,17.5923
2019-07-08 03:50:00,17.5923
2019-07-08 03:55:00,17.5923
2019-07-08 04:00:00,17.6512
2019-07-08 04:05:00,17.6512
2019-07-08 04:10:00,17.6512
2019-07-08 04:15:00,19.18782
2019-07-08 04:20:00,21.89171
2019-07-08 04:25:00,21.94493
2019-07-08 04:30:00,24.62765
2019-07-08 04:35:00,25.73187
2019-07-08 04:40:00,25.99593
2019-07-08 04:45:00,26.86526
2019-07-08 04:50:00,27.16987
2019-07-08 04:55:00,26.02913
2019-07-08 05:00:00,25.29379
2019-07-08 05:05:00,21.69039
2019-07-08 05:10:00,21.69039
2019-07-08 05:15:00,18.27773
2019-07-08 05:20:00,17.37182
2019-07-08 05:25:00,17.37182
2019-07-08 05:30:00,19.61438
2019-07-08 05:35:00,19.47515
2019-07-08 05:40:00,34.99883
2019-07-08 05:45:00,31.85626
2019-07-08 05:50:00,31.09294
2019-07-08 05:55:00,21.94063
2019-07-08 06:00:00,27.48752
2019-07-08 06:05:00,26.21736
2019-07-08 06:10:00,25.1047
2019-07-08 06:15:00,27.8388
2019-07-08 06:20:00,26.1812
2019-07-08 06:25:00,25.71
2019-07-08 06:30:00,23.8888
2019-07-08 06:35:00,22.8888
2019-07-08 06:40:00,21.81
2019-07-08 06:45:00,18.07643
2019-07-08 06:50:00,15.72031
2019-07-08 06:55:00,20.9962
2019-07-08 07:00:00,26.82374
2019-07-08 07:05:00,29.98109
2019-07-08 07:10:00,27.287740000000000
2019-07-08 07:15:00,28.15001
2019-07-08 07:20:00,27.45541
2019-07-08 07:25:00,21.99311
2019-07-08 07:30:00,15.61063
2019-07-08 07:35:00,15.03211
2019-07-08 07:40:00,13.81701
2019-07-08 07:45:00,15.02151
2019-07-08 07:50:00,14.20834
2019-07-08 07:55:00,13.68626
2019-07-08 08:00:00,15.0882
2019-07-08 08:05:00,15.1668
2019-07-08 08:10:00,15.1668
2019-07-08 08:15:00,15.05061
2019-07-08 08:20:00,14.785480000000000
2019-07-08 08:25:00,14.70262
2019-07-08 08:30:00,13.87996
2019-07-08 08:35:00,13.05001
2019-07-08 08:40:00,12.88283
2019-07-08 08:45:00,12.58031
2019-07-08 08:50:00,12.45059
2019-07-08 08:55:00,12.17861
2019-07-08 09:00:00,12.62
2019-07-08 09:05:00,13.3652
2019-07-08 09:10:00,13.9376
2019-07-08 09:15:00,12.7852
2019-07-08 09:20:00,13.2864
2019-07-08 09:25:00,12.9476
2019-07-08 09:30:00,13.6452
2019-07-08 09:35:00,13.61527
2019-07-08 09:40:00,14.9076
2019-07-08 09:45:00,15.0177
2019-07-08 09:50:00,14.9988
2019-07-08 09:55:00,15.39819
2019-07-08 10:00:00,14.97781
2019-07-08 10:05:00,15.0128
2019-07-08 10:10:00,12.89006
2019-07-08 10:15:00,12.51185
2019-07-08 10:20:00,12.74115
2019-07-08 10:25:00,12.93843
2019-07-08 10:30:00,13.24955
2019-07-08 10:35:00,13.22265
2019-07-08 10:40:00,13.10828
2019-07-08 10:45:00,13.7295
2019-07-08 10:50:00,13.44321
2019-07-08 10:55:00,13.51395
2019-07-08 11:00:00,13.30095
2019-07-08 11:05:00,13.23745
2019-07-08 11:10:00,13.64487
2019-07-08 11:15:00,15.01625
2019-07-08 11:20:00,13.93666
2019-07-08 11:25:00,14.26771
2019-07-08 11:30:00,14.5673
2019-07-08 11:35:00,13.78951
2019-07-08 11:40:00,14.08758
2019-07-08 11:45:00,14.18384
2019-07-08 11:50:00,13.92063
2019-07-08 11:55:00,14.18384
2019-07-08 12:00:00,13.65163
2019-07-08 12:05:00,13.6968
2019-07-08 12:10:00,13.53703
2019-07-08 12:15:00,13.56782
2019-07-08 12:20:00,13.4676
2019-07-08 12:25:00,14.6864
2019-07-08 12:30:00,15.10358
2019-07-08 12:35:00,15.10358
2019-07-08 12:40:00,15.46635
2019-07-08 12:45:00,15.797820000000000
2019-07-08 12:50:00,15.27614
2019-07-08 12:55:00,15.076530000000000
2019-07-08 13:00:00,14.93021
2019-07-08 13:05:00,14.99316
2019-07-08 13:10:00,12.95248
2019-07-08 13:15:00,12.25864
2019-07-08 13:20:00,12.08907
2019-07-08 13:25:00,11.89321
2019-07-08 13:30:00,11.75187
2019-07-08 13:35:00,12.62065
2019-07-08 13:40:00,12.80794
2019-07-08 13:45:00,13.81085
2019-07-08 13:50:00,15.27976
2019-07-08 13:55:00,14.96094
2019-07-08 14:00:00,14.17913
2019-07-08 14:05:00,14.45582
2019-07-08 14:10:00,14.39234
2019-07-08 14:15:00,15.530880000000000
2019-07-08 14:20:00,15.06225
2019-07-08 14:25:00,15.530880000000000
2019-07-08 14:30:00,15.55913
2019-07-08 14:35:00,15.55913
2019-07-08 14:40:00,18.50053
2019-07-08 14:45:00,18.86504
2019-07-08 14:50:00,18.81336
2019-07-08 14:55:00,15.10033
2019-07-08 15:00:00,14.8605
2019-07-08 15:05:00,13.51888
2019-07-08 15:10:00,14.17505
2019-07-08 15:15:00,9.25621
2019-07-08 15:20:00,9.69623
2019-07-08 15:25:00,9.66083
2019-07-08 15:30:00,11.25478
2019-07-08 15:35:00,11.57596
2019-07-08 15:40:00,11.82948
2019-07-08 15:45:00,12.02642
2019-07-08 15:50:00,12.14145
2019-07-08 15:55:00,13.63755
2019-07-08 16:00:00,15.47651
2019-07-08 16:05:00,14.85529
2019-07-08 16:10:00,13.738130000000000
2019-07-08 16:15:00,11.60681
2019-07-08 16:20:00,12.13313
2019-07-08 16:25:00,13.06529
2019-07-08 16:30:00,17.74588
2019-07-08 16:35:00,17.74588
2019-07-08 16:40:00,19.62398
2019-07-08 16:45:00,18.8276
2019-07-08 16:50:00,18.76621
2019-07-08 16:55:00,19.9964
2019-07-08 17:00:00,14.692470000000000
2019-07-08 17:05:00,13.93575
2019-07-08 17:10:00,15.11264
2019-07-08 17:15:00,15.578080000000000
2019-07-08 17:20:00,16.15158
2019-07-08 17:25:00,18.62642
2019-07-08 17:30:00,18.51666
2019-07-08 17:35:00,20.60612
2019-07-08 17:40:00,20.98533
2019-07-08 17:45:00,21.78031
2019-07-08 17:50:00,23.3429
2019-07-08 17:55:00,23.79459
2019-07-08 18:00:00,19.423070000000000
2019-07-08 18:05:00,16.035430000000000
2019-07-08 18:10:00,17.38839
2019-07-08 18:15:00,17.99645
2019-07-08 18:20:00,19.57526
2019-07-08 18:25:00,20.28143
2019-07-08 18:30:00,21.13916
2019-07-08 18:35:00,23.93711
2019-07-08 18:40:00,24.60591
2019-07-08 18:45:00,28.38388
2019-07-08 18:50:00,31.03765
2019-07-08 18:55:00,31.27797
2019-07-08 19:00:00,21.2312
2019-07-08 19:05:00,21.9976
2019-07-08 19:10:00,22.99
2019-07-08 19:15:00,24.1312
2019-07-08 19:20:00,33.92875
2019-07-08 19:25:00,36.7712
2019-07-08 19:30:00,40.3112
2019-07-08 19:35:00,46.81
2019-07-08 19:40:00,43.9424
2019-07-08 19:45:00,42.1612
2019-07-08 19:50:00,50.5936
2019-07-08 19:55:00,94.4924
2019-07-08 20:00:00,51.31
2019-07-08 20:05:00,38.81
2019-07-08 20:10:00,39.88
2019-07-08 20:15:00,39.88
2019-07-08 20:20:00,50.9336
2019-07-08 20:25:00,51.31
2019-07-08 20:30:00,51.31
2019-07-08 20:35:00,45.3136
2019-07-08 20:40:00,43.0624
2019-07-08 20:45:00,42.1588
2019-07-08 20:50:00,37.31
2019-07-08 20:55:00,32.31
2019-07-08 21:00:00,36.71
2019-07-08 21:05:00,36.2412
2019-07-08 21:10:00,38.81
2019-07-08 21:15:00,36.71
2019-07-08 21:20:00,34.03
2019-07-08 21:25:00,34.0
2019-07-08 21:30:00,31.1112
2019-07-08 21:35:00,30.2912
2019-07-08 21:40:00,27.3088
2019-07-08 21:45:00,27.31069
2019-07-08 21:50:00,25.08514
2019-07-08 21:55:00,21.7611
2019-07-08 22:00:00,32.06776
2019-07-08 22:05:00,37.90976
2019-07-08 22:10:00,36.83682
2019-07-08 22:15:00,30.9933
2019-07-08 22:20:00,28.39841
2019-07-08 22:25:00,26.95887
2019-07-08 22:30:00,25.71247
2019-07-08 22:35:00,23.41423
2019-07-08 22:40:00,22.26176
2019-07-08 22:45:00,20.68137
2019-07-08 22:50:00,20.68137
2019-07-08 22:55:00,21.17644
2019-07-08 23:00:00,22.9976
2019-07-08 23:05:00,27.8588
2019-07-08 23:10:00,30.0
2019-07-08 23:15:00,25.0
2019-07-08 23:20:00,25.0
2019-07-08 23:25:00,23.0
2019-07-08 23:30:00,19.69
2019-07-08 23:35:00,19.91
2019-07-08 23:40:00,19.9988
2019-07-08 23:45:00,18.8
2019-07-08 23:50:00,19.9988
2019-07-08 23:55:00,19.9988
2019-07-09 00:00:00,21.31893
2019-07-09 00:05:00,27.20943
2019-07-09 00:10:00,29.48964
2019-07-09 00:15:00,27.862640000000000
2019-07-09 00:20:00,27.644040000000000
2019-07-09 00:25:00,26.23057
2019-07-09 00:30:00,27.51595
2019-07-09 00:35:00,24.83782
2019-07-09 00:40:00,24.62786
2019-07-09 00:45:00,23.57867
2019-07-09 00:50:00,19.9796
2019-07-09 00:55:00,19.94092
2019-07-09 01:00:00,19.80363
2019-07-09 01:05:00,19.8059
2019-07-09 01:10:00,21.11509
2019-07-09 01:15:00,19.81874
2019-07-09 01:20:00,19.82935
2019-07-09 01:25:00,19.81991
2019-07-09 01:30:00,19.6894
2019-07-09 01:35:00,19.69173
2019-07-09 01:40:00,19.69173
2019-07-09 01:45:00,19.37218
2019-07-09 01:50:00,19.36839
2019-07-09 01:55:00,19.02501
2019-07-09 02:00:00,19.53031
2019-07-09 02:05:00,19.47474
2019-07-09 02:10:00,19.47474
2019-07-09 02:15:00,19.2831
2019-07-09 02:20:00,19.2831
2019-07-09 02:25:00,19.34492
2019-07-09 02:30:00,19.165370000000000
2019-07-09 02:35:00,19.26729
2019-07-09 02:40:00,19.25105
2019-07-09 02:45:00,19.17884
2019-07-09 02:50:00,19.17847
2019-07-09 02:55:00,19.18407
2019-07-09 03:00:00,18.26056
2019-07-09 03:05:00,19.05601
2019-07-09 03:10:00,19.01209
2019-07-09 03:15:00,18.25134
2019-07-09 03:20:00,19.01483
2019-07-09 03:25:00,19.01483
2019-07-09 03:30:00,18.92691
2019-07-09 03:35:00,18.96059
2019-07-09 03:40:00,18.96704
2019-07-09 03:45:00,19.55038
2019-07-09 03:50:00,19.35846
2019-07-09 03:55:00,19.60628
2019-07-09 04:00:00,19.396420000000000
2019-07-09 04:05:00,19.34836
2019-07-09 04:10:00,19.34836
2019-07-09 04:15:00,19.60925
2019-07-09 04:20:00,19.74954
2019-07-09 04:25:00,23.02811
2019-07-09 04:30:00,20.57837
2019-07-09 04:35:00,27.12547
2019-07-09 04:40:00,23.04267
2019-07-09 04:45:00,27.61205
2019-07-09 04:50:00,27.71041
2019-07-09 04:55:00,28.06441
2019-07-09 05:00:00,18.31455
2019-07-09 05:05:00,19.95441
2019-07-09 05:10:00,25.61294
2019-07-09 05:15:00,19.95779
2019-07-09 05:20:00,26.855
2019-07-09 05:25:00,26.84951
2019-07-09 05:30:00,27.31455
2019-07-09 05:35:00,27.32106
2019-07-09 05:40:00,28.180090000000000
2019-07-09 05:45:00,28.235
2019-07-09 05:50:00,27.45013
2019-07-09 05:55:00,27.17562
2019-07-09 06:00:00,27.80737
2019-07-09 06:05:00,27.58657
2019-07-09 06:10:00,27.34493
2019-07-09 06:15:00,27.13063
2019-07-09 06:20:00,27.75711
2019-07-09 06:25:00,27.8004
2019-07-09 06:30:00,27.46583
2019-07-09 06:35:00,27.0752
2019-07-09 06:40:00,26.92874
2019-07-09 06:45:00,25.0224
2019-07-09 06:50:00,23.67034
2019-07-09 06:55:00,27.19042
2019-07-09 07:00:00,28.15158
2019-07-09 07:05:00,27.94768
2019-07-09 07:10:00,20.40621
2019-07-09 07:15:00,22.65415
2019-07-09 07:20:00,24.68575
2019-07-09 07:25:00,22.65415
2019-07-09 07:30:00,19.85227
2019-07-09 07:35:00,18.8224
2019-07-09 07:40:00,19.0136
2019-07-09 07:45:00,17.33
2019-07-09 07:50:00,14.6112
2019-07-09 07:55:00,14.9988
2019-07-09 08:00:00,15.08158
2019-07-09 08:05:00,15.073430000000000
2019-07-09 08:10:00,15.57919
2019-07-09 08:15:00,16.82031
2019-07-09 08:20:00,16.59356
2019-07-09 08:25:00,16.37619
2019-07-09 08:30:00,16.03831
2019-07-09 08:35:00,15.96226
2019-07-09 08:40:00,15.96882
2019-07-09 08:45:00,15.8229
2019-07-09 08:50:00,15.29938
2019-07-09 08:55:00,15.36573
2019-07-09 09:00:00,18.40427
2019-07-09 09:05:00,18.96911
2019-07-09 09:10:00,18.86588
2019-07-09 09:15:00,19.80308
2019-07-09 09:20:00,18.95797
2019-07-09 09:25:00,18.97835
2019-07-09 09:30:00,18.03891
2019-07-09 09:35:00,18.03891
2019-07-09 09:40:00,18.03891
2019-07-09 09:45:00,18.29136
2019-07-09 09:50:00,18.28845
2019-07-09 09:55:00,17.28955
2019-07-09 10:00:00,16.62871
2019-07-09 10:05:00,17.24775
2019-07-09 10:10:00,17.73791
2019-07-09 10:15:00,18.44479
2019-07-09 10:20:00,18.5488
2019-07-09 10:25:00,18.32938
2019-07-09 10:30:00,18.4034
2019-07-09 10:35:00,18.42184
2019-07-09 10:40:00,18.47639
2019-07-09 10:45:00,18.81591
2019-07-09 10:50:00,20.21983
2019-07-09 10:55:00,21.17874
2019-07-09 11:00:00,20.08523
2019-07-09 11:05:00,20.08523
2019-07-09 11:10:00,19.57376
2019-07-09 11:15:00,18.34866
2019-07-09 11:20:00,18.35872
2019-07-09 11:25:00,18.77147
2019-07-09 11:30:00,19.86749
2019-07-09 11:35:00,20.20902
2019-07-09 11:40:00,20.17975
2019-07-09 11:45:00,20.0052
2019-07-09 11:50:00,19.61431
2019-07-09 11:55:00,19.62883
2019-07-09 12:00:00,18.4805
2019-07-09 12:05:00,19.7159
2019-07-09 12:10:00,20.13687
2019-07-09 12:15:00,20.32999
2019-07-09 12:20:00,20.14368
2019-07-09 12:25:00,20.30237
2019-07-09 12:30:00,20.58834
2019-07-09 12:35:00,21.62181
2019-07-09 12:40:00,20.81183
2019-07-09 12:45:00,20.76191
2019-07-09 12:50:00,20.74454
2019-07-09 12:55:00,20.85014
2019-07-09 13:00:00,19.83664
2019-07-09 13:05:00,20.10073
2019-07-09 13:10:00,20.67215
2019-07-09 13:15:00,20.51344
2019-07-09 13:20:00,20.26097
2019-07-09 13:25:00,20.58371
2019-07-09 13:30:00,20.81686
2019-07-09 13:35:00,25.23255
2019-07-09 13:40:00,25.26386
2019-07-09 13:45:00,23.97969
2019-07-09 13:50:00,25.88424
2019-07-09 13:55:00,20.52552
2019-07-09 14:00:00,24.4954
2019-07-09 14:05:00,21.66676
2019-07-09 14:10:00,20.154
2019-07-09 14:15:00,15.432530000000000
2019-07-09 14:20:00,17.13571
2019-07-09 14:25:00,20.7276
2019-07-09 14:30:00,23.39392
2019-07-09 14:35:00,23.39643
2019-07-09 14:40:00,23.43188
2019-07-09 14:45:00,24.90278
2019-07-09 14:50:00,26.11978
2019-07-09 14:55:00,27.4888
2019-07-09 15:00:00,27.48143
2019-07-09 15:05:00,28.94677
2019-07-09 15:10:00,29.13933
2019-07-09 15:15:00,29.42138
2019-07-09 15:20:00,29.76943
2019-07-09 15:25:00,29.421190000000000
2019-07-09 15:30:00,30.28613
2019-07-09 15:35:00,29.87692
2019-07-09 15:40:00,30.49744
2019-07-09 15:45:00,30.05926
2019-07-09 15:50:00,29.88
2019-07-09 15:55:00,29.82549
2019-07-09 16:00:00,28.81019
2019-07-09 16:05:00,27.8588
2019-07-09 16:10:00,20.0112
2019-07-09 16:15:00,23.65485
2019-07-09 16:20:00,25.7288
2019-07-09 16:25:00,25.97493
2019-07-09 16:30:00,26.3797
2019-07-09 16:35:00,27.7988
2019-07-09 16:40:00,29.1188
2019-07-09 16:45:00,31.0688
2019-07-09 16:50:00,29.5488
2019-07-09 16:55:00,29.1188
2019-07-09 17:00:00,28.277520000000000
2019-07-09 17:05:00,28.25636
2019-07-09 17:10:00,28.25636
2019-07-09 17:15:00,26.76479
2019-07-09 17:20:00,26.9614
2019-07-09 17:25:00,28.33635
2019-07-09 17:30:00,31.62153
2019-07-09 17:35:00,33.246140000000000
2019-07-09 17:40:00,32.90772
2019-07-09 17:45:00,33.02519
2019-07-09 17:50:00,31.726190000000000
2019-07-09 17:55:00,32.96992
2019-07-09 18:00:00,26.36983
2019-07-09 18:05:00,24.81
2019-07-09 18:10:00,24.81
2019-07-09 18:15:00,23.03454
2019-07-09 18:20:00,25.86468
2019-07-09 18:25:00,29.57552
2019-07-09 18:30:00,29.249370000000000
2019-07-09 18:35:00,32.12999
2019-07-09 18:40:00,34.52459
2019-07-09 18:45:00,40.27794
2019-07-09 18:50:00,39.29417
2019-07-09 18:55:00,37.23337
2019-07-09 19:00:00,32.40376
2019-07-09 19:05:00,31.944740000000000
2019-07-09 19:10:00,33.39138
2019-07-09 19:15:00,33.99958
2019-07-09 19:20:00,34.01409
2019-07-09 19:25:00,35.73645
2019-07-09 19:30:00,36.62697
2019-07-09 19:35:00,40.27417
2019-07-09 19:40:00,39.7915
2019-07-09 19:45:00,36.25807
2019-07-09 19:50:00,38.44349
2019-07-09 19:55:00,39.31914
2019-07-09 20:00:00,40.14253
2019-07-09 20:05:00,38.58094000000000
