Time,$/MWh
2019-05-22 00:00:00,15.72
2019-05-22 00:05:00,15.72
2019-05-22 00:10:00,15.72
2019-05-22 00:15:00,-26.6
2019-05-22 00:20:00,0.0
2019-05-22 00:25:00,0.0
2019-05-22 00:30:00,0.0
2019-05-22 00:35:00,15.11
2019-05-22 00:40:00,15.11
2019-05-22 00:45:00,15.11
2019-05-22 00:50:00,15.1
2019-05-22 00:55:00,15.1
2019-05-22 01:00:00,15.1
2019-05-22 01:05:00,15.06
2019-05-22 01:10:00,15.06
2019-05-22 01:15:00,15.06
2019-05-22 01:20:00,16.99
2019-05-22 01:25:00,16.99
2019-05-22 01:30:00,16.99
2019-05-22 01:35:00,18.1
2019-05-22 01:40:00,18.1
2019-05-22 01:45:00,18.1
2019-05-22 01:50:00,18.04
2019-05-22 01:55:00,18.04
2019-05-22 02:00:00,18.04
2019-05-22 02:05:00,18.02
2019-05-22 02:10:00,18.02
2019-05-22 02:15:00,18.02
2019-05-22 02:20:00,17.31
2019-05-22 02:25:00,17.31
2019-05-22 02:30:00,18.04
2019-05-22 02:35:00,18.01
2019-05-22 02:40:00,18.01
2019-05-22 02:45:00,20.62
2019-05-22 02:50:00,20.62
2019-05-22 02:55:00,17.98
2019-05-22 03:00:00,17.98
2019-05-22 03:05:00,17.99
2019-05-22 03:10:00,17.99
2019-05-22 03:15:00,18.07
2019-05-22 03:20:00,18.07
2019-05-22 03:25:00,18.07
2019-05-22 03:30:00,18.07
2019-05-22 03:35:00,18.07
2019-05-22 03:40:00,18.07
2019-05-22 03:45:00,18.07
2019-05-22 03:50:00,17.44
2019-05-22 03:55:00,17.44
2019-05-22 04:00:00,17.44
2019-05-22 04:05:00,17.27
2019-05-22 04:10:00,17.27
2019-05-22 04:15:00,17.27
2019-05-22 04:20:00,17.26
2019-05-22 04:25:00,17.26
2019-05-22 04:30:00,17.26
2019-05-22 04:35:00,18.16
2019-05-22 04:40:00,18.16
2019-05-22 04:45:00,18.16
2019-05-22 04:50:00,17.5
2019-05-22 04:55:00,17.5
2019-05-22 05:00:00,17.5
2019-05-22 05:05:00,16.73
2019-05-22 05:10:00,0.0
2019-05-22 05:15:00,0.0
2019-05-22 05:20:00,0.0
2019-05-22 05:25:00,17.35
2019-05-22 05:30:00,17.35
2019-05-22 05:35:00,17.35
2019-05-22 05:40:00,17.35
2019-05-22 05:45:00,17.37
2019-05-22 05:50:00,17.37
2019-05-22 05:55:00,17.37
2019-05-22 06:00:00,17.47
2019-05-22 06:05:00,17.39
2019-05-22 06:10:00,17.39
