"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/10/2010 00:05:00","CAPITL",61757,225.16,11.54,0.00
"12/10/2010 00:05:00","CENTRL",61754,214.06,0.43,0.00
"12/10/2010 00:05:00","DUNWOD",61760,232.43,18.80,0.00
"12/10/2010 00:05:00","GENESE",61753,208.50,-5.13,0.00
"12/10/2010 00:05:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:05:00","HUD VL",61758,232.21,18.59,0.00
"12/10/2010 00:05:00","LONGIL",61762,237.98,24.35,0.00
"12/10/2010 00:05:00","MHK VL",61756,221.53,7.90,0.00
"12/10/2010 00:05:00","MILLWD",61759,232.00,18.37,0.00
"12/10/2010 00:05:00","N.Y.C.",61761,233.50,19.87,0.00
"12/10/2010 00:05:00","NORTH",61755,209.36,-4.27,0.00
"12/10/2010 00:05:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:05:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:05:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:05:00","WEST",61752,204.66,-8.97,0.00
"12/10/2010 00:08:31","CAPITL",61757,252.64,12.72,0.00
"12/10/2010 00:08:31","CENTRL",61754,241.84,1.92,0.00
"12/10/2010 00:08:31","DUNWOD",61760,259.84,19.91,0.00
"12/10/2010 00:08:31","GENESE",61753,236.08,-3.84,0.00
"12/10/2010 00:08:31","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:08:31","HUD VL",61758,259.84,19.91,0.00
"12/10/2010 00:08:31","LONGIL",61762,266.79,26.87,0.00
"12/10/2010 00:08:31","MHK VL",61756,248.80,8.88,0.00
"12/10/2010 00:08:31","MILLWD",61759,259.36,19.43,0.00
"12/10/2010 00:08:31","N.Y.C.",61761,260.80,20.87,0.00
"12/10/2010 00:08:31","NORTH",61755,235.60,-4.32,0.00
"12/10/2010 00:08:31","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:08:31","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:08:31","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:08:31","WEST",61752,233.45,-6.48,0.00
"12/10/2010 00:13:37","CAPITL",61757,78.16,4.00,0.00
"12/10/2010 00:13:37","CENTRL",61754,74.52,0.37,0.00
"12/10/2010 00:13:37","DUNWOD",61760,80.23,6.08,0.00
"12/10/2010 00:13:37","GENESE",61753,72.89,-1.26,0.00
"12/10/2010 00:13:37","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:13:37","HUD VL",61758,80.23,6.08,0.00
"12/10/2010 00:13:37","LONGIL",61762,82.38,8.23,0.00
"12/10/2010 00:13:37","MHK VL",61756,76.82,2.67,0.00
"12/10/2010 00:13:37","MILLWD",61759,80.08,5.93,0.00
"12/10/2010 00:13:37","N.Y.C.",61761,80.61,6.45,0.00
"12/10/2010 00:13:37","NORTH",61755,73.26,-0.89,0.00
"12/10/2010 00:13:37","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:13:37","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:13:37","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:13:37","WEST",61752,72.00,-2.15,0.00
"12/10/2010 00:20:00","CAPITL",61757,72.77,3.66,0.00
"12/10/2010 00:20:00","CENTRL",61754,69.46,0.35,0.00
"12/10/2010 00:20:00","DUNWOD",61760,74.71,5.60,0.00
"12/10/2010 00:20:00","GENESE",61753,68.07,-1.04,0.00
"12/10/2010 00:20:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:20:00","HUD VL",61758,74.71,5.60,0.00
"12/10/2010 00:20:00","LONGIL",61762,76.92,7.81,0.00
"12/10/2010 00:20:00","MHK VL",61756,71.60,2.49,0.00
"12/10/2010 00:20:00","MILLWD",61759,74.57,5.46,0.00
"12/10/2010 00:20:00","N.Y.C.",61761,75.05,5.94,0.00
"12/10/2010 00:20:00","NORTH",61755,68.21,-0.90,0.00
"12/10/2010 00:20:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:20:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:20:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:20:00","WEST",61752,67.31,-1.80,0.00
"12/10/2010 00:25:00","CAPITL",61757,68.00,3.42,0.00
"12/10/2010 00:25:00","CENTRL",61754,65.03,0.45,0.00
"12/10/2010 00:25:00","DUNWOD",61760,69.74,5.17,0.00
"12/10/2010 00:25:00","GENESE",61753,63.74,-0.84,0.00
"12/10/2010 00:25:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:25:00","HUD VL",61758,69.81,5.23,0.00
"12/10/2010 00:25:00","LONGIL",61762,71.87,7.30,0.00
"12/10/2010 00:25:00","MHK VL",61756,66.90,2.32,0.00
"12/10/2010 00:25:00","MILLWD",61759,69.61,5.04,0.00
"12/10/2010 00:25:00","N.Y.C.",61761,70.06,5.49,0.00
"12/10/2010 00:25:00","NORTH",61755,63.80,-0.77,0.00
"12/10/2010 00:25:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:25:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:25:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:25:00","WEST",61752,63.15,-1.42,0.00
"12/10/2010 00:30:00","CAPITL",61757,73.84,3.72,0.00
"12/10/2010 00:30:00","CENTRL",61754,70.69,0.56,0.00
"12/10/2010 00:30:00","DUNWOD",61760,75.74,5.61,0.00
"12/10/2010 00:30:00","GENESE",61753,69.36,-0.77,0.00
"12/10/2010 00:30:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:30:00","HUD VL",61758,75.81,5.68,0.00
"12/10/2010 00:30:00","LONGIL",61762,78.12,7.99,0.00
"12/10/2010 00:30:00","MHK VL",61756,72.65,2.52,0.00
"12/10/2010 00:30:00","MILLWD",61759,75.60,5.47,0.00
"12/10/2010 00:30:00","N.Y.C.",61761,76.09,5.96,0.00
"12/10/2010 00:30:00","NORTH",61755,69.22,-0.91,0.00
"12/10/2010 00:30:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:30:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:30:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:30:00","WEST",61752,68.79,-1.33,0.00
"12/10/2010 00:35:00","CAPITL",61757,69.60,3.50,0.00
"12/10/2010 00:35:00","CENTRL",61754,66.63,0.53,0.00
"12/10/2010 00:35:00","DUNWOD",61760,71.45,5.35,0.00
"12/10/2010 00:35:00","GENESE",61753,65.31,-0.79,0.00
"12/10/2010 00:35:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:35:00","HUD VL",61758,71.45,5.35,0.00
"12/10/2010 00:35:00","LONGIL",61762,73.77,7.67,0.00
"12/10/2010 00:35:00","MHK VL",61756,68.48,2.38,0.00
"12/10/2010 00:35:00","MILLWD",61759,71.32,5.22,0.00
"12/10/2010 00:35:00","N.Y.C.",61761,71.79,5.68,0.00
"12/10/2010 00:35:00","NORTH",61755,65.24,-0.86,0.00
"12/10/2010 00:35:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:35:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:35:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:35:00","WEST",61752,64.84,-1.26,0.00
"12/10/2010 00:40:00","CAPITL",61757,77.99,4.00,0.00
"12/10/2010 00:40:00","CENTRL",61754,74.37,0.37,0.00
"12/10/2010 00:40:00","DUNWOD",61760,80.14,6.14,0.00
"12/10/2010 00:40:00","GENESE",61753,72.81,-1.18,0.00
"12/10/2010 00:40:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:40:00","HUD VL",61758,80.14,6.14,0.00
"12/10/2010 00:40:00","LONGIL",61762,82.88,8.88,0.00
"12/10/2010 00:40:00","MHK VL",61756,76.66,2.66,0.00
"12/10/2010 00:40:00","MILLWD",61759,79.99,5.99,0.00
"12/10/2010 00:40:00","N.Y.C.",61761,80.51,6.51,0.00
"12/10/2010 00:40:00","NORTH",61755,73.03,-0.96,0.00
"12/10/2010 00:40:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:40:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:40:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:40:00","WEST",61752,72.00,-2.00,0.00
"12/10/2010 00:45:00","CAPITL",61757,75.02,3.78,0.00
"12/10/2010 00:45:00","CENTRL",61754,71.53,0.28,0.00
"12/10/2010 00:45:00","DUNWOD",61760,77.09,5.84,0.00
"12/10/2010 00:45:00","GENESE",61753,70.25,-1.00,0.00
"12/10/2010 00:45:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:45:00","HUD VL",61758,77.02,5.77,0.00
"12/10/2010 00:45:00","LONGIL",61762,79.65,8.41,0.00
"12/10/2010 00:45:00","MHK VL",61756,73.81,2.56,0.00
"12/10/2010 00:45:00","MILLWD",61759,76.94,5.70,0.00
"12/10/2010 00:45:00","N.Y.C.",61761,77.44,6.20,0.00
"12/10/2010 00:45:00","NORTH",61755,70.32,-0.93,0.00
"12/10/2010 00:45:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:45:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:45:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:45:00","WEST",61752,69.46,-1.78,0.00
"12/10/2010 00:50:00","CAPITL",61757,73.25,3.75,0.00
"12/10/2010 00:50:00","CENTRL",61754,69.63,0.14,0.00
"12/10/2010 00:50:00","DUNWOD",61760,75.33,5.84,0.00
"12/10/2010 00:50:00","GENESE",61753,68.17,-1.32,0.00
"12/10/2010 00:50:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:50:00","HUD VL",61758,75.26,5.77,0.00
"12/10/2010 00:50:00","LONGIL",61762,78.04,8.55,0.00
"12/10/2010 00:50:00","MHK VL",61756,71.93,2.43,0.00
"12/10/2010 00:50:00","MILLWD",61759,75.19,5.70,0.00
"12/10/2010 00:50:00","N.Y.C.",61761,75.68,6.19,0.00
"12/10/2010 00:50:00","NORTH",61755,68.59,-0.90,0.00
"12/10/2010 00:50:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:50:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:50:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:50:00","WEST",61752,67.20,-2.29,0.00
"12/10/2010 00:55:00","CAPITL",61757,74.34,3.81,0.00
"12/10/2010 00:55:00","CENTRL",61754,70.82,0.28,0.00
"12/10/2010 00:55:00","DUNWOD",61760,76.39,5.85,0.00
"12/10/2010 00:55:00","GENESE",61753,69.33,-1.20,0.00
"12/10/2010 00:55:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 00:55:00","HUD VL",61758,76.32,5.78,0.00
"12/10/2010 00:55:00","LONGIL",61762,79.07,8.53,0.00
"12/10/2010 00:55:00","MHK VL",61756,73.07,2.54,0.00
"12/10/2010 00:55:00","MILLWD",61759,76.25,5.71,0.00
"12/10/2010 00:55:00","N.Y.C.",61761,76.74,6.21,0.00
"12/10/2010 00:55:00","NORTH",61755,69.62,-0.92,0.00
"12/10/2010 00:55:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 00:55:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 00:55:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 00:55:00","WEST",61752,68.49,-2.05,0.00
"12/10/2010 01:00:00","CAPITL",61757,61.01,3.02,0.00
"12/10/2010 01:00:00","CENTRL",61754,57.82,-0.17,0.00
"12/10/2010 01:00:00","DUNWOD",61760,62.63,4.64,0.00
"12/10/2010 01:00:00","GENESE",61753,56.48,-1.51,0.00
"12/10/2010 01:00:00","H Q",61844,38.45,-1.22,19.33
"12/10/2010 01:00:00","HUD VL",61758,62.57,4.58,0.00
"12/10/2010 01:00:00","LONGIL",61762,64.89,6.90,0.00
"12/10/2010 01:00:00","MHK VL",61756,59.96,1.97,0.00
"12/10/2010 01:00:00","MILLWD",61759,62.45,4.47,0.00
"12/10/2010 01:00:00","N.Y.C.",61761,62.86,4.87,0.00
"12/10/2010 01:00:00","NORTH",61755,57.47,-0.52,0.00
"12/10/2010 01:00:00","NPX",61845,43.10,3.43,19.33
"12/10/2010 01:00:00","O H",61846,38.47,-1.20,19.33
"12/10/2010 01:00:00","PJM",61847,43.04,3.37,19.33
"12/10/2010 01:00:00","WEST",61752,55.32,-2.67,0.00
"12/10/2010 01:05:00","CAPITL",61757,56.93,2.76,0.00
"12/10/2010 01:05:00","CENTRL",61754,53.52,-0.65,0.00
"12/10/2010 01:05:00","DUNWOD",61760,58.40,4.23,0.00
"12/10/2010 01:05:00","GENESE",61753,52.44,-1.73,0.00
"12/10/2010 01:05:00","H Q",61844,53.68,-0.49,0.00
"12/10/2010 01:05:00","HUD VL",61758,58.34,4.17,0.00
"12/10/2010 01:05:00","LONGIL",61762,76.40,6.39,-15.83
"12/10/2010 01:05:00","MHK VL",61756,55.85,1.68,0.00
"12/10/2010 01:05:00","MILLWD",61759,58.29,4.12,0.00
"12/10/2010 01:05:00","N.Y.C.",61761,58.67,4.50,0.00
"12/10/2010 01:05:00","NORTH",61755,53.85,-0.33,0.00
"12/10/2010 01:05:00","NPX",61845,57.31,3.14,0.00
"12/10/2010 01:05:00","O H",61846,50.00,-4.17,0.00
"12/10/2010 01:05:00","PJM",61847,49.95,-4.23,0.00
"12/10/2010 01:05:00","WEST",61752,50.87,-3.30,0.00
"12/10/2010 01:10:00","CAPITL",61757,56.44,2.74,0.00
"12/10/2010 01:10:00","CENTRL",61754,53.11,-0.59,0.00
"12/10/2010 01:10:00","DUNWOD",61760,57.89,4.19,0.00
"12/10/2010 01:10:00","GENESE",61753,52.20,-1.50,0.00
"12/10/2010 01:10:00","H Q",61844,53.17,-0.54,0.00
"12/10/2010 01:10:00","HUD VL",61758,57.84,4.14,0.00
"12/10/2010 01:10:00","LONGIL",61762,76.50,6.28,-16.51
"12/10/2010 01:10:00","MHK VL",61756,55.32,1.61,0.00
"12/10/2010 01:10:00","MILLWD",61759,57.79,4.08,0.00
"12/10/2010 01:10:00","N.Y.C.",61761,58.22,4.51,0.00
"12/10/2010 01:10:00","NORTH",61755,53.28,-0.43,0.00
"12/10/2010 01:10:00","NPX",61845,56.82,3.11,0.00
"12/10/2010 01:10:00","O H",61846,50.00,-3.71,0.00
"12/10/2010 01:10:00","PJM",61847,49.30,-4.40,0.00
"12/10/2010 01:10:00","WEST",61752,50.70,-3.01,0.00
"12/10/2010 01:15:00","CAPITL",61757,55.81,2.71,0.00
"12/10/2010 01:15:00","CENTRL",61754,52.95,-0.16,0.00
"12/10/2010 01:15:00","DUNWOD",61760,57.04,3.93,0.00
"12/10/2010 01:15:00","GENESE",61753,51.88,-1.22,0.00
"12/10/2010 01:15:00","H Q",61844,52.52,-0.58,0.00
"12/10/2010 01:15:00","HUD VL",61758,57.14,4.04,0.00
"12/10/2010 01:15:00","LONGIL",61762,59.32,6.21,0.00
"12/10/2010 01:15:00","MHK VL",61756,54.81,1.70,0.00
"12/10/2010 01:15:00","MILLWD",61759,56.93,3.82,0.00
"12/10/2010 01:15:00","N.Y.C.",61761,57.35,4.25,0.00
"12/10/2010 01:15:00","NORTH",61755,52.68,-0.42,0.00
"12/10/2010 01:15:00","NPX",61845,56.08,2.97,0.00
"12/10/2010 01:15:00","O H",61846,49.87,-3.24,0.00
"12/10/2010 01:15:00","PJM",61847,50.50,-2.60,0.00
"12/10/2010 01:15:00","WEST",61752,50.88,-2.23,0.00
"12/10/2010 01:20:00","CAPITL",61757,37.89,1.87,0.00
"12/10/2010 01:20:00","CENTRL",61754,35.91,-0.11,0.00
"12/10/2010 01:20:00","DUNWOD",61760,38.68,2.67,0.00
"12/10/2010 01:20:00","GENESE",61753,35.22,-0.79,0.00
"12/10/2010 01:20:00","H Q",61844,35.62,-0.40,0.00
"12/10/2010 01:20:00","HUD VL",61758,38.75,2.74,0.00
"12/10/2010 01:20:00","LONGIL",61762,40.23,4.21,0.00
"12/10/2010 01:20:00","MHK VL",61756,37.17,1.15,0.00
"12/10/2010 01:20:00","MILLWD",61759,38.61,2.59,0.00
"12/10/2010 01:20:00","N.Y.C.",61761,38.86,2.85,0.00
"12/10/2010 01:20:00","NORTH",61755,35.69,-0.32,0.00
"12/10/2010 01:20:00","NPX",61845,38.03,2.02,0.00
"12/10/2010 01:20:00","O H",61846,33.89,-2.13,0.00
"12/10/2010 01:20:00","PJM",61847,34.25,-1.76,0.00
"12/10/2010 01:20:00","WEST",61752,34.58,-1.44,0.00
"12/10/2010 01:25:00","CAPITL",61757,44.45,2.20,0.00
"12/10/2010 01:25:00","CENTRL",61754,42.13,-0.13,0.00
"12/10/2010 01:25:00","DUNWOD",61760,45.38,3.13,0.00
"12/10/2010 01:25:00","GENESE",61753,41.37,-0.89,0.00
"12/10/2010 01:25:00","H Q",61844,41.79,-0.46,0.00
"12/10/2010 01:25:00","HUD VL",61758,45.47,3.21,0.00
"12/10/2010 01:25:00","LONGIL",61762,47.16,4.90,0.00
"12/10/2010 01:25:00","MHK VL",61756,43.61,1.35,0.00
"12/10/2010 01:25:00","MILLWD",61759,45.30,3.04,0.00
"12/10/2010 01:25:00","N.Y.C.",61761,45.55,3.30,0.00
"12/10/2010 01:25:00","NORTH",61755,41.92,-0.34,0.00
"12/10/2010 01:25:00","NPX",61845,44.66,2.41,0.00
"12/10/2010 01:25:00","O H",61846,39.76,-2.49,0.00
"12/10/2010 01:25:00","PJM",61847,40.18,-2.07,0.00
"12/10/2010 01:25:00","WEST",61752,40.56,-1.69,0.00
"12/10/2010 01:30:00","CAPITL",61757,43.63,2.16,0.00
"12/10/2010 01:30:00","CENTRL",61754,41.39,-0.08,0.00
"12/10/2010 01:30:00","DUNWOD",61760,44.58,3.11,0.00
"12/10/2010 01:30:00","GENESE",61753,40.52,-0.95,0.00
"12/10/2010 01:30:00","H Q",61844,41.02,-0.46,0.00
"12/10/2010 01:30:00","HUD VL",61758,44.67,3.19,0.00
"12/10/2010 01:30:00","LONGIL",61762,46.28,4.81,0.00
"12/10/2010 01:30:00","MHK VL",61756,42.80,1.33,0.00
"12/10/2010 01:30:00","MILLWD",61759,44.50,3.03,0.00
"12/10/2010 01:30:00","N.Y.C.",61761,44.75,3.28,0.00
"12/10/2010 01:30:00","NORTH",61755,41.10,-0.37,0.00
"12/10/2010 01:30:00","NPX",61845,43.84,2.36,0.00
"12/10/2010 01:30:00","O H",61846,38.90,-2.57,0.00
"12/10/2010 01:30:00","PJM",61847,39.61,-1.87,0.00
"12/10/2010 01:30:00","WEST",61752,39.77,-1.70,0.00
"12/10/2010 01:35:00","CAPITL",61757,43.73,2.16,0.00
"12/10/2010 01:35:00","CENTRL",61754,41.44,-0.12,0.00
"12/10/2010 01:35:00","DUNWOD",61760,44.68,3.12,0.00
"12/10/2010 01:35:00","GENESE",61753,40.61,-0.96,0.00
"12/10/2010 01:35:00","H Q",61844,41.11,-0.46,0.00
"12/10/2010 01:35:00","HUD VL",61758,44.77,3.20,0.00
"12/10/2010 01:35:00","LONGIL",61762,46.39,4.82,0.00
"12/10/2010 01:35:00","MHK VL",61756,42.90,1.33,0.00
"12/10/2010 01:35:00","MILLWD",61759,44.60,3.03,0.00
"12/10/2010 01:35:00","N.Y.C.",61761,44.85,3.28,0.00
"12/10/2010 01:35:00","NORTH",61755,41.19,-0.37,0.00
"12/10/2010 01:35:00","NPX",61845,43.94,2.37,0.00
"12/10/2010 01:35:00","O H",61846,38.99,-2.58,0.00
"12/10/2010 01:35:00","PJM",61847,39.57,-2.00,0.00
"12/10/2010 01:35:00","WEST",61752,39.82,-1.75,0.00
"12/10/2010 01:40:00","CAPITL",61757,38.97,1.93,0.00
"12/10/2010 01:40:00","CENTRL",61754,36.89,-0.15,0.00
"12/10/2010 01:40:00","DUNWOD",61760,39.78,2.74,0.00
"12/10/2010 01:40:00","GENESE",61753,36.19,-0.85,0.00
"12/10/2010 01:40:00","H Q",61844,36.63,-0.41,0.00
"12/10/2010 01:40:00","HUD VL",61758,39.86,2.82,0.00
"12/10/2010 01:40:00","LONGIL",61762,41.30,4.26,0.00
"12/10/2010 01:40:00","MHK VL",61756,38.19,1.15,0.00
"12/10/2010 01:40:00","MILLWD",61759,39.71,2.67,0.00
"12/10/2010 01:40:00","N.Y.C.",61761,39.93,2.89,0.00
"12/10/2010 01:40:00","NORTH",61755,36.75,-0.30,0.00
"12/10/2010 01:40:00","NPX",61845,39.15,2.11,0.00
"12/10/2010 01:40:00","O H",61846,34.82,-2.22,0.00
"12/10/2010 01:40:00","PJM",61847,35.01,-2.04,0.00
"12/10/2010 01:40:00","WEST",61752,35.45,-1.59,0.00
"12/10/2010 01:45:00","CAPITL",61757,38.93,1.92,0.00
"12/10/2010 01:45:00","CENTRL",61754,36.82,-0.19,0.00
"12/10/2010 01:45:00","DUNWOD",61760,39.78,2.78,0.00
"12/10/2010 01:45:00","GENESE",61753,36.08,-0.93,0.00
"12/10/2010 01:45:00","H Q",61844,36.60,-0.41,0.00
"12/10/2010 01:45:00","HUD VL",61758,39.86,2.85,0.00
"12/10/2010 01:45:00","LONGIL",61762,41.30,4.29,0.00
"12/10/2010 01:45:00","MHK VL",61756,38.15,1.15,0.00
"12/10/2010 01:45:00","MILLWD",61759,39.71,2.70,0.00
"12/10/2010 01:45:00","N.Y.C.",61761,39.93,2.92,0.00
"12/10/2010 01:45:00","NORTH",61755,36.71,-0.30,0.00
"12/10/2010 01:45:00","NPX",61845,39.15,2.15,0.00
"12/10/2010 01:45:00","O H",61846,34.60,-2.41,0.00
"12/10/2010 01:45:00","PJM",61847,34.82,-2.18,0.00
"12/10/2010 01:45:00","WEST",61752,35.27,-1.74,0.00
"12/10/2010 01:50:00","CAPITL",61757,37.97,1.88,0.00
"12/10/2010 01:50:00","CENTRL",61754,35.99,-0.11,0.00
"12/10/2010 01:50:00","DUNWOD",61760,38.80,2.71,0.00
"12/10/2010 01:50:00","GENESE",61753,35.26,-0.83,0.00
"12/10/2010 01:50:00","H Q",61844,35.70,-0.40,0.00
"12/10/2010 01:50:00","HUD VL",61758,38.87,2.78,0.00
"12/10/2010 01:50:00","LONGIL",61762,40.28,4.19,0.00
"12/10/2010 01:50:00","MHK VL",61756,37.21,1.12,0.00
"12/10/2010 01:50:00","MILLWD",61759,38.73,2.63,0.00
"12/10/2010 01:50:00","N.Y.C.",61761,38.94,2.85,0.00
"12/10/2010 01:50:00","NORTH",61755,35.77,-0.32,0.00
"12/10/2010 01:50:00","NPX",61845,38.15,2.06,0.00
"12/10/2010 01:50:00","O H",61846,33.89,-2.20,0.00
"12/10/2010 01:50:00","PJM",61847,34.18,-1.91,0.00
"12/10/2010 01:50:00","WEST",61752,34.58,-1.52,0.00
"12/10/2010 01:55:00","CAPITL",61757,33.47,1.65,0.00
"12/10/2010 01:55:00","CENTRL",61754,31.75,-0.06,0.00
"12/10/2010 01:55:00","DUNWOD",61760,34.14,2.32,0.00
"12/10/2010 01:55:00","GENESE",61753,31.18,-0.64,0.00
"12/10/2010 01:55:00","H Q",61844,31.46,-0.35,0.00
"12/10/2010 01:55:00","HUD VL",61758,34.23,2.42,0.00
"12/10/2010 01:55:00","LONGIL",61762,35.44,3.63,0.00
