"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/12/2003 00:00:00","CAPITL",61757,45.06,1.98,0.00
"12/12/2003 00:00:00","CENTRL",61754,42.52,-0.56,0.00
"12/12/2003 00:00:00","DUNWOD",61760,44.26,1.18,0.00
"12/12/2003 00:00:00","GENESE",61753,43.79,0.71,0.00
"12/12/2003 00:00:00","H Q",61844,43.09,0.01,0.00
"12/12/2003 00:00:00","HUD VL",61758,43.32,0.24,0.00
"12/12/2003 00:00:00","LONGIL",61762,44.71,1.63,0.00
"12/12/2003 00:00:00","MHK VL",61756,43.72,0.64,0.00
"12/12/2003 00:00:00","MILLWD",61759,43.58,0.50,0.00
"12/12/2003 00:00:00","N.Y.C.",61761,45.11,2.03,0.00
"12/12/2003 00:00:00","NORTH",61755,43.25,0.17,0.00
"12/12/2003 00:00:00","NPX",61845,43.66,0.58,0.00
"12/12/2003 00:00:00","O H",61846,41.88,-1.20,0.00
"12/12/2003 00:00:00","PJM",61847,40.60,-2.48,0.00
"12/12/2003 00:00:00","WEST",61752,41.45,-1.63,0.00
"12/12/2003 00:00:52","CAPITL",61757,21.85,1.00,0.00
"12/12/2003 00:00:52","CENTRL",61754,20.55,-0.30,0.00
"12/12/2003 00:00:52","DUNWOD",61760,21.42,0.57,0.00
"12/12/2003 00:00:52","GENESE",61753,21.17,0.32,0.00
"12/12/2003 00:00:52","H Q",61844,20.87,0.02,0.00
"12/12/2003 00:00:52","HUD VL",61758,20.97,0.12,0.00
"12/12/2003 00:00:52","LONGIL",61762,21.67,0.82,0.00
"12/12/2003 00:00:52","MHK VL",61756,21.14,0.29,0.00
"12/12/2003 00:00:52","MILLWD",61759,21.09,0.24,0.00
"12/12/2003 00:00:52","N.Y.C.",61761,21.82,0.97,0.00
"12/12/2003 00:00:52","NORTH",61755,20.96,0.11,0.00
"12/12/2003 00:00:52","NPX",61845,21.18,0.33,0.00
"12/12/2003 00:00:52","O H",61846,20.22,-0.63,0.00
"12/12/2003 00:00:52","PJM",61847,19.64,-1.21,0.00
"12/12/2003 00:00:52","WEST",61752,19.99,-0.86,0.00
"12/12/2003 00:05:22","CAPITL",61757,26.79,1.28,0.00
"12/12/2003 00:05:22","CENTRL",61754,25.11,-0.40,0.00
"12/12/2003 00:05:22","DUNWOD",61760,26.19,0.68,0.00
"12/12/2003 00:05:22","GENESE",61753,25.87,0.36,0.00
"12/12/2003 00:05:22","H Q",61844,25.58,0.07,0.00
"12/12/2003 00:05:22","HUD VL",61758,25.65,0.14,0.00
"12/12/2003 00:05:22","LONGIL",61762,26.52,1.01,0.00
"12/12/2003 00:05:22","MHK VL",61756,25.84,0.33,0.00
"12/12/2003 00:05:22","MILLWD",61759,25.80,0.29,0.00
"12/12/2003 00:05:22","N.Y.C.",61761,26.68,1.17,0.00
"12/12/2003 00:05:22","NORTH",61755,25.75,0.24,0.00
"12/12/2003 00:05:22","NPX",61845,25.95,0.44,0.00
"12/12/2003 00:05:22","O H",61846,24.63,-0.88,0.00
"12/12/2003 00:05:22","PJM",61847,23.98,-1.53,0.00
"12/12/2003 00:05:22","WEST",61752,24.35,-1.16,0.00
"12/12/2003 00:06:52","CAPITL",61757,28.38,1.35,0.00
"12/12/2003 00:06:52","CENTRL",61754,26.62,-0.41,0.00
"12/12/2003 00:06:52","DUNWOD",61760,27.72,0.69,0.00
"12/12/2003 00:06:52","GENESE",61753,27.44,0.41,0.00
