"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/30/2008 00:05:00","CAPITL",61757,51.53,0.53,-41.75
"12/30/2008 00:05:00","CENTRL",61754,13.97,-0.14,-4.87
"12/30/2008 00:05:00","DUNWOD",61760,41.67,0.83,-31.60
"12/30/2008 00:05:00","GENESE",61753,12.15,-0.62,-3.52
"12/30/2008 00:05:00","H Q",61844,9.14,-0.11,0.00
"12/30/2008 00:05:00","HUD VL",61758,41.43,0.78,-31.41
"12/30/2008 00:05:00","LONGIL",61762,41.96,1.09,-31.62
"12/30/2008 00:05:00","MHK VL",61756,14.12,0.07,-4.80
"12/30/2008 00:05:00","MILLWD",61759,41.88,0.82,-31.81
"12/30/2008 00:05:00","N.Y.C.",61761,41.76,0.90,-31.62
"12/30/2008 00:05:00","NORTH",61755,9.08,-0.17,0.00
"12/30/2008 00:05:00","NPX",61845,47.15,0.64,-37.26
"12/30/2008 00:05:00","O H",61846,11.91,-1.31,-3.98
"12/30/2008 00:05:00","PJM",61847,31.42,-0.53,-22.70
"12/30/2008 00:05:00","WEST",61752,12.78,-0.94,-4.48
"12/30/2008 00:10:00","CAPITL",61757,35.06,0.89,-18.74
"12/30/2008 00:10:00","CENTRL",61754,17.33,-0.28,-2.18
"12/30/2008 00:10:00","DUNWOD",61760,30.98,1.37,-14.18
"12/30/2008 00:10:00","GENESE",61753,15.96,-1.05,-1.58
"12/30/2008 00:10:00","H Q",61844,15.26,-0.17,0.00
"12/30/2008 00:10:00","HUD VL",61758,30.83,1.31,-14.09
"12/30/2008 00:10:00","LONGIL",61762,31.39,1.77,-14.19
"12/30/2008 00:10:00","MHK VL",61756,17.72,0.14,-2.15
"12/30/2008 00:10:00","MILLWD",61759,31.06,1.36,-14.27
"12/30/2008 00:10:00","N.Y.C.",61761,31.10,1.48,-14.19
"12/30/2008 00:10:00","NORTH",61755,15.18,-0.25,0.00
"12/30/2008 00:10:00","NPX",61845,33.20,1.05,-16.72
"12/30/2008 00:10:00","O H",61846,14.98,-2.24,-1.79
"12/30/2008 00:10:00","PJM",61847,24.53,-1.08,-10.19
"12/30/2008 00:10:00","WEST",61752,15.75,-1.68,-2.01
"12/30/2008 00:15:00","CAPITL",61757,18.75,1.04,0.00
"12/30/2008 00:15:00","CENTRL",61754,17.43,-0.28,0.00
"12/30/2008 00:15:00","DUNWOD",61760,19.23,1.52,0.00
"12/30/2008 00:15:00","GENESE",61753,16.45,-1.26,0.00
"12/30/2008 00:15:00","H Q",61844,17.53,-0.18,0.00
"12/30/2008 00:15:00","HUD VL",61758,19.18,1.47,0.00
"12/30/2008 00:15:00","LONGIL",61762,19.64,1.93,0.00
"12/30/2008 00:15:00","MHK VL",61756,17.89,0.18,0.00
"12/30/2008 00:15:00","MILLWD",61759,19.21,1.51,0.00
"12/30/2008 00:15:00","N.Y.C.",61761,19.36,1.65,0.00
"12/30/2008 00:15:00","NORTH",61755,17.43,-0.28,0.00
"12/30/2008 00:15:00","NPX",61845,18.90,1.19,0.00
"12/30/2008 00:15:00","O H",61846,15.00,-2.71,0.00
"12/30/2008 00:15:00","PJM",61847,16.61,-1.10,0.00
"12/30/2008 00:15:00","WEST",61752,15.80,-1.91,0.00
"12/30/2008 00:20:00","CAPITL",61757,17.39,1.00,0.00
"12/30/2008 00:20:00","CENTRL",61754,16.19,-0.20,0.00
