"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/02/2006 00:05:00","CAPITL",61757,89.55,0.61,-75.73
"12/02/2006 00:05:00","CENTRL",61754,21.83,-0.28,-8.89
"12/02/2006 00:05:00","DUNWOD",61760,70.93,1.03,-56.69
"12/02/2006 00:05:00","GENESE",61753,19.50,-0.52,-6.80
"12/02/2006 00:05:00","H Q",61844,13.03,-0.18,0.00
"12/02/2006 00:05:00","HUD VL",61758,70.44,0.95,-56.27
"12/02/2006 00:05:00","LONGIL",61762,74.17,1.40,-59.55
"12/02/2006 00:05:00","MHK VL",61756,18.81,0.05,-5.54
"12/02/2006 00:05:00","MILLWD",61759,71.42,0.99,-57.21
"12/02/2006 00:05:00","N.Y.C.",61761,71.04,1.14,-56.69
"12/02/2006 00:05:00","NORTH",61755,12.95,-0.26,0.00
"12/02/2006 00:05:00","NPX",61845,81.53,0.75,-67.57
"12/02/2006 00:05:00","O H",61846,19.91,-1.04,-7.74
"12/02/2006 00:05:00","PJM",61847,26.13,-1.31,-14.23
"12/02/2006 00:05:00","WEST",61752,21.01,-0.89,-8.68
"12/02/2006 00:10:00","CAPITL",61757,82.79,1.05,-57.87
"12/02/2006 00:10:00","CENTRL",61754,30.16,-0.50,-6.79
"12/02/2006 00:10:00","DUNWOD",61760,69.01,1.81,-43.32
"12/02/2006 00:10:00","GENESE",61753,28.21,-0.86,-5.20
"12/02/2006 00:10:00","H Q",61844,23.54,-0.33,0.00
"12/02/2006 00:10:00","HUD VL",61758,68.55,1.67,-43.00
"12/02/2006 00:10:00","LONGIL",61762,73.62,2.46,-47.29
"12/02/2006 00:10:00","MHK VL",61756,28.26,0.07,-4.32
"12/02/2006 00:10:00","MILLWD",61759,69.34,1.74,-43.72
"12/02/2006 00:10:00","N.Y.C.",61761,69.20,2.01,-43.32
"12/02/2006 00:10:00","NORTH",61755,23.39,-0.48,0.00
"12/02/2006 00:10:00","NPX",61845,76.84,1.34,-51.64
"12/02/2006 00:10:00","O H",61846,28.04,-1.74,-5.91
"12/02/2006 00:10:00","PJM",61847,32.31,-2.43,-10.87
"12/02/2006 00:10:00","WEST",61752,29.03,-1.48,-6.63
"12/02/2006 00:15:00","CAPITL",61757,60.19,1.35,-29.56
"12/02/2006 00:15:00","CENTRL",61754,32.25,-0.50,-3.47
"12/02/2006 00:15:00","DUNWOD",61760,53.72,2.31,-22.13
"12/02/2006 00:15:00","GENESE",61753,30.79,-1.14,-2.65
"12/02/2006 00:15:00","H Q",61844,28.81,-0.47,0.00
"12/02/2006 00:15:00","HUD VL",61758,53.38,2.14,-21.97
"12/02/2006 00:15:00","LONGIL",61762,54.57,3.16,-22.13
"12/02/2006 00:15:00","MHK VL",61756,31.56,0.12,-2.16
"12/02/2006 00:15:00","MILLWD",61759,53.84,2.23,-22.33
"12/02/2006 00:15:00","N.Y.C.",61761,54.02,2.61,-22.13
"12/02/2006 00:15:00","NORTH",61755,28.61,-0.67,0.00
"12/02/2006 00:15:00","NPX",61845,57.36,1.70,-26.38
"12/02/2006 00:15:00","O H",61846,29.99,-2.31,-3.02
"12/02/2006 00:15:00","PJM",61847,32.55,-2.28,-5.55
"12/02/2006 00:15:00","WEST",61752,30.80,-1.87,-3.39
"12/02/2006 00:20:00","CAPITL",61757,34.04,1.47,0.00
"12/02/2006 00:20:00","CENTRL",61754,31.99,-0.59,0.00
"12/02/2006 00:20:00","DUNWOD",61760,35.15,2.57,0.00
"12/02/2006 00:20:00","GENESE",61753,31.34,-1.24,0.00
"12/02/2006 00:20:00","H Q",61844,32.05,-0.52,0.00
"12/02/2006 00:20:00","HUD VL",61758,34.95,2.38,0.00
"12/02/2006 00:20:00","LONGIL",61762,74.13,3.45,-38.10
"12/02/2006 00:20:00","MHK VL",61756,32.70,0.13,0.00
"12/02/2006 00:20:00","MILLWD",61759,35.05,2.48,0.00
"12/02/2006 00:20:00","N.Y.C.",61761,35.44,2.87,0.00
"12/02/2006 00:20:00","NORTH",61755,31.79,-0.78,0.00
"12/02/2006 00:20:00","NPX",61845,34.46,1.89,0.00
"12/02/2006 00:20:00","O H",61846,30.03,-2.54,0.00
"12/02/2006 00:20:00","PJM",61847,29.90,-2.67,0.00
"12/02/2006 00:20:00","WEST",61752,30.49,-2.08,0.00
"12/02/2006 00:25:00","CAPITL",61757,34.19,1.47,0.00
"12/02/2006 00:25:00","CENTRL",61754,32.03,-0.69,0.00
"12/02/2006 00:25:00","DUNWOD",61760,35.20,2.49,0.00
"12/02/2006 00:25:00","GENESE",61753,31.41,-1.31,0.00
"12/02/2006 00:25:00","H Q",61844,32.26,-0.46,0.00
"12/02/2006 00:25:00","HUD VL",61758,35.01,2.29,0.00
"12/02/2006 00:25:00","LONGIL",61762,72.93,3.37,-36.85
"12/02/2006 00:25:00","MHK VL",61756,32.85,0.13,0.00
"12/02/2006 00:25:00","MILLWD",61759,35.14,2.42,0.00
"12/02/2006 00:25:00","N.Y.C.",61761,35.46,2.75,0.00
"12/02/2006 00:25:00","NORTH",61755,32.09,-0.62,0.00
"12/02/2006 00:25:00","NPX",61845,34.55,1.83,0.00
"12/02/2006 00:25:00","O H",61846,30.00,-2.72,0.00
"12/02/2006 00:25:00","PJM",61847,29.61,-3.11,0.00
"12/02/2006 00:25:00","WEST",61752,30.46,-2.26,0.00
"12/02/2006 00:30:00","CAPITL",61757,31.68,1.34,0.00
"12/02/2006 00:30:00","CENTRL",61754,29.74,-0.61,0.00
"12/02/2006 00:30:00","DUNWOD",61760,32.65,2.31,0.00
"12/02/2006 00:30:00","GENESE",61753,29.16,-1.18,0.00
"12/02/2006 00:30:00","H Q",61844,29.92,-0.42,0.00
"12/02/2006 00:30:00","HUD VL",61758,32.47,2.12,0.00
"12/02/2006 00:30:00","LONGIL",61762,72.88,3.13,-39.41
"12/02/2006 00:30:00","MHK VL",61756,30.47,0.12,0.00
"12/02/2006 00:30:00","MILLWD",61759,32.56,2.22,0.00
"12/02/2006 00:30:00","N.Y.C.",61761,32.90,2.55,0.00
"12/02/2006 00:30:00","NORTH",61755,29.74,-0.61,0.00
"12/02/2006 00:30:00","NPX",61845,32.05,1.70,0.00
"12/02/2006 00:30:00","O H",61846,27.89,-2.46,0.00
"12/02/2006 00:30:00","PJM",61847,27.59,-2.76,0.00
"12/02/2006 00:30:00","WEST",61752,28.28,-2.06,0.00
"12/02/2006 00:35:00","CAPITL",61757,24.99,1.05,0.00
"12/02/2006 00:35:00","CENTRL",61754,23.48,-0.45,0.00
"12/02/2006 00:35:00","DUNWOD",61760,25.76,1.82,0.00
"12/02/2006 00:35:00","GENESE",61753,23.01,-0.93,0.00
"12/02/2006 00:35:00","H Q",61844,23.60,-0.34,0.00
"12/02/2006 00:35:00","HUD VL",61758,25.62,1.68,0.00
"12/02/2006 00:35:00","LONGIL",61762,72.18,2.47,-45.78
"12/02/2006 00:35:00","MHK VL",61756,24.04,0.10,0.00
"12/02/2006 00:35:00","MILLWD",61759,25.69,1.75,0.00
"12/02/2006 00:35:00","N.Y.C.",61761,25.95,2.01,0.00
"12/02/2006 00:35:00","NORTH",61755,23.46,-0.48,0.00
"12/02/2006 00:35:00","NPX",61845,25.28,1.34,0.00
"12/02/2006 00:35:00","O H",61846,21.98,-1.96,0.00
