"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/06/2005 00:05:00","CAPITL",61757,111.98,4.72,0.00
"12/06/2005 00:05:00","CENTRL",61754,105.44,-1.82,0.00
"12/06/2005 00:05:00","DUNWOD",61760,112.30,5.04,0.00
"12/06/2005 00:05:00","GENESE",61753,103.18,-4.08,0.00
"12/06/2005 00:05:00","H Q",61844,40.77,-0.53,34.28
"12/06/2005 00:05:00","HUD VL",61758,112.19,4.93,0.00
"12/06/2005 00:05:00","LONGIL",61762,130.90,6.86,-16.78
"12/06/2005 00:05:00","MHK VL",61756,108.22,0.97,0.00
"12/06/2005 00:05:00","MILLWD",61759,112.19,4.93,0.00
"12/06/2005 00:05:00","N.Y.C.",61761,112.51,5.26,0.00
"12/06/2005 00:05:00","NORTH",61755,106.08,-1.18,0.00
"12/06/2005 00:05:00","NPX",61845,45.44,4.14,34.28
"12/06/2005 00:05:00","O H",61846,34.39,-6.91,34.28
"12/06/2005 00:05:00","PJM",61847,32.14,-9.16,34.28
"12/06/2005 00:05:00","WEST",61752,100.61,-6.65,0.00
"12/06/2005 00:10:00","CAPITL",61757,102.52,4.32,0.00
"12/06/2005 00:10:00","CENTRL",61754,96.34,-1.87,0.00
"12/06/2005 00:10:00","DUNWOD",61760,102.92,4.71,0.00
"12/06/2005 00:10:00","GENESE",61753,94.47,-3.73,0.00
"12/06/2005 00:10:00","H Q",61844,40.77,-0.53,34.28
"12/06/2005 00:10:00","HUD VL",61758,102.82,4.62,0.00
"12/06/2005 00:10:00","LONGIL",61762,183.80,6.97,-78.63
"12/06/2005 00:10:00","MHK VL",61756,98.99,0.79,0.00
"12/06/2005 00:10:00","MILLWD",61759,102.82,4.62,0.00
"12/06/2005 00:10:00","N.Y.C.",61761,103.21,5.01,0.00
"12/06/2005 00:10:00","NORTH",61755,97.12,-1.08,0.00
"12/06/2005 00:10:00","NPX",61845,45.44,4.14,34.28
"12/06/2005 00:10:00","O H",61846,34.39,-6.91,34.28
"12/06/2005 00:10:00","PJM",61847,32.14,-9.16,34.28
"12/06/2005 00:10:00","WEST",61752,91.82,-6.38,0.00
"12/06/2005 00:15:00","CAPITL",61757,76.98,3.32,0.00
"12/06/2005 00:15:00","CENTRL",61754,71.68,-1.99,0.00
"12/06/2005 00:15:00","DUNWOD",61760,77.43,3.76,0.00
