"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/25/2008 00:05:00","CAPITL",61757,47.85,2.19,0.00
"12/25/2008 00:05:00","CENTRL",61754,45.25,-0.41,0.00
"12/25/2008 00:05:00","DUNWOD",61760,49.13,3.47,0.00
"12/25/2008 00:05:00","GENESE",61753,43.33,-2.33,0.00
"12/25/2008 00:05:00","H Q",61844,45.21,-0.46,0.00
"12/25/2008 00:05:00","HUD VL",61758,49.09,3.42,0.00
"12/25/2008 00:05:00","LONGIL",61762,50.51,4.84,-0.01
"12/25/2008 00:05:00","MHK VL",61756,46.99,1.32,0.00
"12/25/2008 00:05:00","MILLWD",61759,49.18,3.52,0.00
"12/25/2008 00:05:00","N.Y.C.",61761,49.45,3.79,0.00
"12/25/2008 00:05:00","NORTH",61755,45.30,-0.37,0.00
"12/25/2008 00:05:00","NPX",61845,30.00,1.68,0.10
"12/25/2008 00:05:00","O H",61846,40.00,-5.66,0.00
"12/25/2008 00:05:00","PJM",61847,34.55,1.00,-5.14
"12/25/2008 00:05:00","WEST",61752,41.19,-4.47,0.00
"12/25/2008 00:10:00","CAPITL",61757,53.03,2.38,0.00
"12/25/2008 00:10:00","CENTRL",61754,50.10,-0.56,0.00
"12/25/2008 00:10:00","DUNWOD",61760,54.60,3.95,0.00
"12/25/2008 00:10:00","GENESE",61753,48.02,-2.63,0.00
"12/25/2008 00:10:00","H Q",61844,50.15,-0.51,0.00
"12/25/2008 00:10:00","HUD VL",61758,54.50,3.85,0.00
"12/25/2008 00:10:00","LONGIL",61762,56.39,5.72,-0.01
"12/25/2008 00:10:00","MHK VL",61756,52.07,1.42,0.00
"12/25/2008 00:10:00","MILLWD",61759,54.60,3.95,0.00
"12/25/2008 00:10:00","N.Y.C.",61761,55.01,4.36,0.00
"12/25/2008 00:10:00","NORTH",61755,50.25,-0.41,0.00
"12/25/2008 00:10:00","NPX",61845,30.00,1.68,0.10
"12/25/2008 00:10:00","O H",61846,44.37,-6.28,0.00
"12/25/2008 00:10:00","PJM",61847,34.55,1.00,-5.14
"12/25/2008 00:10:00","WEST",61752,45.64,-5.01,0.00
"12/25/2008 00:15:00","CAPITL",61757,52.97,2.28,0.00
"12/25/2008 00:15:00","CENTRL",61754,50.03,-0.66,0.00
"12/25/2008 00:15:00","DUNWOD",61760,54.59,3.90,0.00
"12/25/2008 00:15:00","GENESE",61753,47.90,-2.79,0.00
"12/25/2008 00:15:00","H Q",61844,50.29,-0.41,0.00
"12/25/2008 00:15:00","HUD VL",61758,54.54,3.85,0.00
"12/25/2008 00:15:00","LONGIL",61762,56.27,5.58,0.00
"12/25/2008 00:15:00","MHK VL",61756,52.21,1.52,0.00
"12/25/2008 00:15:00","MILLWD",61759,54.59,3.90,0.00
"12/25/2008 00:15:00","N.Y.C.",61761,55.05,4.36,0.00
"12/25/2008 00:15:00","NORTH",61755,50.34,-0.35,0.00
"12/25/2008 00:15:00","NPX",61845,30.00,1.68,0.10
"12/25/2008 00:15:00","O H",61846,44.20,-6.49,0.00
"12/25/2008 00:15:00","PJM",61847,34.55,1.00,-5.14
"12/25/2008 00:15:00","WEST",61752,45.42,-5.27,0.00
"12/25/2008 00:20:00","CAPITL",61757,47.77,2.06,0.00
"12/25/2008 00:20:00","CENTRL",61754,45.35,-0.37,0.00
"12/25/2008 00:20:00","DUNWOD",61760,49.19,3.47,0.00
