"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/15/2004 00:00:00","CAPITL",61757,46.63,2.03,0.00
"12/15/2004 00:00:00","CENTRL",61754,43.93,-0.67,0.00
"12/15/2004 00:00:00","DUNWOD",61760,47.50,2.90,0.00
"12/15/2004 00:00:00","GENESE",61753,43.84,-0.76,0.00
"12/15/2004 00:00:00","H Q",61844,32.37,-0.38,21.15
"12/15/2004 00:00:00","HUD VL",61758,46.57,1.97,0.00
"12/15/2004 00:00:00","LONGIL",61762,48.49,3.89,0.00
"12/15/2004 00:00:00","MHK VL",61756,45.19,0.59,0.00
"12/15/2004 00:00:00","MILLWD",61759,46.87,2.27,0.00
"12/15/2004 00:00:00","N.Y.C.",61761,48.27,3.67,0.00
"12/15/2004 00:00:00","NORTH",61755,44.18,-0.42,0.00
"12/15/2004 00:00:00","NPX",61845,34.91,2.16,21.15
"12/15/2004 00:00:00","O H",61846,28.55,-4.20,21.15
"12/15/2004 00:00:00","PJM",61847,32.00,-0.75,21.15
"12/15/2004 00:00:00","WEST",61752,42.70,-1.90,0.00
"12/15/2004 00:01:14","CAPITL",61757,56.64,2.62,0.00
"12/15/2004 00:01:14","CENTRL",61754,53.17,-0.85,0.00
"12/15/2004 00:01:14","DUNWOD",61760,57.48,3.46,0.00
"12/15/2004 00:01:14","GENESE",61753,53.09,-0.93,0.00
"12/15/2004 00:01:14","H Q",61844,32.37,-0.38,21.15
"12/15/2004 00:01:14","HUD VL",61758,56.35,2.33,0.00
"12/15/2004 00:01:14","LONGIL",61762,58.78,4.76,0.00
"12/15/2004 00:01:14","MHK VL",61756,54.73,0.71,0.00
"12/15/2004 00:01:14","MILLWD",61759,56.70,2.68,0.00
"12/15/2004 00:01:14","N.Y.C.",61761,58.41,4.39,0.00
"12/15/2004 00:01:14","NORTH",61755,53.56,-0.46,0.00
"12/15/2004 00:01:14","NPX",61845,34.91,2.16,21.15
"12/15/2004 00:01:14","O H",61846,28.55,-4.20,21.15
"12/15/2004 00:01:14","PJM",61847,32.00,-0.75,21.15
"12/15/2004 00:01:14","WEST",61752,51.72,-2.30,0.00
"12/15/2004 00:02:44","CAPITL",61757,56.07,2.66,0.00
"12/15/2004 00:02:44","CENTRL",61754,52.51,-0.90,0.00
"12/15/2004 00:02:44","DUNWOD",61760,56.89,3.48,0.00
"12/15/2004 00:02:44","GENESE",61753,52.33,-1.08,0.00
"12/15/2004 00:02:44","H Q",61844,32.37,-0.38,21.15
"12/15/2004 00:02:44","HUD VL",61758,55.76,2.35,0.00
"12/15/2004 00:02:44","LONGIL",61762,58.19,4.78,0.00
"12/15/2004 00:02:44","MHK VL",61756,53.96,0.55,0.00
"12/15/2004 00:02:44","MILLWD",61759,56.12,2.71,0.00
"12/15/2004 00:02:44","N.Y.C.",61761,57.82,4.41,0.00
"12/15/2004 00:02:44","NORTH",61755,53.04,-0.37,0.00
"12/15/2004 00:02:44","NPX",61845,34.91,2.16,21.15
"12/15/2004 00:02:44","O H",61846,28.55,-4.20,21.15
"12/15/2004 00:02:44","PJM",61847,32.00,-0.75,21.15
"12/15/2004 00:02:44","WEST",61752,50.95,-2.46,0.00
"12/15/2004 00:05:44","CAPITL",61757,53.92,2.68,0.00
"12/15/2004 00:05:44","CENTRL",61754,50.31,-0.93,0.00
"12/15/2004 00:05:44","DUNWOD",61760,54.53,3.29,0.00
"12/15/2004 00:05:44","GENESE",61753,50.25,-0.99,0.00
"12/15/2004 00:05:44","H Q",61844,32.37,-0.38,21.15
"12/15/2004 00:05:44","HUD VL",61758,53.43,2.19,0.00
"12/15/2004 00:05:44","LONGIL",61762,55.79,4.55,0.00
"12/15/2004 00:05:44","MHK VL",61756,51.89,0.65,0.00
"12/15/2004 00:05:44","MILLWD",61759,53.79,2.55,0.00
"12/15/2004 00:05:44","N.Y.C.",61761,55.45,4.21,0.00
"12/15/2004 00:05:44","NORTH",61755,50.91,-0.33,0.00
"12/15/2004 00:05:44","NPX",61845,34.91,2.16,21.15
"12/15/2004 00:05:44","O H",61846,28.55,-4.20,21.15
"12/15/2004 00:05:44","PJM",61847,32.00,-0.75,21.15
"12/15/2004 00:05:44","WEST",61752,48.78,-2.46,0.00
"12/15/2004 00:10:44","CAPITL",61757,53.27,2.74,0.00
"12/15/2004 00:10:44","CENTRL",61754,49.58,-0.95,0.00
"12/15/2004 00:10:44","DUNWOD",61760,53.81,3.28,0.00
"12/15/2004 00:10:44","GENESE",61753,49.49,-1.04,0.00
"12/15/2004 00:10:44","H Q",61844,32.37,-0.38,21.15
"12/15/2004 00:10:44","HUD VL",61758,52.74,2.21,0.00
"12/15/2004 00:10:44","LONGIL",61762,55.03,4.50,0.00
"12/15/2004 00:10:44","MHK VL",61756,51.22,0.69,0.00
"12/15/2004 00:10:44","MILLWD",61759,53.08,2.55,0.00
"12/15/2004 00:10:44","N.Y.C.",61761,54.70,4.17,0.00
"12/15/2004 00:10:44","NORTH",61755,50.17,-0.36,0.00
"12/15/2004 00:10:44","NPX",61845,34.91,2.16,21.15
"12/15/2004 00:10:44","O H",61846,28.55,-4.20,21.15
"12/15/2004 00:10:44","PJM",61847,32.00,-0.75,21.15
"12/15/2004 00:10:44","WEST",61752,47.90,-2.63,0.00
"12/15/2004 00:15:44","CAPITL",61757,54.70,2.96,0.00
"12/15/2004 00:15:44","CENTRL",61754,50.71,-1.03,0.00
"12/15/2004 00:15:44","DUNWOD",61760,55.07,3.33,0.00
"12/15/2004 00:15:44","GENESE",61753,50.68,-1.06,0.00
"12/15/2004 00:15:44","H Q",61844,32.37,-0.38,21.15
"12/15/2004 00:15:44","HUD VL",61758,54.00,2.26,0.00
"12/15/2004 00:15:44","LONGIL",61762,56.24,4.50,0.00
"12/15/2004 00:15:44","MHK VL",61756,52.48,0.74,0.00
"12/15/2004 00:15:44","MILLWD",61759,54.33,2.59,0.00
"12/15/2004 00:15:44","N.Y.C.",61761,59.31,4.24,-3.33
"12/15/2004 00:15:44","NORTH",61755,51.36,-0.38,0.00
"12/15/2004 00:15:44","NPX",61845,34.91,2.16,21.15
"12/15/2004 00:15:44","O H",61846,28.55,-4.20,21.15
"12/15/2004 00:15:44","PJM",61847,32.00,-0.75,21.15
