"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/19/2003 00:00:00","CAPITL",61757,21.11,1.14,0.00
"12/19/2003 00:00:00","CENTRL",61754,19.55,-0.42,0.00
"12/19/2003 00:00:00","DUNWOD",61760,20.82,0.85,0.00
"12/19/2003 00:00:00","GENESE",61753,20.00,0.03,0.00
"12/19/2003 00:00:00","H Q",61844,19.83,-0.14,0.00
"12/19/2003 00:00:00","HUD VL",61758,20.31,0.34,0.00
"12/19/2003 00:00:00","LONGIL",61762,21.33,1.36,0.00
"12/19/2003 00:00:00","MHK VL",61756,20.26,0.29,0.00
"12/19/2003 00:00:00","MILLWD",61759,20.49,0.52,0.00
"12/19/2003 00:00:00","N.Y.C.",61761,21.26,1.29,0.00
"12/19/2003 00:00:00","NORTH",61755,19.91,-0.06,0.00
"12/19/2003 00:00:00","NPX",61845,20.50,0.53,0.00
"12/19/2003 00:00:00","O H",61846,18.96,-1.01,0.00
"12/19/2003 00:00:00","PJM",61847,18.66,-1.31,0.00
"12/19/2003 00:00:00","WEST",61752,18.87,-1.10,0.00
"12/19/2003 00:00:53","CAPITL",61757,51.99,2.86,0.00
"12/19/2003 00:00:53","CENTRL",61754,48.04,-1.09,0.00
"12/19/2003 00:00:53","DUNWOD",61760,51.15,2.02,0.00
"12/19/2003 00:00:53","GENESE",61753,49.09,-0.04,0.00
"12/19/2003 00:00:53","H Q",61844,48.79,-0.34,0.00
"12/19/2003 00:00:53","HUD VL",61758,49.93,0.80,0.00
"12/19/2003 00:00:53","LONGIL",61762,52.34,3.21,0.00
"12/19/2003 00:00:53","MHK VL",61756,49.86,0.73,0.00
"12/19/2003 00:00:53","MILLWD",61759,50.32,1.19,0.00
"12/19/2003 00:00:53","N.Y.C.",61761,52.21,3.08,0.00
"12/19/2003 00:00:53","NORTH",61755,49.03,-0.10,0.00
"12/19/2003 00:00:53","NPX",61845,50.45,1.32,0.00
"12/19/2003 00:00:53","O H",61846,46.45,-2.68,0.00
"12/19/2003 00:00:53","PJM",61847,45.95,-3.18,0.00
"12/19/2003 00:00:53","WEST",61752,46.26,-2.87,0.00
"12/19/2003 00:02:23","CAPITL",61757,49.93,2.71,0.00
"12/19/2003 00:02:23","CENTRL",61754,46.29,-0.93,0.00
"12/19/2003 00:02:23","DUNWOD",61760,49.07,1.85,0.00
