"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/24/2003 00:00:00","CAPITL",61757,18.20,1.05,0.00
"12/24/2003 00:00:00","CENTRL",61754,16.89,-0.26,0.00
"12/24/2003 00:00:00","DUNWOD",61760,17.86,0.71,0.00
"12/24/2003 00:00:00","GENESE",61753,17.28,0.13,0.00
"12/24/2003 00:00:00","H Q",61844,17.11,-0.04,0.00
"12/24/2003 00:00:00","HUD VL",61758,17.46,0.31,0.00
"12/24/2003 00:00:00","LONGIL",61762,51.32,1.12,-33.05
"12/24/2003 00:00:00","MHK VL",61756,17.42,0.27,0.00
"12/24/2003 00:00:00","MILLWD",61759,17.59,0.44,0.00
"12/24/2003 00:00:00","N.Y.C.",61761,18.21,1.06,0.00
"12/24/2003 00:00:00","NORTH",61755,17.19,0.04,0.00
"12/24/2003 00:00:00","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:00:00","O H",61846,16.22,-0.93,0.00
"12/24/2003 00:00:00","PJM",61847,16.27,-0.88,0.00
"12/24/2003 00:00:00","WEST",61752,16.16,-0.99,0.00
"12/24/2003 00:01:22","CAPITL",61757,32.65,1.91,0.00
"12/24/2003 00:01:22","CENTRL",61754,30.20,-0.54,0.00
"12/24/2003 00:01:22","DUNWOD",61760,32.02,1.28,0.00
"12/24/2003 00:01:22","GENESE",61753,30.89,0.15,0.00
"12/24/2003 00:01:22","H Q",61844,30.68,-0.06,0.00
"12/24/2003 00:01:22","HUD VL",61758,31.31,0.57,0.00
"12/24/2003 00:01:22","LONGIL",61762,65.15,1.97,-32.44
"12/24/2003 00:01:22","MHK VL",61756,31.23,0.49,0.00
"12/24/2003 00:01:22","MILLWD",61759,31.53,0.79,0.00
"12/24/2003 00:01:22","N.Y.C.",61761,32.64,1.90,0.00
"12/24/2003 00:01:22","NORTH",61755,30.84,0.10,0.00
"12/24/2003 00:01:22","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:01:22","O H",61846,28.99,-1.75,0.00
"12/24/2003 00:01:22","PJM",61847,29.22,-1.52,0.00
"12/24/2003 00:01:22","WEST",61752,28.87,-1.87,0.00
"12/24/2003 00:03:52","CAPITL",61757,16.80,1.01,0.00
"12/24/2003 00:03:52","CENTRL",61754,15.52,-0.27,0.00
"12/24/2003 00:03:52","DUNWOD",61760,16.46,0.67,0.00
"12/24/2003 00:03:52","GENESE",61753,15.83,0.04,0.00
"12/24/2003 00:03:52","H Q",61844,15.77,-0.02,0.00
"12/24/2003 00:03:52","HUD VL",61758,16.09,0.30,0.00
"12/24/2003 00:03:52","LONGIL",61762,40.22,1.02,-23.41
"12/24/2003 00:03:52","MHK VL",61756,16.04,0.25,0.00
"12/24/2003 00:03:52","MILLWD",61759,16.21,0.42,0.00
"12/24/2003 00:03:52","N.Y.C.",61761,16.78,0.99,0.00
"12/24/2003 00:03:52","NORTH",61755,15.86,0.07,0.00
"12/24/2003 00:03:52","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:03:52","O H",61846,14.79,-1.00,0.00
"12/24/2003 00:03:52","PJM",61847,14.94,-0.85,0.00
"12/24/2003 00:03:52","WEST",61752,14.74,-1.05,0.00
"12/24/2003 00:05:52","CAPITL",61757,21.86,1.35,0.00
"12/24/2003 00:05:52","CENTRL",61754,20.11,-0.40,0.00
"12/24/2003 00:05:52","DUNWOD",61760,21.38,0.87,0.00
"12/24/2003 00:05:52","GENESE",61753,20.56,0.05,0.00
"12/24/2003 00:05:52","H Q",61844,20.48,-0.03,0.00
"12/24/2003 00:05:52","HUD VL",61758,20.89,0.38,0.00
"12/24/2003 00:05:52","LONGIL",61762,40.20,1.33,-18.36
"12/24/2003 00:05:52","MHK VL",61756,20.84,0.33,0.00
"12/24/2003 00:05:52","MILLWD",61759,21.05,0.54,0.00
"12/24/2003 00:05:52","N.Y.C.",61761,21.79,1.28,0.00
"12/24/2003 00:05:52","NORTH",61755,20.63,0.12,0.00
"12/24/2003 00:05:52","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:05:52","O H",61846,19.21,-1.30,0.00
"12/24/2003 00:05:52","PJM",61847,19.45,-1.06,0.00
"12/24/2003 00:05:52","WEST",61752,19.14,-1.37,0.00
"12/24/2003 00:10:52","CAPITL",61757,35.13,2.17,0.00
"12/24/2003 00:10:52","CENTRL",61754,32.30,-0.66,0.00
"12/24/2003 00:10:52","DUNWOD",61760,34.30,1.34,0.00
"12/24/2003 00:10:52","GENESE",61753,33.02,0.06,0.00
"12/24/2003 00:10:52","H Q",61844,32.90,-0.06,0.00
"12/24/2003 00:10:52","HUD VL",61758,33.55,0.59,0.00
"12/24/2003 00:10:52","LONGIL",61762,35.03,2.07,0.00
"12/24/2003 00:10:52","MHK VL",61756,33.48,0.52,0.00
"12/24/2003 00:10:52","MILLWD",61759,33.78,0.82,0.00
"12/24/2003 00:10:52","N.Y.C.",61761,34.95,1.99,0.00
"12/24/2003 00:10:52","NORTH",61755,33.14,0.18,0.00
"12/24/2003 00:10:52","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:10:52","O H",61846,30.88,-2.08,0.00
"12/24/2003 00:10:52","PJM",61847,31.29,-1.67,0.00
"12/24/2003 00:10:52","WEST",61752,30.74,-2.22,0.00
"12/24/2003 00:15:52","CAPITL",61757,33.42,2.03,0.00
"12/24/2003 00:15:52","CENTRL",61754,30.73,-0.66,0.00
"12/24/2003 00:15:52","DUNWOD",61760,32.69,1.30,0.00
"12/24/2003 00:15:52","GENESE",61753,31.38,-0.01,0.00
"12/24/2003 00:15:52","H Q",61844,31.33,-0.06,0.00
"12/24/2003 00:15:52","HUD VL",61758,31.96,0.57,0.00
"12/24/2003 00:15:52","LONGIL",61762,64.67,2.01,-31.27
"12/24/2003 00:15:52","MHK VL",61756,31.89,0.50,0.00
"12/24/2003 00:15:52","MILLWD",61759,32.19,0.80,0.00
"12/24/2003 00:15:52","N.Y.C.",61761,33.31,1.92,0.00
"12/24/2003 00:15:52","NORTH",61755,31.55,0.16,0.00
"12/24/2003 00:15:52","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:15:52","O H",61846,29.40,-1.99,0.00
"12/24/2003 00:15:52","PJM",61847,29.87,-1.52,0.00
"12/24/2003 00:15:52","WEST",61752,29.24,-2.15,0.00
"12/24/2003 00:17:22","CAPITL",61757,33.42,2.00,0.00
"12/24/2003 00:17:22","CENTRL",61754,30.76,-0.66,0.00
"12/24/2003 00:17:22","DUNWOD",61760,32.74,1.32,0.00
"12/24/2003 00:17:22","GENESE",61753,31.39,-0.03,0.00
"12/24/2003 00:17:22","H Q",61844,31.35,-0.07,0.00
"12/24/2003 00:17:22","HUD VL",61758,32.00,0.58,0.00
"12/24/2003 00:17:22","LONGIL",61762,70.51,2.05,-37.04
"12/24/2003 00:17:22","MHK VL",61756,31.92,0.50,0.00
"12/24/2003 00:17:22","MILLWD",61759,32.24,0.82,0.00
"12/24/2003 00:17:22","N.Y.C.",61761,33.38,1.96,0.00
"12/24/2003 00:17:22","NORTH",61755,31.57,0.15,0.00
"12/24/2003 00:17:22","NPX",61845,10.00,0.00,-9.99
"12/24/2003 00:17:22","O H",61846,29.41,-2.01,0.00
"12/24/2003 00:17:22","PJM",61847,29.91,-1.51,0.00
"12/24/2003 00:17:22","WEST",61752,29.27,-2.15,0.00
"12/24/2003 00:22:22","CAPITL",61757,30.67,1.84,0.00
"12/24/2003 00:22:22","CENTRL",61754,28.19,-0.64,0.00
"12/24/2003 00:22:22","DUNWOD",61760,30.02,1.19,0.00
"12/24/2003 00:22:22","GENESE",61753,28.82,-0.01,0.00
"12/24/2003 00:22:22","H Q",61844,28.77,-0.06,0.00
