"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/05/2004 00:00:00","CAPITL",61757,40.54,3.05,0.00
"12/05/2004 00:00:00","CENTRL",61754,36.68,-0.81,0.00
"12/05/2004 00:00:00","DUNWOD",61760,39.44,1.95,0.00
"12/05/2004 00:00:00","GENESE",61753,36.68,-0.81,0.00
"12/05/2004 00:00:00","H Q",61844,37.32,-0.17,0.00
"12/05/2004 00:00:00","HUD VL",61758,38.74,1.25,0.00
"12/05/2004 00:00:00","LONGIL",61762,49.59,2.76,-9.34
"12/05/2004 00:00:00","MHK VL",61756,38.01,0.52,0.00
"12/05/2004 00:00:00","MILLWD",61759,38.86,1.37,0.00
"12/05/2004 00:00:00","N.Y.C.",61761,57.19,2.58,-17.12
"12/05/2004 00:00:00","NORTH",61755,37.51,0.02,0.00
"12/05/2004 00:00:00","NPX",61845,38.95,1.46,0.00
"12/05/2004 00:00:00","O H",61846,34.31,-3.18,0.00
"12/05/2004 00:00:00","PJM",61847,34.81,-2.68,0.00
"12/05/2004 00:00:00","WEST",61752,33.93,-3.56,0.00
"12/05/2004 00:00:40","CAPITL",61757,31.15,2.29,0.00
"12/05/2004 00:00:40","CENTRL",61754,28.31,-0.55,0.00
"12/05/2004 00:00:40","DUNWOD",61760,30.37,1.51,0.00
"12/05/2004 00:00:40","GENESE",61753,28.17,-0.69,0.00
"12/05/2004 00:00:40","H Q",61844,28.71,-0.15,0.00
"12/05/2004 00:00:40","HUD VL",61758,29.85,0.99,0.00
"12/05/2004 00:00:40","LONGIL",61762,55.32,2.17,-24.29
"12/05/2004 00:00:40","MHK VL",61756,29.26,0.40,0.00
"12/05/2004 00:00:40","MILLWD",61759,29.93,1.07,0.00
"12/05/2004 00:00:40","N.Y.C.",61761,52.34,1.99,-21.49
"12/05/2004 00:00:40","NORTH",61755,28.86,0.00,0.00
"12/05/2004 00:00:40","NPX",61845,29.96,1.10,0.00
"12/05/2004 00:00:40","O H",61846,26.37,-2.49,0.00
"12/05/2004 00:00:40","PJM",61847,26.86,-2.00,0.00
"12/05/2004 00:00:40","WEST",61752,26.09,-2.77,0.00
"12/05/2004 00:03:10","CAPITL",61757,32.17,2.40,0.00
"12/05/2004 00:03:10","CENTRL",61754,29.18,-0.59,0.00
"12/05/2004 00:03:10","DUNWOD",61760,31.35,1.58,0.00
"12/05/2004 00:03:10","GENESE",61753,28.99,-0.78,0.00
"12/05/2004 00:03:10","H Q",61844,29.64,-0.13,0.00
"12/05/2004 00:03:10","HUD VL",61758,30.80,1.03,0.00
"12/05/2004 00:03:10","LONGIL",61762,55.30,2.27,-23.26
"12/05/2004 00:03:10","MHK VL",61756,30.19,0.42,0.00
"12/05/2004 00:03:10","MILLWD",61759,30.90,1.13,0.00
"12/05/2004 00:03:10","N.Y.C.",61761,35.99,2.08,-4.14
"12/05/2004 00:03:10","NORTH",61755,29.80,0.03,0.00
"12/05/2004 00:03:10","NPX",61845,30.91,1.14,0.00
"12/05/2004 00:03:10","O H",61846,27.07,-2.70,0.00
"12/05/2004 00:03:10","PJM",61847,27.68,-2.09,0.00
"12/05/2004 00:03:10","WEST",61752,26.79,-2.98,0.00
"12/05/2004 00:05:40","CAPITL",61757,32.11,2.40,0.00
"12/05/2004 00:05:40","CENTRL",61754,29.12,-0.59,0.00
"12/05/2004 00:05:40","DUNWOD",61760,31.31,1.60,0.00
"12/05/2004 00:05:40","GENESE",61753,28.90,-0.81,0.00
"12/05/2004 00:05:40","H Q",61844,29.58,-0.13,0.00
"12/05/2004 00:05:40","HUD VL",61758,30.75,1.04,0.00
"12/05/2004 00:05:40","LONGIL",61762,55.27,2.29,-23.27
"12/05/2004 00:05:40","MHK VL",61756,30.14,0.43,0.00
"12/05/2004 00:05:40","MILLWD",61759,30.85,1.14,0.00
"12/05/2004 00:05:40","N.Y.C.",61761,36.03,2.10,-4.22
"12/05/2004 00:05:40","NORTH",61755,29.74,0.03,0.00
"12/05/2004 00:05:40","NPX",61845,30.85,1.14,0.00
"12/05/2004 00:05:40","O H",61846,26.96,-2.75,0.00
"12/05/2004 00:05:40","PJM",61847,27.64,-2.07,0.00
"12/05/2004 00:05:40","WEST",61752,26.67,-3.04,0.00
"12/05/2004 00:10:40","CAPITL",61757,40.35,3.01,0.00
"12/05/2004 00:10:40","CENTRL",61754,36.57,-0.77,0.00
"12/05/2004 00:10:40","DUNWOD",61760,39.38,2.04,0.00
"12/05/2004 00:10:40","GENESE",61753,36.28,-1.06,0.00
"12/05/2004 00:10:40","H Q",61844,37.13,-0.21,0.00
"12/05/2004 00:10:40","HUD VL",61758,38.68,1.34,0.00
"12/05/2004 00:10:40","LONGIL",61762,55.77,2.93,-15.50
"12/05/2004 00:10:40","MHK VL",61756,37.89,0.55,0.00
"12/05/2004 00:10:40","MILLWD",61759,38.81,1.47,0.00
"12/05/2004 00:10:40","N.Y.C.",61761,40.03,2.67,-0.02
"12/05/2004 00:10:40","NORTH",61755,37.33,-0.01,0.00
"12/05/2004 00:10:40","NPX",61845,38.80,1.46,0.00
"12/05/2004 00:10:40","O H",61846,33.83,-3.51,0.00
"12/05/2004 00:10:40","PJM",61847,34.71,-2.63,0.00
"12/05/2004 00:10:40","WEST",61752,33.44,-3.90,0.00
"12/05/2004 00:15:40","CAPITL",61757,40.36,3.03,0.00
"12/05/2004 00:15:40","CENTRL",61754,36.62,-0.71,0.00
"12/05/2004 00:15:40","DUNWOD",61760,39.41,2.08,0.00
"12/05/2004 00:15:40","GENESE",61753,36.21,-1.12,0.00
"12/05/2004 00:15:40","H Q",61844,37.12,-0.21,0.00
"12/05/2004 00:15:40","HUD VL",61758,38.69,1.36,0.00
"12/05/2004 00:15:40","LONGIL",61762,55.38,2.99,-15.06
"12/05/2004 00:15:40","MHK VL",61756,37.87,0.54,0.00
"12/05/2004 00:15:40","MILLWD",61759,38.83,1.50,0.00
"12/05/2004 00:15:40","N.Y.C.",61761,40.05,2.71,-0.01
"12/05/2004 00:15:40","NORTH",61755,37.33,0.00,0.00
"12/05/2004 00:15:40","NPX",61845,38.79,1.46,0.00
"12/05/2004 00:15:40","O H",61846,33.67,-3.66,0.00
"12/05/2004 00:15:40","PJM",61847,34.53,-2.80,0.00
"12/05/2004 00:15:40","WEST",61752,33.34,-3.99,0.00
"12/05/2004 00:17:10","CAPITL",61757,40.34,3.02,0.00
"12/05/2004 00:17:10","CENTRL",61754,36.61,-0.71,0.00
"12/05/2004 00:17:10","DUNWOD",61760,39.40,2.08,0.00
"12/05/2004 00:17:10","GENESE",61753,36.21,-1.11,0.00
"12/05/2004 00:17:10","H Q",61844,37.11,-0.21,0.00
"12/05/2004 00:17:10","HUD VL",61758,38.68,1.36,0.00
"12/05/2004 00:17:10","LONGIL",61762,55.53,3.00,-15.21
"12/05/2004 00:17:10","MHK VL",61756,37.85,0.53,0.00
"12/05/2004 00:17:10","MILLWD",61759,38.82,1.50,0.00
"12/05/2004 00:17:10","N.Y.C.",61761,40.05,2.71,-0.02
"12/05/2004 00:17:10","NORTH",61755,37.31,-0.01,0.00
"12/05/2004 00:17:10","NPX",61845,38.77,1.45,0.00
"12/05/2004 00:17:10","O H",61846,33.69,-3.63,0.00
"12/05/2004 00:17:10","PJM",61847,34.54,-2.78,0.00
"12/05/2004 00:17:10","WEST",61752,33.36,-3.96,0.00
"12/05/2004 00:22:10","CAPITL",61757,39.98,2.94,0.00
"12/05/2004 00:22:10","CENTRL",61754,36.28,-0.76,0.00
"12/05/2004 00:22:10","DUNWOD",61760,39.09,2.05,0.00
"12/05/2004 00:22:10","GENESE",61753,35.96,-1.08,0.00
"12/05/2004 00:22:10","H Q",61844,36.83,-0.21,0.00
"12/05/2004 00:22:10","HUD VL",61758,38.40,1.36,0.00
"12/05/2004 00:22:10","LONGIL",61762,55.61,2.98,-15.59
"12/05/2004 00:22:10","MHK VL",61756,37.58,0.54,0.00
"12/05/2004 00:22:10","MILLWD",61759,38.53,1.49,0.00
"12/05/2004 00:22:10","N.Y.C.",61761,39.71,2.67,0.00
"12/05/2004 00:22:10","NORTH",61755,37.02,-0.02,0.00
"12/05/2004 00:22:10","NPX",61845,38.44,1.40,0.00
"12/05/2004 00:22:10","O H",61846,33.58,-3.46,0.00
"12/05/2004 00:22:10","PJM",61847,34.47,-2.57,0.00
"12/05/2004 00:22:10","WEST",61752,33.21,-3.83,0.00
"12/05/2004 00:23:40","CAPITL",61757,40.40,2.98,0.00
"12/05/2004 00:23:40","CENTRL",61754,36.65,-0.77,0.00
"12/05/2004 00:23:40","DUNWOD",61760,39.48,2.06,0.00
"12/05/2004 00:23:40","GENESE",61753,36.33,-1.09,0.00
"12/05/2004 00:23:40","H Q",61844,37.20,-0.22,0.00
"12/05/2004 00:23:40","HUD VL",61758,38.78,1.36,0.00
"12/05/2004 00:23:40","LONGIL",61762,55.65,3.01,-15.22
"12/05/2004 00:23:40","MHK VL",61756,37.96,0.54,0.00
"12/05/2004 00:23:40","MILLWD",61759,38.91,1.49,0.00
"12/05/2004 00:23:40","N.Y.C.",61761,40.11,2.69,0.00
"12/05/2004 00:23:40","NORTH",61755,37.40,-0.02,0.00
"12/05/2004 00:23:40","NPX",61845,38.84,1.42,0.00
"12/05/2004 00:23:40","O H",61846,33.90,-3.52,0.00
"12/05/2004 00:23:40","PJM",61847,34.82,-2.60,0.00
"12/05/2004 00:23:40","WEST",61752,33.54,-3.88,0.00
"12/05/2004 00:28:40","CAPITL",61757,40.36,2.97,0.00
"12/05/2004 00:28:40","CENTRL",61754,36.63,-0.76,0.00
"12/05/2004 00:28:40","DUNWOD",61760,39.41,2.02,0.00
"12/05/2004 00:28:40","GENESE",61753,36.36,-1.03,0.00
"12/05/2004 00:28:40","H Q",61844,37.18,-0.21,0.00
"12/05/2004 00:28:40","HUD VL",61758,38.71,1.32,0.00
"12/05/2004 00:28:40","LONGIL",61762,55.65,2.96,-15.30
"12/05/2004 00:28:40","MHK VL",61756,37.91,0.52,0.00
"12/05/2004 00:28:40","MILLWD",61759,38.84,1.45,0.00
"12/05/2004 00:28:40","N.Y.C.",61761,40.03,2.64,0.00
"12/05/2004 00:28:40","NORTH",61755,37.37,-0.02,0.00
"12/05/2004 00:28:40","NPX",61845,38.80,1.41,0.00
"12/05/2004 00:28:40","O H",61846,33.96,-3.43,0.00
"12/05/2004 00:28:40","PJM",61847,34.77,-2.62,0.00
"12/05/2004 00:28:40","WEST",61752,33.60,-3.79,0.00
"12/05/2004 00:30:10","CAPITL",61757,39.08,2.88,0.00
