"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/29/2002 00:00:00","CAPITL",61757,20.69,1.57,0.00
"12/29/2002 00:00:00","CENTRL",61754,18.57,-0.55,0.00
"12/29/2002 00:00:00","DUNWOD",61760,20.14,1.02,0.00
"12/29/2002 00:00:00","GENESE",61753,18.84,-0.28,0.00
"12/29/2002 00:00:00","H Q",61844,19.12,0.00,0.00
"12/29/2002 00:00:00","HUD VL",61758,19.70,0.58,0.00
"12/29/2002 00:00:00","LONGIL",61762,20.39,1.27,0.00
"12/29/2002 00:00:00","MHK VL",61756,19.59,0.47,0.00
"12/29/2002 00:00:00","MILLWD",61759,19.83,0.71,0.00
"12/29/2002 00:00:00","N.Y.C.",61761,37.43,1.37,-16.94
"12/29/2002 00:00:00","NORTH",61755,19.28,0.16,0.00
"12/29/2002 00:00:00","NPX",61845,19.95,0.83,0.00
"12/29/2002 00:00:00","O H",61846,15.62,-3.50,0.00
"12/29/2002 00:00:00","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:00:00","WEST",61752,17.45,-1.67,0.00
"12/29/2002 00:00:31","CAPITL",61757,30.45,2.54,0.00
"12/29/2002 00:00:31","CENTRL",61754,27.04,-0.87,0.00
"12/29/2002 00:00:31","DUNWOD",61760,29.31,1.40,0.00
"12/29/2002 00:00:31","GENESE",61753,27.50,-0.41,0.00
"12/29/2002 00:00:31","H Q",61844,27.99,0.08,0.00
"12/29/2002 00:00:31","HUD VL",61758,28.67,0.76,0.00
"12/29/2002 00:00:31","LONGIL",61762,29.69,1.78,0.00
"12/29/2002 00:00:31","MHK VL",61756,28.63,0.72,0.00
"12/29/2002 00:00:31","MILLWD",61759,28.87,0.96,0.00
"12/29/2002 00:00:31","N.Y.C.",61761,43.48,1.90,-13.67
"12/29/2002 00:00:31","NORTH",61755,28.27,0.36,0.00
"12/29/2002 00:00:31","NPX",61845,29.27,1.36,0.00
"12/29/2002 00:00:31","O H",61846,22.56,-5.35,0.00
"12/29/2002 00:00:31","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:00:31","WEST",61752,25.17,-2.74,0.00
"12/29/2002 00:05:31","CAPITL",61757,27.86,2.38,0.00
"12/29/2002 00:05:31","CENTRL",61754,24.67,-0.81,0.00
"12/29/2002 00:05:31","DUNWOD",61760,26.74,1.26,0.00
"12/29/2002 00:05:31","GENESE",61753,25.09,-0.39,0.00
"12/29/2002 00:05:31","H Q",61844,25.58,0.10,0.00
"12/29/2002 00:05:31","HUD VL",61758,26.15,0.67,0.00
"12/29/2002 00:05:31","LONGIL",61762,27.08,1.60,0.00
"12/29/2002 00:05:31","MHK VL",61756,26.15,0.67,0.00
"12/29/2002 00:05:31","MILLWD",61759,26.34,0.86,0.00
"12/29/2002 00:05:31","N.Y.C.",61761,41.78,1.73,-14.57
"12/29/2002 00:05:31","NORTH",61755,25.84,0.36,0.00
"12/29/2002 00:05:31","NPX",61845,26.75,1.27,0.00
"12/29/2002 00:05:31","O H",61846,20.53,-4.95,0.00
"12/29/2002 00:05:31","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:05:31","WEST",61752,22.91,-2.57,0.00
"12/29/2002 00:07:01","CAPITL",61757,26.81,2.30,0.00
"12/29/2002 00:07:01","CENTRL",61754,23.73,-0.78,0.00
"12/29/2002 00:07:01","DUNWOD",61760,25.71,1.20,0.00
"12/29/2002 00:07:01","GENESE",61753,24.15,-0.36,0.00
"12/29/2002 00:07:01","H Q",61844,24.61,0.10,0.00
"12/29/2002 00:07:01","HUD VL",61758,25.14,0.63,0.00
"12/29/2002 00:07:01","LONGIL",61762,26.04,1.53,0.00
"12/29/2002 00:07:01","MHK VL",61756,25.15,0.64,0.00
"12/29/2002 00:07:01","MILLWD",61759,25.32,0.81,0.00
"12/29/2002 00:07:01","N.Y.C.",61761,41.09,1.65,-14.93
"12/29/2002 00:07:01","NORTH",61755,24.86,0.35,0.00
"12/29/2002 00:07:01","NPX",61845,25.73,1.22,0.00
"12/29/2002 00:07:01","O H",61846,19.75,-4.76,0.00
"12/29/2002 00:07:01","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:07:01","WEST",61752,22.03,-2.48,0.00
"12/29/2002 00:12:01","CAPITL",61757,21.15,1.83,0.00
"12/29/2002 00:12:01","CENTRL",61754,18.69,-0.63,0.00
"12/29/2002 00:12:01","DUNWOD",61760,20.26,0.94,0.00
"12/29/2002 00:12:01","GENESE",61753,19.01,-0.31,0.00
"12/29/2002 00:12:01","H Q",61844,19.38,0.06,0.00
"12/29/2002 00:12:01","HUD VL",61758,19.81,0.49,0.00
"12/29/2002 00:12:01","LONGIL",61762,20.56,1.24,0.00
"12/29/2002 00:12:01","MHK VL",61756,19.83,0.51,0.00
"12/29/2002 00:12:01","MILLWD",61759,19.95,0.63,0.00
"12/29/2002 00:12:01","N.Y.C.",61761,37.49,1.30,-16.87
"12/29/2002 00:12:01","NORTH",61755,19.58,0.26,0.00
"12/29/2002 00:12:01","NPX",61845,20.30,0.98,0.00
"12/29/2002 00:12:01","O H",61846,15.54,-3.78,0.00
"12/29/2002 00:12:01","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:12:01","WEST",61752,17.32,-2.00,0.00
"12/29/2002 00:17:01","CAPITL",61757,21.77,1.88,0.00
"12/29/2002 00:17:01","CENTRL",61754,19.25,-0.64,0.00
"12/29/2002 00:17:01","DUNWOD",61760,20.84,0.95,0.00
"12/29/2002 00:17:01","GENESE",61753,19.60,-0.29,0.00
"12/29/2002 00:17:01","H Q",61844,19.95,0.06,0.00
"12/29/2002 00:17:01","HUD VL",61758,20.38,0.49,0.00
"12/29/2002 00:17:01","LONGIL",61762,21.20,1.31,0.00
"12/29/2002 00:17:01","MHK VL",61756,20.41,0.52,0.00
"12/29/2002 00:17:01","MILLWD",61759,20.53,0.64,0.00
"12/29/2002 00:17:01","N.Y.C.",61761,37.87,1.33,-16.65
"12/29/2002 00:17:01","NORTH",61755,20.15,0.26,0.00
"12/29/2002 00:17:01","NPX",61845,20.89,1.00,0.00
"12/29/2002 00:17:01","O H",61846,16.05,-3.84,0.00
"12/29/2002 00:17:01","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:17:01","WEST",61752,17.88,-2.01,0.00
"12/29/2002 00:22:01","CAPITL",61757,21.85,1.89,0.00
"12/29/2002 00:22:01","CENTRL",61754,19.33,-0.63,0.00
"12/29/2002 00:22:01","DUNWOD",61760,20.91,0.95,0.00
"12/29/2002 00:22:01","GENESE",61753,19.67,-0.29,0.00
"12/29/2002 00:22:01","H Q",61844,20.01,0.05,0.00
"12/29/2002 00:22:01","HUD VL",61758,20.45,0.49,0.00
"12/29/2002 00:22:01","LONGIL",61762,21.29,1.33,0.00
"12/29/2002 00:22:01","MHK VL",61756,20.48,0.52,0.00
"12/29/2002 00:22:01","MILLWD",61759,20.59,0.63,0.00
"12/29/2002 00:22:01","N.Y.C.",61761,37.91,1.32,-16.63
"12/29/2002 00:22:01","NORTH",61755,20.21,0.25,0.00
"12/29/2002 00:22:01","NPX",61845,20.98,1.02,0.00
"12/29/2002 00:22:01","O H",61846,16.10,-3.86,0.00
"12/29/2002 00:22:01","PJM",61847,15.01,-2.53,5.91
"12/29/2002 00:22:01","WEST",61752,17.95,-2.01,0.00
"12/29/2002 00:24:31","CAPITL",61757,22.03,1.90,0.00
"12/29/2002 00:24:31","CENTRL",61754,19.48,-0.65,0.00
"12/29/2002 00:24:31","DUNWOD",61760,21.08,0.95,0.00
"12/29/2002 00:24:31","GENESE",61753,19.85,-0.28,0.00
"12/29/2002 00:24:31","H Q",61844,20.19,0.06,0.00
"12/29/2002 00:24:31","HUD VL",61758,20.62,0.49,0.00
"12/29/2002 00:24:31","LONGIL",61762,21.48,1.35,0.00
"12/29/2002 00:24:31","MHK VL",61756,20.65,0.52,0.00
"12/29/2002 00:24:31","MILLWD",61759,20.76,0.63,0.00
"12/29/2002 00:24:31","N.Y.C.",61761,38.02,1.31,-16.58
"12/29/2002 00:24:31","NORTH",61755,20.39,0.26,0.00
