"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/04/2005 00:05:00","CAPITL",61757,88.32,4.13,0.00
"12/04/2005 00:05:00","CENTRL",61754,82.85,-1.35,0.00
"12/04/2005 00:05:00","DUNWOD",61760,88.49,4.29,0.00
"12/04/2005 00:05:00","GENESE",61753,79.90,-4.29,0.00
"12/04/2005 00:05:00","H Q",61844,83.44,-0.76,0.00
"12/04/2005 00:05:00","HUD VL",61758,88.49,4.29,0.00
"12/04/2005 00:05:00","LONGIL",61762,107.49,6.06,-17.23
"12/04/2005 00:05:00","MHK VL",61756,84.70,0.51,0.00
"12/04/2005 00:05:00","MILLWD",61759,88.49,4.29,0.00
"12/04/2005 00:05:00","N.Y.C.",61761,88.49,4.29,0.00
"12/04/2005 00:05:00","NORTH",61755,83.18,-1.01,0.00
"12/04/2005 00:05:00","NPX",61845,120.88,3.52,-47.34
"12/04/2005 00:05:00","O H",61846,75.86,-8.34,0.00
"12/04/2005 00:05:00","PJM",61847,80.74,-3.45,0.00
"12/04/2005 00:05:00","WEST",61752,77.80,-6.40,0.00
"12/04/2005 00:10:00","CAPITL",61757,86.86,3.90,0.00
"12/04/2005 00:10:00","CENTRL",61754,81.64,-1.33,0.00
"12/04/2005 00:10:00","DUNWOD",61760,87.03,4.07,0.00
"12/04/2005 00:10:00","GENESE",61753,78.82,-4.15,0.00
"12/04/2005 00:10:00","H Q",61844,82.38,-0.58,0.00
"12/04/2005 00:10:00","HUD VL",61758,87.03,4.07,0.00
"12/04/2005 00:10:00","LONGIL",61762,88.77,5.81,0.00
"12/04/2005 00:10:00","MHK VL",61756,83.46,0.50,0.00
"12/04/2005 00:10:00","MILLWD",61759,87.03,4.07,0.00
"12/04/2005 00:10:00","N.Y.C.",61761,87.03,4.07,0.00
"12/04/2005 00:10:00","NORTH",61755,82.13,-0.83,0.00
"12/04/2005 00:10:00","NPX",61845,120.88,3.52,-47.34
"12/04/2005 00:10:00","O H",61846,75.00,-7.96,0.00
"12/04/2005 00:10:00","PJM",61847,79.56,-3.40,0.00
"12/04/2005 00:10:00","WEST",61752,76.91,-6.06,0.00
"12/04/2005 00:15:00","CAPITL",61757,86.75,3.89,0.00
"12/04/2005 00:15:00","CENTRL",61754,81.37,-1.49,0.00
"12/04/2005 00:15:00","DUNWOD",61760,87.00,4.14,0.00
"12/04/2005 00:15:00","GENESE",61753,78.55,-4.31,0.00
"12/04/2005 00:15:00","H Q",61844,82.28,-0.58,0.00
"12/04/2005 00:15:00","HUD VL",61758,87.00,4.14,0.00
"12/04/2005 00:15:00","LONGIL",61762,88.66,5.80,0.00
"12/04/2005 00:15:00","MHK VL",61756,83.35,0.50,0.00
"12/04/2005 00:15:00","MILLWD",61759,87.00,4.14,0.00
"12/04/2005 00:15:00","N.Y.C.",61761,87.00,4.14,0.00
"12/04/2005 00:15:00","NORTH",61755,82.11,-0.75,0.00
"12/04/2005 00:15:00","NPX",61845,120.88,3.52,-47.34
"12/04/2005 00:15:00","O H",61846,74.74,-8.12,0.00
"12/04/2005 00:15:00","PJM",61847,78.80,-4.06,0.00
"12/04/2005 00:15:00","WEST",61752,76.48,-6.38,0.00
"12/04/2005 00:20:00","CAPITL",61757,82.58,3.63,0.00
"12/04/2005 00:20:00","CENTRL",61754,77.53,-1.42,0.00
"12/04/2005 00:20:00","DUNWOD",61760,82.82,3.87,0.00
