Time Stamp,LBMP ($/MWHr)
2019-05-01 00:05:00,19.57
2019-05-01 00:10:00,19.62
2019-05-01 00:15:00,19.55
2019-05-01 00:20:00,17.3
2019-05-01 00:25:00,15.51
2019-05-01 00:30:00,17.36
2019-05-01 00:35:00,17.38
2019-05-01 00:40:00,15.54
2019-05-01 00:45:00,15.88
2019-05-01 00:50:00,15.86
2019-05-01 00:55:00,15.52
2019-05-01 01:00:00,19.6
2019-05-01 01:05:00,21.65
2019-05-01 01:10:00,21.41
2019-05-01 01:15:00,19.59
2019-05-01 01:20:00,17.37
2019-05-01 01:25:00,17.31
2019-05-01 01:30:00,17.35
2019-05-01 01:35:00,17.38
2019-05-01 01:40:00,29.82
2019-05-01 01:45:00,26.95
2019-05-01 01:50:00,20.77
2019-05-01 01:55:00,19.72
2019-05-01 02:00:00,19.64
2019-05-01 02:05:00,17.4
2019-05-01 02:10:00,17.39
2019-05-01 02:15:00,3.25
2019-05-01 02:20:00,2.16
2019-05-01 02:25:00,3.26
2019-05-01 02:30:00,3.27
2019-05-01 02:35:00,15.72
2019-05-01 02:40:00,14.82
2019-05-01 02:45:00,15.79
2019-05-01 02:50:00,14.8
2019-05-01 02:55:00,14.82
2019-05-01 03:00:00,14.83
2019-05-01 03:05:00,15.7
2019-05-01 03:10:00,15.73
2019-05-01 03:15:00,15.52
2019-05-01 03:20:00,3.28
2019-05-01 03:25:00,14.82
2019-05-01 03:30:00,3.28
2019-05-01 03:35:00,3.27
2019-05-01 03:40:00,3.27
2019-05-01 03:45:00,3.28
2019-05-01 03:50:00,2.17
2019-05-01 03:55:00,3.25
2019-05-01 04:00:00,2.17
2019-05-01 04:05:00,3.25
2019-05-01 04:10:00,3.28
2019-05-01 04:15:00,3.26
2019-05-01 04:20:00,2.17
2019-05-01 04:25:00,2.16
2019-05-01 04:30:00,2.16
2019-05-01 04:35:00,3.24
2019-05-01 04:40:00,3.26
2019-05-01 04:45:00,15.8
2019-05-01 04:50:00,15.76
2019-05-01 04:55:00,15.73
2019-05-01 05:00:00,15.83
2019-05-01 05:05:00,17.41
2019-05-01 05:10:00,17.39
2019-05-01 05:15:00,15.73
2019-05-01 05:20:00,15.67
2019-05-01 05:25:00,15.81
2019-05-01 05:30:00,15.81
2019-05-01 05:35:00,15.7
2019-05-01 05:40:00,15.67
2019-05-01 05:45:00,15.71
2019-05-01 05:50:00,19.62
2019-05-01 05:55:00,21.66
2019-05-01 06:00:00,1.09
2019-05-01 06:05:00,1.11
2019-05-01 06:10:00,29.85
2019-05-01 06:15:00,40.79
2019-05-01 06:20:00,49.82
2019-05-01 06:25:00,37.67
2019-05-01 06:30:00,37.67
2019-05-01 06:35:00,42.0
2019-05-01 06:40:00,38.82
2019-05-01 06:45:00,24.72
2019-05-01 06:50:00,23.58
2019-05-01 06:55:00,23.82
2019-05-01 07:00:00,30.49
2019-05-01 07:05:00,32.79
2019-05-01 07:10:00,21.2
2019-05-01 07:15:00,21.53
2019-05-01 07:20:00,35.93
2019-05-01 07:25:00,34.28
2019-05-01 07:30:00,30.13
2019-05-01 07:35:00,23.84
2019-05-01 07:40:00,27.81
2019-05-01 07:45:00,30.67
2019-05-01 07:50:00,61.4
2019-05-01 07:55:00,42.56
2019-05-01 08:00:00,36.66
2019-05-01 08:05:00,37.86
2019-05-01 08:10:00,40.3
2019-05-01 08:15:00,42.49
2019-05-01 08:20:00,64.06
2019-05-01 08:25:00,56.43
2019-05-01 08:30:00,26.45
2019-05-01 08:35:00,34.58
2019-05-01 08:40:00,68.71
2019-05-01 08:45:00,34.52
2019-05-01 08:50:00,30.69
2019-05-01 08:55:00,45.89
2019-05-01 09:00:00,37.75
2019-05-01 09:05:00,27.67
2019-05-01 09:10:00,27.4
2019-05-01 09:15:00,24.92
2019-05-01 09:20:00,24.13
2019-05-01 09:25:00,22.45
2019-05-01 09:30:00,22.16
2019-05-01 09:35:00,31.8
2019-05-01 09:40:00,34.31
2019-05-01 09:45:00,20.61
2019-05-01 09:50:00,21.47
2019-05-01 09:55:00,21.21
2019-05-01 10:00:00,36.26
2019-05-01 10:05:00,41.79
2019-05-01 10:10:00,39.74
2019-05-01 10:15:00,172.02
2019-05-01 10:20:00,79.08
2019-05-01 10:25:00,81.03
2019-05-01 10:30:00,54.04
2019-05-01 10:35:00,45.79
2019-05-01 10:40:00,45.44
2019-05-01 10:45:00,42.93
2019-05-01 10:50:00,38.44
2019-05-01 10:55:00,27.36
2019-05-01 11:00:00,32.5
2019-05-01 11:05:00,32.45
2019-05-01 11:10:00,43.19
2019-05-01 11:15:00,33.58
2019-05-01 11:20:00,26.95
2019-05-01 11:25:00,43.4
2019-05-01 11:30:00,60.47
2019-05-01 11:35:00,27.57
2019-05-01 11:40:00,7.09
2019-05-01 11:45:00,7.95
2019-05-01 11:50:00,31.25
2019-05-01 11:55:00,36.05
2019-05-01 12:00:00,30.44
2019-05-01 12:05:00,12.11
2019-05-01 12:10:00,11.84
2019-05-01 12:15:00,22.61
2019-05-01 12:20:00,30.25
2019-05-01 12:25:00,26.3
2019-05-01 12:30:00,31.0
2019-05-01 12:35:00,33.24
2019-05-01 12:40:00,35.16
2019-05-01 12:45:00,20.5
2019-05-01 12:50:00,1.13
2019-05-01 12:55:00,9.06
2019-05-01 13:00:00,46.41
2019-05-01 13:05:00,56.64
2019-05-01 13:10:00,49.55
2019-05-01 13:15:00,32.37
2019-05-01 13:20:00,33.4
2019-05-01 13:25:00,35.25
2019-05-01 13:30:00,34.95
2019-05-01 13:35:00,34.75
2019-05-01 13:40:00,28.13
2019-05-01 13:45:00,47.84
2019-05-01 13:50:00,47.11
2019-05-01 13:55:00,39.16
2019-05-01 14:00:00,38.62
2019-05-01 14:05:00,46.11
2019-05-01 14:10:00,38.23
2019-05-01 14:15:00,23.07
2019-05-01 14:20:00,43.14
2019-05-01 14:25:00,24.55
2019-05-01 14:30:00,23.14
2019-05-01 14:35:00,37.44
2019-05-01 14:40:00,15.27
2019-05-01 14:45:00,1.1
2019-05-01 14:50:00,1.1
2019-05-01 14:55:00,1.05
2019-05-01 15:00:00,21.19
2019-05-01 15:05:00,34.82
2019-05-01 15:10:00,24.77
2019-05-01 15:15:00,24.74
2019-05-01 15:20:00,17.7
2019-05-01 15:25:00,19.29
2019-05-01 15:30:00,23.02
2019-05-01 15:35:00,18.41
2019-05-01 15:40:00,20.57
2019-05-01 15:45:00,15.84
2019-05-01 15:50:00,15.19
2019-05-01 15:55:00,15.09
2019-05-01 16:00:00,15.06
2019-05-01 16:05:00,15.65
2019-05-01 16:10:00,15.66
2019-05-01 16:15:00,16.55
2019-05-01 16:20:00,17.3
2019-05-01 16:25:00,19.12
2019-05-01 16:30:00,23.69
2019-05-01 16:35:00,1.12
2019-05-01 16:40:00,21.71
2019-05-01 16:45:00,38.61
2019-05-01 16:50:00,46.26
2019-05-01 16:55:00,46.26
2019-05-01 17:00:00,30.24
2019-05-01 17:05:00,39.38
2019-05-01 17:10:00,74.25
2019-05-01 17:15:00,54.3
2019-05-01 17:20:00,49.62
2019-05-01 17:25:00,52.05
2019-05-01 17:30:00,17.01
2019-05-01 17:35:00,32.13
2019-05-01 17:40:00,31.61
2019-05-01 17:45:00,60.61
2019-05-01 17:50:00,42.05
2019-05-01 17:55:00,76.51
2019-05-01 18:00:00,22.45
2019-05-01 18:05:00,14.93
2019-05-01 18:10:00,18.67
2019-05-01 18:15:00,28.79
2019-05-01 18:20:00,37.49
2019-05-01 18:25:00,27.46
2019-05-01 18:30:00,18.32
2019-05-01 18:35:00,18.3
2019-05-01 18:40:00,13.96
2019-05-01 18:45:00,20.42
2019-05-01 18:50:00,64.74
2019-05-01 18:55:00,22.39
2019-05-01 19:00:00,13.7
2019-05-01 19:05:00,16.43
2019-05-01 19:10:00,43.17
2019-05-01 19:15:00,42.0
2019-05-01 19:20:00,31.57
2019-05-01 19:25:00,20.59
2019-05-01 19:30:00,22.29
2019-05-01 19:35:00,22.68
2019-05-01 19:40:00,35.04
2019-05-01 19:45:00,22.99
2019-05-01 19:50:00,25.28
2019-05-01 19:55:00,31.26
2019-05-01 20:00:00,15.98
2019-05-01 20:05:00,25.91
2019-05-01 20:10:00,27.74
2019-05-01 20:15:00,28.76
2019-05-01 20:20:00,29.34
2019-05-01 20:25:00,20.92
2019-05-01 20:30:00,16.46
2019-05-01 20:35:00,16.45
2019-05-01 20:40:00,12.12
2019-05-01 20:45:00,15.15
2019-05-01 20:50:00,3.87
2019-05-01 20:55:00,2.44
2019-05-01 21:00:00,13.93
2019-05-01 21:05:00,38.13
2019-05-01 21:10:00,39.14
2019-05-01 21:15:00,38.1
2019-05-01 21:20:00,35.39
2019-05-01 21:25:00,30.68
2019-05-01 21:30:00,29.04
2019-05-01 21:35:00,21.98
2019-05-01 21:40:00,21.88
2019-05-01 21:45:00,22.0
2019-05-01 21:50:00,23.36
2019-05-01 21:55:00,23.38
2019-05-01 22:00:00,24.75
2019-05-01 22:05:00,24.51
2019-05-01 22:10:00,24.58
2019-05-01 22:15:00,31.69
2019-05-01 22:20:00,26.16
2019-05-01 22:25:00,26.94
2019-05-01 22:30:00,27.96
2019-05-01 22:35:00,33.25
2019-05-01 22:40:00,25.55
2019-05-01 22:45:00,22.44
2019-05-01 22:50:00,19.64
2019-05-01 22:55:00,17.31
2019-05-01 23:00:00,27.37
2019-05-01 23:05:00,40.34
2019-05-01 23:10:00,32.18
2019-05-01 23:15:00,35.12
2019-05-01 23:20:00,22.78
2019-05-01 23:25:00,17.95
2019-05-01 23:30:00,17.94
2019-05-01 23:35:00,17.89
2019-05-01 23:40:00,15.58
2019-05-01 23:45:00,15.59
2019-05-01 23:50:00,14.83
2019-05-01 23:55:00,14.86
2019-05-02 00:00:00,15.69
2019-05-02 00:05:00,21.06
2019-05-02 00:10:00,18.48
2019-05-02 00:15:00,15.8
2019-05-02 00:20:00,16.6
2019-05-02 00:25:00,49.4
2019-05-02 00:30:00,26.74
2019-05-02 00:35:00,17.02
2019-05-02 00:40:00,35.01
2019-05-02 00:45:00,11.22
2019-05-02 00:50:00,11.23
2019-05-02 00:55:00,11.24
2019-05-02 01:00:00,15.53
2019-05-02 01:05:00,61.62
2019-05-02 01:10:00,22.64
2019-05-02 01:15:00,13.59
2019-05-02 01:20:00,14.97
2019-05-02 01:25:00,15.56
2019-05-02 01:30:00,15.0
2019-05-02 01:35:00,13.5
2019-05-02 01:40:00,13.5
2019-05-02 01:45:00,13.5
2019-05-02 01:50:00,14.45
2019-05-02 01:55:00,13.8
2019-05-02 02:00:00,15.71
2019-05-02 02:05:00,15.66
2019-05-02 02:10:00,15.74
2019-05-02 02:15:00,15.8
2019-05-02 02:20:00,15.65
2019-05-02 02:25:00,15.68
2019-05-02 02:30:00,15.64
2019-05-02 02:35:00,13.45
2019-05-02 02:40:00,15.07
2019-05-02 02:45:00,15.08
2019-05-02 02:50:00,15.05
2019-05-02 02:55:00,14.48
2019-05-02 03:00:00,15.06
2019-05-02 03:05:00,15.06
2019-05-02 03:10:00,15.05
2019-05-02 03:15:00,15.09
2019-05-02 03:20:00,15.58
2019-05-02 03:25:00,15.6
2019-05-02 03:30:00,15.06
2019-05-02 03:35:00,15.06
2019-05-02 03:40:00,15.62
2019-05-02 03:45:00,15.62
2019-05-02 03:50:00,15.6
2019-05-02 03:55:00,15.65
2019-05-02 04:00:00,15.61
2019-05-02 04:05:00,26.36
2019-05-02 04:10:00,16.74
2019-05-02 04:15:00,15.81
2019-05-02 04:20:00,15.81
2019-05-02 04:25:00,15.85
2019-05-02 04:30:00,15.81
2019-05-02 04:35:00,16.66
2019-05-02 04:40:00,16.64
2019-05-02 04:45:00,16.66
2019-05-02 04:50:00,16.86
2019-05-02 04:55:00,18.91
2019-05-02 05:00:00,15.8
2019-05-02 05:05:00,18.86
2019-05-02 05:10:00,18.88
2019-05-02 05:15:00,17.09
2019-05-02 05:20:00,17.16
2019-05-02 05:25:00,18.79
2019-05-02 05:30:00,17.15
2019-05-02 05:35:00,18.7
2019-05-02 05:40:00,18.79
2019-05-02 05:45:00,16.52
2019-05-02 05:50:00,17.4
2019-05-02 05:55:00,18.67
2019-05-02 06:00:00,16.99
2019-05-02 06:05:00,17.0
2019-05-02 06:10:00,17.26
2019-05-02 06:15:00,17.51
2019-05-02 06:20:00,21.12
2019-05-02 06:25:00,22.24
2019-05-02 06:30:00,22.22
2019-05-02 06:35:00,23.03
2019-05-02 06:40:00,23.19
2019-05-02 06:45:00,22.97
2019-05-02 06:50:00,22.09
2019-05-02 06:55:00,30.16
2019-05-02 07:00:00,28.48
2019-05-02 07:05:00,33.43
2019-05-02 07:10:00,34.22
2019-05-02 07:15:00,25.48
2019-05-02 07:20:00,27.72
2019-05-02 07:25:00,35.26
2019-05-02 07:30:00,35.77
2019-05-02 07:35:00,33.07
2019-05-02 07:40:00,30.09
2019-05-02 07:45:00,26.57
2019-05-02 07:50:00,24.99
2019-05-02 07:55:00,24.31
2019-05-02 08:00:00,23.59
2019-05-02 08:05:00,23.39
2019-05-02 08:10:00,24.25
2019-05-02 08:15:00,27.51
2019-05-02 08:20:00,61.99
2019-05-02 08:25:00,36.5
2019-05-02 08:30:00,28.37
2019-05-02 08:35:00,30.67
2019-05-02 08:40:00,29.61
2019-05-02 08:45:00,28.27
2019-05-02 08:50:00,24.39
2019-05-02 08:55:00,26.81
2019-05-02 09:00:00,26.92
2019-05-02 09:05:00,88.33
2019-05-02 09:10:00,43.97
2019-05-02 09:15:00,24.44
2019-05-02 09:20:00,20.98
2019-05-02 09:25:00,20.98
2019-05-02 09:30:00,21.02
2019-05-02 09:35:00,19.87
2019-05-02 09:40:00,19.8
2019-05-02 09:45:00,22.03
2019-05-02 09:50:00,22.91
2019-05-02 09:55:00,22.61
2019-05-02 10:00:00,22.17
2019-05-02 10:05:00,20.03
2019-05-02 10:10:00,19.98
2019-05-02 10:15:00,18.03
2019-05-02 10:20:00,20.07
2019-05-02 10:25:00,20.02
2019-05-02 10:30:00,18.05
2019-05-02 10:35:00,18.03
2019-05-02 10:40:00,20.0
2019-05-02 10:45:00,19.99
2019-05-02 10:50:00,24.37
2019-05-02 10:55:00,20.0
2019-05-02 11:00:00,19.92
2019-05-02 11:05:00,19.87
2019-05-02 11:10:00,25.34
2019-05-02 11:15:00,26.28
2019-05-02 11:20:00,29.17
2019-05-02 11:25:00,26.14
2019-05-02 11:30:00,27.3
2019-05-02 11:35:00,29.16
2019-05-02 11:40:00,22.44
2019-05-02 11:45:00,18.07
2019-05-02 11:50:00,17.83
2019-05-02 11:55:00,17.74
2019-05-02 12:00:00,18.06
2019-05-02 12:05:00,18.35
2019-05-02 12:10:00,25.29
2019-05-02 12:15:00,23.87
2019-05-02 12:20:00,29.49
2019-05-02 12:25:00,31.87
2019-05-02 12:30:00,24.35
2019-05-02 12:35:00,29.11
2019-05-02 12:40:00,26.44
2019-05-02 12:45:00,25.08
2019-05-02 12:50:00,29.9
2019-05-02 12:55:00,27.5
2019-05-02 13:00:00,28.33
2019-05-02 13:05:00,30.69
2019-05-02 13:10:00,29.83
2019-05-02 13:15:00,29.69
2019-05-02 13:20:00,25.94
2019-05-02 13:25:00,29.33
2019-05-02 13:30:00,28.95
2019-05-02 13:35:00,24.13
2019-05-02 13:40:00,24.13
2019-05-02 13:45:00,23.95
2019-05-02 13:50:00,28.39
2019-05-02 13:55:00,29.48
2019-05-02 14:00:00,28.29
2019-05-02 14:05:00,29.58
2019-05-02 14:10:00,27.74
2019-05-02 14:15:00,24.52
2019-05-02 14:20:00,23.94
2019-05-02 14:25:00,27.78
2019-05-02 14:30:00,28.14
2019-05-02 14:35:00,29.18
2019-05-02 14:40:00,29.7
2019-05-02 14:45:00,28.6
2019-05-02 14:50:00,29.18
2019-05-02 14:55:00,26.1
2019-05-02 15:00:00,20.05
2019-05-02 15:05:00,22.34
2019-05-02 15:10:00,29.42
2019-05-02 15:15:00,35.21
2019-05-02 15:20:00,46.89
2019-05-02 15:25:00,39.76
2019-05-02 15:30:00,24.67
2019-05-02 15:35:00,23.03
2019-05-02 15:40:00,29.76
2019-05-02 15:45:00,21.82
2019-05-02 15:50:00,148.05
2019-05-02 15:55:00,148.05
2019-05-02 16:00:00,79.02
2019-05-02 16:05:00,33.61
2019-05-02 16:10:00,34.84
2019-05-02 16:15:00,31.45
2019-05-02 16:20:00,22.7
2019-05-02 16:25:00,22.7
2019-05-02 16:30:00,22.87
2019-05-02 16:35:00,40.02
2019-05-02 16:40:00,25.06
2019-05-02 16:45:00,21.5
2019-05-02 16:50:00,23.3
2019-05-02 16:55:00,21.31
2019-05-02 17:00:00,21.43
2019-05-02 17:05:00,22.34
2019-05-02 17:10:00,55.12
2019-05-02 17:15:00,19.18
2019-05-02 17:20:00,18.34
2019-05-02 17:25:00,17.15
2019-05-02 17:30:00,20.46
2019-05-02 17:35:00,20.11
2019-05-02 17:40:00,17.61
2019-05-02 17:45:00,20.42
2019-05-02 17:50:00,21.18
2019-05-02 17:55:00,20.54
2019-05-02 18:00:00,21.17
2019-05-02 18:05:00,21.67
2019-05-02 18:10:00,21.64
2019-05-02 18:15:00,22.74
2019-05-02 18:20:00,24.11
2019-05-02 18:25:00,24.12
2019-05-02 18:30:00,23.23
2019-05-02 18:35:00,24.12
2019-05-02 18:40:00,24.1
2019-05-02 18:45:00,23.26
2019-05-02 18:50:00,22.3
2019-05-02 18:55:00,23.22
2019-05-02 19:00:00,21.79
2019-05-02 19:05:00,39.85
2019-05-02 19:10:00,30.33
2019-05-02 19:15:00,32.57
2019-05-02 19:20:00,26.39
2019-05-02 19:25:00,40.5
2019-05-02 19:30:00,31.71
2019-05-02 19:35:00,33.85
2019-05-02 19:40:00,45.93
2019-05-02 19:45:00,20.16
2019-05-02 19:50:00,25.78
2019-05-02 19:55:00,22.7
2019-05-02 20:00:00,24.18
2019-05-02 20:05:00,26.71
2019-05-02 20:10:00,42.41
2019-05-02 20:15:00,34.19
2019-05-02 20:20:00,33.56
2019-05-02 20:25:00,33.56
2019-05-02 20:30:00,25.16
2019-05-02 20:35:00,25.08
2019-05-02 20:40:00,25.08
2019-05-02 20:45:00,24.31
2019-05-02 20:50:00,24.18
2019-05-02 20:55:00,22.64
2019-05-02 21:00:00,26.59
2019-05-02 21:05:00,22.88
2019-05-02 21:10:00,22.86
2019-05-02 21:15:00,22.99
2019-05-02 21:20:00,22.7
2019-05-02 21:25:00,22.41
2019-05-02 21:30:00,21.01
2019-05-02 21:35:00,20.99
2019-05-02 21:40:00,17.96
2019-05-02 21:45:00,17.1
2019-05-02 21:50:00,16.71
2019-05-02 21:55:00,16.45
2019-05-02 22:00:00,17.34
2019-05-02 22:05:00,20.67
2019-05-02 22:10:00,21.07
2019-05-02 22:15:00,23.34
2019-05-02 22:20:00,23.3
2019-05-02 22:25:00,22.5
2019-05-02 22:30:00,21.48
2019-05-02 22:35:00,20.97
2019-05-02 22:40:00,20.48
2019-05-02 22:45:00,16.48
2019-05-02 22:50:00,16.37
2019-05-02 22:55:00,15.16
2019-05-02 23:00:00,16.45
2019-05-02 23:05:00,16.47
2019-05-02 23:10:00,16.49
2019-05-02 23:15:00,26.45
2019-05-02 23:20:00,26.32
2019-05-02 23:25:00,19.46
2019-05-02 23:30:00,17.07
2019-05-02 23:35:00,16.51
2019-05-02 23:40:00,16.51
2019-05-02 23:45:00,16.46
2019-05-02 23:50:00,19.44
2019-05-02 23:55:00,17.05
2019-05-03 00:00:00,15.42
2019-05-03 00:05:00,15.42
2019-05-03 00:10:00,15.46
2019-05-03 00:15:00,15.5
2019-05-03 00:20:00,10.99
2019-05-03 00:25:00,10.98
2019-05-03 00:30:00,11.0
2019-05-03 00:35:00,11.0
2019-05-03 00:40:00,10.99
2019-05-03 00:45:00,10.95
2019-05-03 00:50:00,5.46
2019-05-03 00:55:00,4.35
2019-05-03 01:00:00,13.22
2019-05-03 01:05:00,13.32
2019-05-03 01:10:00,5.56
2019-05-03 01:15:00,5.54
2019-05-03 01:20:00,5.55
2019-05-03 01:25:00,5.54
2019-05-03 01:30:00,5.53
2019-05-03 01:35:00,5.54
2019-05-03 01:40:00,5.51
2019-05-03 01:45:00,5.51
2019-05-03 01:50:00,5.54
2019-05-03 01:55:00,5.54
2019-05-03 02:00:00,5.55
2019-05-03 02:05:00,11.11
2019-05-03 02:10:00,11.13
2019-05-03 02:15:00,11.17
2019-05-03 02:20:00,14.57
2019-05-03 02:25:00,14.6
2019-05-03 02:30:00,14.54
2019-05-03 02:35:00,11.21
2019-05-03 02:40:00,14.55
2019-05-03 02:45:00,11.16
2019-05-03 02:50:00,14.55
2019-05-03 02:55:00,14.54
2019-05-03 03:00:00,15.92
2019-05-03 03:05:00,15.34
2019-05-03 03:10:00,15.28
2019-05-03 03:15:00,15.32
2019-05-03 03:20:00,15.29
2019-05-03 03:25:00,15.26
2019-05-03 03:30:00,14.53
2019-05-03 03:35:00,14.53
2019-05-03 03:40:00,14.46
2019-05-03 03:45:00,11.15
2019-05-03 03:50:00,14.5
2019-05-03 03:55:00,15.32
2019-05-03 04:00:00,5.53
2019-05-03 04:05:00,15.32
2019-05-03 04:10:00,14.51
2019-05-03 04:15:00,11.08
2019-05-03 04:20:00,5.51
2019-05-03 04:25:00,11.05
2019-05-03 04:30:00,11.07
2019-05-03 04:35:00,5.51
2019-05-03 04:40:00,11.07
2019-05-03 04:45:00,11.08
2019-05-03 04:50:00,11.06
2019-05-03 04:55:00,11.11
2019-05-03 05:00:00,5.53
2019-05-03 05:05:00,5.55
2019-05-03 05:10:00,11.1
2019-05-03 05:15:00,11.12
2019-05-03 05:20:00,14.55
2019-05-03 05:25:00,14.6
2019-05-03 05:30:00,15.3
2019-05-03 05:35:00,16.1
2019-05-03 05:40:00,16.12
2019-05-03 05:45:00,15.34
2019-05-03 05:50:00,17.3
2019-05-03 05:55:00,16.76
2019-05-03 06:00:00,16.75
2019-05-03 06:05:00,16.6
2019-05-03 06:10:00,16.69
2019-05-03 06:15:00,16.74
2019-05-03 06:20:00,22.04
2019-05-03 06:25:00,23.15
2019-05-03 06:30:00,27.12
2019-05-03 06:35:00,27.15
2019-05-03 06:40:00,27.37
2019-05-03 06:45:00,23.04
2019-05-03 06:50:00,22.1
2019-05-03 06:55:00,22.1
2019-05-03 07:00:00,21.09
2019-05-03 07:05:00,21.17
2019-05-03 07:10:00,21.23
2019-05-03 07:15:00,21.17
2019-05-03 07:20:00,21.99
2019-05-03 07:25:00,23.25
2019-05-03 07:30:00,23.29
2019-05-03 07:35:00,24.08
2019-05-03 07:40:00,27.42
2019-05-03 07:45:00,24.01
2019-05-03 07:50:00,23.05
2019-05-03 07:55:00,25.1
2019-05-03 08:00:00,27.43
2019-05-03 08:05:00,31.58
2019-05-03 08:10:00,22.38
2019-05-03 08:15:00,32.86
2019-05-03 08:20:00,35.38
2019-05-03 08:25:00,69.76
2019-05-03 08:30:00,27.62
2019-05-03 08:35:00,31.06
2019-05-03 08:40:00,38.06
2019-05-03 08:45:00,33.15
2019-05-03 08:50:00,28.49
2019-05-03 08:55:00,24.78
2019-05-03 09:00:00,27.15
2019-05-03 09:05:00,66.1
2019-05-03 09:10:00,30.85
2019-05-03 09:15:00,41.72
2019-05-03 09:20:00,70.26
2019-05-03 09:25:00,41.82
2019-05-03 09:30:00,52.71
2019-05-03 09:35:00,25.21
2019-05-03 09:40:00,29.98
2019-05-03 09:45:00,30.63
2019-05-03 09:50:00,47.9
2019-05-03 09:55:00,25.66
2019-05-03 10:00:00,26.93
2019-05-03 10:05:00,20.79
2019-05-03 10:10:00,85.04
2019-05-03 10:15:00,22.43
2019-05-03 10:20:00,42.87
2019-05-03 10:25:00,34.46
2019-05-03 10:30:00,31.14
2019-05-03 10:35:00,24.4
2019-05-03 10:40:00,25.12
2019-05-03 10:45:00,33.66
2019-05-03 10:50:00,24.1
2019-05-03 10:55:00,27.71
2019-05-03 11:00:00,25.19
2019-05-03 11:05:00,20.34
2019-05-03 11:10:00,20.26
2019-05-03 11:15:00,27.27
2019-05-03 11:20:00,24.47
2019-05-03 11:25:00,22.53
2019-05-03 11:30:00,24.99
2019-05-03 11:35:00,19.21
2019-05-03 11:40:00,19.27
2019-05-03 11:45:00,19.18
2019-05-03 11:50:00,18.22
2019-05-03 11:55:00,17.53
2019-05-03 12:00:00,18.97
2019-05-03 12:05:00,41.37
2019-05-03 12:10:00,21.76
2019-05-03 12:15:00,21.07
2019-05-03 12:20:00,23.62
2019-05-03 12:25:00,23.21
2019-05-03 12:30:00,18.97
2019-05-03 12:35:00,18.9
2019-05-03 12:40:00,19.0
2019-05-03 12:45:00,18.98
2019-05-03 12:50:00,26.25
2019-05-03 12:55:00,22.03
2019-05-03 13:00:00,26.91
2019-05-03 13:05:00,28.62
2019-05-03 13:10:00,109.43
2019-05-03 13:15:00,29.99
2019-05-03 13:20:00,22.27
2019-05-03 13:25:00,23.98
2019-05-03 13:30:00,22.25
2019-05-03 13:35:00,24.36
2019-05-03 13:40:00,26.39
2019-05-03 13:45:00,27.47
2019-05-03 13:50:00,44.78
2019-05-03 13:55:00,52.8
2019-05-03 14:00:00,28.43
2019-05-03 14:05:00,41.26
2019-05-03 14:10:00,32.89
2019-05-03 14:15:00,26.98
2019-05-03 14:20:00,23.96
2019-05-03 14:25:00,31.69
2019-05-03 14:30:00,26.87
2019-05-03 14:35:00,22.26
2019-05-03 14:40:00,21.76
2019-05-03 14:45:00,21.46
2019-05-03 14:50:00,21.34
2019-05-03 14:55:00,23.09
2019-05-03 15:00:00,22.13
2019-05-03 15:05:00,29.72
2019-05-03 15:10:00,24.09
2019-05-03 15:15:00,22.42
2019-05-03 15:20:00,22.23
2019-05-03 15:25:00,23.14
2019-05-03 15:30:00,23.04
2019-05-03 15:35:00,26.59
2019-05-03 15:40:00,26.06
2019-05-03 15:45:00,44.46
2019-05-03 15:50:00,26.61
2019-05-03 15:55:00,88.22
2019-05-03 16:00:00,28.67
2019-05-03 16:05:00,22.64
2019-05-03 16:10:00,27.02
2019-05-03 16:15:00,25.78
2019-05-03 16:20:00,22.31
2019-05-03 16:25:00,25.63
2019-05-03 16:30:00,43.42
2019-05-03 16:35:00,28.43
2019-05-03 16:40:00,26.62
2019-05-03 16:45:00,27.14
2019-05-03 16:50:00,26.21
2019-05-03 16:55:00,26.43
2019-05-03 17:00:00,26.05
2019-05-03 17:05:00,66.51
2019-05-03 17:10:00,29.82
2019-05-03 17:15:00,27.74
2019-05-03 17:20:00,24.0
2019-05-03 17:25:00,26.34
2019-05-03 17:30:00,26.25
2019-05-03 17:35:00,26.13
2019-05-03 17:40:00,23.63
2019-05-03 17:45:00,24.0
2019-05-03 17:50:00,24.1
2019-05-03 17:55:00,23.86
2019-05-03 18:00:00,21.82
2019-05-03 18:05:00,21.12
2019-05-03 18:10:00,21.18
2019-05-03 18:15:00,21.39
2019-05-03 18:20:00,21.47
2019-05-03 18:25:00,21.51
2019-05-03 18:30:00,21.42
2019-05-03 18:35:00,21.42
2019-05-03 18:40:00,21.44
2019-05-03 18:45:00,21.42
2019-05-03 18:50:00,21.82
2019-05-03 18:55:00,21.8
2019-05-03 19:00:00,22.76
2019-05-03 19:05:00,23.56
2019-05-03 19:10:00,23.74
2019-05-03 19:15:00,23.28
2019-05-03 19:20:00,22.24
2019-05-03 19:25:00,22.08
2019-05-03 19:30:00,22.24
2019-05-03 19:35:00,22.23
2019-05-03 19:40:00,22.47
2019-05-03 19:45:00,21.44
2019-05-03 19:50:00,19.12
2019-05-03 19:55:00,19.2
2019-05-03 20:00:00,21.47
2019-05-03 20:05:00,22.41
2019-05-03 20:10:00,22.55
2019-05-03 20:15:00,22.49
2019-05-03 20:20:00,22.51
2019-05-03 20:25:00,22.41
2019-05-03 20:30:00,22.39
