Time,$/MWh
2019-11-01 00:00:00,13.65
2019-11-01 00:05:00,15.54
2019-11-01 00:10:00,12.32
2019-11-01 00:15:00,12.32
2019-11-01 00:20:00,23.15
2019-11-01 00:25:00,23.15
2019-11-01 00:30:00,23.2
2019-11-01 00:35:00,23.14
2019-11-01 00:40:00,23.14
2019-11-01 00:45:00,23.14
2019-11-01 00:50:00,16.2
2019-11-01 00:55:00,16.2
2019-11-01 01:00:00,16.2
2019-11-01 01:05:00,31.35
2019-11-01 01:10:00,15.96
2019-11-01 01:15:00,15.97
2019-11-01 01:20:00,15.97
2019-11-01 01:25:00,15.97
2019-11-01 01:30:00,15.97
2019-11-01 01:35:00,15.97
2019-11-01 01:40:00,13.64
2019-11-01 01:45:00,13.64
2019-11-01 01:50:00,15.06
2019-11-01 01:55:00,15.06
2019-11-01 02:00:00,15.06
2019-11-01 02:05:00,15.14
2019-11-01 02:10:00,15.31
2019-11-01 02:15:00,15.31
2019-11-01 02:20:00,13.66
2019-11-01 02:25:00,13.66
2019-11-01 02:30:00,13.66
2019-11-01 02:35:00,13.62
2019-11-01 02:40:00,14.57
2019-11-01 02:45:00,13.65
2019-11-01 02:50:00,13.65
2019-11-01 02:55:00,15.32
2019-11-01 03:00:00,16.01
2019-11-01 03:05:00,16.01
2019-11-01 03:10:00,15.97
2019-11-01 03:15:00,15.97
2019-11-01 03:20:00,15.96
2019-11-01 03:25:00,15.96
2019-11-01 03:30:00,13.69
2019-11-01 03:35:00,13.69
2019-11-01 03:40:00,13.63
2019-11-01 03:45:00,15.33
2019-11-01 03:50:00,15.33
2019-11-01 03:55:00,15.33
2019-11-01 04:00:00,15.33
2019-11-01 04:05:00,15.33
2019-11-01 04:10:00,15.52
2019-11-01 04:15:00,15.52
2019-11-01 04:20:00,15.37
2019-11-01 04:25:00,15.57
2019-11-01 04:30:00,15.58
2019-11-01 04:35:00,15.58
2019-11-01 04:40:00,13.72
2019-11-01 04:45:00,13.72
2019-11-01 04:50:00,13.7
2019-11-01 04:55:00,13.7
2019-11-01 05:00:00,13.7
2019-11-01 05:05:00,8.98
2019-11-01 05:10:00,13.61
2019-11-01 05:15:00,13.57
2019-11-01 05:20:00,10.2
2019-11-01 05:25:00,13.6
2019-11-01 05:30:00,13.6
2019-11-01 05:35:00,13.67
2019-11-01 05:40:00,9.01
2019-11-01 05:45:00,14.09
2019-11-01 05:50:00,14.11
2019-11-01 05:55:00,13.84
2019-11-01 06:00:00,13.84
2019-11-01 06:05:00,9.01
2019-11-01 06:10:00,12.33
2019-11-01 06:15:00,12.33
2019-11-01 06:20:00,13.72
2019-11-01 06:25:00,22.91
2019-11-01 06:30:00,13.8
2019-11-01 06:35:00,13.8
2019-11-01 06:40:00,13.73
2019-11-01 06:45:00,13.73
2019-11-01 06:50:00,20.46
2019-11-01 06:55:00,20.48
2019-11-01 07:00:00,20.48
2019-11-01 07:05:00,31.79
2019-11-01 07:10:00,31.81
2019-11-01 07:15:00,20.57
2019-11-01 07:20:00,20.57
2019-11-01 07:25:00,20.57
2019-11-01 07:30:00,20.57
2019-11-01 07:35:00,20.44
2019-11-01 07:40:00,20.44
2019-11-01 07:45:00,20.62
2019-11-01 07:50:00,20.62
2019-11-01 07:55:00,31.99
2019-11-01 08:00:00,31.99
2019-11-01 08:05:00,31.99
2019-11-01 08:10:00,40.89
2019-11-01 08:15:00,40.89
2019-11-01 08:20:00,31.94
2019-11-01 08:25:00,31.94
2019-11-01 08:30:00,21.88
2019-11-01 08:35:00,21.88
2019-11-01 08:40:00,20.62
2019-11-01 08:45:00,20.6
2019-11-01 08:50:00,20.6
2019-11-01 08:55:00,20.6
2019-11-01 09:00:00,20.47
2019-11-01 09:05:00,20.28
2019-11-01 09:10:00,20.28
2019-11-01 09:15:00,20.28
2019-11-01 09:20:00,17.15
2019-11-01 09:25:00,16.85
2019-11-01 09:30:00,16.85
2019-11-01 09:35:00,16.27
2019-11-01 09:40:00,15.76
2019-11-01 09:45:00,15.76
2019-11-01 09:50:00,15.09
2019-11-01 09:55:00,15.09
2019-11-01 10:00:00,15.49
2019-11-01 10:05:00,15.52
2019-11-01 10:10:00,15.52
2019-11-01 10:15:00,15.49
2019-11-01 10:20:00,15.49
2019-11-01 10:25:00,15.49
2019-11-01 10:30:00,16.38
2019-11-01 10:35:00,16.38
2019-11-01 10:40:00,16.38
2019-11-01 10:45:00,15.82
2019-11-01 10:50:00,15.16
2019-11-01 10:55:00,15.16
2019-11-01 11:00:00,15.16
2019-11-01 11:05:00,16.19
2019-11-01 11:10:00,16.19
2019-11-01 11:15:00,16.19
2019-11-01 11:20:00,16.19
2019-11-01 11:25:00,16.19
2019-11-01 11:30:00,16.07
2019-11-01 11:35:00,16.07
2019-11-01 11:40:00,15.4
2019-11-01 11:45:00,15.4
2019-11-01 11:50:00,15.4
2019-11-01 11:55:00,15.07
2019-11-01 12:00:00,15.07
2019-11-01 12:05:00,15.39
2019-11-01 12:10:00,15.39
2019-11-01 12:15:00,15.4
2019-11-01 12:20:00,15.4
2019-11-01 12:25:00,15.4
2019-11-01 12:30:00,15.4
2019-11-01 12:35:00,15.39
2019-11-01 12:40:00,15.46
2019-11-01 12:45:00,15.46
2019-11-01 12:50:00,15.46
2019-11-01 12:55:00,15.46
2019-11-01 13:00:00,15.46
2019-11-01 13:05:00,15.0
2019-11-01 13:10:00,15.0
2019-11-01 13:15:00,15.0
2019-11-01 13:20:00,15.0
2019-11-01 13:25:00,15.0
2019-11-01 13:30:00,15.21
2019-11-01 13:35:00,15.02
2019-11-01 13:40:00,15.02
2019-11-01 13:45:00,15.02
2019-11-01 13:50:00,15.06
2019-11-01 13:55:00,15.06
2019-11-01 14:00:00,15.06
2019-11-01 14:05:00,15.06
2019-11-01 14:10:00,16.24
2019-11-01 14:15:00,16.24
2019-11-01 14:20:00,16.24
2019-11-01 14:25:00,15.57
2019-11-01 14:30:00,15.57
2019-11-01 14:35:00,14.98
2019-11-01 14:40:00,14.98
2019-11-01 14:45:00,14.98
2019-11-01 14:50:00,14.98
2019-11-01 14:55:00,14.98
2019-11-01 15:00:00,14.98
2019-11-01 15:05:00,15.11
2019-11-01 15:10:00,15.39
2019-11-01 15:15:00,14.96
2019-11-01 15:20:00,14.96
2019-11-01 15:25:00,14.97
2019-11-01 15:30:00,14.97
2019-11-01 15:35:00,15.37
2019-11-01 15:40:00,15.37
2019-11-01 15:45:00,22.33
2019-11-01 15:50:00,22.33
2019-11-01 15:55:00,22.33
2019-11-01 16:00:00,22.33
2019-11-01 16:05:00,22.33
2019-11-01 16:10:00,16.08
2019-11-01 16:15:00,16.08
2019-11-01 16:20:00,18.22
2019-11-01 16:25:00,18.22
2019-11-01 16:30:00,18.22
2019-11-01 16:35:00,18.22
2019-11-01 16:40:00,20.49
2019-11-01 16:45:00,20.49
2019-11-01 16:50:00,35.99
2019-11-01 16:55:00,35.99
2019-11-01 17:00:00,24.34
2019-11-01 17:05:00,24.34
2019-11-01 17:10:00,24.34
2019-11-01 17:15:00,20.56
2019-11-01 17:20:00,20.56
2019-11-01 17:25:00,22.42
2019-11-01 17:30:00,24.72
2019-11-01 17:35:00,24.72
2019-11-01 17:40:00,24.72
2019-11-01 17:45:00,24.72
2019-11-01 17:50:00,32.0
2019-11-01 17:55:00,32.8
2019-11-01 18:00:00,32.8
2019-11-01 18:05:00,33.12
2019-11-01 18:10:00,33.12
2019-11-01 18:15:00,33.12
2019-11-01 18:20:00,36.37
2019-11-01 18:25:00,36.37
2019-11-01 18:30:00,36.35
2019-11-01 18:35:00,36.35
2019-11-01 18:40:00,36.36
2019-11-01 18:45:00,36.36
2019-11-01 18:50:00,32.08
2019-11-01 18:55:00,32.08
2019-11-01 19:00:00,32.12
2019-11-01 19:05:00,32.13
2019-11-01 19:10:00,32.13
2019-11-01 19:15:00,34.98
2019-11-01 19:20:00,34.98
2019-11-01 19:25:00,22.46
2019-11-01 19:30:00,22.46
2019-11-01 19:35:00,22.46
2019-11-01 19:40:00,21.35
2019-11-01 19:45:00,21.35
2019-11-01 19:50:00,21.35
2019-11-01 19:55:00,21.35
2019-11-01 20:00:00,34.11
2019-11-01 20:05:00,34.11
2019-11-01 20:10:00,34.11
2019-11-01 20:15:00,34.11
2019-11-01 20:20:00,30.41
2019-11-01 20:25:00,30.41
2019-11-01 20:30:00,34.16
2019-11-01 20:35:00,34.16
2019-11-01 20:40:00,21.37
2019-11-01 20:45:00,21.37
2019-11-01 20:50:00,21.37
2019-11-01 20:55:00,21.29
2019-11-01 21:00:00,21.29
2019-11-01 21:05:00,25.48
2019-11-01 21:10:00,30.94
2019-11-01 21:15:00,30.94
2019-11-01 21:20:00,25.31
2019-11-01 21:25:00,25.22
2019-11-01 21:30:00,25.22
2019-11-01 21:35:00,25.22
2019-11-01 21:40:00,25.18
2019-11-01 21:45:00,25.18
2019-11-01 21:50:00,25.15
2019-11-01 21:55:00,25.15
2019-11-01 22:00:00,25.07
2019-11-01 22:05:00,25.07
2019-11-01 22:10:00,25.01
2019-11-01 22:15:00,25.03
2019-11-01 22:20:00,25.03
