Time,$/MWh
2019-11-22 00:00:00,24.65
2019-11-22 00:05:00,25.84
2019-11-22 00:10:00,25.84
2019-11-22 00:15:00,25.83
2019-11-22 00:20:00,25.6
2019-11-22 00:25:00,25.6
2019-11-22 00:30:00,25.6
2019-11-22 00:35:00,24.68
2019-11-22 00:40:00,24.68
2019-11-22 00:45:00,24.68
2019-11-22 00:50:00,25.86
2019-11-22 00:55:00,25.83
2019-11-22 01:00:00,27.48
2019-11-22 01:05:00,27.48
2019-11-22 01:10:00,27.48
2019-11-22 01:15:00,27.04
2019-11-22 01:20:00,28.14
2019-11-22 01:25:00,26.25
2019-11-22 01:30:00,26.25
2019-11-22 01:35:00,26.19
2019-11-22 01:40:00,26.19
2019-11-22 01:45:00,26.19
2019-11-22 01:50:00,25.72
2019-11-22 01:55:00,25.72
2019-11-22 02:00:00,25.79
2019-11-22 02:05:00,25.79
2019-11-22 02:10:00,26.18
2019-11-22 02:15:00,26.18
2019-11-22 02:20:00,26.18
2019-11-22 02:25:00,26.18
2019-11-22 02:30:00,25.81
2019-11-22 02:35:00,26.09
2019-11-22 02:40:00,26.09
2019-11-22 02:45:00,25.82
2019-11-22 02:50:00,25.82
2019-11-22 02:55:00,25.82
2019-11-22 03:00:00,25.41
2019-11-22 03:05:00,25.67
2019-11-22 03:10:00,25.67
2019-11-22 03:15:00,25.67
2019-11-22 03:20:00,25.67
2019-11-22 03:25:00,25.38
2019-11-22 03:30:00,25.39
2019-11-22 03:35:00,25.39
2019-11-22 03:40:00,25.75
2019-11-22 03:45:00,25.75
2019-11-22 03:50:00,26.13
2019-11-22 03:55:00,26.13
2019-11-22 04:00:00,26.13
2019-11-22 04:05:00,25.12
2019-11-22 04:10:00,25.12
2019-11-22 04:15:00,26.25
2019-11-22 04:20:00,26.46
2019-11-22 04:25:00,26.46
2019-11-22 04:30:00,26.46
2019-11-22 04:35:00,26.47
2019-11-22 04:40:00,29.66
2019-11-22 04:45:00,29.66
2019-11-22 04:50:00,29.66
2019-11-22 04:55:00,31.35
2019-11-22 05:00:00,31.35
2019-11-22 05:05:00,31.35
2019-11-22 05:10:00,24.85
2019-11-22 05:15:00,24.85
2019-11-22 05:20:00,32.13
2019-11-22 05:25:00,41.12
2019-11-22 05:30:00,41.12
2019-11-22 05:35:00,41.12
2019-11-22 05:40:00,62.72
2019-11-22 05:45:00,62.72
2019-11-22 05:50:00,48.69
2019-11-22 05:55:00,48.69
2019-11-22 06:00:00,48.69
2019-11-22 06:05:00,50.48
2019-11-22 06:10:00,50.48
2019-11-22 06:15:00,51.15
2019-11-22 06:20:00,51.39
2019-11-22 06:25:00,51.39
2019-11-22 06:30:00,51.15
2019-11-22 06:35:00,51.15
2019-11-22 06:40:00,51.15
2019-11-22 06:45:00,51.15
2019-11-22 06:50:00,57.98
2019-11-22 06:55:00,57.98
2019-11-22 07:00:00,48.05
2019-11-22 07:05:00,47.81
2019-11-22 07:10:00,47.81
2019-11-22 07:15:00,47.81
2019-11-22 07:20:00,52.48
2019-11-22 07:25:00,47.93
2019-11-22 07:30:00,47.93
2019-11-22 07:35:00,48.95
2019-11-22 07:40:00,47.9
2019-11-22 07:45:00,47.9
2019-11-22 07:50:00,46.85
2019-11-22 07:55:00,46.85
2019-11-22 08:00:00,46.85
2019-11-22 08:05:00,47.92
2019-11-22 08:10:00,46.95
2019-11-22 08:15:00,46.95
2019-11-22 08:20:00,43.28
2019-11-22 08:25:00,43.28
2019-11-22 08:30:00,43.28
2019-11-22 08:35:00,46.86
2019-11-22 08:40:00,46.85
2019-11-22 08:45:00,46.85
2019-11-22 08:50:00,47.89
2019-11-22 08:55:00,47.89
2019-11-22 09:00:00,47.89
2019-11-22 09:05:00,53.95
2019-11-22 09:10:00,53.95
2019-11-22 09:15:00,53.95
2019-11-22 09:20:00,53.94
2019-11-22 09:25:00,53.94
2019-11-22 09:30:00,52.5
2019-11-22 09:35:00,52.52
2019-11-22 09:40:00,52.52
2019-11-22 09:45:00,52.52
2019-11-22 09:50:00,47.73
2019-11-22 09:55:00,48.58
2019-11-22 10:00:00,48.58
2019-11-22 10:05:00,51.7
2019-11-22 10:10:00,51.7
2019-11-22 10:15:00,51.7
2019-11-22 10:20:00,52.83
2019-11-22 10:25:00,52.83
2019-11-22 10:30:00,52.83
2019-11-22 10:35:00,51.78
2019-11-22 10:40:00,51.78
2019-11-22 10:45:00,49.79
2019-11-22 10:50:00,49.79
2019-11-22 10:55:00,49.79
2019-11-22 11:00:00,49.79
2019-11-22 11:05:00,59.8
2019-11-22 11:10:00,59.8
2019-11-22 11:15:00,59.8
2019-11-22 11:20:00,59.8
2019-11-22 11:25:00,50.92
2019-11-22 11:30:00,50.92
2019-11-22 11:35:00,50.94
2019-11-22 11:40:00,50.94
2019-11-22 11:45:00,50.94
2019-11-22 11:50:00,50.94
2019-11-22 11:55:00,51.03
2019-11-22 12:00:00,51.03
2019-11-22 12:05:00,63.09
2019-11-22 12:10:00,63.09
2019-11-22 12:15:00,63.09
2019-11-22 12:20:00,54.7
2019-11-22 12:25:00,54.78
2019-11-22 12:30:00,54.78
2019-11-22 12:35:00,72.16
2019-11-22 12:40:00,74.04
2019-11-22 12:45:00,74.04
2019-11-22 12:50:00,73.95
2019-11-22 12:55:00,73.95
2019-11-22 13:00:00,73.95
2019-11-22 13:05:00,71.99
2019-11-22 13:10:00,71.99
2019-11-22 13:15:00,71.99
2019-11-22 13:20:00,72.16
2019-11-22 13:25:00,72.16
2019-11-22 13:30:00,72.16
2019-11-22 13:35:00,71.91
2019-11-22 13:40:00,71.91
2019-11-22 13:45:00,62.52
2019-11-22 13:50:00,62.64
2019-11-22 13:55:00,62.64
2019-11-22 14:00:00,62.64
2019-11-22 14:05:00,62.92
2019-11-22 14:10:00,62.93
2019-11-22 14:15:00,62.93
2019-11-22 14:20:00,63.13
2019-11-22 14:25:00,60.56
2019-11-22 14:30:00,60.56
2019-11-22 14:35:00,47.62
2019-11-22 14:40:00,47.6
2019-11-22 14:45:00,47.6
2019-11-22 14:50:00,50.92
2019-11-22 14:55:00,50.91
2019-11-22 15:00:00,50.91
2019-11-22 15:05:00,55.0
2019-11-22 15:10:00,54.78
2019-11-22 15:15:00,54.78
2019-11-22 15:20:00,51.97
2019-11-22 15:25:00,52.02
2019-11-22 15:30:00,52.02
2019-11-22 15:35:00,54.81
2019-11-22 15:40:00,54.83
2019-11-22 15:45:00,54.83
2019-11-22 15:50:00,54.83
2019-11-22 15:55:00,54.83
2019-11-22 16:00:00,54.83
2019-11-22 16:05:00,52.24
2019-11-22 16:10:00,52.24
2019-11-22 16:15:00,52.24
2019-11-22 16:20:00,55.26
2019-11-22 16:25:00,55.21
2019-11-22 16:30:00,55.21
2019-11-22 16:35:00,55.19
2019-11-22 16:40:00,55.19
2019-11-22 16:45:00,55.19
2019-11-22 16:50:00,60.62
2019-11-22 16:55:00,60.62
2019-11-22 17:00:00,60.62
2019-11-22 17:05:00,55.16
2019-11-22 17:10:00,55.22
2019-11-22 17:15:00,55.22
2019-11-22 17:20:00,55.19
2019-11-22 17:25:00,55.19
2019-11-22 17:30:00,55.19
