Time,$/MWh
2019-11-15 00:00:00,24.7
2019-11-15 00:05:00,18.35
2019-11-15 00:10:00,18.35
2019-11-15 00:15:00,18.35
2019-11-15 00:20:00,18.33
2019-11-15 00:25:00,25.22
2019-11-15 00:30:00,25.22
2019-11-15 00:35:00,25.22
2019-11-15 00:40:00,26.54
2019-11-15 00:45:00,26.43
2019-11-15 00:50:00,26.43
2019-11-15 00:55:00,30.75
2019-11-15 01:00:00,38.02
2019-11-15 01:05:00,38.23
2019-11-15 01:10:00,38.23
2019-11-15 01:15:00,56.86
2019-11-15 01:20:00,56.86
2019-11-15 01:25:00,56.86
2019-11-15 01:30:00,37.47
2019-11-15 01:35:00,37.47
2019-11-15 01:40:00,37.47
2019-11-15 01:45:00,37.47
2019-11-15 01:50:00,29.69
2019-11-15 01:55:00,29.69
2019-11-15 02:00:00,29.69
2019-11-15 02:05:00,29.69
2019-11-15 02:10:00,29.69
2019-11-15 02:15:00,37.74
2019-11-15 02:20:00,37.74
2019-11-15 02:25:00,37.74
2019-11-15 02:30:00,37.68
2019-11-15 02:35:00,37.68
2019-11-15 02:40:00,37.68
2019-11-15 02:45:00,37.68
2019-11-15 02:50:00,37.68
2019-11-15 02:55:00,37.41
2019-11-15 03:00:00,37.41
2019-11-15 03:05:00,37.41
2019-11-15 03:10:00,37.41
2019-11-15 03:15:00,37.41
2019-11-15 03:20:00,37.31
2019-11-15 03:25:00,37.31
2019-11-15 03:30:00,37.31
2019-11-15 03:35:00,37.1
2019-11-15 03:40:00,37.1
2019-11-15 03:45:00,37.1
2019-11-15 03:50:00,36.83
2019-11-15 03:55:00,36.83
2019-11-15 04:00:00,24.37
2019-11-15 04:05:00,24.37
2019-11-15 04:10:00,24.37
2019-11-15 04:15:00,25.41
2019-11-15 04:20:00,29.44
2019-11-15 04:25:00,29.44
2019-11-15 04:30:00,29.44
2019-11-15 04:35:00,29.44
2019-11-15 04:40:00,31.25
2019-11-15 04:45:00,31.25
2019-11-15 04:50:00,31.25
2019-11-15 04:55:00,31.14
2019-11-15 05:00:00,31.14
2019-11-15 05:05:00,25.89
2019-11-15 05:10:00,25.89
2019-11-15 05:15:00,25.89
2019-11-15 05:20:00,25.8
2019-11-15 05:25:00,25.8
2019-11-15 05:30:00,25.8
2019-11-15 05:35:00,27.01
2019-11-15 05:40:00,27.01
2019-11-15 05:45:00,27.01
2019-11-15 05:50:00,27.01
2019-11-15 05:55:00,29.51
2019-11-15 06:00:00,29.51
2019-11-15 06:05:00,27.16
2019-11-15 06:10:00,28.98
2019-11-15 06:15:00,28.98
2019-11-15 06:20:00,48.21
2019-11-15 06:25:00,48.21
2019-11-15 06:30:00,49.87
2019-11-15 06:35:00,49.87
2019-11-15 06:40:00,60.48
2019-11-15 06:45:00,48.26
2019-11-15 06:50:00,48.73
2019-11-15 06:55:00,48.27
2019-11-15 07:00:00,50.21
2019-11-15 07:05:00,50.21
2019-11-15 07:10:00,57.41
2019-11-15 07:15:00,47.01
2019-11-15 07:20:00,38.89
2019-11-15 07:25:00,38.75
2019-11-15 07:30:00,38.75
2019-11-15 07:35:00,38.28
2019-11-15 07:40:00,38.28
2019-11-15 07:45:00,38.28
2019-11-15 07:50:00,38.26
2019-11-15 07:55:00,38.1
2019-11-15 08:00:00,46.98
2019-11-15 08:05:00,46.95
2019-11-15 08:10:00,47.02
2019-11-15 08:15:00,47.02
2019-11-15 08:20:00,46.99
2019-11-15 08:25:00,31.67
2019-11-15 08:30:00,31.67
2019-11-15 08:35:00,29.08
2019-11-15 08:40:00,26.98
2019-11-15 08:45:00,26.29
2019-11-15 08:50:00,26.29
2019-11-15 08:55:00,26.29
2019-11-15 09:00:00,23.43
2019-11-15 09:05:00,23.43
2019-11-15 09:10:00,20.79
2019-11-15 09:15:00,20.79
2019-11-15 09:20:00,20.6
2019-11-15 09:25:00,20.6
2019-11-15 09:30:00,20.6
2019-11-15 09:35:00,20.6
2019-11-15 09:40:00,20.59
2019-11-15 09:45:00,20.57
2019-11-15 09:50:00,20.57
2019-11-15 09:55:00,20.57
2019-11-15 10:00:00,20.57
2019-11-15 10:05:00,24.3
2019-11-15 10:10:00,24.3
2019-11-15 10:15:00,24.3
2019-11-15 10:20:00,24.26
2019-11-15 10:25:00,24.32
2019-11-15 10:30:00,24.21
2019-11-15 10:35:00,23.94
2019-11-15 10:40:00,23.9
2019-11-15 10:45:00,23.87
2019-11-15 10:50:00,23.72
2019-11-15 10:55:00,23.72
2019-11-15 11:00:00,23.32
2019-11-15 11:05:00,23.65
2019-11-15 11:10:00,23.73
2019-11-15 11:15:00,23.72
2019-11-15 11:20:00,23.71
2019-11-15 11:25:00,23.82
2019-11-15 11:30:00,23.8
2019-11-15 11:35:00,23.8
2019-11-15 11:40:00,23.8
2019-11-15 11:45:00,23.62
2019-11-15 11:50:00,23.62
2019-11-15 11:55:00,23.47
2019-11-15 12:00:00,23.43
2019-11-15 12:05:00,21.59
2019-11-15 12:10:00,21.59
2019-11-15 12:15:00,21.57
2019-11-15 12:20:00,21.57
2019-11-15 12:25:00,21.51
2019-11-15 12:30:00,21.47
2019-11-15 12:35:00,21.47
2019-11-15 12:40:00,21.47
2019-11-15 12:45:00,20.47
2019-11-15 12:50:00,20.47
2019-11-15 12:55:00,21.95
2019-11-15 13:00:00,21.95
2019-11-15 13:05:00,20.51
2019-11-15 13:10:00,20.82
2019-11-15 13:15:00,14.89
2019-11-15 13:20:00,20.52
2019-11-15 13:25:00,20.52
2019-11-15 13:30:00,20.56
2019-11-15 13:35:00,20.56
2019-11-15 13:40:00,20.56
2019-11-15 13:45:00,20.56
2019-11-15 13:50:00,21.46
2019-11-15 13:55:00,21.58
2019-11-15 14:00:00,21.58
2019-11-15 14:05:00,22.41
2019-11-15 14:10:00,21.55
2019-11-15 14:15:00,21.55
2019-11-15 14:20:00,21.55
2019-11-15 14:25:00,21.52
2019-11-15 14:30:00,21.95
2019-11-15 14:35:00,22.15
2019-11-15 14:40:00,22.15
2019-11-15 14:45:00,23.64
2019-11-15 14:50:00,23.98
2019-11-15 14:55:00,23.98
2019-11-15 15:00:00,23.98
2019-11-15 15:05:00,23.98
2019-11-15 15:10:00,24.27
2019-11-15 15:15:00,24.27
2019-11-15 15:20:00,24.27
2019-11-15 15:25:00,24.23
2019-11-15 15:30:00,24.16
2019-11-15 15:35:00,24.16
2019-11-15 15:40:00,24.06
2019-11-15 15:45:00,24.2
2019-11-15 15:50:00,24.2
2019-11-15 15:55:00,24.39
2019-11-15 16:00:00,23.42
2019-11-15 16:05:00,23.42
2019-11-15 16:10:00,21.24
2019-11-15 16:15:00,21.24
2019-11-15 16:20:00,23.37
2019-11-15 16:25:00,23.33
2019-11-15 16:30:00,23.33
2019-11-15 16:35:00,23.33
2019-11-15 16:40:00,24.01
2019-11-15 16:45:00,24.01
2019-11-15 16:50:00,24.29
2019-11-15 16:55:00,24.5
2019-11-15 17:00:00,24.61
2019-11-15 17:05:00,24.61
2019-11-15 17:10:00,24.32
2019-11-15 17:15:00,24.35
2019-11-15 17:20:00,24.35
2019-11-15 17:25:00,24.21
2019-11-15 17:30:00,24.21
2019-11-15 17:35:00,24.84
2019-11-15 17:40:00,24.39
2019-11-15 17:45:00,25.02
2019-11-15 17:50:00,24.95
2019-11-15 17:55:00,24.95
2019-11-15 18:00:00,24.6
2019-11-15 18:05:00,24.58
2019-11-15 18:10:00,24.66
2019-11-15 18:15:00,24.66
2019-11-15 18:20:00,24.37
2019-11-15 18:25:00,24.28
2019-11-15 18:30:00,24.28
2019-11-15 18:35:00,24.98
2019-11-15 18:40:00,24.98
2019-11-15 18:45:00,24.43
2019-11-15 18:50:00,24.37
2019-11-15 18:55:00,24.37
2019-11-15 19:00:00,25.03
2019-11-15 19:05:00,25.03
2019-11-15 19:10:00,25.04
2019-11-15 19:15:00,25.04
2019-11-15 19:20:00,25.04
2019-11-15 19:25:00,24.56
2019-11-15 19:30:00,24.56
2019-11-15 19:35:00,24.5
2019-11-15 19:40:00,24.12
2019-11-15 19:45:00,24.03
2019-11-15 19:50:00,24.03
2019-11-15 19:55:00,23.56
2019-11-15 20:00:00,23.56
2019-11-15 20:05:00,23.87
2019-11-15 20:10:00,23.87
2019-11-15 20:15:00,23.87
2019-11-15 20:20:00,24.13
2019-11-15 20:25:00,24.13
2019-11-15 20:30:00,24.0
2019-11-15 20:35:00,23.53
2019-11-15 20:40:00,23.53
2019-11-15 20:45:00,23.75
2019-11-15 20:50:00,23.75
2019-11-15 20:55:00,23.75
2019-11-15 21:00:00,21.17
2019-11-15 21:05:00,21.17
2019-11-15 21:10:00,21.17
2019-11-15 21:15:00,21.18
2019-11-15 21:20:00,21.18
2019-11-15 21:25:00,23.35
2019-11-15 21:30:00,23.35
2019-11-15 21:35:00,21.14
2019-11-15 21:40:00,21.14
2019-11-15 21:45:00,20.23
2019-11-15 21:50:00,20.23
2019-11-15 21:55:00,19.78
2019-11-15 22:00:00,19.78
2019-11-15 22:05:00,19.78
2019-11-15 22:10:00,19.76
2019-11-15 22:15:00,19.76
2019-11-15 22:20:00,20.76
2019-11-15 22:25:00,20.76
2019-11-15 22:30:00,19.01
2019-11-15 22:35:00,19.01
2019-11-15 22:40:00,18.62
2019-11-15 22:45:00,18.62
