Time,$/MWh
2019-11-29 00:00:00,20.12
2019-11-29 00:05:00,23.68
2019-11-29 00:10:00,23.68
2019-11-29 00:15:00,23.68
2019-11-29 00:20:00,23.74
2019-11-29 00:25:00,23.74
2019-11-29 00:30:00,23.76
2019-11-29 00:35:00,23.76
2019-11-29 00:40:00,23.76
2019-11-29 00:45:00,23.65
2019-11-29 00:50:00,23.65
2019-11-29 00:55:00,23.65
2019-11-29 01:00:00,23.7
2019-11-29 01:05:00,23.72
2019-11-29 01:10:00,23.72
2019-11-29 01:15:00,12.67
2019-11-29 01:20:00,12.64
2019-11-29 01:25:00,19.35
2019-11-29 01:30:00,19.35
2019-11-29 01:35:00,21.23
2019-11-29 01:40:00,21.23
2019-11-29 01:45:00,21.23
2019-11-29 01:50:00,21.14
2019-11-29 01:55:00,21.14
2019-11-29 02:00:00,21.14
2019-11-29 02:05:00,21.14
2019-11-29 02:10:00,19.13
2019-11-29 02:15:00,19.13
2019-11-29 02:20:00,19.12
2019-11-29 02:25:00,19.12
2019-11-29 02:30:00,19.12
2019-11-29 02:35:00,23.59
2019-11-29 02:40:00,23.59
2019-11-29 02:45:00,23.6
2019-11-29 02:50:00,23.6
2019-11-29 02:55:00,23.6
2019-11-29 03:00:00,23.6
2019-11-29 03:05:00,21.18
2019-11-29 03:10:00,21.18
2019-11-29 03:15:00,21.18
2019-11-29 03:20:00,21.12
2019-11-29 03:25:00,21.12
2019-11-29 03:30:00,21.12
2019-11-29 03:35:00,21.12
2019-11-29 03:40:00,21.12
2019-11-29 03:45:00,21.12
2019-11-29 03:50:00,21.12
2019-11-29 03:55:00,21.12
2019-11-29 04:00:00,21.12
2019-11-29 04:05:00,20.13
2019-11-29 04:10:00,20.13
2019-11-29 04:15:00,21.16
2019-11-29 04:20:00,21.16
2019-11-29 04:25:00,21.16
2019-11-29 04:30:00,21.16
2019-11-29 04:35:00,21.17
2019-11-29 04:40:00,21.17
2019-11-29 04:45:00,21.25
2019-11-29 04:50:00,21.25
2019-11-29 04:55:00,21.25
2019-11-29 05:00:00,21.25
2019-11-29 05:05:00,21.26
2019-11-29 05:10:00,21.26
2019-11-29 05:15:00,21.26
2019-11-29 05:20:00,21.42
2019-11-29 05:25:00,21.42
2019-11-29 05:30:00,21.42
2019-11-29 05:35:00,21.42
2019-11-29 05:40:00,27.82
2019-11-29 05:45:00,27.82
2019-11-29 05:50:00,27.82
2019-11-29 05:55:00,21.13
2019-11-29 06:00:00,21.13
2019-11-29 06:05:00,22.36
2019-11-29 06:10:00,22.36
2019-11-29 06:15:00,22.36
2019-11-29 06:20:00,22.36
2019-11-29 06:25:00,31.43
2019-11-29 06:30:00,31.43
2019-11-29 06:35:00,31.43
2019-11-29 06:40:00,31.43
2019-11-29 06:45:00,31.43
2019-11-29 06:50:00,41.08
2019-11-29 06:55:00,41.08
2019-11-29 07:00:00,41.08
2019-11-29 07:05:00,43.8
2019-11-29 07:10:00,43.8
2019-11-29 07:15:00,37.24
2019-11-29 07:20:00,37.24
2019-11-29 07:25:00,37.24
2019-11-29 07:30:00,37.3
2019-11-29 07:35:00,37.3
2019-11-29 07:40:00,37.3
2019-11-29 07:45:00,37.3
2019-11-29 07:50:00,37.42
2019-11-29 07:55:00,37.42
2019-11-29 08:00:00,37.42
2019-11-29 08:05:00,37.39
2019-11-29 08:10:00,37.39
2019-11-29 08:15:00,37.39
2019-11-29 08:20:00,37.44
2019-11-29 08:25:00,33.22
2019-11-29 08:30:00,33.22
2019-11-29 08:35:00,32.42
2019-11-29 08:40:00,32.42
2019-11-29 08:45:00,32.42
2019-11-29 08:50:00,26.78
2019-11-29 08:55:00,26.78
2019-11-29 09:00:00,26.78
2019-11-29 09:05:00,24.39
2019-11-29 09:10:00,24.39
2019-11-29 09:15:00,24.39
2019-11-29 09:20:00,23.58
2019-11-29 09:25:00,23.58
2019-11-29 09:30:00,23.58
2019-11-29 09:35:00,23.89
2019-11-29 09:40:00,23.89
2019-11-29 09:45:00,25.63
2019-11-29 09:50:00,25.63
2019-11-29 09:55:00,25.63
2019-11-29 10:00:00,25.63
2019-11-29 10:05:00,28.69
2019-11-29 10:10:00,28.69
2019-11-29 10:15:00,41.89
2019-11-29 10:20:00,41.89
2019-11-29 10:25:00,41.89
2019-11-29 10:30:00,41.89
2019-11-29 10:35:00,21.53
2019-11-29 10:40:00,21.53
2019-11-29 10:45:00,21.53
2019-11-29 10:50:00,21.53
2019-11-29 10:55:00,21.53
2019-11-29 11:00:00,31.81
2019-11-29 11:05:00,31.81
2019-11-29 11:10:00,31.81
2019-11-29 11:15:00,21.21
2019-11-29 11:20:00,21.21
2019-11-29 11:25:00,21.0
2019-11-29 11:30:00,21.0
2019-11-29 11:35:00,20.87
2019-11-29 11:40:00,20.87
2019-11-29 11:45:00,20.87
2019-11-29 11:50:00,20.18
2019-11-29 11:55:00,20.18
2019-11-29 12:00:00,20.18
2019-11-29 12:05:00,19.11
2019-11-29 12:10:00,19.11
2019-11-29 12:15:00,19.11
