Time,$/MWh
2020-11-15 00:00:00,19.33
2020-11-15 00:05:00,19.33
2020-11-15 00:10:00,19.33
2020-11-15 00:15:00,18.12
2020-11-15 00:20:00,26.11
2020-11-15 00:25:00,26.11
2020-11-15 00:30:00,19.71
2020-11-15 00:35:00,19.71
2020-11-15 00:40:00,19.71
2020-11-15 00:45:00,19.72
2020-11-15 00:50:00,21.91
2020-11-15 00:55:00,21.91
2020-11-15 01:00:00,21.91
2020-11-15 01:05:00,24.17
2020-11-15 01:10:00,24.17
2020-11-15 01:15:00,24.17
2020-11-15 01:20:00,52.47
2020-11-15 01:25:00,52.47
2020-11-15 01:30:00,27.39
2020-11-15 01:35:00,27.39
2020-11-15 01:40:00,27.39
2020-11-15 01:45:00,27.39
2020-11-15 01:50:00,35.74
2020-11-15 01:55:00,35.74
2020-11-15 02:00:00,35.74
2020-11-15 02:05:00,35.94
2020-11-15 02:10:00,35.94
2020-11-15 02:15:00,30.08
2020-11-15 02:20:00,30.08
2020-11-15 02:25:00,30.08
2020-11-15 02:30:00,79.38
2020-11-15 02:35:00,119.01
2020-11-15 02:40:00,119.01
2020-11-15 02:45:00,83.14
2020-11-15 02:50:00,79.99
2020-11-15 02:55:00,79.99
2020-11-15 03:00:00,79.99
2020-11-15 03:05:00,30.45
2020-11-15 03:10:00,30.45
2020-11-15 03:15:00,30.4
2020-11-15 03:20:00,19.21
2020-11-15 03:25:00,21.79
2020-11-15 03:30:00,21.11
2020-11-15 03:35:00,27.46
2020-11-15 03:40:00,27.46
2020-11-15 03:45:00,27.46
2020-11-15 03:50:00,28.07
2020-11-15 03:55:00,28.07
2020-11-15 04:00:00,28.07
2020-11-15 04:05:00,28.07
2020-11-15 04:10:00,18.75
2020-11-15 04:15:00,21.98
2020-11-15 04:20:00,22.41
2020-11-15 04:25:00,25.06
2020-11-15 04:30:00,23.95
2020-11-15 04:35:00,23.95
2020-11-15 04:40:00,27.51
2020-11-15 04:45:00,27.51
2020-11-15 04:50:00,27.2
2020-11-15 04:55:00,27.2
2020-11-15 05:00:00,27.2
2020-11-15 05:05:00,27.2
2020-11-15 05:10:00,26.03
2020-11-15 05:15:00,26.03
2020-11-15 05:20:00,23.92
2020-11-15 05:25:00,23.92
2020-11-15 05:30:00,23.92
2020-11-15 05:35:00,23.92
2020-11-15 05:40:00,23.92
2020-11-15 05:45:00,23.92
2020-11-15 05:50:00,25.98
2020-11-15 05:55:00,24.94
2020-11-15 06:00:00,24.94
2020-11-15 06:05:00,21.55
2020-11-15 06:10:00,21.55
2020-11-15 06:15:00,21.55
2020-11-15 06:20:00,21.04
2020-11-15 06:25:00,21.04
2020-11-15 06:30:00,21.04
2020-11-15 06:35:00,22.06
2020-11-15 06:40:00,20.85
2020-11-15 06:45:00,20.95
2020-11-15 06:50:00,20.95
2020-11-15 06:55:00,20.95
2020-11-15 07:00:00,20.95
2020-11-15 07:05:00,20.81
2020-11-15 07:10:00,20.83
2020-11-15 07:15:00,19.44
2020-11-15 07:20:00,19.44
2020-11-15 07:25:00,18.84
2020-11-15 07:30:00,18.36
2020-11-15 07:35:00,19.36
2020-11-15 07:40:00,19.36
2020-11-15 07:45:00,19.36
2020-11-15 07:50:00,19.13
2020-11-15 07:55:00,19.13
2020-11-15 08:00:00,18.97
2020-11-15 08:05:00,18.97
2020-11-15 08:10:00,18.63
2020-11-15 08:15:00,18.63
2020-11-15 08:20:00,18.63
2020-11-15 08:25:00,18.63
2020-11-15 08:30:00,18.62
2020-11-15 08:35:00,18.62
2020-11-15 08:40:00,18.62
2020-11-15 08:45:00,18.42
2020-11-15 08:50:00,18.42
2020-11-15 08:55:00,18.42
2020-11-15 09:00:00,18.47
2020-11-15 09:05:00,19.66
2020-11-15 09:10:00,19.66
2020-11-15 09:15:00,19.66
2020-11-15 09:20:00,19.62
2020-11-15 09:25:00,19.62
2020-11-15 09:30:00,19.61
2020-11-15 09:35:00,19.61
2020-11-15 09:40:00,19.61
2020-11-15 09:45:00,19.61
2020-11-15 09:50:00,19.43
2020-11-15 09:55:00,19.43
2020-11-15 10:00:00,19.64
2020-11-15 10:05:00,20.5
2020-11-15 10:10:00,20.5
2020-11-15 10:15:00,20.5
2020-11-15 10:20:00,21.44
2020-11-15 10:25:00,21.44
2020-11-15 10:30:00,21.35
2020-11-15 10:35:00,21.35
2020-11-15 10:40:00,21.35
2020-11-15 10:45:00,21.15
2020-11-15 10:50:00,21.15
2020-11-15 10:55:00,21.15
2020-11-15 11:00:00,22.14
2020-11-15 11:05:00,22.14
2020-11-15 11:10:00,22.14
2020-11-15 11:15:00,22.74
2020-11-15 11:20:00,22.74
2020-11-15 11:25:00,22.74
2020-11-15 11:30:00,22.74
2020-11-15 11:35:00,23.71
2020-11-15 11:40:00,22.15
2020-11-15 11:45:00,22.15
2020-11-15 11:50:00,22.15
2020-11-15 11:55:00,22.15
2020-11-15 12:00:00,22.15
2020-11-15 12:05:00,21.81
2020-11-15 12:10:00,21.81
2020-11-15 12:15:00,21.81
2020-11-15 12:20:00,22.04
2020-11-15 12:25:00,22.04
2020-11-15 12:30:00,22.47
2020-11-15 12:35:00,27.95
2020-11-15 12:40:00,27.95
2020-11-15 12:45:00,27.95
2020-11-15 12:50:00,29.63
2020-11-15 12:55:00,29.63
2020-11-15 13:00:00,29.63
2020-11-15 13:05:00,48.88
2020-11-15 13:10:00,48.88
2020-11-15 13:15:00,39.55
2020-11-15 13:20:00,39.55
2020-11-15 13:25:00,49.77
2020-11-15 13:30:00,55.35
2020-11-15 13:35:00,49.07
2020-11-15 13:40:00,55.26
2020-11-15 13:45:00,44.62
2020-11-15 13:50:00,44.62
2020-11-15 13:55:00,44.62
2020-11-15 14:00:00,44.62
2020-11-15 14:05:00,39.55
2020-11-15 14:10:00,39.55
2020-11-15 14:15:00,39.55
2020-11-15 14:20:00,35.98
2020-11-15 14:25:00,35.98
2020-11-15 14:30:00,35.75
2020-11-15 14:35:00,35.75
2020-11-15 14:40:00,35.75
2020-11-15 14:45:00,38.4
2020-11-15 14:50:00,38.4
2020-11-15 14:55:00,38.4
2020-11-15 15:00:00,38.4
2020-11-15 15:05:00,38.4
2020-11-15 15:10:00,40.6
2020-11-15 15:15:00,40.6
2020-11-15 15:20:00,35.2
2020-11-15 15:25:00,35.2
2020-11-15 15:30:00,35.2
2020-11-15 15:35:00,35.2
2020-11-15 15:40:00,35.2
2020-11-15 15:45:00,39.41
2020-11-15 15:50:00,39.41
2020-11-15 15:55:00,39.44
2020-11-15 16:00:00,39.44
2020-11-15 16:05:00,22.45
2020-11-15 16:10:00,22.45
2020-11-15 16:15:00,22.45
2020-11-15 16:20:00,42.0
2020-11-15 16:25:00,42.0
2020-11-15 16:30:00,42.0
2020-11-15 16:35:00,42.52
2020-11-15 16:40:00,42.52
2020-11-15 16:45:00,42.52
2020-11-15 16:50:00,42.58
2020-11-15 16:55:00,42.58
2020-11-15 17:00:00,42.58
2020-11-15 17:05:00,42.32
2020-11-15 17:10:00,42.32
2020-11-15 17:15:00,33.86
2020-11-15 17:20:00,33.86
2020-11-15 17:25:00,33.86
2020-11-15 17:30:00,24.19
2020-11-15 17:35:00,24.19
2020-11-15 17:40:00,24.19
2020-11-15 17:45:00,24.19
2020-11-15 17:50:00,33.23
2020-11-15 17:55:00,33.23
2020-11-15 18:00:00,33.23
2020-11-15 18:05:00,29.21
2020-11-15 18:10:00,29.21
2020-11-15 18:15:00,29.21
2020-11-15 18:20:00,33.72
2020-11-15 18:25:00,33.72
2020-11-15 18:30:00,33.72
2020-11-15 18:35:00,24.61
2020-11-15 18:40:00,22.65
2020-11-15 18:45:00,22.65
2020-11-15 18:50:00,22.65
2020-11-15 18:55:00,22.65
2020-11-15 19:00:00,34.07
2020-11-15 19:05:00,34.07
2020-11-15 19:10:00,24.65
2020-11-15 19:15:00,24.65
2020-11-15 19:20:00,24.65
2020-11-15 19:25:00,21.66
2020-11-15 19:30:00,21.66
2020-11-15 19:35:00,22.03
2020-11-15 19:40:00,22.03
2020-11-15 19:45:00,22.03
2020-11-15 19:50:00,20.18
2020-11-15 19:55:00,20.18
2020-11-15 20:00:00,20.18
2020-11-15 20:05:00,28.8
2020-11-15 20:10:00,28.8
2020-11-15 20:15:00,28.8
2020-11-15 20:20:00,28.8
2020-11-15 20:25:00,28.8
2020-11-15 20:30:00,22.46
2020-11-15 20:35:00,22.46
2020-11-15 20:40:00,22.46
2020-11-15 20:45:00,21.02
2020-11-15 20:50:00,21.02
2020-11-15 20:55:00,21.02
2020-11-15 21:00:00,20.18
2020-11-15 21:05:00,20.86
2020-11-15 21:10:00,22.01
2020-11-15 21:15:00,22.01
2020-11-15 21:20:00,22.01
2020-11-15 21:25:00,31.61
2020-11-15 21:30:00,31.61
2020-11-15 21:35:00,31.61
2020-11-15 21:40:00,20.17
2020-11-15 21:45:00,31.84
2020-11-15 21:50:00,31.84
2020-11-15 21:55:00,31.84
2020-11-15 22:00:00,31.84
2020-11-15 22:05:00,20.81
2020-11-15 22:10:00,20.81
2020-11-15 22:15:00,20.81
2020-11-15 22:20:00,20.81
2020-11-15 22:25:00,18.6
2020-11-15 22:30:00,18.6
2020-11-15 22:35:00,19.53
2020-11-15 22:40:00,19.53
2020-11-15 22:45:00,19.53
2020-11-15 22:50:00,19.53
2020-11-15 22:55:00,18.32
2020-11-15 23:00:00,18.32
2020-11-15 23:05:00,18.32
2020-11-15 23:10:00,17.9
2020-11-15 23:15:00,17.9
2020-11-15 23:20:00,17.9
2020-11-15 23:25:00,17.39
2020-11-15 23:30:00,17.39
2020-11-15 23:35:00,17.01
2020-11-15 23:40:00,17.01
2020-11-15 23:45:00,16.71
2020-11-15 23:50:00,16.71
2020-11-15 23:55:00,16.71
2020-11-16 00:00:00,16.71
2020-11-16 00:05:00,17.51
2020-11-16 00:10:00,17.51
2020-11-16 00:15:00,17.47
2020-11-16 00:20:00,18.65
2020-11-16 00:25:00,18.65
2020-11-16 00:30:00,18.65
2020-11-16 00:35:00,18.92
2020-11-16 00:40:00,19.03
2020-11-16 00:45:00,18.73
2020-11-16 00:50:00,18.62
2020-11-16 00:55:00,18.62
2020-11-16 01:00:00,18.62
2020-11-16 01:05:00,18.62
2020-11-16 01:10:00,17.99
2020-11-16 01:15:00,17.99
2020-11-16 01:20:00,17.99
2020-11-16 01:25:00,18.08
2020-11-16 01:30:00,18.08
2020-11-16 01:35:00,17.82
2020-11-16 01:40:00,17.83
2020-11-16 01:45:00,17.83
2020-11-16 01:50:00,17.57
2020-11-16 01:55:00,17.57
2020-11-16 02:00:00,17.57
2020-11-16 02:05:00,17.57
2020-11-16 02:10:00,17.63
2020-11-16 02:15:00,17.63
2020-11-16 02:20:00,17.63
2020-11-16 02:25:00,17.63
2020-11-16 02:30:00,17.63
2020-11-16 02:35:00,17.57
2020-11-16 02:40:00,17.57
2020-11-16 02:45:00,17.57
2020-11-16 02:50:00,17.39
2020-11-16 02:55:00,17.39
2020-11-16 03:00:00,17.39
2020-11-16 03:05:00,17.19
2020-11-16 03:10:00,17.19
2020-11-16 03:15:00,17.26
2020-11-16 03:20:00,17.26
2020-11-16 03:25:00,17.54
2020-11-16 03:30:00,17.54
2020-11-16 03:35:00,17.54
2020-11-16 03:40:00,17.54
2020-11-16 03:45:00,17.6
2020-11-16 03:50:00,17.6
2020-11-16 03:55:00,17.6
2020-11-16 04:00:00,17.6
2020-11-16 04:05:00,17.9
2020-11-16 04:10:00,17.9
2020-11-16 04:15:00,17.9
2020-11-16 04:20:00,17.9
2020-11-16 04:25:00,19.66
2020-11-16 04:30:00,19.66
2020-11-16 04:35:00,19.66
2020-11-16 04:40:00,19.66
2020-11-16 04:45:00,19.83
2020-11-16 04:50:00,19.82
2020-11-16 04:55:00,19.82
2020-11-16 05:00:00,19.82
2020-11-16 05:05:00,17.62
2020-11-16 05:10:00,17.62
2020-11-16 05:15:00,17.98
2020-11-16 05:20:00,17.94
2020-11-16 05:25:00,17.94
2020-11-16 05:30:00,18.34
2020-11-16 05:35:00,18.34
2020-11-16 05:40:00,18.34
2020-11-16 05:45:00,18.34
2020-11-16 05:50:00,20.74
2020-11-16 05:55:00,20.74
2020-11-16 06:00:00,20.74
2020-11-16 06:05:00,19.43
2020-11-16 06:10:00,19.43
2020-11-16 06:15:00,22.08
2020-11-16 06:20:00,20.3
2020-11-16 06:25:00,20.3
2020-11-16 06:30:00,20.1
2020-11-16 06:35:00,20.1
2020-11-16 06:40:00,20.1
2020-11-16 06:45:00,39.37
2020-11-16 06:50:00,39.37
