Time,$/MWh
2019-07-08 00:00:00,19.92
2019-07-08 00:05:00,34.66
2019-07-08 00:10:00,34.66
2019-07-08 00:15:00,34.66
2019-07-08 00:20:00,21.39
2019-07-08 00:25:00,21.39
2019-07-08 00:30:00,21.39
2019-07-08 00:35:00,20.65
2019-07-08 00:40:00,20.65
2019-07-08 00:45:00,20.7
2019-07-08 00:50:00,20.7
2019-07-08 00:55:00,20.7
2019-07-08 01:00:00,20.7
2019-07-08 01:05:00,19.96
2019-07-08 01:10:00,19.96
2019-07-08 01:15:00,19.96
2019-07-08 01:20:00,20.05
2019-07-08 01:25:00,21.04
2019-07-08 01:30:00,21.04
2019-07-08 01:35:00,19.97
2019-07-08 01:40:00,19.97
2019-07-08 01:45:00,20.02
2019-07-08 01:50:00,19.93
2019-07-08 01:55:00,19.93
2019-07-08 02:00:00,19.93
2019-07-08 02:05:00,21.24
2019-07-08 02:10:00,21.24
2019-07-08 02:15:00,21.04
2019-07-08 02:20:00,21.04
2019-07-08 02:25:00,21.04
2019-07-08 02:30:00,21.04
2019-07-08 02:35:00,20.95
2019-07-08 02:40:00,20.95
2019-07-08 02:45:00,20.04
2019-07-08 02:50:00,20.04
2019-07-08 02:55:00,20.04
2019-07-08 03:00:00,20.04
2019-07-08 03:05:00,20.55
2019-07-08 03:10:00,20.55
2019-07-08 03:15:00,20.1
2019-07-08 03:20:00,20.58
2019-07-08 03:25:00,20.58
2019-07-08 03:30:00,20.63
2019-07-08 03:35:00,20.63
2019-07-08 03:40:00,21.63
2019-07-08 03:45:00,21.42
2019-07-08 03:50:00,21.66
2019-07-08 03:55:00,21.64
2019-07-08 04:00:00,20.12
2019-07-08 04:05:00,21.41
2019-07-08 04:10:00,21.41
2019-07-08 04:15:00,21.41
2019-07-08 04:20:00,21.67
2019-07-08 04:25:00,21.67
2019-07-08 04:30:00,21.64
2019-07-08 04:35:00,21.64
2019-07-08 04:40:00,21.64
2019-07-08 04:45:00,21.64
2019-07-08 04:50:00,21.66
2019-07-08 04:55:00,21.66
2019-07-08 05:00:00,21.66
2019-07-08 05:05:00,21.66
2019-07-08 05:10:00,19.94
2019-07-08 05:15:00,20.63
2019-07-08 05:20:00,24.83
2019-07-08 05:25:00,24.83
2019-07-08 05:30:00,24.83
2019-07-08 05:35:00,22.58
2019-07-08 05:40:00,22.58
2019-07-08 05:45:00,22.58
2019-07-08 05:50:00,25.42
2019-07-08 05:55:00,25.42
2019-07-08 06:00:00,25.42
2019-07-08 06:05:00,22.36
2019-07-08 06:10:00,22.36
2019-07-08 06:15:00,22.46
2019-07-08 06:20:00,22.6
2019-07-08 06:25:00,22.6
2019-07-08 06:30:00,22.6
2019-07-08 06:35:00,32.95
2019-07-08 06:40:00,32.95
2019-07-08 06:45:00,33.01
2019-07-08 06:50:00,34.11
2019-07-08 06:55:00,34.11
2019-07-08 07:00:00,34.11
2019-07-08 07:05:00,46.65
2019-07-08 07:10:00,46.65
2019-07-08 07:15:00,26.74
2019-07-08 07:20:00,26.74
2019-07-08 07:25:00,21.81
2019-07-08 07:30:00,21.81
2019-07-08 07:35:00,24.66
2019-07-08 07:40:00,24.66
2019-07-08 07:45:00,24.66
2019-07-08 07:50:00,24.66
2019-07-08 07:55:00,24.66
2019-07-08 08:00:00,24.66
2019-07-08 08:05:00,22.2
2019-07-08 08:10:00,20.91
2019-07-08 08:15:00,20.91
2019-07-08 08:20:00,21.09
2019-07-08 08:25:00,21.09
2019-07-08 08:30:00,21.09
2019-07-08 08:35:00,21.75
2019-07-08 08:40:00,21.75
2019-07-08 08:45:00,20.79
2019-07-08 08:50:00,20.35
2019-07-08 08:55:00,20.35
2019-07-08 09:00:00,20.82
2019-07-08 09:05:00,20.82
2019-07-08 09:10:00,20.14
2019-07-08 09:15:00,20.26
2019-07-08 09:20:00,20.26
2019-07-08 09:25:00,19.18
2019-07-08 09:30:00,19.73
2019-07-08 09:35:00,19.73
2019-07-08 09:40:00,20.12
2019-07-08 09:45:00,20.12
2019-07-08 09:50:00,20.14
2019-07-08 09:55:00,20.14
2019-07-08 10:00:00,20.39
2019-07-08 10:05:00,20.15
2019-07-08 10:10:00,20.15
2019-07-08 10:15:00,20.15
2019-07-08 10:20:00,20.07
2019-07-08 10:25:00,20.07
2019-07-08 10:30:00,20.27
2019-07-08 10:35:00,20.27
2019-07-08 10:40:00,20.27
2019-07-08 10:45:00,20.33
2019-07-08 10:50:00,20.05
2019-07-08 10:55:00,20.05
2019-07-08 11:00:00,20.28
2019-07-08 11:05:00,20.28
2019-07-08 11:10:00,20.26
2019-07-08 11:15:00,20.25
2019-07-08 11:20:00,20.25
2019-07-08 11:25:00,20.18
2019-07-08 11:30:00,20.18
2019-07-08 11:35:00,20.12
2019-07-08 11:40:00,20.12
2019-07-08 11:45:00,20.1
2019-07-08 11:50:00,20.1
2019-07-08 11:55:00,20.07
2019-07-08 12:00:00,20.07
2019-07-08 12:05:00,20.07
2019-07-08 12:10:00,19.23
2019-07-08 12:15:00,19.23
2019-07-08 12:20:00,19.23
2019-07-08 12:25:00,18.98
2019-07-08 12:30:00,18.98
2019-07-08 12:35:00,18.99
2019-07-08 12:40:00,18.99
2019-07-08 12:45:00,19.21
2019-07-08 12:50:00,19.21
2019-07-08 12:55:00,19.21
2019-07-08 13:00:00,20.1
2019-07-08 13:05:00,20.1
2019-07-08 13:10:00,20.1
2019-07-08 13:15:00,20.08
2019-07-08 13:20:00,20.08
2019-07-08 13:25:00,21.16
2019-07-08 13:30:00,21.16
2019-07-08 13:35:00,22.45
2019-07-08 13:40:00,22.45
2019-07-08 13:45:00,22.45
2019-07-08 13:50:00,22.46
2019-07-08 13:55:00,22.47
2019-07-08 14:00:00,21.01
2019-07-08 14:05:00,19.12
2019-07-08 14:10:00,19.88
2019-07-08 14:15:00,19.88
2019-07-08 14:20:00,20.19
2019-07-08 14:25:00,20.19
2019-07-08 14:30:00,20.77
2019-07-08 14:35:00,21.11
2019-07-08 14:40:00,21.11
2019-07-08 14:45:00,21.11
2019-07-08 14:50:00,21.11
2019-07-08 14:55:00,22.6
2019-07-08 15:00:00,20.13
2019-07-08 15:05:00,20.13
2019-07-08 15:10:00,20.08
2019-07-08 15:15:00,19.85
2019-07-08 15:20:00,19.85
2019-07-08 15:25:00,20.94
2019-07-08 15:30:00,20.94
2019-07-08 15:35:00,21.78
2019-07-08 15:40:00,21.78
2019-07-08 15:45:00,22.5
2019-07-08 15:50:00,22.5
2019-07-08 15:55:00,22.5
2019-07-08 16:00:00,22.06
2019-07-08 16:05:00,22.06
2019-07-08 16:10:00,23.24
2019-07-08 16:15:00,23.24
2019-07-08 16:20:00,22.14
2019-07-08 16:25:00,22.17
2019-07-08 16:30:00,22.17
2019-07-08 16:35:00,25.56
2019-07-08 16:40:00,27.25
2019-07-08 16:45:00,29.32
2019-07-08 16:50:00,30.12
2019-07-08 16:55:00,30.12
2019-07-08 17:00:00,27.58
2019-07-08 17:05:00,25.66
2019-07-08 17:10:00,25.66
2019-07-08 17:15:00,24.11
2019-07-08 17:20:00,25.65
2019-07-08 17:25:00,25.65
2019-07-08 17:30:00,29.08
2019-07-08 17:35:00,29.08
2019-07-08 17:40:00,29.08
2019-07-08 17:45:00,31.88
2019-07-08 17:50:00,31.88
2019-07-08 17:55:00,32.73
2019-07-08 18:00:00,32.73
2019-07-08 18:05:00,32.73
2019-07-08 18:10:00,39.81
2019-07-08 18:15:00,32.78
2019-07-08 18:20:00,30.14
2019-07-08 18:25:00,29.29
2019-07-08 18:30:00,27.4
2019-07-08 18:35:00,27.4
2019-07-08 18:40:00,27.4
2019-07-08 18:45:00,27.4
2019-07-08 18:50:00,24.15
2019-07-08 18:55:00,24.15
2019-07-08 19:00:00,24.15
2019-07-08 19:05:00,24.15
2019-07-08 19:10:00,34.77
2019-07-08 19:15:00,34.77
2019-07-08 19:20:00,29.19
2019-07-08 19:25:00,34.61
2019-07-08 19:30:00,34.61
2019-07-08 19:35:00,26.12
2019-07-08 19:40:00,26.12
2019-07-08 19:45:00,26.12
2019-07-08 19:50:00,27.27
2019-07-08 19:55:00,23.33
2019-07-08 20:00:00,23.33
2019-07-08 20:05:00,23.31
2019-07-08 20:10:00,22.56
2019-07-08 20:15:00,22.56
2019-07-08 20:20:00,23.31
2019-07-08 20:25:00,23.31
2019-07-08 20:30:00,23.31
2019-07-08 20:35:00,23.31
2019-07-08 20:40:00,21.52
2019-07-08 20:45:00,23.38
2019-07-08 20:50:00,23.42
2019-07-08 20:55:00,23.42
2019-07-08 21:00:00,23.42
2019-07-08 21:05:00,24.34
2019-07-08 21:10:00,24.34
2019-07-08 21:15:00,24.34
2019-07-08 21:20:00,24.34
2019-07-08 21:25:00,23.51
2019-07-08 21:30:00,23.51
2019-07-08 21:35:00,23.41
2019-07-08 21:40:00,23.41
2019-07-08 21:45:00,23.41
2019-07-08 21:50:00,21.15
2019-07-08 21:55:00,21.15
2019-07-08 22:00:00,20.34
2019-07-08 22:05:00,20.34
2019-07-08 22:10:00,20.72
2019-07-08 22:15:00,20.72
2019-07-08 22:20:00,20.72
2019-07-08 22:25:00,20.89
2019-07-08 22:30:00,20.89
2019-07-08 22:35:00,20.34
2019-07-08 22:40:00,20.34
2019-07-08 22:45:00,20.34
2019-07-08 22:50:00,17.61
2019-07-08 22:55:00,17.61
2019-07-08 23:00:00,17.61
2019-07-08 23:05:00,17.19
2019-07-08 23:10:00,17.19
2019-07-08 23:15:00,17.19
2019-07-08 23:20:00,17.19
2019-07-08 23:25:00,16.67
2019-07-08 23:30:00,16.67
2019-07-08 23:35:00,17.46
2019-07-08 23:40:00,17.46
2019-07-08 23:45:00,17.46
2019-07-08 23:50:00,16.56
2019-07-08 23:55:00,16.56
2019-07-09 00:00:00,16.56
2019-07-09 00:05:00,16.56
2019-07-09 00:10:00,19.13
2019-07-09 00:15:00,19.13
2019-07-09 00:20:00,19.13
2019-07-09 00:25:00,17.1
2019-07-09 00:30:00,17.1
2019-07-09 00:35:00,17.09
2019-07-09 00:40:00,17.09
2019-07-09 00:45:00,17.09
2019-07-09 00:50:00,19.87
2019-07-09 00:55:00,19.87
2019-07-09 01:00:00,19.87
2019-07-09 01:05:00,19.87
2019-07-09 01:10:00,18.01
2019-07-09 01:15:00,18.01
2019-07-09 01:20:00,18.01
2019-07-09 01:25:00,21.97
2019-07-09 01:30:00,21.97
2019-07-09 01:35:00,20.41
2019-07-09 01:40:00,20.41
2019-07-09 01:45:00,20.41
2019-07-09 01:50:00,20.41
2019-07-09 01:55:00,23.3
2019-07-09 02:00:00,23.3
2019-07-09 02:05:00,23.3
2019-07-09 02:10:00,20.12
2019-07-09 02:15:00,23.11
2019-07-09 02:20:00,23.11
2019-07-09 02:25:00,25.53
2019-07-09 02:30:00,25.53
2019-07-09 02:35:00,25.53
2019-07-09 02:40:00,24.23
2019-07-09 02:45:00,24.23
2019-07-09 02:50:00,24.23
2019-07-09 02:55:00,22.48
2019-07-09 03:00:00,22.72
2019-07-09 03:05:00,22.72
2019-07-09 03:10:00,22.72
2019-07-09 03:15:00,22.72
2019-07-09 03:20:00,22.07
2019-07-09 03:25:00,22.07
2019-07-09 03:30:00,22.07
2019-07-09 03:35:00,21.08
2019-07-09 03:40:00,21.08
2019-07-09 03:45:00,21.08
2019-07-09 03:50:00,21.12
2019-07-09 03:55:00,21.12
2019-07-09 04:00:00,21.12
2019-07-09 04:05:00,22.0
2019-07-09 04:10:00,22.0
2019-07-09 04:15:00,22.0
2019-07-09 04:20:00,22.0
2019-07-09 04:25:00,22.02
2019-07-09 04:30:00,22.02
2019-07-09 04:35:00,20.27
2019-07-09 04:40:00,20.27
2019-07-09 04:45:00,20.27
2019-07-09 04:50:00,20.27
2019-07-09 04:55:00,20.27
2019-07-09 05:00:00,19.93
2019-07-09 05:05:00,21.82
2019-07-09 05:10:00,21.82
2019-07-09 05:15:00,21.82
2019-07-09 05:20:00,23.22
2019-07-09 05:25:00,23.22
2019-07-09 05:30:00,23.15
2019-07-09 05:35:00,20.17
2019-07-09 05:40:00,20.17
2019-07-09 05:45:00,20.17
2019-07-09 05:50:00,24.39
2019-07-09 05:55:00,24.4
2019-07-09 06:00:00,24.4
2019-07-09 06:05:00,24.4
2019-07-09 06:10:00,20.07
2019-07-09 06:15:00,20.07
2019-07-09 06:20:00,17.94
2019-07-09 06:25:00,17.94
2019-07-09 06:30:00,18.04
2019-07-09 06:35:00,18.04
2019-07-09 06:40:00,16.62
2019-07-09 06:45:00,16.62
2019-07-09 06:50:00,17.96
2019-07-09 06:55:00,17.96
2019-07-09 07:00:00,17.94
2019-07-09 07:05:00,19.9
2019-07-09 07:10:00,19.9
2019-07-09 07:15:00,20.17
2019-07-09 07:20:00,20.73
2019-07-09 07:25:00,21.18
2019-07-09 07:30:00,21.18
2019-07-09 07:35:00,22.03
2019-07-09 07:40:00,22.75
2019-07-09 07:45:00,22.75
