Time,$/MWh
2019-07-29 00:00:00,26.38
2019-07-29 00:05:00,24.85
2019-07-29 00:10:00,24.85
2019-07-29 00:15:00,24.85
2019-07-29 00:20:00,24.85
2019-07-29 00:25:00,28.64
2019-07-29 00:30:00,28.64
2019-07-29 00:35:00,35.96
2019-07-29 00:40:00,35.96
2019-07-29 00:45:00,35.96
2019-07-29 00:50:00,35.73
2019-07-29 00:55:00,35.73
2019-07-29 01:00:00,35.73
2019-07-29 01:05:00,32.81
2019-07-29 01:10:00,32.81
2019-07-29 01:15:00,32.81
2019-07-29 01:20:00,32.81
2019-07-29 01:25:00,34.76
2019-07-29 01:30:00,34.76
2019-07-29 01:35:00,34.76
2019-07-29 01:40:00,34.76
2019-07-29 01:45:00,34.76
2019-07-29 01:50:00,32.57
2019-07-29 01:55:00,32.57
2019-07-29 02:00:00,32.57
2019-07-29 02:05:00,32.57
2019-07-29 02:10:00,35.33
2019-07-29 02:15:00,35.33
2019-07-29 02:20:00,32.38
2019-07-29 02:25:00,32.38
2019-07-29 02:30:00,32.38
2019-07-29 02:35:00,30.64
2019-07-29 02:40:00,30.64
2019-07-29 02:45:00,30.64
2019-07-29 02:50:00,24.52
2019-07-29 02:55:00,24.52
2019-07-29 03:00:00,24.52
2019-07-29 03:05:00,24.45
2019-07-29 03:10:00,24.45
2019-07-29 03:15:00,24.45
2019-07-29 03:20:00,22.36
2019-07-29 03:25:00,22.36
2019-07-29 03:30:00,22.36
2019-07-29 03:35:00,21.65
2019-07-29 03:40:00,21.65
2019-07-29 03:45:00,21.46
2019-07-29 03:50:00,21.46
2019-07-29 03:55:00,21.46
2019-07-29 04:00:00,21.46
2019-07-29 04:05:00,21.61
2019-07-29 04:10:00,21.61
2019-07-29 04:15:00,21.61
2019-07-29 04:20:00,21.61
2019-07-29 04:25:00,23.2
2019-07-29 04:30:00,23.2
2019-07-29 04:35:00,23.2
2019-07-29 04:40:00,23.2
2019-07-29 04:45:00,23.2
2019-07-29 04:50:00,23.31
2019-07-29 04:55:00,23.31
2019-07-29 05:00:00,23.31
2019-07-29 05:05:00,23.31
2019-07-29 05:10:00,30.42
2019-07-29 05:15:00,30.51
2019-07-29 05:20:00,30.55
2019-07-29 05:25:00,30.55
2019-07-29 05:30:00,30.55
2019-07-29 05:35:00,30.38
2019-07-29 05:40:00,30.38
2019-07-29 05:45:00,30.38
2019-07-29 05:50:00,30.44
2019-07-29 05:55:00,30.44
2019-07-29 06:00:00,30.44
2019-07-29 06:05:00,30.44
2019-07-29 06:10:00,30.89
2019-07-29 06:15:00,30.89
2019-07-29 06:20:00,32.25
2019-07-29 06:25:00,32.53
2019-07-29 06:30:00,32.53
2019-07-29 06:35:00,31.15
2019-07-29 06:40:00,31.15
