Time,$/MWh
2019-07-15 00:00:00,24.12
2019-07-15 00:05:00,24.12
2019-07-15 00:10:00,44.94
2019-07-15 00:15:00,22.74
2019-07-15 00:20:00,22.39
2019-07-15 00:25:00,20.66
2019-07-15 00:30:00,20.66
2019-07-15 00:35:00,30.68
2019-07-15 00:40:00,24.05
2019-07-15 00:45:00,24.05
2019-07-15 00:50:00,26.69
2019-07-15 00:55:00,26.69
2019-07-15 01:00:00,30.57
2019-07-15 01:05:00,26.57
2019-07-15 01:10:00,24.01
2019-07-15 01:15:00,22.57
2019-07-15 01:20:00,22.55
2019-07-15 01:25:00,22.55
2019-07-15 01:30:00,25.19
2019-07-15 01:35:00,25.31
2019-07-15 01:40:00,25.31
2019-07-15 01:45:00,24.49
2019-07-15 01:50:00,24.75
2019-07-15 01:55:00,23.96
2019-07-15 02:00:00,23.09
2019-07-15 02:05:00,23.09
2019-07-15 02:10:00,22.12
2019-07-15 02:15:00,22.12
2019-07-15 02:20:00,22.15
2019-07-15 02:25:00,23.94
2019-07-15 02:30:00,21.21
2019-07-15 02:35:00,21.21
2019-07-15 02:40:00,21.19
2019-07-15 02:45:00,20.86
2019-07-15 02:50:00,20.86
2019-07-15 02:55:00,20.62
2019-07-15 03:00:00,20.66
2019-07-15 03:05:00,20.62
2019-07-15 03:10:00,20.62
2019-07-15 03:15:00,20.62
2019-07-15 03:20:00,20.59
2019-07-15 03:25:00,20.2
2019-07-15 03:30:00,20.2
2019-07-15 03:35:00,20.5
2019-07-15 03:40:00,20.36
2019-07-15 03:45:00,20.02
2019-07-15 03:50:00,20.13
2019-07-15 03:55:00,20.13
2019-07-15 04:00:00,19.89
2019-07-15 04:05:00,19.89
2019-07-15 04:10:00,19.93
2019-07-15 04:15:00,20.03
2019-07-15 04:20:00,19.98
2019-07-15 04:25:00,20.47
2019-07-15 04:30:00,20.2
2019-07-15 04:35:00,20.2
2019-07-15 04:40:00,19.97
2019-07-15 04:45:00,20.47
2019-07-15 04:50:00,20.47
2019-07-15 04:55:00,20.0
2019-07-15 05:00:00,20.49
2019-07-15 05:05:00,20.55
2019-07-15 05:10:00,20.55
2019-07-15 05:15:00,22.37
2019-07-15 05:20:00,22.98
2019-07-15 05:25:00,24.31
2019-07-15 05:30:00,24.31
2019-07-15 05:35:00,23.9
2019-07-15 05:40:00,22.13
2019-07-15 05:45:00,22.44
2019-07-15 05:50:00,22.11
2019-07-15 05:55:00,23.0
2019-07-15 06:00:00,23.0
2019-07-15 06:05:00,20.75
2019-07-15 06:10:00,23.03
2019-07-15 06:15:00,22.16
2019-07-15 06:20:00,24.31
2019-07-15 06:25:00,24.31
2019-07-15 06:30:00,24.32
2019-07-15 06:35:00,24.32
2019-07-15 06:40:00,24.32
2019-07-15 06:45:00,24.32
2019-07-15 06:50:00,24.22
2019-07-15 06:55:00,22.26
2019-07-15 07:00:00,18.76
2019-07-15 07:05:00,19.77
2019-07-15 07:10:00,20.36
2019-07-15 07:15:00,20.36
2019-07-15 07:20:00,20.47
2019-07-15 07:25:00,20.47
2019-07-15 07:30:00,20.47
2019-07-15 07:35:00,21.67
2019-07-15 07:40:00,21.67
2019-07-15 07:45:00,22.55
2019-07-15 07:50:00,22.55
2019-07-15 07:55:00,22.55
2019-07-15 08:00:00,22.55
2019-07-15 08:05:00,28.92
2019-07-15 08:10:00,28.92
2019-07-15 08:15:00,28.92
2019-07-15 08:20:00,24.05
2019-07-15 08:25:00,24.05
2019-07-15 08:30:00,24.05
2019-07-15 08:35:00,29.9
2019-07-15 08:40:00,29.9
2019-07-15 08:45:00,24.1
2019-07-15 08:50:00,24.1
2019-07-15 08:55:00,24.09
2019-07-15 09:00:00,24.09
2019-07-15 09:05:00,20.8
2019-07-15 09:10:00,20.94
2019-07-15 09:15:00,20.94
2019-07-15 09:20:00,22.0
2019-07-15 09:25:00,22.0
2019-07-15 09:30:00,21.86
2019-07-15 09:35:00,21.86
2019-07-15 09:40:00,21.86
2019-07-15 09:45:00,21.86
2019-07-15 09:50:00,21.86
2019-07-15 09:55:00,21.86
2019-07-15 10:00:00,21.88
2019-07-15 10:05:00,21.88
2019-07-15 10:10:00,21.3
2019-07-15 10:15:00,21.46
2019-07-15 10:20:00,21.46
2019-07-15 10:25:00,21.46
2019-07-15 10:30:00,21.4
2019-07-15 10:35:00,21.4
2019-07-15 10:40:00,21.4
2019-07-15 10:45:00,21.68
2019-07-15 10:50:00,21.68
2019-07-15 10:55:00,21.68
2019-07-15 11:00:00,21.8
2019-07-15 11:05:00,21.8
2019-07-15 11:10:00,21.78
2019-07-15 11:15:00,21.57
2019-07-15 11:20:00,21.75
2019-07-15 11:25:00,21.75
2019-07-15 11:30:00,21.75
2019-07-15 11:35:00,21.38
2019-07-15 11:40:00,21.38
2019-07-15 11:45:00,21.41
2019-07-15 11:50:00,20.77
2019-07-15 11:55:00,21.75
2019-07-15 12:00:00,21.23
2019-07-15 12:05:00,21.39
2019-07-15 12:10:00,21.79
2019-07-15 12:15:00,21.79
2019-07-15 12:20:00,21.79
2019-07-15 12:25:00,21.79
2019-07-15 12:30:00,21.79
2019-07-15 12:35:00,22.52
2019-07-15 12:40:00,22.52
2019-07-15 12:45:00,23.61
2019-07-15 12:50:00,23.61
2019-07-15 12:55:00,24.01
2019-07-15 13:00:00,24.01
2019-07-15 13:05:00,21.38
2019-07-15 13:10:00,22.63
2019-07-15 13:15:00,22.03
2019-07-15 13:20:00,22.03
2019-07-15 13:25:00,22.02
2019-07-15 13:30:00,22.55
2019-07-15 13:35:00,22.55
2019-07-15 13:40:00,22.55
2019-07-15 13:45:00,23.73
2019-07-15 13:50:00,23.78
2019-07-15 13:55:00,24.08
2019-07-15 14:00:00,24.08
2019-07-15 14:05:00,26.31
2019-07-15 14:10:00,26.31
2019-07-15 14:15:00,26.31
2019-07-15 14:20:00,24.75
2019-07-15 14:25:00,25.13
2019-07-15 14:30:00,25.13
2019-07-15 14:35:00,25.13
2019-07-15 14:40:00,26.3
2019-07-15 14:45:00,28.43
2019-07-15 14:50:00,28.43
2019-07-15 14:55:00,31.55
2019-07-15 15:00:00,31.55
2019-07-15 15:05:00,33.98
2019-07-15 15:10:00,35.08
2019-07-15 15:15:00,35.08
2019-07-15 15:20:00,35.72
2019-07-15 15:25:00,35.21
2019-07-15 15:30:00,35.73
2019-07-15 15:35:00,35.73
2019-07-15 15:40:00,35.79
2019-07-15 15:45:00,35.79
2019-07-15 15:50:00,62.29
2019-07-15 15:55:00,62.29
2019-07-15 16:00:00,52.46
2019-07-15 16:05:00,39.68
