"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/01/2007 00:05:00","CAPITL",61757,96.69,3.81,0.00
"12/01/2007 00:05:00","CENTRL",61754,91.49,-1.39,0.00
"12/01/2007 00:05:00","DUNWOD",61760,99.66,6.78,0.00
"12/01/2007 00:05:00","GENESE",61753,89.91,-2.97,0.00
"12/01/2007 00:05:00","H Q",61844,92.05,-0.84,0.00
"12/01/2007 00:05:00","HUD VL",61758,99.20,6.32,0.00
"12/01/2007 00:05:00","LONGIL",61762,101.61,8.73,0.00
"12/01/2007 00:05:00","MHK VL",61756,94.09,1.21,0.00
"12/01/2007 00:05:00","MILLWD",61759,99.39,6.50,0.00
"12/01/2007 00:05:00","N.Y.C.",61761,100.41,7.52,0.00
"12/01/2007 00:05:00","NORTH",61755,92.14,-0.74,0.00
"12/01/2007 00:05:00","NPX",61845,97.34,4.46,0.00
"12/01/2007 00:05:00","O H",61846,40.00,-4.10,18.92
"12/01/2007 00:05:00","PJM",61847,94.46,1.58,0.00
"12/01/2007 00:05:00","WEST",61752,88.70,-4.18,0.00
"12/01/2007 00:10:00","CAPITL",61757,31.40,1.15,0.00
"12/01/2007 00:10:00","CENTRL",61754,29.62,-0.64,0.00
"12/01/2007 00:10:00","DUNWOD",61760,32.37,2.12,0.00
"12/01/2007 00:10:00","GENESE",61753,28.89,-1.36,0.00
"12/01/2007 00:10:00","H Q",61844,30.13,-0.12,0.00
"12/01/2007 00:10:00","HUD VL",61758,32.22,1.97,0.00
"12/01/2007 00:10:00","LONGIL",61762,33.22,2.96,0.00
"12/01/2007 00:10:00","MHK VL",61756,30.58,0.33,0.00
"12/01/2007 00:10:00","MILLWD",61759,32.28,2.03,0.00
"12/01/2007 00:10:00","N.Y.C.",61761,32.64,2.39,0.00
"12/01/2007 00:10:00","NORTH",61755,30.19,-0.06,0.00
"12/01/2007 00:10:00","NPX",61845,31.61,1.36,0.00
"12/01/2007 00:10:00","O H",61846,40.00,-4.10,18.92
"12/01/2007 00:10:00","PJM",61847,27.71,-2.54,0.00
"12/01/2007 00:10:00","WEST",61752,28.28,-1.97,0.00
"12/01/2007 00:15:00","CAPITL",61757,1.13,0.04,0.00
"12/01/2007 00:15:00","CENTRL",61754,1.08,-0.02,0.00
