"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/01/2005 00:05:00","CAPITL",61757,42.13,1.62,0.00
"12/01/2005 00:05:00","CENTRL",61754,39.54,-0.97,0.00
"12/01/2005 00:05:00","DUNWOD",61760,43.27,2.75,0.00
"12/01/2005 00:05:00","GENESE",61753,38.85,-1.66,0.00
"12/01/2005 00:05:00","H Q",61844,38.04,-0.15,0.15
"12/01/2005 00:05:00","HUD VL",61758,43.06,2.55,0.00
"12/01/2005 00:05:00","LONGIL",61762,117.65,4.38,-72.76
"12/01/2005 00:05:00","MHK VL",61756,40.59,0.08,0.00
"12/01/2005 00:05:00","MILLWD",61759,43.15,2.63,0.00
"12/01/2005 00:05:00","N.Y.C.",61761,43.47,2.96,0.00
"12/01/2005 00:05:00","NORTH",61755,39.99,-0.53,0.00
"12/01/2005 00:05:00","NPX",61845,40.00,1.81,0.15
"12/01/2005 00:05:00","O H",61846,35.55,-2.65,0.15
"12/01/2005 00:05:00","PJM",61847,34.09,-4.10,0.15
"12/01/2005 00:05:00","WEST",61752,37.39,-3.12,0.00
"12/01/2005 00:10:00","CAPITL",61757,39.56,1.56,0.00
"12/01/2005 00:10:00","CENTRL",61754,37.13,-0.87,0.00
"12/01/2005 00:10:00","DUNWOD",61760,40.62,2.62,0.00
"12/01/2005 00:10:00","GENESE",61753,36.52,-1.48,0.00
"12/01/2005 00:10:00","H Q",61844,38.04,-0.15,0.15
"12/01/2005 00:10:00","HUD VL",61758,40.43,2.43,0.00
"12/01/2005 00:10:00","LONGIL",61762,73.48,4.03,-31.45
"12/01/2005 00:10:00","MHK VL",61756,38.08,0.08,0.00
"12/01/2005 00:10:00","MILLWD",61759,40.51,2.51,0.00
"12/01/2005 00:10:00","N.Y.C.",61761,40.81,2.81,0.00
"12/01/2005 00:10:00","NORTH",61755,37.47,-0.53,0.00
"12/01/2005 00:10:00","NPX",61845,40.00,1.81,0.15
"12/01/2005 00:10:00","O H",61846,35.55,-2.65,0.15
"12/01/2005 00:10:00","PJM",61847,34.09,-4.10,0.15
"12/01/2005 00:10:00","WEST",61752,35.23,-2.77,0.00
"12/01/2005 00:15:00","CAPITL",61757,39.70,1.49,0.00
"12/01/2005 00:15:00","CENTRL",61754,37.48,-0.73,0.00
"12/01/2005 00:15:00","DUNWOD",61760,40.66,2.45,0.00
"12/01/2005 00:15:00","GENESE",61753,36.68,-1.53,0.00
"12/01/2005 00:15:00","H Q",61844,38.04,-0.15,0.15
"12/01/2005 00:15:00","HUD VL",61758,40.50,2.29,0.00
"12/01/2005 00:15:00","LONGIL",61762,72.86,3.74,-30.91
"12/01/2005 00:15:00","MHK VL",61756,38.32,0.11,0.00
"12/01/2005 00:15:00","MILLWD",61759,40.58,2.37,0.00
"12/01/2005 00:15:00","N.Y.C.",61761,40.85,2.64,0.00
"12/01/2005 00:15:00","NORTH",61755,37.79,-0.42,0.00
"12/01/2005 00:15:00","NPX",61845,40.00,1.81,0.15
"12/01/2005 00:15:00","O H",61846,35.55,-2.65,0.15
"12/01/2005 00:15:00","PJM",61847,34.09,-4.10,0.15
"12/01/2005 00:15:00","WEST",61752,35.46,-2.75,0.00
"12/01/2005 00:17:39","CAPITL",61757,51.79,2.04,0.00
"12/01/2005 00:17:39","CENTRL",61754,48.45,-1.29,0.00
"12/01/2005 00:17:39","DUNWOD",61760,53.03,3.28,0.00
"12/01/2005 00:17:39","GENESE",61753,47.06,-2.69,0.00
"12/01/2005 00:17:39","H Q",61844,38.04,-0.15,0.15
"12/01/2005 00:17:39","HUD VL",61758,52.83,3.08,0.00
"12/01/2005 00:17:39","LONGIL",61762,72.84,4.97,-18.12
"12/01/2005 00:17:39","MHK VL",61756,49.85,0.10,0.00
"12/01/2005 00:17:39","MILLWD",61759,52.93,3.18,0.00
"12/01/2005 00:17:39","N.Y.C.",61761,53.28,3.53,0.00
"12/01/2005 00:17:39","NORTH",61755,49.30,-0.45,0.00
"12/01/2005 00:17:39","NPX",61845,40.00,1.81,0.15
"12/01/2005 00:17:39","O H",61846,35.55,-2.65,0.15
"12/01/2005 00:17:39","PJM",61847,34.09,-4.10,0.15
"12/01/2005 00:17:39","WEST",61752,45.02,-4.73,0.00
"12/01/2005 00:19:31","CAPITL",61757,113.50,4.68,0.00
"12/01/2005 00:19:31","CENTRL",61754,105.56,-3.26,0.00
"12/01/2005 00:19:31","DUNWOD",61760,115.78,6.96,0.00
"12/01/2005 00:19:31","GENESE",61753,101.64,-7.18,0.00
"12/01/2005 00:19:31","H Q",61844,38.04,-0.15,0.15
"12/01/2005 00:19:31","HUD VL",61758,115.46,6.64,0.00
"12/01/2005 00:19:31","LONGIL",61762,118.18,9.36,0.00
"12/01/2005 00:19:31","MHK VL",61756,109.04,0.22,0.00
"12/01/2005 00:19:31","MILLWD",61759,115.57,6.75,0.00
"12/01/2005 00:19:31","N.Y.C.",61761,116.22,7.40,0.00
"12/01/2005 00:19:31","NORTH",61755,107.95,-0.87,0.00
"12/01/2005 00:19:31","NPX",61845,40.00,1.81,0.15
"12/01/2005 00:19:31","O H",61846,35.55,-2.65,0.15
"12/01/2005 00:19:31","PJM",61847,34.09,-4.10,0.15
"12/01/2005 00:19:31","WEST",61752,96.52,-12.30,0.00
"12/01/2005 00:30:00","CAPITL",61757,77.41,3.12,0.00
"12/01/2005 00:30:00","CENTRL",61754,72.06,-2.23,0.00
"12/01/2005 00:30:00","DUNWOD",61760,79.04,4.75,0.00
"12/01/2005 00:30:00","GENESE",61753,69.46,-4.83,0.00
"12/01/2005 00:30:00","H Q",61844,38.04,-0.15,0.15
"12/01/2005 00:30:00","HUD VL",61758,78.82,4.53,0.00
"12/01/2005 00:30:00","LONGIL",61762,80.97,6.69,0.00
"12/01/2005 00:30:00","MHK VL",61756,74.43,0.15,0.00
"12/01/2005 00:30:00","MILLWD",61759,78.89,4.61,0.00
"12/01/2005 00:30:00","N.Y.C.",61761,79.34,5.05,0.00
"12/01/2005 00:30:00","NORTH",61755,73.69,-0.59,0.00
"12/01/2005 00:30:00","NPX",61845,40.00,1.81,0.15
"12/01/2005 00:30:00","O H",61846,35.55,-2.65,0.15
"12/01/2005 00:30:00","PJM",61847,34.09,-4.10,0.15
"12/01/2005 00:30:00","WEST",61752,65.89,-8.39,0.00
"12/01/2005 00:35:00","CAPITL",61757,72.30,2.91,0.00
"12/01/2005 00:35:00","CENTRL",61754,67.17,-2.22,0.00
"12/01/2005 00:35:00","DUNWOD",61760,73.83,4.44,0.00
