"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/01/2001 00:00:00","CAPITL",61757,19.70,0.93,0.00
"12/01/2001 00:00:00","CENTRL",61754,18.25,-0.52,0.00
"12/01/2001 00:00:00","DUNWOD",61760,19.78,1.01,0.00
"12/01/2001 00:00:00","GENESE",61753,18.17,-0.60,0.00
"12/01/2001 00:00:00","H Q",61844,18.67,-0.10,0.00
"12/01/2001 00:00:00","HUD VL",61758,19.46,0.69,0.00
"12/01/2001 00:00:00","LONGIL",61762,20.10,1.33,0.00
"12/01/2001 00:00:00","MHK VL",61756,18.99,0.22,0.00
"12/01/2001 00:00:00","MILLWD",61759,19.51,0.74,0.00
"12/01/2001 00:00:00","N.Y.C.",61761,20.15,1.38,0.00
"12/01/2001 00:00:00","NORTH",61755,18.73,-0.04,0.00
"12/01/2001 00:00:00","NPX",61845,19.13,0.36,0.00
"12/01/2001 00:00:00","O H",61846,18.24,-0.53,0.00
"12/01/2001 00:00:00","PJM",61847,18.55,-0.22,0.00
"12/01/2001 00:00:00","WEST",61752,18.36,-0.41,0.00
"12/01/2001 00:00:50","CAPITL",61757,28.61,1.27,0.00
"12/01/2001 00:00:50","CENTRL",61754,26.60,-0.74,0.00
"12/01/2001 00:00:50","DUNWOD",61760,28.81,1.47,0.00
"12/01/2001 00:00:50","GENESE",61753,26.44,-0.90,0.00
"12/01/2001 00:00:50","H Q",61844,20.29,-0.13,6.92
"12/01/2001 00:00:50","HUD VL",61758,28.35,1.01,0.00
"12/01/2001 00:00:50","LONGIL",61762,29.26,1.92,0.00
"12/01/2001 00:00:50","MHK VL",61756,27.65,0.31,0.00
"12/01/2001 00:00:50","MILLWD",61759,28.42,1.08,0.00
"12/01/2001 00:00:50","N.Y.C.",61761,29.34,2.00,0.00
"12/01/2001 00:00:50","NORTH",61755,27.31,-0.03,0.00
"12/01/2001 00:00:50","NPX",61845,21.18,0.47,6.63
"12/01/2001 00:00:50","O H",61846,19.50,-0.71,7.13
"12/01/2001 00:00:50","PJM",61847,19.69,-0.21,7.44
"12/01/2001 00:00:50","WEST",61752,26.80,-0.54,0.00
"12/01/2001 00:02:50","CAPITL",61757,30.48,1.51,0.00
"12/01/2001 00:02:50","CENTRL",61754,28.18,-0.79,0.00
"12/01/2001 00:02:50","DUNWOD",61760,30.48,1.51,0.00
"12/01/2001 00:02:50","GENESE",61753,28.00,-0.97,0.00
"12/01/2001 00:02:50","H Q",61844,20.29,-0.19,8.49
"12/01/2001 00:02:50","HUD VL",61758,30.03,1.06,0.00
"12/01/2001 00:02:50","LONGIL",61762,30.96,1.99,0.00
"12/01/2001 00:02:50","MHK VL",61756,29.30,0.33,0.00
"12/01/2001 00:02:50","MILLWD",61759,30.07,1.10,0.00
"12/01/2001 00:02:50","N.Y.C.",61761,31.04,2.07,0.00
"12/01/2001 00:02:50","NORTH",61755,28.88,-0.09,0.00
"12/01/2001 00:02:50","NPX",61845,21.18,0.62,8.41
"12/01/2001 00:02:50","O H",61846,19.50,-0.87,8.60
"12/01/2001 00:02:50","PJM",61847,19.69,-0.34,8.94
"12/01/2001 00:02:50","WEST",61752,28.26,-0.71,0.00
"12/01/2001 00:07:20","CAPITL",61757,28.83,1.41,0.00
"12/01/2001 00:07:20","CENTRL",61754,26.69,-0.73,0.00
"12/01/2001 00:07:20","DUNWOD",61760,28.83,1.41,0.00
"12/01/2001 00:07:20","GENESE",61753,26.55,-0.87,0.00
"12/01/2001 00:07:20","H Q",61844,20.29,-0.19,6.94
"12/01/2001 00:07:20","HUD VL",61758,28.41,0.99,0.00
"12/01/2001 00:07:20","LONGIL",61762,29.29,1.87,0.00
"12/01/2001 00:07:20","MHK VL",61756,27.74,0.32,0.00
"12/01/2001 00:07:20","MILLWD",61759,28.45,1.03,0.00
"12/01/2001 00:07:20","N.Y.C.",61761,29.35,1.93,0.00
"12/01/2001 00:07:20","NORTH",61755,27.33,-0.09,0.00
"12/01/2001 00:07:20","NPX",61845,21.18,0.57,6.81
"12/01/2001 00:07:20","O H",61846,19.50,-0.75,7.17
"12/01/2001 00:07:20","PJM",61847,19.69,-0.33,7.40
"12/01/2001 00:07:20","WEST",61752,26.82,-0.60,0.00
"12/01/2001 00:12:20","CAPITL",61757,29.46,1.31,0.00
"12/01/2001 00:12:20","CENTRL",61754,27.40,-0.75,0.00
"12/01/2001 00:12:20","DUNWOD",61760,29.60,1.45,0.00
"12/01/2001 00:12:20","GENESE",61753,27.26,-0.89,0.00
"12/01/2001 00:12:20","H Q",61844,20.29,-0.17,7.69
"12/01/2001 00:12:20","HUD VL",61758,29.16,1.01,0.00
"12/01/2001 00:12:20","LONGIL",61762,30.05,1.90,0.00
"12/01/2001 00:12:20","MHK VL",61756,28.47,0.32,0.00
"12/01/2001 00:12:20","MILLWD",61759,29.21,1.06,0.00
"12/01/2001 00:12:20","N.Y.C.",61761,30.14,1.99,0.00
"12/01/2001 00:12:20","NORTH",61755,28.07,-0.08,0.00
"12/01/2001 00:12:20","NPX",61845,21.18,0.49,7.46
"12/01/2001 00:12:20","O H",61846,19.50,-0.69,7.96
"12/01/2001 00:12:20","PJM",61847,19.69,-0.26,8.20
"12/01/2001 00:12:20","WEST",61752,27.64,-0.51,0.00
"12/01/2001 00:13:50","CAPITL",61757,30.29,1.38,0.00
"12/01/2001 00:13:50","CENTRL",61754,28.16,-0.75,0.00
"12/01/2001 00:13:50","DUNWOD",61760,30.40,1.49,0.00
"12/01/2001 00:13:50","GENESE",61753,28.01,-0.90,0.00
"12/01/2001 00:13:50","H Q",61844,20.29,-0.19,8.43
"12/01/2001 00:13:50","HUD VL",61758,29.95,1.04,0.00
"12/01/2001 00:13:50","LONGIL",61762,30.86,1.95,0.00
"12/01/2001 00:13:50","MHK VL",61756,29.23,0.32,0.00
"12/01/2001 00:13:50","MILLWD",61759,30.00,1.09,0.00
"12/01/2001 00:13:50","N.Y.C.",61761,30.96,2.05,0.00
"12/01/2001 00:13:50","NORTH",61755,28.81,-0.10,0.00
"12/01/2001 00:13:50","NPX",61845,21.18,0.53,8.26
"12/01/2001 00:13:50","O H",61846,19.50,-0.74,8.67
"12/01/2001 00:13:50","PJM",61847,19.69,-0.33,8.89
