"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/01/2008 00:05:00","CAPITL",61757,58.07,2.39,0.00
"12/01/2008 00:05:00","CENTRL",61754,55.23,-0.45,0.00
"12/01/2008 00:05:00","DUNWOD",61760,58.91,3.23,0.00
"12/01/2008 00:05:00","GENESE",61753,53.12,-2.56,0.00
"12/01/2008 00:05:00","H Q",61844,55.79,0.11,0.00
"12/01/2008 00:05:00","HUD VL",61758,58.69,3.01,0.00
"12/01/2008 00:05:00","LONGIL",61762,59.91,4.23,0.00
"12/01/2008 00:05:00","MHK VL",61756,56.35,0.67,0.00
"12/01/2008 00:05:00","MILLWD",61759,58.85,3.17,0.00
"12/01/2008 00:05:00","N.Y.C.",61761,59.19,3.51,0.00
"12/01/2008 00:05:00","NORTH",61755,55.79,0.11,0.00
"12/01/2008 00:05:00","NPX",61845,58.24,2.56,0.00
"12/01/2008 00:05:00","O H",61846,50.00,-5.68,0.00
"12/01/2008 00:05:00","PJM",61847,53.79,-1.89,0.00
"12/01/2008 00:05:00","WEST",61752,51.45,-4.23,0.00
"12/01/2008 00:10:00","CAPITL",61757,52.16,2.10,0.00
"12/01/2008 00:10:00","CENTRL",61754,49.45,-0.60,0.00
"12/01/2008 00:10:00","DUNWOD",61760,52.96,2.90,0.00
"12/01/2008 00:10:00","GENESE",61753,47.70,-2.35,0.00
"12/01/2008 00:10:00","H Q",61844,50.21,0.15,0.00
"12/01/2008 00:10:00","HUD VL",61758,52.76,2.70,0.00
"12/01/2008 00:10:00","LONGIL",61762,53.86,3.80,0.00
"12/01/2008 00:10:00","MHK VL",61756,50.61,0.55,0.00
"12/01/2008 00:10:00","MILLWD",61759,52.91,2.85,0.00
"12/01/2008 00:10:00","N.Y.C.",61761,53.21,3.15,0.00
"12/01/2008 00:10:00","NORTH",61755,50.26,0.20,0.00
"12/01/2008 00:10:00","NPX",61845,52.36,2.30,0.00
"12/01/2008 00:10:00","O H",61846,45.00,-5.06,0.00
"12/01/2008 00:10:00","PJM",61847,47.80,-2.25,0.00
"12/01/2008 00:10:00","WEST",61752,46.10,-3.95,0.00
"12/01/2008 00:15:00","CAPITL",61757,52.17,2.05,0.00
"12/01/2008 00:15:00","CENTRL",61754,49.06,-1.05,0.00
"12/01/2008 00:15:00","DUNWOD",61760,53.02,2.91,0.00
"12/01/2008 00:15:00","GENESE",61753,47.66,-2.46,0.00
"12/01/2008 00:15:00","H Q",61844,50.31,0.20,0.00
"12/01/2008 00:15:00","HUD VL",61758,52.82,2.71,0.00
"12/01/2008 00:15:00","LONGIL",61762,53.87,3.76,0.00
"12/01/2008 00:15:00","MHK VL",61756,50.56,0.45,0.00
"12/01/2008 00:15:00","MILLWD",61759,52.97,2.86,0.00
"12/01/2008 00:15:00","N.Y.C.",61761,53.27,3.16,0.00
"12/01/2008 00:15:00","NORTH",61755,50.41,0.30,0.00
"12/01/2008 00:15:00","NPX",61845,52.42,2.31,0.00
"12/01/2008 00:15:00","O H",61846,45.00,-5.11,0.00
"12/01/2008 00:15:00","PJM",61847,46.40,-3.71,0.00
"12/01/2008 00:15:00","WEST",61752,45.80,-4.31,0.00
"12/01/2008 00:20:00","CAPITL",61757,45.20,1.74,0.00
"12/01/2008 00:20:00","CENTRL",61754,42.68,-0.78,0.00
"12/01/2008 00:20:00","DUNWOD",61760,45.94,2.48,0.00
"12/01/2008 00:20:00","GENESE",61753,41.50,-1.96,0.00
"12/01/2008 00:20:00","H Q",61844,43.63,0.17,0.00
"12/01/2008 00:20:00","HUD VL",61758,45.76,2.30,0.00
"12/01/2008 00:20:00","LONGIL",61762,46.67,3.22,0.00
"12/01/2008 00:20:00","MHK VL",61756,43.89,0.43,0.00
"12/01/2008 00:20:00","MILLWD",61759,45.89,2.43,0.00
"12/01/2008 00:20:00","N.Y.C.",61761,46.11,2.65,0.00
"12/01/2008 00:20:00","NORTH",61755,43.68,0.22,0.00
"12/01/2008 00:20:00","NPX",61845,45.41,1.96,0.00
"12/01/2008 00:20:00","O H",61846,39.33,-4.13,0.00
"12/01/2008 00:20:00","PJM",61847,40.59,-2.87,0.00
"12/01/2008 00:20:00","WEST",61752,40.03,-3.43,0.00
"12/01/2008 00:25:00","CAPITL",61757,42.54,1.60,0.00
"12/01/2008 00:25:00","CENTRL",61754,40.20,-0.74,0.00
"12/01/2008 00:25:00","DUNWOD",61760,43.23,2.29,0.00
"12/01/2008 00:25:00","GENESE",61753,39.14,-1.80,0.00
"12/01/2008 00:25:00","H Q",61844,41.11,0.16,0.00
"12/01/2008 00:25:00","HUD VL",61758,43.11,2.17,0.00
"12/01/2008 00:25:00","LONGIL",61762,43.89,2.95,0.00
"12/01/2008 00:25:00","MHK VL",61756,41.31,0.37,0.00
"12/01/2008 00:25:00","MILLWD",61759,43.19,2.25,0.00
"12/01/2008 00:25:00","N.Y.C.",61761,43.36,2.42,0.00
"12/01/2008 00:25:00","NORTH",61755,41.19,0.25,0.00
"12/01/2008 00:25:00","NPX",61845,42.74,1.80,0.00
"12/01/2008 00:25:00","O H",61846,37.09,-3.85,0.00
"12/01/2008 00:25:00","PJM",61847,38.20,-2.74,0.00
