"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/01/2002 00:00:00","CAPITL",61757,19.86,1.50,0.00
"12/01/2002 00:00:00","CENTRL",61754,17.77,-0.59,0.00
"12/01/2002 00:00:00","DUNWOD",61760,19.37,1.01,0.00
"12/01/2002 00:00:00","GENESE",61753,18.26,-0.10,0.00
"12/01/2002 00:00:00","H Q",61844,11.52,0.14,15.90
"12/01/2002 00:00:00","HUD VL",61758,18.97,0.61,0.00
"12/01/2002 00:00:00","LONGIL",61762,19.58,1.22,0.00
"12/01/2002 00:00:00","MHK VL",61756,18.81,0.45,0.00
"12/01/2002 00:00:00","MILLWD",61759,19.11,0.75,0.00
"12/01/2002 00:00:00","N.Y.C.",61761,44.91,1.39,-25.16
"12/01/2002 00:00:00","NORTH",61755,18.59,0.23,0.00
"12/01/2002 00:00:00","NPX",61845,12.58,1.20,15.90
"12/01/2002 00:00:00","O H",61846,7.81,-3.57,15.90
"12/01/2002 00:00:00","PJM",61847,8.00,-3.38,15.90
"12/01/2002 00:00:00","WEST",61752,16.94,-1.42,0.00
"12/01/2002 00:00:58","CAPITL",61757,27.88,2.14,0.00
"12/01/2002 00:00:58","CENTRL",61754,24.85,-0.89,0.00
"12/01/2002 00:00:58","DUNWOD",61760,27.16,1.42,0.00
"12/01/2002 00:00:58","GENESE",61753,25.53,-0.21,0.00
"12/01/2002 00:00:58","H Q",61844,11.52,0.14,15.90
"12/01/2002 00:00:58","HUD VL",61758,26.62,0.88,0.00
"12/01/2002 00:00:58","LONGIL",61762,27.46,1.72,0.00
"12/01/2002 00:00:58","MHK VL",61756,26.34,0.60,0.00
"12/01/2002 00:00:58","MILLWD",61759,26.79,1.05,0.00
"12/01/2002 00:00:58","N.Y.C.",61761,44.94,1.95,-17.25
"12/01/2002 00:00:58","NORTH",61755,26.01,0.27,0.00
"12/01/2002 00:00:58","NPX",61845,12.58,1.20,15.90
"12/01/2002 00:00:58","O H",61846,7.81,-3.57,15.90
"12/01/2002 00:00:58","PJM",61847,8.00,-3.38,15.90
"12/01/2002 00:00:58","WEST",61752,23.75,-1.99,0.00
"12/01/2002 00:02:28","CAPITL",61757,32.19,2.45,0.00
"12/01/2002 00:02:28","CENTRL",61754,28.71,-1.03,0.00
"12/01/2002 00:02:28","DUNWOD",61760,31.39,1.65,0.00
"12/01/2002 00:02:28","GENESE",61753,29.50,-0.24,0.00
"12/01/2002 00:02:28","H Q",61844,11.52,0.14,15.90
"12/01/2002 00:02:28","HUD VL",61758,30.76,1.02,0.00
"12/01/2002 00:02:28","LONGIL",61762,31.73,1.99,0.00
"12/01/2002 00:02:28","MHK VL",61756,30.43,0.69,0.00
"12/01/2002 00:02:28","MILLWD",61759,30.96,1.22,0.00
"12/01/2002 00:02:28","N.Y.C.",61761,44.88,2.25,-12.89
"12/01/2002 00:02:28","NORTH",61755,30.07,0.33,0.00
"12/01/2002 00:02:28","NPX",61845,12.58,1.20,15.90
"12/01/2002 00:02:28","O H",61846,7.81,-3.57,15.90
"12/01/2002 00:02:28","PJM",61847,8.00,-3.38,15.90
"12/01/2002 00:02:28","WEST",61752,27.49,-2.25,0.00
"12/01/2002 00:05:58","CAPITL",61757,31.75,2.35,0.00
"12/01/2002 00:05:58","CENTRL",61754,28.37,-1.03,0.00
"12/01/2002 00:05:58","DUNWOD",61760,31.04,1.64,0.00
"12/01/2002 00:05:58","GENESE",61753,29.17,-0.23,0.00
"12/01/2002 00:05:58","H Q",61844,11.52,0.14,15.90
"12/01/2002 00:05:58","HUD VL",61758,30.42,1.02,0.00
"12/01/2002 00:05:58","LONGIL",61762,31.37,1.97,0.00
"12/01/2002 00:05:58","MHK VL",61756,30.06,0.66,0.00
"12/01/2002 00:05:58","MILLWD",61759,30.62,1.22,0.00
"12/01/2002 00:05:58","N.Y.C.",61761,45.69,2.24,-14.05
"12/01/2002 00:05:58","NORTH",61755,29.74,0.34,0.00
"12/01/2002 00:05:58","NPX",61845,12.58,1.20,15.90
"12/01/2002 00:05:58","O H",61846,7.81,-3.57,15.90
"12/01/2002 00:05:58","PJM",61847,8.00,-3.38,15.90
"12/01/2002 00:05:58","WEST",61752,27.27,-2.13,0.00
"12/01/2002 00:10:58","CAPITL",61757,28.34,2.06,0.00
"12/01/2002 00:10:58","CENTRL",61754,25.38,-0.90,0.00
"12/01/2002 00:10:58","DUNWOD",61760,27.73,1.45,0.00
"12/01/2002 00:10:58","GENESE",61753,26.07,-0.21,0.00
"12/01/2002 00:10:58","H Q",61844,11.52,0.14,15.90
"12/01/2002 00:10:58","HUD VL",61758,27.19,0.91,0.00
"12/01/2002 00:10:58","LONGIL",61762,28.02,1.74,0.00
