"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/03/2005 00:05:00","CAPITL",61757,188.24,0.34,-180.67
"12/03/2005 00:05:00","CENTRL",61754,26.72,-0.14,-19.63
"12/03/2005 00:05:00","DUNWOD",61760,136.65,0.41,-129.01
"12/03/2005 00:05:00","GENESE",61753,22.52,-0.30,-15.58
"12/03/2005 00:05:00","H Q",61844,7.19,-0.04,0.00
"12/03/2005 00:05:00","HUD VL",61758,135.78,0.41,-128.14
"12/03/2005 00:05:00","LONGIL",61762,137.11,0.58,-129.30
"12/03/2005 00:05:00","MHK VL",61756,19.36,0.01,-12.12
"12/03/2005 00:05:00","MILLWD",61759,137.51,0.41,-129.87
"12/03/2005 00:05:00","N.Y.C.",61761,136.95,0.42,-129.30
"12/03/2005 00:05:00","NORTH",61755,7.16,-0.07,0.00
"12/03/2005 00:05:00","NPX",61845,162.30,0.37,-154.69
"12/03/2005 00:05:00","O H",61846,15.00,-0.42,-10.38
"12/03/2005 00:05:00","PJM",61847,36.75,-0.50,-30.01
"12/03/2005 00:05:00","WEST",61752,27.20,-0.53,-20.49
"12/03/2005 00:10:00","CAPITL",61757,141.76,0.81,-122.88
"12/03/2005 00:10:00","CENTRL",61754,31.05,-0.36,-13.35
"12/03/2005 00:10:00","DUNWOD",61760,106.80,0.99,-87.74
"12/03/2005 00:10:00","GENESE",61753,27.99,-0.67,-10.60
"12/03/2005 00:10:00","H Q",61844,17.95,-0.11,0.00
"12/03/2005 00:10:00","HUD VL",61758,106.19,0.98,-87.15
"12/03/2005 00:10:00","LONGIL",61762,107.41,1.41,-87.94
"12/03/2005 00:10:00","MHK VL",61756,26.33,0.02,-8.24
"12/03/2005 00:10:00","MILLWD",61759,107.39,0.99,-88.33
"12/03/2005 00:10:00","N.Y.C.",61761,107.01,1.01,-87.94
"12/03/2005 00:10:00","NORTH",61755,17.90,-0.16,0.00
"12/03/2005 00:10:00","NPX",61845,124.16,0.89,-105.21
"12/03/2005 00:10:00","O H",61846,15.00,-0.42,-10.38
"12/03/2005 00:10:00","PJM",61847,37.05,-1.43,-20.41
"12/03/2005 00:10:00","WEST",61752,30.75,-1.25,-13.94
"12/03/2005 00:15:00","CAPITL",61757,261.99,-0.95,-283.94
"12/03/2005 00:15:00","CENTRL",61754,10.24,0.40,-30.84
"12/03/2005 00:15:00","DUNWOD",61760,180.59,-1.16,-202.75
"12/03/2005 00:15:00","GENESE",61753,4.44,0.95,-24.49
"12/03/2005 00:15:00","H Q",61844,-20.90,0.11,0.00
"12/03/2005 00:15:00","HUD VL",61758,179.21,-1.18,-201.39
"12/03/2005 00:15:00","LONGIL",61762,180.67,-1.53,-203.20
"12/03/2005 00:15:00","MHK VL",61756,-2.00,-0.04,-19.05
"12/03/2005 00:15:00","MILLWD",61759,181.95,-1.16,-204.11
"12/03/2005 00:15:00","N.Y.C.",61761,181.05,-1.16,-203.20
"12/03/2005 00:15:00","NORTH",61755,-20.86,0.15,0.00
"12/03/2005 00:15:00","NPX",61845,221.07,-1.05,-243.12
"12/03/2005 00:15:00","O H",61846,15.00,-0.42,-10.38
"12/03/2005 00:15:00","PJM",61847,27.62,1.45,-47.17
"12/03/2005 00:15:00","WEST",61752,12.80,1.60,-32.20
"12/03/2005 00:20:00","CAPITL",61757,338.16,-1.69,-376.67
"12/03/2005 00:20:00","CENTRL",61754,4.76,0.66,-40.92
"12/03/2005 00:20:00","DUNWOD",61760,230.08,-2.06,-268.97
"12/03/2005 00:20:00","GENESE",61753,-2.75,1.58,-32.49
"12/03/2005 00:20:00","H Q",61844,-36.60,0.22,0.00
"12/03/2005 00:20:00","HUD VL",61758,228.24,-2.10,-267.16
"12/03/2005 00:20:00","LONGIL",61762,230.09,-2.65,-269.57
"12/03/2005 00:20:00","MHK VL",61756,-11.63,-0.07,-25.27
"12/03/2005 00:20:00","MILLWD",61759,231.89,-2.06,-270.77
"12/03/2005 00:20:00","N.Y.C.",61761,230.68,-2.06,-269.57
"12/03/2005 00:20:00","NORTH",61755,-36.49,0.33,0.00
"12/03/2005 00:20:00","NPX",61845,283.82,-1.88,-322.52
"12/03/2005 00:20:00","O H",61846,15.00,-0.42,-10.38
"12/03/2005 00:20:00","PJM",61847,28.30,2.54,-62.58
"12/03/2005 00:20:00","WEST",61752,8.59,2.69,-42.72
"12/03/2005 00:25:00","CAPITL",61757,201.30,-0.35,-209.26
"12/03/2005 00:25:00","CENTRL",61754,15.25,0.13,-22.73
"12/03/2005 00:25:00","DUNWOD",61760,141.38,-0.43,-149.43
"12/03/2005 00:25:00","GENESE",61753,10.77,0.33,-18.05
"12/03/2005 00:25:00","H Q",61844,-7.57,0.05,0.00
"12/03/2005 00:25:00","HUD VL",61758,140.38,-0.43,-148.42
"12/03/2005 00:25:00","LONGIL",61762,141.59,-0.56,-149.76
"12/03/2005 00:25:00","MHK VL",61756,6.41,-0.02,-14.04
"12/03/2005 00:25:00","MILLWD",61759,142.38,-0.43,-150.43
"12/03/2005 00:25:00","N.Y.C.",61761,141.72,-0.43,-149.76
"12/03/2005 00:25:00","NORTH",61755,-7.54,0.07,0.00
"12/03/2005 00:25:00","NPX",61845,171.18,-0.39,-179.18
"12/03/2005 00:25:00","O H",61846,15.00,-0.42,-10.38
"12/03/2005 00:25:00","PJM",61847,27.64,0.49,-34.77
"12/03/2005 00:25:00","WEST",61752,16.68,0.56,-23.73
"12/03/2005 00:30:00","CAPITL",61757,11.34,0.48,0.00
"12/03/2005 00:30:00","CENTRL",61754,10.71,-0.15,0.00
"12/03/2005 00:30:00","DUNWOD",61760,11.44,0.59,0.00
"12/03/2005 00:30:00","GENESE",61753,10.45,-0.41,0.00
"12/03/2005 00:30:00","H Q",61844,10.79,-0.07,0.00
"12/03/2005 00:30:00","HUD VL",61758,11.45,0.60,0.00
"12/03/2005 00:30:00","LONGIL",61762,11.64,0.78,0.00
"12/03/2005 00:30:00","MHK VL",61756,10.88,0.02,0.00
"12/03/2005 00:30:00","MILLWD",61759,11.44,0.59,0.00
"12/03/2005 00:30:00","N.Y.C.",61761,11.45,0.60,0.00
"12/03/2005 00:30:00","NORTH",61755,10.76,-0.10,0.00
"12/03/2005 00:30:00","NPX",61845,11.38,0.52,0.00
"12/03/2005 00:30:00","O H",61846,15.00,-0.42,-10.38
"12/03/2005 00:30:00","PJM",61847,10.25,-0.61,0.00
"12/03/2005 00:30:00","WEST",61752,10.20,-0.66,0.00
"12/03/2005 00:35:00","CAPITL",61757,148.82,0.67,-133.24
"12/03/2005 00:35:00","CENTRL",61754,29.13,-0.25,-14.47
"12/03/2005 00:35:00","DUNWOD",61760,110.90,0.85,-95.14
"12/03/2005 00:35:00","GENESE",61753,25.79,-0.61,-11.49
"12/03/2005 00:35:00","H Q",61844,14.82,-0.09,0.00
"12/03/2005 00:35:00","HUD VL",61758,110.26,0.85,-94.50
"12/03/2005 00:35:00","LONGIL",61762,111.36,1.10,-95.35
"12/03/2005 00:35:00","MHK VL",61756,23.88,0.03,-8.94
"12/03/2005 00:35:00","MILLWD",61759,111.54,0.85,-95.78
"12/03/2005 00:35:00","N.Y.C.",61761,111.14,0.88,-95.35
"12/03/2005 00:35:00","NORTH",61755,14.77,-0.13,0.00
"12/03/2005 00:35:00","NPX",61845,129.74,0.75,-114.08
"12/03/2005 00:35:00","O H",61846,15.00,-0.42,-10.38
