"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/29/2003 00:00:00","CAPITL",61757,25.85,1.39,0.00
"12/29/2003 00:00:00","CENTRL",61754,23.86,-0.60,0.00
"12/29/2003 00:00:00","DUNWOD",61760,25.64,1.18,0.00
"12/29/2003 00:00:00","GENESE",61753,24.30,-0.16,0.00
"12/29/2003 00:00:00","H Q",61844,24.40,-0.06,0.00
"12/29/2003 00:00:00","HUD VL",61758,25.08,0.62,0.00
"12/29/2003 00:00:00","LONGIL",61762,26.29,1.83,0.00
"12/29/2003 00:00:00","MHK VL",61756,24.82,0.36,0.00
"12/29/2003 00:00:00","MILLWD",61759,25.27,0.81,0.00
"12/29/2003 00:00:00","N.Y.C.",61761,34.28,1.61,-8.21
"12/29/2003 00:00:00","NORTH",61755,24.56,0.10,0.00
"12/29/2003 00:00:00","NPX",61845,25.22,0.76,0.00
"12/29/2003 00:00:00","O H",61846,23.10,-1.36,0.00
"12/29/2003 00:00:00","PJM",61847,22.89,-1.57,0.00
"12/29/2003 00:00:00","WEST",61752,23.00,-1.46,0.00
"12/29/2003 00:00:54","CAPITL",61757,45.40,2.43,0.00
"12/29/2003 00:00:54","CENTRL",61754,41.84,-1.13,0.00
"12/29/2003 00:00:54","DUNWOD",61760,45.10,2.13,0.00
"12/29/2003 00:00:54","GENESE",61753,42.55,-0.42,0.00
"12/29/2003 00:00:54","H Q",61844,42.85,-0.12,0.00
"12/29/2003 00:00:54","HUD VL",61758,44.12,1.15,0.00
"12/29/2003 00:00:54","LONGIL",61762,46.20,3.23,0.00
"12/29/2003 00:00:54","MHK VL",61756,43.61,0.64,0.00
"12/29/2003 00:00:54","MILLWD",61759,44.45,1.48,0.00
"12/29/2003 00:00:54","N.Y.C.",61761,50.62,2.88,-4.77
"12/29/2003 00:00:54","NORTH",61755,43.13,0.16,0.00
"12/29/2003 00:00:54","NPX",61845,44.31,1.34,0.00
"12/29/2003 00:00:54","O H",61846,40.49,-2.48,0.00
"12/29/2003 00:00:54","PJM",61847,40.32,-2.65,0.00
"12/29/2003 00:00:54","WEST",61752,40.33,-2.64,0.00
"12/29/2003 00:05:24","CAPITL",61757,21.11,1.14,0.00
"12/29/2003 00:05:24","CENTRL",61754,19.40,-0.57,0.00
"12/29/2003 00:05:24","DUNWOD",61760,20.94,0.97,0.00
"12/29/2003 00:05:24","GENESE",61753,19.75,-0.22,0.00
"12/29/2003 00:05:24","H Q",61844,19.96,-0.01,0.00
"12/29/2003 00:05:24","HUD VL",61758,20.48,0.51,0.00
"12/29/2003 00:05:24","LONGIL",61762,21.45,1.48,0.00
"12/29/2003 00:05:24","MHK VL",61756,20.27,0.30,0.00
"12/29/2003 00:05:24","MILLWD",61759,20.64,0.67,0.00
"12/29/2003 00:05:24","N.Y.C.",61761,30.33,1.32,-9.04
"12/29/2003 00:05:24","NORTH",61755,20.10,0.13,0.00
"12/29/2003 00:05:24","NPX",61845,20.59,0.62,0.00
"12/29/2003 00:05:24","O H",61846,18.74,-1.23,0.00
"12/29/2003 00:05:24","PJM",61847,18.74,-1.23,0.00
"12/29/2003 00:05:24","WEST",61752,18.67,-1.30,0.00
"12/29/2003 00:10:24","CAPITL",61757,71.40,3.96,0.00
"12/29/2003 00:10:24","CENTRL",61754,65.50,-1.94,0.00
"12/29/2003 00:10:24","DUNWOD",61760,70.71,3.27,0.00
"12/29/2003 00:10:24","GENESE",61753,66.54,-0.90,0.00
"12/29/2003 00:10:24","H Q",61844,67.26,-0.18,0.00
"12/29/2003 00:10:24","HUD VL",61758,69.20,1.76,0.00
"12/29/2003 00:10:24","LONGIL",61762,72.39,4.95,0.00
"12/29/2003 00:10:24","MHK VL",61756,68.47,1.03,0.00
"12/29/2003 00:10:24","MILLWD",61759,69.70,2.26,0.00
"12/29/2003 00:10:24","N.Y.C.",61761,72.13,4.45,-0.24
