"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/16/2003 00:00:00","CAPITL",61757,45.24,2.01,0.00
"12/16/2003 00:00:00","CENTRL",61754,42.27,-0.96,0.00
"12/16/2003 00:00:00","DUNWOD",61760,44.85,1.62,0.00
"12/16/2003 00:00:00","GENESE",61753,43.18,-0.05,0.00
"12/16/2003 00:00:00","H Q",61844,3.65,0.25,24.91
"12/16/2003 00:00:00","HUD VL",61758,43.80,0.57,0.00
"12/16/2003 00:00:00","LONGIL",61762,45.55,2.32,0.00
"12/16/2003 00:00:00","MHK VL",61756,43.77,0.54,0.00
"12/16/2003 00:00:00","MILLWD",61759,44.15,0.92,0.00
"12/16/2003 00:00:00","N.Y.C.",61761,45.70,2.47,0.00
"12/16/2003 00:00:00","NORTH",61755,43.38,0.15,0.00
"12/16/2003 00:00:00","NPX",61845,19.00,1.05,10.36
"12/16/2003 00:00:00","O H",61846,0.06,-3.34,24.91
"12/16/2003 00:00:00","PJM",61847,0.99,-2.41,24.91
"12/16/2003 00:00:00","WEST",61752,41.48,-1.75,0.00
"12/16/2003 00:00:59","CAPITL",61757,45.52,2.28,0.00
"12/16/2003 00:00:59","CENTRL",61754,42.27,-0.97,0.00
"12/16/2003 00:00:59","DUNWOD",61760,44.74,1.50,0.00
"12/16/2003 00:00:59","GENESE",61753,43.28,0.04,0.00
"12/16/2003 00:00:59","H Q",61844,3.65,0.25,24.91
"12/16/2003 00:00:59","HUD VL",61758,43.74,0.50,0.00
"12/16/2003 00:00:59","LONGIL",61762,45.40,2.16,0.00
"12/16/2003 00:00:59","MHK VL",61756,43.85,0.61,0.00
"12/16/2003 00:00:59","MILLWD",61759,44.05,0.81,0.00
"12/16/2003 00:00:59","N.Y.C.",61761,45.55,2.31,0.00
"12/16/2003 00:00:59","NORTH",61755,43.43,0.19,0.00
"12/16/2003 00:00:59","NPX",61845,19.00,1.05,10.36
"12/16/2003 00:00:59","O H",61846,0.06,-3.34,24.91
"12/16/2003 00:00:59","PJM",61847,0.99,-2.41,24.91
"12/16/2003 00:00:59","WEST",61752,41.32,-1.92,0.00
"12/16/2003 00:01:59","CAPITL",61757,46.49,2.43,0.00
"12/16/2003 00:01:59","CENTRL",61754,43.06,-1.00,0.00
"12/16/2003 00:01:59","DUNWOD",61760,45.45,1.39,0.00
"12/16/2003 00:01:59","GENESE",61753,44.27,0.21,0.00
"12/16/2003 00:01:59","H Q",61844,3.65,0.25,24.91
"12/16/2003 00:01:59","HUD VL",61758,44.46,0.40,0.00
"12/16/2003 00:01:59","LONGIL",61762,46.15,2.09,0.00
"12/16/2003 00:01:59","MHK VL",61756,44.69,0.63,0.00
"12/16/2003 00:01:59","MILLWD",61759,44.75,0.69,0.00
"12/16/2003 00:01:59","N.Y.C.",61761,46.27,2.21,0.00
"12/16/2003 00:01:59","NORTH",61755,44.35,0.29,0.00
"12/16/2003 00:01:59","NPX",61845,19.00,1.05,10.36
"12/16/2003 00:01:59","O H",61846,0.06,-3.34,24.91
"12/16/2003 00:01:59","PJM",61847,0.99,-2.41,24.91
"12/16/2003 00:01:59","WEST",61752,42.18,-1.88,0.00
"12/16/2003 00:04:29","CAPITL",61757,38.48,2.14,0.00
"12/16/2003 00:04:29","CENTRL",61754,35.56,-0.78,0.00
"12/16/2003 00:04:29","DUNWOD",61760,37.52,1.18,0.00
"12/16/2003 00:04:29","GENESE",61753,36.46,0.12,0.00
"12/16/2003 00:04:29","H Q",61844,3.65,0.25,24.91
"12/16/2003 00:04:29","HUD VL",61758,36.68,0.34,0.00
"12/16/2003 00:04:29","LONGIL",61762,38.19,1.85,0.00
"12/16/2003 00:04:29","MHK VL",61756,36.88,0.54,0.00
"12/16/2003 00:04:29","MILLWD",61759,36.94,0.60,0.00
"12/16/2003 00:04:29","N.Y.C.",61761,38.20,1.86,0.00
"12/16/2003 00:04:29","NORTH",61755,36.61,0.27,0.00
"12/16/2003 00:04:29","NPX",61845,19.00,1.05,10.36
"12/16/2003 00:04:29","O H",61846,0.06,-3.34,24.91
"12/16/2003 00:04:29","PJM",61847,0.99,-2.41,24.91
"12/16/2003 00:04:29","WEST",61752,34.53,-1.81,0.00
"12/16/2003 00:05:59","CAPITL",61757,35.05,1.97,0.00
"12/16/2003 00:05:59","CENTRL",61754,32.36,-0.72,0.00
"12/16/2003 00:05:59","DUNWOD",61760,34.15,1.07,0.00
"12/16/2003 00:05:59","GENESE",61753,33.21,0.13,0.00
"12/16/2003 00:05:59","H Q",61844,3.65,0.25,24.91
"12/16/2003 00:05:59","HUD VL",61758,33.37,0.29,0.00
"12/16/2003 00:05:59","LONGIL",61762,34.80,1.72,0.00
"12/16/2003 00:05:59","MHK VL",61756,33.61,0.53,0.00
"12/16/2003 00:05:59","MILLWD",61759,33.62,0.54,0.00
"12/16/2003 00:05:59","N.Y.C.",61761,34.76,1.68,0.00
"12/16/2003 00:05:59","NORTH",61755,33.33,0.25,0.00
"12/16/2003 00:05:59","NPX",61845,19.00,1.05,10.36
"12/16/2003 00:05:59","O H",61846,0.06,-3.34,24.91
"12/16/2003 00:05:59","PJM",61847,0.99,-2.41,24.91
"12/16/2003 00:05:59","WEST",61752,31.42,-1.66,0.00
"12/16/2003 00:10:59","CAPITL",61757,36.25,2.19,0.00
"12/16/2003 00:10:59","CENTRL",61754,33.35,-0.71,0.00
"12/16/2003 00:10:59","DUNWOD",61760,35.12,1.06,0.00
