"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/15/2002 00:00:00","CAPITL",61757,35.60,2.50,0.00
"12/15/2002 00:00:00","CENTRL",61754,32.16,-0.94,0.00
"12/15/2002 00:00:00","DUNWOD",61760,34.73,1.63,0.00
"12/15/2002 00:00:00","GENESE",61753,33.07,-0.03,0.00
"12/15/2002 00:00:00","H Q",61844,29.40,0.37,11.86
"12/15/2002 00:00:00","HUD VL",61758,33.87,0.77,0.00
"12/15/2002 00:00:00","LONGIL",61762,35.01,1.91,0.00
"12/15/2002 00:00:00","MHK VL",61756,33.84,0.74,0.00
"12/15/2002 00:00:00","MILLWD",61759,34.22,1.12,0.00
"12/15/2002 00:00:00","N.Y.C.",61761,48.67,2.34,-13.23
"12/15/2002 00:00:00","NORTH",61755,33.57,0.47,0.00
"12/15/2002 00:00:00","NPX",61845,30.54,1.51,11.86
"12/15/2002 00:00:00","O H",61846,23.18,-5.85,11.86
"12/15/2002 00:00:00","PJM",61847,24.00,-5.03,11.86
"12/15/2002 00:00:00","WEST",61752,30.35,-2.75,0.00
"12/15/2002 00:00:33","CAPITL",61757,24.38,1.77,0.00
"12/15/2002 00:00:33","CENTRL",61754,21.96,-0.65,0.00
"12/15/2002 00:00:33","DUNWOD",61760,23.71,1.10,0.00
"12/15/2002 00:00:33","GENESE",61753,22.56,-0.05,0.00
"12/15/2002 00:00:33","H Q",61844,29.40,0.37,11.86
"12/15/2002 00:00:33","HUD VL",61758,23.13,0.52,0.00
"12/15/2002 00:00:33","LONGIL",61762,23.90,1.29,0.00
"12/15/2002 00:00:33","MHK VL",61756,23.12,0.51,0.00
"12/15/2002 00:00:33","MILLWD",61759,23.36,0.75,0.00
"12/15/2002 00:00:33","N.Y.C.",61761,38.77,1.57,-14.59
"12/15/2002 00:00:33","NORTH",61755,22.91,0.30,0.00
"12/15/2002 00:00:33","NPX",61845,30.54,1.51,11.86
"12/15/2002 00:00:33","O H",61846,23.18,-5.85,11.86
"12/15/2002 00:00:33","PJM",61847,24.00,-5.03,11.86
"12/15/2002 00:00:33","WEST",61752,20.69,-1.92,0.00
"12/15/2002 00:05:03","CAPITL",61757,28.48,2.15,0.00
"12/15/2002 00:05:03","CENTRL",61754,25.53,-0.80,0.00
"12/15/2002 00:05:03","DUNWOD",61760,27.59,1.26,0.00
"12/15/2002 00:05:03","GENESE",61753,26.27,-0.06,0.00
"12/15/2002 00:05:03","H Q",61844,29.40,0.37,11.86
"12/15/2002 00:05:03","HUD VL",61758,26.92,0.59,0.00
"12/15/2002 00:05:03","LONGIL",61762,27.83,1.50,0.00
"12/15/2002 00:05:03","MHK VL",61756,26.95,0.62,0.00
"12/15/2002 00:05:03","MILLWD",61759,27.18,0.85,0.00
"12/15/2002 00:05:03","N.Y.C.",61761,42.69,1.81,-14.55
"12/15/2002 00:05:03","NORTH",61755,26.67,0.34,0.00
"12/15/2002 00:05:03","NPX",61845,30.54,1.51,11.86
"12/15/2002 00:05:03","O H",61846,23.18,-5.85,11.86
"12/15/2002 00:05:03","PJM",61847,24.00,-5.03,11.86
"12/15/2002 00:05:03","WEST",61752,24.06,-2.27,0.00
"12/15/2002 00:06:33","CAPITL",61757,29.75,2.20,0.00
"12/15/2002 00:06:33","CENTRL",61754,26.73,-0.82,0.00
"12/15/2002 00:06:33","DUNWOD",61760,28.85,1.30,0.00
"12/15/2002 00:06:33","GENESE",61753,27.51,-0.04,0.00
"12/15/2002 00:06:33","H Q",61844,29.40,0.37,11.86
"12/15/2002 00:06:33","HUD VL",61758,28.16,0.61,0.00
"12/15/2002 00:06:33","LONGIL",61762,29.11,1.56,0.00
"12/15/2002 00:06:33","MHK VL",61756,28.19,0.64,0.00
"12/15/2002 00:06:33","MILLWD",61759,28.43,0.88,0.00
"12/15/2002 00:06:33","N.Y.C.",61761,43.37,1.87,-13.95
"12/15/2002 00:06:33","NORTH",61755,27.91,0.36,0.00
"12/15/2002 00:06:33","NPX",61845,30.54,1.51,11.86
"12/15/2002 00:06:33","O H",61846,23.18,-5.85,11.86
"12/15/2002 00:06:33","PJM",61847,24.00,-5.03,11.86
"12/15/2002 00:06:33","WEST",61752,25.24,-2.31,0.00
"12/15/2002 00:08:33","CAPITL",61757,27.98,2.03,0.00
"12/15/2002 00:08:33","CENTRL",61754,25.17,-0.78,0.00
"12/15/2002 00:08:33","DUNWOD",61760,27.19,1.24,0.00
"12/15/2002 00:08:33","GENESE",61753,25.93,-0.02,0.00
