"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/09/2002 00:00:00","CAPITL",61757,16.39,1.34,0.00
"12/09/2002 00:00:00","CENTRL",61754,14.63,-0.42,0.00
"12/09/2002 00:00:00","DUNWOD",61760,15.54,0.49,0.00
"12/09/2002 00:00:00","GENESE",61753,15.29,0.24,0.00
"12/09/2002 00:00:00","H Q",61844,15.19,0.14,0.00
"12/09/2002 00:00:00","HUD VL",61758,15.30,0.25,0.00
"12/09/2002 00:00:00","LONGIL",61762,15.49,0.44,0.00
"12/09/2002 00:00:00","MHK VL",61756,15.43,0.38,0.00
"12/09/2002 00:00:00","MILLWD",61759,15.31,0.26,0.00
"12/09/2002 00:00:00","N.Y.C.",61761,15.80,0.75,0.00
"12/09/2002 00:00:00","NORTH",61755,15.35,0.30,0.00
"12/09/2002 00:00:00","NPX",61845,15.97,0.92,0.00
"12/09/2002 00:00:00","O H",61846,12.58,-2.47,0.00
"12/09/2002 00:00:00","PJM",61847,13.75,-1.30,0.00
"12/09/2002 00:00:00","WEST",61752,14.03,-1.02,0.00
"12/09/2002 00:01:38","CAPITL",61757,29.46,2.45,0.00
"12/09/2002 00:01:38","CENTRL",61754,26.24,-0.77,0.00
"12/09/2002 00:01:38","DUNWOD",61760,27.88,0.87,0.00
"12/09/2002 00:01:38","GENESE",61753,27.44,0.43,0.00
"12/09/2002 00:01:38","H Q",61844,27.24,0.23,0.00
"12/09/2002 00:01:38","HUD VL",61758,27.46,0.45,0.00
"12/09/2002 00:01:38","LONGIL",61762,27.78,0.77,0.00
"12/09/2002 00:01:38","MHK VL",61756,27.71,0.70,0.00
"12/09/2002 00:01:38","MILLWD",61759,27.48,0.47,0.00
"12/09/2002 00:01:38","N.Y.C.",61761,28.35,1.34,0.00
"12/09/2002 00:01:38","NORTH",61755,27.53,0.52,0.00
"12/09/2002 00:01:38","NPX",61845,28.68,1.67,0.00
"12/09/2002 00:01:38","O H",61846,22.58,-4.43,0.00
"12/09/2002 00:01:38","PJM",61847,24.72,-2.29,0.00
