"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/19/2005 00:05:00","CAPITL",61757,126.65,4.28,0.00
"12/19/2005 00:05:00","CENTRL",61754,117.96,-4.41,0.00
"12/19/2005 00:05:00","DUNWOD",61760,127.88,5.51,0.00
"12/19/2005 00:05:00","GENESE",61753,114.66,-7.71,0.00
"12/19/2005 00:05:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:05:00","HUD VL",61758,127.39,5.02,0.00
"12/19/2005 00:05:00","LONGIL",61762,131.79,9.42,0.00
"12/19/2005 00:05:00","MHK VL",61756,123.10,0.73,0.00
"12/19/2005 00:05:00","MILLWD",61759,127.63,5.26,0.00
"12/19/2005 00:05:00","N.Y.C.",61761,128.36,6.00,0.00
"12/19/2005 00:05:00","NORTH",61755,123.35,0.98,0.00
"12/19/2005 00:05:00","NPX",61845,127.63,5.26,0.00
"12/19/2005 00:05:00","O H",61846,108.79,-13.58,0.00
"12/19/2005 00:05:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:05:00","WEST",61752,109.15,-13.22,0.00
"12/19/2005 00:10:00","CAPITL",61757,92.91,3.06,0.00
"12/19/2005 00:10:00","CENTRL",61754,86.89,-2.97,0.00
"12/19/2005 00:10:00","DUNWOD",61760,93.72,3.86,0.00
"12/19/2005 00:10:00","GENESE",61753,85.00,-4.85,0.00
"12/19/2005 00:10:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:10:00","HUD VL",61758,93.45,3.59,0.00
"12/19/2005 00:10:00","LONGIL",61762,97.94,6.83,-1.25
"12/19/2005 00:10:00","MHK VL",61756,90.39,0.54,0.00
"12/19/2005 00:10:00","MILLWD",61759,93.54,3.68,0.00
"12/19/2005 00:10:00","N.Y.C.",61761,94.17,4.31,0.00
"12/19/2005 00:10:00","NORTH",61755,90.30,0.45,0.00
"12/19/2005 00:10:00","NPX",61845,93.63,3.77,0.00
"12/19/2005 00:10:00","O H",61846,81.32,-8.54,0.00
"12/19/2005 00:10:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:10:00","WEST",61752,81.32,-8.54,0.00
"12/19/2005 00:15:00","CAPITL",61757,91.82,3.11,0.00
"12/19/2005 00:15:00","CENTRL",61754,86.06,-2.66,0.00
"12/19/2005 00:15:00","DUNWOD",61760,92.71,3.99,0.00
"12/19/2005 00:15:00","GENESE",61753,83.57,-5.15,0.00
"12/19/2005 00:15:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:15:00","HUD VL",61758,92.44,3.73,0.00
"12/19/2005 00:15:00","LONGIL",61762,95.55,6.83,0.00
"12/19/2005 00:15:00","MHK VL",61756,89.34,0.62,0.00
"12/19/2005 00:15:00","MILLWD",61759,92.53,3.81,0.00
"12/19/2005 00:15:00","N.Y.C.",61761,96.88,4.44,-3.72
"12/19/2005 00:15:00","NORTH",61755,88.98,0.27,0.00
"12/19/2005 00:15:00","NPX",61845,92.62,3.90,0.00
"12/19/2005 00:15:00","O H",61846,79.85,-8.87,0.00
"12/19/2005 00:15:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:15:00","WEST",61752,80.29,-8.43,0.00
"12/19/2005 00:20:00","CAPITL",61757,88.19,2.98,0.00
"12/19/2005 00:20:00","CENTRL",61754,82.90,-2.30,0.00
"12/19/2005 00:20:00","DUNWOD",61760,89.04,3.83,0.00
"12/19/2005 00:20:00","GENESE",61753,80.60,-4.60,0.00
"12/19/2005 00:20:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:20:00","HUD VL",61758,88.78,3.58,0.00
"12/19/2005 00:20:00","LONGIL",61762,91.76,6.56,0.00
"12/19/2005 00:20:00","MHK VL",61756,85.80,0.60,0.00
"12/19/2005 00:20:00","MILLWD",61759,88.87,3.66,0.00
"12/19/2005 00:20:00","N.Y.C.",61761,89.38,4.17,0.00
"12/19/2005 00:20:00","NORTH",61755,85.29,0.09,0.00
"12/19/2005 00:20:00","NPX",61845,88.95,3.75,0.00
"12/19/2005 00:20:00","O H",61846,77.36,-7.84,0.00
"12/19/2005 00:20:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:20:00","WEST",61752,77.88,-7.33,0.00
"12/19/2005 00:25:00","CAPITL",61757,88.19,2.98,0.00
"12/19/2005 00:25:00","CENTRL",61754,82.82,-2.39,0.00
"12/19/2005 00:25:00","DUNWOD",61760,89.04,3.83,0.00
"12/19/2005 00:25:00","GENESE",61753,80.69,-4.52,0.00
"12/19/2005 00:25:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:25:00","HUD VL",61758,88.78,3.58,0.00
"12/19/2005 00:25:00","LONGIL",61762,93.81,6.65,-1.96
"12/19/2005 00:25:00","MHK VL",61756,85.80,0.60,0.00
"12/19/2005 00:25:00","MILLWD",61759,88.87,3.66,0.00
"12/19/2005 00:25:00","N.Y.C.",61761,89.38,4.17,0.00
"12/19/2005 00:25:00","NORTH",61755,85.29,0.09,0.00
"12/19/2005 00:25:00","NPX",61845,88.95,3.75,0.00
"12/19/2005 00:25:00","O H",61846,77.36,-7.84,0.00
"12/19/2005 00:25:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:25:00","WEST",61752,77.79,-7.41,0.00
"12/19/2005 00:30:00","CAPITL",61757,40.42,1.29,0.00
"12/19/2005 00:30:00","CENTRL",61754,38.15,-0.98,0.00
"12/19/2005 00:30:00","DUNWOD",61760,40.77,1.64,0.00
"12/19/2005 00:30:00","GENESE",61753,37.29,-1.84,0.00
"12/19/2005 00:30:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:30:00","HUD VL",61758,40.70,1.57,0.00
"12/19/2005 00:30:00","LONGIL",61762,41.95,2.82,0.00
"12/19/2005 00:30:00","MHK VL",61756,39.40,0.27,0.00
"12/19/2005 00:30:00","MILLWD",61759,40.73,1.60,0.00
"12/19/2005 00:30:00","N.Y.C.",61761,40.89,1.76,0.00
"12/19/2005 00:30:00","NORTH",61755,39.13,0.00,0.00
"12/19/2005 00:30:00","NPX",61845,40.73,1.60,0.00
"12/19/2005 00:30:00","O H",61846,36.00,-3.13,0.00
"12/19/2005 00:30:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:30:00","WEST",61752,36.20,-2.93,0.00
"12/19/2005 00:35:00","CAPITL",61757,84.70,2.86,0.00
"12/19/2005 00:35:00","CENTRL",61754,79.63,-2.21,0.00
"12/19/2005 00:35:00","DUNWOD",61760,85.60,3.76,0.00
"12/19/2005 00:35:00","GENESE",61753,77.50,-4.34,0.00
"12/19/2005 00:35:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:35:00","HUD VL",61758,85.35,3.52,0.00
"12/19/2005 00:35:00","LONGIL",61762,88.14,6.30,0.00
"12/19/2005 00:35:00","MHK VL",61756,82.41,0.57,0.00
"12/19/2005 00:35:00","MILLWD",61759,85.44,3.60,0.00
"12/19/2005 00:35:00","N.Y.C.",61761,85.85,4.01,0.00
"12/19/2005 00:35:00","NORTH",61755,81.84,0.00,0.00
"12/19/2005 00:35:00","NPX",61845,85.44,3.60,0.00
"12/19/2005 00:35:00","O H",61846,74.39,-7.45,0.00
"12/19/2005 00:35:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:35:00","WEST",61752,74.96,-6.87,0.00
"12/19/2005 00:40:00","CAPITL",61757,84.62,2.78,0.00
"12/19/2005 00:40:00","CENTRL",61754,79.63,-2.21,0.00
"12/19/2005 00:40:00","DUNWOD",61760,85.60,3.76,0.00
"12/19/2005 00:40:00","GENESE",61753,77.50,-4.34,0.00
"12/19/2005 00:40:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:40:00","HUD VL",61758,85.35,3.52,0.00
"12/19/2005 00:40:00","LONGIL",61762,91.66,6.38,-3.44
"12/19/2005 00:40:00","MHK VL",61756,82.33,0.49,0.00
"12/19/2005 00:40:00","MILLWD",61759,85.44,3.60,0.00
"12/19/2005 00:40:00","N.Y.C.",61761,85.85,4.01,0.00
"12/19/2005 00:40:00","NORTH",61755,81.84,0.00,0.00
"12/19/2005 00:40:00","NPX",61845,85.44,3.60,0.00
"12/19/2005 00:40:00","O H",61846,74.47,-7.37,0.00
"12/19/2005 00:40:00","PJM",61847,61.95,-11.48,3.02
"12/19/2005 00:40:00","WEST",61752,74.88,-6.96,0.00
"12/19/2005 00:45:00","CAPITL",61757,59.42,1.90,0.00
"12/19/2005 00:45:00","CENTRL",61754,56.15,-1.38,0.00
"12/19/2005 00:45:00","DUNWOD",61760,60.00,2.47,0.00
"12/19/2005 00:45:00","GENESE",61753,54.65,-2.88,0.00
"12/19/2005 00:45:00","H Q",61844,85.00,0.31,-8.25
"12/19/2005 00:45:00","HUD VL",61758,59.83,2.30,0.00
"12/19/2005 00:45:00","LONGIL",61762,91.49,4.31,-29.65
"12/19/2005 00:45:00","MHK VL",61756,57.93,0.40,0.00
"12/19/2005 00:45:00","MILLWD",61759,59.88,2.36,0.00
"12/19/2005 00:45:00","N.Y.C.",61761,60.17,2.65,0.00
"12/19/2005 00:45:00","NORTH",61755,57.58,0.06,0.00
"12/19/2005 00:45:00","NPX",61845,59.88,2.36,0.00
