"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/17/2008 00:05:00","CAPITL",61757,69.90,3.89,0.00
"12/17/2008 00:05:00","CENTRL",61754,66.07,0.07,0.00
"12/17/2008 00:05:00","DUNWOD",61760,71.82,5.81,0.00
"12/17/2008 00:05:00","GENESE",61753,63.83,-2.18,0.00
"12/17/2008 00:05:00","H Q",61844,48.50,-0.30,1.92
"12/17/2008 00:05:00","HUD VL",61758,71.68,5.68,0.00
"12/17/2008 00:05:00","LONGIL",61762,73.20,7.19,0.00
"12/17/2008 00:05:00","MHK VL",61756,68.12,2.11,0.00
"12/17/2008 00:05:00","MILLWD",61759,71.82,5.81,0.00
"12/17/2008 00:05:00","N.Y.C.",61761,72.21,6.20,0.00
"12/17/2008 00:05:00","NORTH",61755,65.74,-0.26,0.00
"12/17/2008 00:05:00","NPX",61845,52.66,3.85,1.92
"12/17/2008 00:05:00","O H",61846,45.00,-3.81,1.92
"12/17/2008 00:05:00","PJM",61847,50.37,1.56,1.92
"12/17/2008 00:05:00","WEST",61752,61.39,-4.62,0.00
"12/17/2008 00:10:00","CAPITL",61757,64.32,3.58,0.00
"12/17/2008 00:10:00","CENTRL",61754,60.92,0.18,0.00
"12/17/2008 00:10:00","DUNWOD",61760,65.96,5.22,0.00
"12/17/2008 00:10:00","GENESE",61753,59.03,-1.70,0.00
"12/17/2008 00:10:00","H Q",61844,48.50,-0.30,1.92
"12/17/2008 00:10:00","HUD VL",61758,65.84,5.10,0.00
"12/17/2008 00:10:00","LONGIL",61762,67.29,6.56,0.00
"12/17/2008 00:10:00","MHK VL",61756,62.68,1.94,0.00
"12/17/2008 00:10:00","MILLWD",61759,65.96,5.22,0.00
"12/17/2008 00:10:00","N.Y.C.",61761,66.26,5.53,0.00
"12/17/2008 00:10:00","NORTH",61755,60.43,-0.30,0.00
"12/17/2008 00:10:00","NPX",61845,52.66,3.85,1.92
"12/17/2008 00:10:00","O H",61846,45.00,-3.81,1.92
"12/17/2008 00:10:00","PJM",61847,50.37,1.56,1.92
"12/17/2008 00:10:00","WEST",61752,57.03,-3.70,0.00
"12/17/2008 00:15:00","CAPITL",61757,61.27,3.47,0.00
"12/17/2008 00:15:00","CENTRL",61754,58.27,0.46,0.00
"12/17/2008 00:15:00","DUNWOD",61760,62.37,4.57,0.00
"12/17/2008 00:15:00","GENESE",61753,56.30,-1.50,0.00
"12/17/2008 00:15:00","H Q",61844,48.50,-0.30,1.92
"12/17/2008 00:15:00","HUD VL",61758,62.31,4.51,0.00
"12/17/2008 00:15:00","LONGIL",61762,63.58,5.78,0.00
