"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/11/2004 00:00:00","CAPITL",61757,28.10,1.49,0.00
"12/11/2004 00:00:00","CENTRL",61754,25.98,-0.63,0.00
"12/11/2004 00:00:00","DUNWOD",61760,28.16,1.55,0.00
"12/11/2004 00:00:00","GENESE",61753,25.80,-0.81,0.00
"12/11/2004 00:00:00","H Q",61844,38.30,0.05,8.05
"12/11/2004 00:00:00","HUD VL",61758,27.54,0.93,0.00
"12/11/2004 00:00:00","LONGIL",61762,52.80,1.97,-24.22
"12/11/2004 00:00:00","MHK VL",61756,26.90,0.29,0.00
"12/11/2004 00:00:00","MILLWD",61759,27.88,1.27,0.00
"12/11/2004 00:00:00","N.Y.C.",61761,58.19,1.98,-29.60
"12/11/2004 00:00:00","NORTH",61755,26.50,-0.11,0.00
"12/11/2004 00:00:00","NPX",61845,40.29,2.04,8.05
"12/11/2004 00:00:00","O H",61846,32.00,-6.25,8.05
"12/11/2004 00:00:00","PJM",61847,36.31,-1.94,8.05
"12/11/2004 00:00:00","WEST",61752,25.13,-1.48,0.00
"12/11/2004 00:00:51","CAPITL",61757,33.64,1.82,0.00
"12/11/2004 00:00:51","CENTRL",61754,31.08,-0.74,0.00
"12/11/2004 00:00:51","DUNWOD",61760,33.37,1.55,0.00
"12/11/2004 00:00:51","GENESE",61753,30.85,-0.97,0.00
"12/11/2004 00:00:51","H Q",61844,38.30,0.05,8.05
"12/11/2004 00:00:51","HUD VL",61758,33.08,1.26,0.00
"12/11/2004 00:00:51","LONGIL",61762,49.55,2.38,-15.35
"12/11/2004 00:00:51","MHK VL",61756,32.22,0.40,0.00
"12/11/2004 00:00:51","MILLWD",61759,33.02,1.20,0.00
"12/11/2004 00:00:51","N.Y.C.",61761,55.70,2.09,-21.79
"12/11/2004 00:00:51","NORTH",61755,31.70,-0.12,0.00
"12/11/2004 00:00:51","NPX",61845,40.29,2.04,8.05
"12/11/2004 00:00:51","O H",61846,32.00,-6.25,8.05
"12/11/2004 00:00:51","PJM",61847,36.31,-1.94,8.05
"12/11/2004 00:00:51","WEST",61752,30.09,-1.73,0.00
"12/11/2004 00:01:21","CAPITL",61757,37.08,2.03,0.00
"12/11/2004 00:01:21","CENTRL",61754,34.23,-0.82,0.00
"12/11/2004 00:01:21","DUNWOD",61760,36.75,1.70,0.00
"12/11/2004 00:01:21","GENESE",61753,33.98,-1.07,0.00
"12/11/2004 00:01:21","H Q",61844,38.30,0.05,8.05
"12/11/2004 00:01:21","HUD VL",61758,36.53,1.48,0.00
"12/11/2004 00:01:21","LONGIL",61762,48.66,2.62,-10.99
"12/11/2004 00:01:21","MHK VL",61756,35.50,0.45,0.00
