"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/02/2004 00:00:00","CAPITL",61757,9.23,0.48,0.00
"12/02/2004 00:00:00","CENTRL",61754,8.52,-0.23,0.00
"12/02/2004 00:00:00","DUNWOD",61760,9.23,0.48,0.00
"12/02/2004 00:00:00","GENESE",61753,8.57,-0.18,0.00
"12/02/2004 00:00:00","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:00:00","HUD VL",61758,9.12,0.37,0.00
"12/02/2004 00:00:00","LONGIL",61762,51.48,0.71,-42.02
"12/02/2004 00:00:00","MHK VL",61756,8.86,0.11,0.00
"12/02/2004 00:00:00","MILLWD",61759,9.10,0.35,0.00
"12/02/2004 00:00:00","N.Y.C.",61761,9.33,0.58,0.00
"12/02/2004 00:00:00","NORTH",61755,8.71,-0.04,0.00
"12/02/2004 00:00:00","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:00:00","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:00:00","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:00:00","WEST",61752,8.18,-0.57,0.00
"12/02/2004 00:01:10","CAPITL",61757,31.12,1.66,0.00
"12/02/2004 00:01:10","CENTRL",61754,28.70,-0.76,0.00
"12/02/2004 00:01:10","DUNWOD",61760,31.03,1.57,0.00
"12/02/2004 00:01:10","GENESE",61753,28.87,-0.59,0.00
"12/02/2004 00:01:10","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:01:10","HUD VL",61758,30.68,1.22,0.00
"12/02/2004 00:01:10","LONGIL",61762,57.38,2.38,-25.54
"12/02/2004 00:01:10","MHK VL",61756,29.83,0.37,0.00
"12/02/2004 00:01:10","MILLWD",61759,30.60,1.14,0.00
"12/02/2004 00:01:10","N.Y.C.",61761,31.39,1.93,0.00
"12/02/2004 00:01:10","NORTH",61755,29.30,-0.16,0.00
"12/02/2004 00:01:10","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:01:10","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:01:10","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:01:10","WEST",61752,27.51,-1.95,0.00
"12/02/2004 00:02:40","CAPITL",61757,28.18,1.51,0.00
"12/02/2004 00:02:40","CENTRL",61754,26.01,-0.66,0.00
"12/02/2004 00:02:40","DUNWOD",61760,28.08,1.41,0.00
"12/02/2004 00:02:40","GENESE",61753,26.14,-0.53,0.00
"12/02/2004 00:02:40","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:02:40","HUD VL",61758,27.77,1.10,0.00
"12/02/2004 00:02:40","LONGIL",61762,57.10,2.16,-28.27
"12/02/2004 00:02:40","MHK VL",61756,26.99,0.32,0.00
"12/02/2004 00:02:40","MILLWD",61759,27.69,1.02,0.00
"12/02/2004 00:02:40","N.Y.C.",61761,28.40,1.73,0.00
"12/02/2004 00:02:40","NORTH",61755,26.54,-0.13,0.00
"12/02/2004 00:02:40","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:02:40","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:02:40","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:02:40","WEST",61752,24.92,-1.75,0.00
"12/02/2004 00:05:40","CAPITL",61757,30.34,1.82,0.00
"12/02/2004 00:05:40","CENTRL",61754,27.84,-0.68,0.00
"12/02/2004 00:05:40","DUNWOD",61760,29.95,1.43,0.00
"12/02/2004 00:05:40","GENESE",61753,28.06,-0.46,0.00
"12/02/2004 00:05:40","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:05:40","HUD VL",61758,29.63,1.11,0.00
"12/02/2004 00:05:40","LONGIL",61762,57.03,2.26,-26.25
"12/02/2004 00:05:40","MHK VL",61756,28.87,0.35,0.00
"12/02/2004 00:05:40","MILLWD",61759,29.52,1.00,0.00
"12/02/2004 00:05:40","N.Y.C.",61761,30.27,1.75,0.00
"12/02/2004 00:05:40","NORTH",61755,28.39,-0.13,0.00
"12/02/2004 00:05:40","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:05:40","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:05:40","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:05:40","WEST",61752,26.60,-1.92,0.00
"12/02/2004 00:10:40","CAPITL",61757,40.71,2.43,0.00
"12/02/2004 00:10:40","CENTRL",61754,37.37,-0.91,0.00
"12/02/2004 00:10:40","DUNWOD",61760,40.17,1.89,0.00
"12/02/2004 00:10:40","GENESE",61753,37.71,-0.57,0.00
"12/02/2004 00:10:40","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:10:40","HUD VL",61758,39.77,1.49,0.00
"12/02/2004 00:10:40","LONGIL",61762,56.93,2.96,-15.69
"12/02/2004 00:10:40","MHK VL",61756,38.79,0.51,0.00
"12/02/2004 00:10:40","MILLWD",61759,39.61,1.33,0.00
"12/02/2004 00:10:40","N.Y.C.",61761,40.61,2.33,0.00
"12/02/2004 00:10:40","NORTH",61755,38.09,-0.19,0.00
"12/02/2004 00:10:40","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:10:40","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:10:40","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:10:40","WEST",61752,35.85,-2.43,0.00
"12/02/2004 00:14:40","CAPITL",61757,56.85,3.72,0.00
"12/02/2004 00:14:40","CENTRL",61754,51.84,-1.29,0.00
"12/02/2004 00:14:40","DUNWOD",61760,55.63,2.50,0.00
"12/02/2004 00:14:40","GENESE",61753,52.40,-0.73,0.00
"12/02/2004 00:14:40","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:14:40","HUD VL",61758,55.09,1.96,0.00
"12/02/2004 00:14:40","LONGIL",61762,57.16,4.03,0.00
"12/02/2004 00:14:40","MHK VL",61756,53.86,0.73,0.00
"12/02/2004 00:14:40","MILLWD",61759,54.84,1.71,0.00
"12/02/2004 00:14:40","N.Y.C.",61761,56.23,3.10,0.00
"12/02/2004 00:14:40","NORTH",61755,52.86,-0.27,0.00
"12/02/2004 00:14:40","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:14:40","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:14:40","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:14:40","WEST",61752,49.57,-3.56,0.00
"12/02/2004 00:16:40","CAPITL",61757,50.46,3.25,0.00
"12/02/2004 00:16:40","CENTRL",61754,46.00,-1.21,0.00
"12/02/2004 00:16:40","DUNWOD",61760,49.48,2.27,0.00
"12/02/2004 00:16:40","GENESE",61753,46.48,-0.73,0.00
"12/02/2004 00:16:40","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:16:40","HUD VL",61758,48.99,1.78,0.00
"12/02/2004 00:16:40","LONGIL",61762,57.09,3.61,-6.27
"12/02/2004 00:16:40","MHK VL",61756,47.87,0.66,0.00
"12/02/2004 00:16:40","MILLWD",61759,48.78,1.57,0.00
"12/02/2004 00:16:40","N.Y.C.",61761,50.02,2.81,0.00
"12/02/2004 00:16:40","NORTH",61755,46.96,-0.25,0.00
"12/02/2004 00:16:40","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:16:40","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:16:40","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:16:40","WEST",61752,44.03,-3.18,0.00
"12/02/2004 00:21:40","CAPITL",61757,40.27,2.68,0.00
"12/02/2004 00:21:40","CENTRL",61754,36.53,-1.06,0.00
"12/02/2004 00:21:40","DUNWOD",61760,39.32,1.73,0.00
"12/02/2004 00:21:40","GENESE",61753,36.99,-0.60,0.00
"12/02/2004 00:21:40","H Q",61844,28.02,-0.14,7.80
"12/02/2004 00:21:40","HUD VL",61758,38.91,1.32,0.00
"12/02/2004 00:21:40","LONGIL",61762,55.96,2.73,-15.64
"12/02/2004 00:21:40","MHK VL",61756,38.10,0.51,0.00
"12/02/2004 00:21:40","MILLWD",61759,38.76,1.17,0.00
"12/02/2004 00:21:40","N.Y.C.",61761,39.76,2.17,0.00
"12/02/2004 00:21:40","NORTH",61755,37.51,-0.08,0.00
"12/02/2004 00:21:40","NPX",61845,29.81,1.65,7.80
"12/02/2004 00:21:40","O H",61846,24.49,-3.67,7.80
"12/02/2004 00:21:40","PJM",61847,25.00,-3.16,7.80
"12/02/2004 00:21:40","WEST",61752,34.96,-2.63,0.00
"12/02/2004 00:26:40","CAPITL",61757,31.24,2.01,0.00
"12/02/2004 00:26:40","CENTRL",61754,28.45,-0.78,0.00
"12/02/2004 00:26:40","DUNWOD",61760,30.59,1.36,0.00
"12/02/2004 00:26:40","GENESE",61753,28.75,-0.48,0.00
