"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/30/2006 00:05:00","CAPITL",61757,66.15,3.15,0.00
"12/30/2006 00:05:00","CENTRL",61754,61.11,-1.89,0.00
"12/30/2006 00:05:00","DUNWOD",61760,67.79,4.79,0.00
"12/30/2006 00:05:00","GENESE",61753,58.09,-4.91,0.00
"12/30/2006 00:05:00","H Q",61844,62.69,-0.32,0.00
"12/30/2006 00:05:00","HUD VL",61758,67.47,4.47,0.00
"12/30/2006 00:05:00","LONGIL",61762,69.05,6.05,0.00
"12/30/2006 00:05:00","MHK VL",61756,63.25,0.25,0.00
"12/30/2006 00:05:00","MILLWD",61759,67.73,4.73,0.00
"12/30/2006 00:05:00","N.Y.C.",61761,68.29,5.29,0.00
"12/30/2006 00:05:00","NORTH",61755,62.69,-0.32,0.00
"12/30/2006 00:05:00","NPX",61845,66.34,3.34,0.00
"12/30/2006 00:05:00","O H",61846,55.00,-8.00,0.00
"12/30/2006 00:05:00","PJM",61847,58.34,-4.66,0.00
"12/30/2006 00:05:00","WEST",61752,56.20,-6.80,0.00
"12/30/2006 00:10:00","CAPITL",61757,59.49,2.83,0.00
"12/30/2006 00:10:00","CENTRL",61754,55.41,-1.25,0.00
"12/30/2006 00:10:00","DUNWOD",61760,60.80,4.14,0.00
"12/30/2006 00:10:00","GENESE",61753,52.58,-4.08,0.00
"12/30/2006 00:10:00","H Q",61844,56.21,-0.45,0.00
"12/30/2006 00:10:00","HUD VL",61758,60.57,3.91,0.00
"12/30/2006 00:10:00","LONGIL",61762,62.38,5.72,0.00
"12/30/2006 00:10:00","MHK VL",61756,56.94,0.28,0.00
"12/30/2006 00:10:00","MILLWD",61759,60.74,4.08,0.00
"12/30/2006 00:10:00","N.Y.C.",61761,61.25,4.59,0.00
"12/30/2006 00:10:00","NORTH",61755,56.09,-0.57,0.00
"12/30/2006 00:10:00","NPX",61845,59.61,2.95,0.00
"12/30/2006 00:10:00","O H",61846,50.14,-6.52,0.00
"12/30/2006 00:10:00","PJM",61847,54.28,-2.38,0.00
"12/30/2006 00:10:00","WEST",61752,51.45,-5.21,0.00
"12/30/2006 00:15:00","CAPITL",61757,59.35,2.72,0.00
"12/30/2006 00:15:00","CENTRL",61754,55.22,-1.42,0.00
"12/30/2006 00:15:00","DUNWOD",61760,60.71,4.08,0.00
"12/30/2006 00:15:00","GENESE",61753,52.50,-4.13,0.00
"12/30/2006 00:15:00","H Q",61844,56.29,-0.34,0.00
"12/30/2006 00:15:00","HUD VL",61758,60.48,3.85,0.00
"12/30/2006 00:15:00","LONGIL",61762,62.30,5.66,0.00
"12/30/2006 00:15:00","MHK VL",61756,56.86,0.23,0.00
"12/30/2006 00:15:00","MILLWD",61759,60.65,4.02,0.00
"12/30/2006 00:15:00","N.Y.C.",61761,61.11,4.47,0.00
"12/30/2006 00:15:00","NORTH",61755,56.35,-0.28,0.00
"12/30/2006 00:15:00","NPX",61845,59.46,2.83,0.00
"12/30/2006 00:15:00","O H",61846,50.01,-6.63,0.00
"12/30/2006 00:15:00","PJM",61847,53.63,-3.00,0.00
"12/30/2006 00:15:00","WEST",61752,51.20,-5.44,0.00
"12/30/2006 00:20:00","CAPITL",61757,58.40,2.67,0.00
"12/30/2006 00:20:00","CENTRL",61754,54.16,-1.56,0.00
"12/30/2006 00:20:00","DUNWOD",61760,59.79,4.07,0.00
"12/30/2006 00:20:00","GENESE",61753,51.60,-4.12,0.00
"12/30/2006 00:20:00","H Q",61844,55.44,-0.28,0.00
"12/30/2006 00:20:00","HUD VL",61758,59.51,3.79,0.00
"12/30/2006 00:20:00","LONGIL",61762,61.41,5.68,0.00
"12/30/2006 00:20:00","MHK VL",61756,55.89,0.17,0.00
"12/30/2006 00:20:00","MILLWD",61759,59.68,3.96,0.00
"12/30/2006 00:20:00","N.Y.C.",61761,60.18,4.46,0.00
"12/30/2006 00:20:00","NORTH",61755,55.50,-0.22,0.00
"12/30/2006 00:20:00","NPX",61845,58.57,2.84,0.00
"12/30/2006 00:20:00","O H",61846,49.15,-6.58,0.00
"12/30/2006 00:20:00","PJM",61847,51.77,-3.96,0.00
"12/30/2006 00:20:00","WEST",61752,50.10,-5.63,0.00
"12/30/2006 00:25:00","CAPITL",61757,58.05,2.66,0.00
"12/30/2006 00:25:00","CENTRL",61754,53.89,-1.50,0.00
"12/30/2006 00:25:00","DUNWOD",61760,59.38,3.99,0.00
"12/30/2006 00:25:00","GENESE",61753,51.40,-3.99,0.00
"12/30/2006 00:25:00","H Q",61844,55.11,-0.28,0.00
"12/30/2006 00:25:00","HUD VL",61758,59.10,3.71,0.00
"12/30/2006 00:25:00","LONGIL",61762,61.04,5.65,0.00
"12/30/2006 00:25:00","MHK VL",61756,55.61,0.22,0.00
"12/30/2006 00:25:00","MILLWD",61759,59.26,3.88,0.00
"12/30/2006 00:25:00","N.Y.C.",61761,59.71,4.32,0.00
"12/30/2006 00:25:00","NORTH",61755,55.17,-0.22,0.00
"12/30/2006 00:25:00","NPX",61845,58.16,2.77,0.00
"12/30/2006 00:25:00","O H",61846,49.02,-6.37,0.00
"12/30/2006 00:25:00","PJM",61847,51.62,-3.77,0.00
"12/30/2006 00:25:00","WEST",61752,50.01,-5.37,0.00
"12/30/2006 00:30:00","CAPITL",61757,57.93,2.65,0.00
"12/30/2006 00:30:00","CENTRL",61754,53.79,-1.49,0.00
"12/30/2006 00:30:00","DUNWOD",61760,59.26,3.98,0.00
"12/30/2006 00:30:00","GENESE",61753,51.30,-3.98,0.00
"12/30/2006 00:30:00","H Q",61844,55.00,-0.28,0.00
"12/30/2006 00:30:00","HUD VL",61758,58.98,3.70,0.00
"12/30/2006 00:30:00","LONGIL",61762,60.92,5.64,0.00
"12/30/2006 00:30:00","MHK VL",61756,55.50,0.22,0.00
"12/30/2006 00:30:00","MILLWD",61759,59.15,3.87,0.00
"12/30/2006 00:30:00","N.Y.C.",61761,59.65,4.37,0.00
"12/30/2006 00:30:00","NORTH",61755,55.06,-0.22,0.00
"12/30/2006 00:30:00","NPX",61845,58.04,2.76,0.00
"12/30/2006 00:30:00","O H",61846,48.87,-6.41,0.00
"12/30/2006 00:30:00","PJM",61847,51.46,-3.81,0.00
"12/30/2006 00:30:00","WEST",61752,49.86,-5.42,0.00
"12/30/2006 00:35:00","CAPITL",61757,57.12,2.62,0.00
"12/30/2006 00:35:00","CENTRL",61754,52.97,-1.53,0.00
"12/30/2006 00:35:00","DUNWOD",61760,58.42,3.92,0.00
"12/30/2006 00:35:00","GENESE",61753,50.52,-3.98,0.00
"12/30/2006 00:35:00","H Q",61844,54.23,-0.27,0.00
"12/30/2006 00:35:00","HUD VL",61758,58.21,3.71,0.00
"12/30/2006 00:35:00","LONGIL",61762,60.17,5.67,0.00
"12/30/2006 00:35:00","MHK VL",61756,54.66,0.16,0.00
"12/30/2006 00:35:00","MILLWD",61759,58.37,3.87,0.00
"12/30/2006 00:35:00","N.Y.C.",61761,58.86,4.36,0.00
"12/30/2006 00:35:00","NORTH",61755,54.28,-0.22,0.00
"12/30/2006 00:35:00","NPX",61845,57.28,2.78,0.00
"12/30/2006 00:35:00","O H",61846,48.07,-6.43,0.00
"12/30/2006 00:35:00","PJM",61847,50.47,-4.03,0.00
"12/30/2006 00:35:00","WEST",61752,49.05,-5.45,0.00
"12/30/2006 00:40:00","CAPITL",61757,53.87,2.47,0.00
"12/30/2006 00:40:00","CENTRL",61754,49.97,-1.44,0.00
"12/30/2006 00:40:00","DUNWOD",61760,55.11,3.70,0.00
"12/30/2006 00:40:00","GENESE",61753,47.65,-3.75,0.00
"12/30/2006 00:40:00","H Q",61844,51.15,-0.26,0.00
