"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/17/2004 00:00:00","CAPITL",61757,52.07,1.96,0.00
"12/17/2004 00:00:00","CENTRL",61754,49.25,-0.86,0.00
"12/17/2004 00:00:00","DUNWOD",61760,52.88,2.77,0.00
"12/17/2004 00:00:00","GENESE",61753,49.13,-0.98,0.00
"12/17/2004 00:00:00","H Q",61844,49.49,-0.62,0.00
"12/17/2004 00:00:00","HUD VL",61758,52.11,2.00,0.00
"12/17/2004 00:00:00","LONGIL",61762,54.18,4.07,0.00
"12/17/2004 00:00:00","MHK VL",61756,50.64,0.53,0.00
"12/17/2004 00:00:00","MILLWD",61759,52.17,2.06,0.00
"12/17/2004 00:00:00","N.Y.C.",61761,57.82,3.37,-4.34
"12/17/2004 00:00:00","NORTH",61755,49.70,-0.41,0.00
"12/17/2004 00:00:00","NPX",61845,51.08,0.97,0.00
"12/17/2004 00:00:00","O H",61846,48.00,-2.11,0.00
"12/17/2004 00:00:00","PJM",61847,48.24,-1.87,0.00
"12/17/2004 00:00:00","WEST",61752,48.00,-2.11,0.00
"12/17/2004 00:01:26","CAPITL",61757,55.05,2.05,0.00
"12/17/2004 00:01:26","CENTRL",61754,52.07,-0.93,0.00
"12/17/2004 00:01:26","DUNWOD",61760,55.91,2.91,0.00
"12/17/2004 00:01:26","GENESE",61753,51.93,-1.07,0.00
"12/17/2004 00:01:26","H Q",61844,52.40,-0.60,0.00
"12/17/2004 00:01:26","HUD VL",61758,55.07,2.07,0.00
"12/17/2004 00:01:26","LONGIL",61762,57.17,4.17,0.00
"12/17/2004 00:01:26","MHK VL",61756,53.63,0.63,0.00
"12/17/2004 00:01:26","MILLWD",61759,55.17,2.17,0.00
"12/17/2004 00:01:26","N.Y.C.",61761,61.73,3.56,-5.17
"12/17/2004 00:01:26","NORTH",61755,52.65,-0.35,0.00
"12/17/2004 00:01:26","NPX",61845,53.94,0.94,0.00
"12/17/2004 00:01:26","O H",61846,50.55,-2.45,0.00
"12/17/2004 00:01:26","PJM",61847,51.11,-1.89,0.00
"12/17/2004 00:01:26","WEST",61752,50.57,-2.43,0.00
"12/17/2004 00:02:56","CAPITL",61757,54.92,2.02,0.00
"12/17/2004 00:02:56","CENTRL",61754,52.00,-0.90,0.00
"12/17/2004 00:02:56","DUNWOD",61760,55.85,2.95,0.00
"12/17/2004 00:02:56","GENESE",61753,51.79,-1.11,0.00
"12/17/2004 00:02:56","H Q",61844,52.31,-0.59,0.00
"12/17/2004 00:02:56","HUD VL",61758,54.99,2.09,0.00
"12/17/2004 00:02:56","LONGIL",61762,57.06,4.16,0.00
"12/17/2004 00:02:56","MHK VL",61756,53.55,0.65,0.00
"12/17/2004 00:02:56","MILLWD",61759,55.11,2.21,0.00
"12/17/2004 00:02:56","N.Y.C.",61761,61.69,3.61,-5.18
"12/17/2004 00:02:56","NORTH",61755,52.57,-0.33,0.00
"12/17/2004 00:02:56","NPX",61845,53.81,0.91,0.00
"12/17/2004 00:02:56","O H",61846,50.33,-2.57,0.00
"12/17/2004 00:02:56","PJM",61847,51.03,-1.87,0.00
"12/17/2004 00:02:56","WEST",61752,50.35,-2.55,0.00
"12/17/2004 00:05:55","CAPITL",61757,54.39,2.24,0.00
"12/17/2004 00:05:55","CENTRL",61754,51.26,-0.89,0.00
"12/17/2004 00:05:55","DUNWOD",61760,54.95,2.80,0.00
"12/17/2004 00:05:55","GENESE",61753,51.15,-1.00,0.00
"12/17/2004 00:05:55","H Q",61844,51.60,-0.55,0.00
"12/17/2004 00:05:55","HUD VL",61758,54.12,1.97,0.00
"12/17/2004 00:05:55","LONGIL",61762,56.24,4.09,0.00
"12/17/2004 00:05:55","MHK VL",61756,52.89,0.74,0.00
"12/17/2004 00:05:55","MILLWD",61759,54.22,2.07,0.00
"12/17/2004 00:05:55","N.Y.C.",61761,59.23,3.46,-3.62
"12/17/2004 00:05:55","NORTH",61755,51.91,-0.24,0.00
"12/17/2004 00:05:55","NPX",61845,53.17,1.02,0.00
"12/17/2004 00:05:55","O H",61846,49.35,-2.80,0.00
"12/17/2004 00:05:55","PJM",61847,50.06,-2.09,0.00
"12/17/2004 00:05:55","WEST",61752,49.35,-2.80,0.00
"12/17/2004 00:10:55","CAPITL",61757,54.60,2.60,0.00
"12/17/2004 00:10:55","CENTRL",61754,51.08,-0.92,0.00
