"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/23/2004 00:00:00","CAPITL",61757,53.71,3.42,0.00
"12/23/2004 00:00:00","CENTRL",61754,48.80,-1.49,0.00
"12/23/2004 00:00:00","DUNWOD",61760,53.50,3.21,0.00
"12/23/2004 00:00:00","GENESE",61753,50.00,-0.29,0.00
"12/23/2004 00:00:00","H Q",61844,49.93,-0.36,0.00
"12/23/2004 00:00:00","HUD VL",61758,52.18,1.89,0.00
"12/23/2004 00:00:00","LONGIL",61762,54.80,4.51,0.00
"12/23/2004 00:00:00","MHK VL",61756,51.02,0.73,0.00
"12/23/2004 00:00:00","MILLWD",61759,52.65,2.36,0.00
"12/23/2004 00:00:00","N.Y.C.",61761,61.61,4.21,-7.11
"12/23/2004 00:00:00","NORTH",61755,50.36,0.07,0.00
"12/23/2004 00:00:00","NPX",61845,52.27,1.98,0.00
"12/23/2004 00:00:00","O H",61846,46.57,-3.72,0.00
"12/23/2004 00:00:00","PJM",61847,46.60,-3.69,0.00
"12/23/2004 00:00:00","WEST",61752,46.05,-4.24,0.00
"12/23/2004 00:00:59","CAPITL",61757,75.56,4.91,0.00
"12/23/2004 00:00:59","CENTRL",61754,68.45,-2.20,0.00
"12/23/2004 00:00:59","DUNWOD",61760,75.13,4.48,0.00
"12/23/2004 00:00:59","GENESE",61753,70.22,-0.43,0.00
"12/23/2004 00:00:59","H Q",61844,70.22,-0.43,0.00
"12/23/2004 00:00:59","HUD VL",61758,73.30,2.65,0.00
"12/23/2004 00:00:59","LONGIL",61762,76.92,6.27,0.00
"12/23/2004 00:00:59","MHK VL",61756,71.66,1.01,0.00
"12/23/2004 00:00:59","MILLWD",61759,73.95,3.30,0.00
"12/23/2004 00:00:59","N.Y.C.",61761,77.41,5.90,-0.86
"12/23/2004 00:00:59","NORTH",61755,70.90,0.25,0.00
"12/23/2004 00:00:59","NPX",61845,73.50,2.85,0.00
"12/23/2004 00:00:59","O H",61846,65.38,-5.27,0.00
"12/23/2004 00:00:59","PJM",61847,65.47,-5.18,0.00
"12/23/2004 00:00:59","WEST",61752,64.62,-6.03,0.00
"12/23/2004 00:01:59","CAPITL",61757,62.95,4.10,0.00
"12/23/2004 00:01:59","CENTRL",61754,57.00,-1.85,0.00
"12/23/2004 00:01:59","DUNWOD",61760,62.59,3.74,0.00
"12/23/2004 00:01:59","GENESE",61753,58.42,-0.43,0.00
"12/23/2004 00:01:59","H Q",61844,58.53,-0.32,0.00
"12/23/2004 00:01:59","HUD VL",61758,61.05,2.20,0.00
"12/23/2004 00:01:59","LONGIL",61762,64.12,5.27,0.00
"12/23/2004 00:01:59","MHK VL",61756,59.70,0.85,0.00
"12/23/2004 00:01:59","MILLWD",61759,61.60,2.75,0.00
"12/23/2004 00:01:59","N.Y.C.",61761,68.24,4.90,-4.49
"12/23/2004 00:01:59","NORTH",61755,59.11,0.26,0.00
"12/23/2004 00:01:59","NPX",61845,61.22,2.37,0.00
"12/23/2004 00:01:59","O H",61846,54.34,-4.51,0.00
"12/23/2004 00:01:59","PJM",61847,54.56,-4.29,0.00
"12/23/2004 00:01:59","WEST",61752,53.71,-5.14,0.00
"12/23/2004 00:03:59","CAPITL",61757,57.48,3.71,0.00
"12/23/2004 00:03:59","CENTRL",61754,52.08,-1.69,0.00
"12/23/2004 00:03:59","DUNWOD",61760,57.18,3.41,0.00
"12/23/2004 00:03:59","GENESE",61753,53.32,-0.45,0.00
"12/23/2004 00:03:59","H Q",61844,53.49,-0.28,0.00
"12/23/2004 00:03:59","HUD VL",61758,55.78,2.01,0.00
"12/23/2004 00:03:59","LONGIL",61762,58.56,4.79,0.00
"12/23/2004 00:03:59","MHK VL",61756,54.56,0.79,0.00
"12/23/2004 00:03:59","MILLWD",61759,56.28,2.51,0.00
