"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/07/2009 00:05:00","CAPITL",61757,383.34,13.68,0.00
"12/07/2009 00:05:00","CENTRL",61754,361.53,-8.13,0.00
"12/07/2009 00:05:00","DUNWOD",61760,390.36,20.70,0.00
"12/07/2009 00:05:00","GENESE",61753,355.62,-14.05,0.00
"12/07/2009 00:05:00","H Q",61844,49.16,0.12,-9.00
"12/07/2009 00:05:00","HUD VL",61758,388.89,19.22,0.00
"12/07/2009 00:05:00","LONGIL",61762,394.80,25.14,0.00
"12/07/2009 00:05:00","MHK VL",61756,378.17,8.50,0.00
"12/07/2009 00:05:00","MILLWD",61759,389.63,19.96,0.00
"12/07/2009 00:05:00","N.Y.C.",61761,392.58,22.92,0.00
"12/07/2009 00:05:00","NORTH",61755,375.21,5.54,0.00
"12/07/2009 00:05:00","NPX",61845,384.45,14.79,0.00
"12/07/2009 00:05:00","O H",61846,321.24,-48.43,0.00
"12/07/2009 00:05:00","PJM",61847,341.57,-28.09,0.00
"12/07/2009 00:05:00","WEST",61752,330.11,-39.55,0.00
"12/07/2009 00:10:00","CAPITL",61757,367.33,13.45,0.00
"12/07/2009 00:10:00","CENTRL",61754,346.10,-7.79,0.00
"12/07/2009 00:10:00","DUNWOD",61760,374.05,20.17,0.00
"12/07/2009 00:10:00","GENESE",61753,341.14,-12.74,0.00
"12/07/2009 00:10:00","H Q",61844,49.16,0.12,-9.00
"12/07/2009 00:10:00","HUD VL",61758,372.64,18.76,0.00
"12/07/2009 00:10:00","LONGIL",61762,380.07,26.19,0.00
"12/07/2009 00:10:00","MHK VL",61756,361.67,7.79,0.00
"12/07/2009 00:10:00","MILLWD",61759,373.34,19.46,0.00
"12/07/2009 00:10:00","N.Y.C.",61761,376.18,22.29,0.00
"12/07/2009 00:10:00","NORTH",61755,357.77,3.89,0.00
"12/07/2009 00:10:00","NPX",61845,368.74,14.86,0.00
"12/07/2009 00:10:00","O H",61846,310.35,-43.53,0.00
"12/07/2009 00:10:00","PJM",61847,326.63,-27.25,0.00
"12/07/2009 00:10:00","WEST",61752,317.79,-36.10,0.00
"12/07/2009 00:15:00","CAPITL",61757,61.52,2.31,0.00
"12/07/2009 00:15:00","CENTRL",61754,57.73,-1.48,0.00
"12/07/2009 00:15:00","DUNWOD",61760,62.76,3.55,0.00
"12/07/2009 00:15:00","GENESE",61753,56.84,-2.37,0.00
"12/07/2009 00:15:00","H Q",61844,49.16,0.12,-9.00
"12/07/2009 00:15:00","HUD VL",61758,62.53,3.32,0.00
"12/07/2009 00:15:00","LONGIL",61762,63.83,4.62,0.00
"12/07/2009 00:15:00","MHK VL",61756,60.57,1.36,0.00
"12/07/2009 00:15:00","MILLWD",61759,62.64,3.43,0.00
"12/07/2009 00:15:00","N.Y.C.",61761,63.18,3.97,0.00
"12/07/2009 00:15:00","NORTH",61755,59.80,0.59,0.00
"12/07/2009 00:15:00","NPX",61845,61.76,2.55,0.00
"12/07/2009 00:15:00","O H",61846,51.69,-7.52,0.00
"12/07/2009 00:15:00","PJM",61847,53.94,-5.27,0.00
"12/07/2009 00:15:00","WEST",61752,52.76,-6.45,0.00
"12/07/2009 00:20:00","CAPITL",61757,45.14,1.69,0.00
"12/07/2009 00:20:00","CENTRL",61754,42.27,-1.17,0.00
"12/07/2009 00:20:00","DUNWOD",61760,46.14,2.69,0.00
"12/07/2009 00:20:00","GENESE",61753,41.70,-1.74,0.00
"12/07/2009 00:20:00","H Q",61844,43.53,0.09,0.00
"12/07/2009 00:20:00","HUD VL",61758,45.92,2.48,0.00
"12/07/2009 00:20:00","LONGIL",61762,46.96,3.52,0.00
"12/07/2009 00:20:00","MHK VL",61756,44.40,0.96,0.00
"12/07/2009 00:20:00","MILLWD",61759,46.01,2.56,0.00
"12/07/2009 00:20:00","N.Y.C.",61761,46.44,3.00,0.00
"12/07/2009 00:20:00","NORTH",61755,43.83,0.39,0.00
"12/07/2009 00:20:00","NPX",61845,45.35,1.91,0.00
"12/07/2009 00:20:00","O H",61846,37.97,-5.47,0.00
