"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/18/2002 00:00:00","CAPITL",61757,58.62,3.37,0.00
"12/18/2002 00:00:00","CENTRL",61754,54.38,-0.87,0.00
"12/18/2002 00:00:00","DUNWOD",61760,57.04,1.79,0.00
"12/18/2002 00:00:00","GENESE",61753,56.13,0.88,0.00
"12/18/2002 00:00:00","H Q",61844,54.95,-0.30,0.00
"12/18/2002 00:00:00","HUD VL",61758,55.83,0.58,0.00
"12/18/2002 00:00:00","LONGIL",61762,57.00,1.75,0.00
"12/18/2002 00:00:00","MHK VL",61756,56.30,1.05,0.00
"12/18/2002 00:00:00","MILLWD",61759,56.23,0.98,0.00
"12/18/2002 00:00:00","N.Y.C.",61761,66.97,2.76,-8.96
"12/18/2002 00:00:00","NORTH",61755,55.29,0.04,0.00
"12/18/2002 00:00:00","NPX",61845,57.25,2.00,0.00
"12/18/2002 00:00:00","O H",61846,46.48,-8.77,0.00
"12/18/2002 00:00:00","PJM",61847,50.90,-4.35,0.00
"12/18/2002 00:00:00","WEST",61752,51.79,-3.46,0.00
"12/18/2002 00:00:45","CAPITL",61757,68.58,4.27,0.00
"12/18/2002 00:00:45","CENTRL",61754,63.32,-0.99,0.00
"12/18/2002 00:00:45","DUNWOD",61760,66.10,1.79,0.00
"12/18/2002 00:00:45","GENESE",61753,65.54,1.23,0.00
"12/18/2002 00:00:45","H Q",61844,64.07,-0.24,0.00
"12/18/2002 00:00:45","HUD VL",61758,64.79,0.48,0.00
"12/18/2002 00:00:45","LONGIL",61762,65.99,1.68,0.00
"12/18/2002 00:00:45","MHK VL",61756,65.58,1.27,0.00
"12/18/2002 00:00:45","MILLWD",61759,65.16,0.85,0.00
"12/18/2002 00:00:45","N.Y.C.",61761,74.82,2.87,-7.64
"12/18/2002 00:00:45","NORTH",61755,64.53,0.22,0.00
"12/18/2002 00:00:45","NPX",61845,66.82,2.51,0.00
"12/18/2002 00:00:45","O H",61846,53.82,-10.49,0.00
"12/18/2002 00:00:45","PJM",61847,58.93,-5.38,0.00
"12/18/2002 00:00:45","WEST",61752,59.97,-4.34,0.00
"12/18/2002 00:02:45","CAPITL",61757,104.57,7.07,0.00
"12/18/2002 00:02:45","CENTRL",61754,95.89,-1.61,0.00
"12/18/2002 00:02:45","DUNWOD",61760,99.77,2.27,0.00
"12/18/2002 00:02:45","GENESE",61753,99.59,2.09,0.00
"12/18/2002 00:02:45","H Q",61844,97.24,-0.26,0.00
"12/18/2002 00:02:45","HUD VL",61758,97.91,0.41,0.00
"12/18/2002 00:02:45","LONGIL",61762,99.57,2.07,0.00
"12/18/2002 00:02:45","MHK VL",61756,99.46,1.96,0.00
"12/18/2002 00:02:45","MILLWD",61759,98.37,0.87,0.00
"12/18/2002 00:02:45","N.Y.C.",61761,102.73,3.84,-1.39
"12/18/2002 00:02:45","NORTH",61755,97.97,0.47,0.00
"12/18/2002 00:02:45","NPX",61845,101.57,4.07,0.00
"12/18/2002 00:02:45","O H",61846,81.27,-16.23,0.00
"12/18/2002 00:02:45","PJM",61847,88.99,-8.51,0.00
"12/18/2002 00:02:45","WEST",61752,90.50,-7.00,0.00
"12/18/2002 00:06:15","CAPITL",61757,105.10,7.44,0.00
"12/18/2002 00:06:15","CENTRL",61754,95.91,-1.75,0.00
"12/18/2002 00:06:15","DUNWOD",61760,99.84,2.18,0.00
"12/18/2002 00:06:15","GENESE",61753,99.72,2.06,0.00
"12/18/2002 00:06:15","H Q",61844,97.48,-0.18,0.00
"12/18/2002 00:06:15","HUD VL",61758,97.98,0.32,0.00
