"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/28/2002 00:00:00","CAPITL",61757,119.34,9.59,0.00
"12/28/2002 00:00:00","CENTRL",61754,106.52,-3.23,0.00
"12/28/2002 00:00:00","DUNWOD",61760,115.83,6.08,0.00
"12/28/2002 00:00:00","GENESE",61753,107.78,-1.97,0.00
"12/28/2002 00:00:00","H Q",61844,109.82,0.07,0.00
"12/28/2002 00:00:00","HUD VL",61758,112.97,3.22,0.00
"12/28/2002 00:00:00","LONGIL",61762,116.15,6.40,0.00
"12/28/2002 00:00:00","MHK VL",61756,112.49,2.74,0.00
"12/28/2002 00:00:00","MILLWD",61759,114.00,4.25,0.00
"12/28/2002 00:00:00","N.Y.C.",61761,118.41,8.66,0.00
"12/28/2002 00:00:00","NORTH",61755,110.70,0.95,0.00
"12/28/2002 00:00:00","NPX",61845,114.77,5.02,0.00
"12/28/2002 00:00:00","O H",61846,88.48,-21.27,0.00
"12/28/2002 00:00:00","PJM",61847,101.49,-8.26,0.00
"12/28/2002 00:00:00","WEST",61752,98.54,-11.21,0.00
"12/28/2002 00:02:01","CAPITL",61757,95.60,8.33,0.00
"12/28/2002 00:02:01","CENTRL",61754,84.62,-2.65,0.00
"12/28/2002 00:02:01","DUNWOD",61760,91.68,4.41,0.00
"12/28/2002 00:02:01","GENESE",61753,85.94,-1.33,0.00
"12/28/2002 00:02:01","H Q",61844,87.48,0.21,0.00
"12/28/2002 00:02:01","HUD VL",61758,89.49,2.22,0.00
"12/28/2002 00:02:01","LONGIL",61762,91.89,4.62,0.00
"12/28/2002 00:02:01","MHK VL",61756,89.58,2.31,0.00
"12/28/2002 00:02:01","MILLWD",61759,90.25,2.98,0.00
"12/28/2002 00:02:01","N.Y.C.",61761,93.64,6.37,0.00
"12/28/2002 00:02:01","NORTH",61755,88.31,1.04,0.00
"12/28/2002 00:02:01","NPX",61845,91.53,4.26,0.00
"12/28/2002 00:02:01","O H",61846,70.16,-17.11,0.00
"12/28/2002 00:02:01","PJM",61847,80.46,-6.81,0.00
"12/28/2002 00:02:01","WEST",61752,78.08,-9.19,0.00
"12/28/2002 00:03:31","CAPITL",61757,95.91,8.67,0.00
"12/28/2002 00:03:31","CENTRL",61754,84.59,-2.65,0.00
"12/28/2002 00:03:31","DUNWOD",61760,91.51,4.27,0.00
"12/28/2002 00:03:31","GENESE",61753,85.94,-1.30,0.00
"12/28/2002 00:03:31","H Q",61844,87.42,0.18,0.00
"12/28/2002 00:03:31","HUD VL",61758,89.37,2.13,0.00
"12/28/2002 00:03:31","LONGIL",61762,91.72,4.48,0.00
"12/28/2002 00:03:31","MHK VL",61756,89.60,2.36,0.00
"12/28/2002 00:03:31","MILLWD",61759,90.09,2.85,0.00
"12/28/2002 00:03:31","N.Y.C.",61761,93.45,6.21,0.00
"12/28/2002 00:03:31","NORTH",61755,88.29,1.05,0.00
"12/28/2002 00:03:31","NPX",61845,91.63,4.39,0.00
"12/28/2002 00:03:31","O H",61846,69.99,-17.25,0.00
"12/28/2002 00:03:31","PJM",61847,80.30,-6.94,0.00
"12/28/2002 00:03:31","WEST",61752,77.91,-9.33,0.00
"12/28/2002 00:08:31","CAPITL",61757,96.07,8.66,0.00
"12/28/2002 00:08:31","CENTRL",61754,84.71,-2.70,0.00
"12/28/2002 00:08:31","DUNWOD",61760,91.59,4.18,0.00
"12/28/2002 00:08:31","GENESE",61753,86.12,-1.29,0.00
"12/28/2002 00:08:31","H Q",61844,87.67,0.26,0.00
"12/28/2002 00:08:31","HUD VL",61758,89.47,2.06,0.00
"12/28/2002 00:08:31","LONGIL",61762,91.92,4.51,0.00
"12/28/2002 00:08:31","MHK VL",61756,89.79,2.38,0.00
"12/28/2002 00:08:31","MILLWD",61759,90.18,2.77,0.00
"12/28/2002 00:08:31","N.Y.C.",61761,93.50,6.09,0.00
"12/28/2002 00:08:31","NORTH",61755,88.54,1.13,0.00
"12/28/2002 00:08:31","NPX",61845,91.77,4.36,0.00
"12/28/2002 00:08:31","O H",61846,70.17,-17.24,0.00
"12/28/2002 00:08:31","PJM",61847,80.55,-6.86,0.00
"12/28/2002 00:08:31","WEST",61752,78.14,-9.27,0.00
"12/28/2002 00:10:01","CAPITL",61757,96.20,8.67,0.00
"12/28/2002 00:10:01","CENTRL",61754,84.84,-2.69,0.00
"12/28/2002 00:10:01","DUNWOD",61760,91.72,4.19,0.00
"12/28/2002 00:10:01","GENESE",61753,86.28,-1.25,0.00
"12/28/2002 00:10:01","H Q",61844,87.79,0.26,0.00
"12/28/2002 00:10:01","HUD VL",61758,89.59,2.06,0.00
"12/28/2002 00:10:01","LONGIL",61762,92.10,4.57,0.00
"12/28/2002 00:10:01","MHK VL",61756,89.91,2.38,0.00
"12/28/2002 00:10:01","MILLWD",61759,90.30,2.77,0.00
"12/28/2002 00:10:01","N.Y.C.",61761,93.64,6.11,0.00
"12/28/2002 00:10:01","NORTH",61755,88.65,1.12,0.00
"12/28/2002 00:10:01","NPX",61845,91.92,4.39,0.00
"12/28/2002 00:10:01","O H",61846,70.27,-17.26,0.00
"12/28/2002 00:10:01","PJM",61847,80.62,-6.91,0.00
"12/28/2002 00:10:01","WEST",61752,78.24,-9.29,0.00
"12/28/2002 00:11:31","CAPITL",61757,112.62,10.40,0.00
"12/28/2002 00:11:31","CENTRL",61754,99.03,-3.19,0.00
"12/28/2002 00:11:31","DUNWOD",61760,106.96,4.74,0.00
"12/28/2002 00:11:31","GENESE",61753,100.73,-1.49,0.00
"12/28/2002 00:11:31","H Q",61844,102.44,0.22,0.00
"12/28/2002 00:11:31","HUD VL",61758,104.54,2.32,0.00
"12/28/2002 00:11:31","LONGIL",61762,107.43,5.21,0.00
"12/28/2002 00:11:31","MHK VL",61756,104.98,2.76,0.00
"12/28/2002 00:11:31","MILLWD",61759,105.31,3.09,0.00
"12/28/2002 00:11:31","N.Y.C.",61761,109.16,6.94,0.00
"12/28/2002 00:11:31","NORTH",61755,103.45,1.23,0.00
"12/28/2002 00:11:31","NPX",61845,107.52,5.30,0.00
"12/28/2002 00:11:31","O H",61846,81.92,-20.30,0.00
"12/28/2002 00:11:31","PJM",61847,93.94,-8.28,0.00
"12/28/2002 00:11:31","WEST",61752,91.18,-11.04,0.00
"12/28/2002 00:16:31","CAPITL",61757,96.73,8.93,0.00
"12/28/2002 00:16:31","CENTRL",61754,85.01,-2.79,0.00
"12/28/2002 00:16:31","DUNWOD",61760,92.00,4.20,0.00
"12/28/2002 00:16:31","GENESE",61753,86.36,-1.44,0.00
"12/28/2002 00:16:31","H Q",61844,87.97,0.17,0.00
"12/28/2002 00:16:31","HUD VL",61758,89.89,2.09,0.00
"12/28/2002 00:16:31","LONGIL",61762,92.53,4.73,0.00
"12/28/2002 00:16:31","MHK VL",61756,90.20,2.40,0.00
"12/28/2002 00:16:31","MILLWD",61759,90.58,2.78,0.00
"12/28/2002 00:16:31","N.Y.C.",61761,93.87,6.07,0.00
"12/28/2002 00:16:31","NORTH",61755,88.84,1.04,0.00
"12/28/2002 00:16:31","NPX",61845,92.42,4.62,0.00
"12/28/2002 00:16:31","O H",61846,70.34,-17.46,0.00
"12/28/2002 00:16:31","PJM",61847,80.77,-7.03,0.00
"12/28/2002 00:16:31","WEST",61752,78.22,-9.58,0.00
"12/28/2002 00:20:01","CAPITL",61757,95.80,8.79,0.00
"12/28/2002 00:20:01","CENTRL",61754,84.26,-2.75,0.00
"12/28/2002 00:20:01","DUNWOD",61760,91.23,4.22,0.00
"12/28/2002 00:20:01","GENESE",61753,85.47,-1.54,0.00
"12/28/2002 00:20:01","H Q",61844,87.15,0.14,0.00
"12/28/2002 00:20:01","HUD VL",61758,89.13,2.12,0.00
"12/28/2002 00:20:01","LONGIL",61762,91.86,4.85,0.00
