"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/17/2002 00:00:00","CAPITL",61757,44.56,3.22,0.00
"12/17/2002 00:00:00","CENTRL",61754,40.70,-0.64,0.00
"12/17/2002 00:00:00","DUNWOD",61760,42.07,0.73,0.00
"12/17/2002 00:00:00","GENESE",61753,42.48,1.14,0.00
"12/17/2002 00:00:00","H Q",61844,41.31,-0.03,0.00
"12/17/2002 00:00:00","HUD VL",61758,41.29,-0.05,0.00
"12/17/2002 00:00:00","LONGIL",61762,41.83,0.49,0.00
"12/17/2002 00:00:00","MHK VL",61756,42.22,0.88,0.00
"12/17/2002 00:00:00","MILLWD",61759,41.47,0.13,0.00
"12/17/2002 00:00:00","N.Y.C.",61761,46.96,1.49,-4.13
"12/17/2002 00:00:00","NORTH",61755,41.60,0.26,0.00
"12/17/2002 00:00:00","NPX",61845,42.45,1.11,0.00
"12/17/2002 00:00:00","O H",61846,34.32,-7.02,0.00
"12/17/2002 00:00:00","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:00:00","WEST",61752,38.22,-3.12,0.00
"12/17/2002 00:01:12","CAPITL",61757,60.73,4.43,0.00
"12/17/2002 00:01:12","CENTRL",61754,55.35,-0.95,0.00
"12/17/2002 00:01:12","DUNWOD",61760,57.15,0.85,0.00
"12/17/2002 00:01:12","GENESE",61753,58.02,1.72,0.00
"12/17/2002 00:01:12","H Q",61844,56.43,0.13,0.00
"12/17/2002 00:01:12","HUD VL",61758,56.12,-0.18,0.00
"12/17/2002 00:01:12","LONGIL",61762,56.81,0.51,0.00
"12/17/2002 00:01:12","MHK VL",61756,57.47,1.17,0.00
"12/17/2002 00:01:12","MILLWD",61759,56.34,0.04,0.00
"12/17/2002 00:01:12","N.Y.C.",61761,65.24,1.85,-7.09
"12/17/2002 00:01:12","NORTH",61755,56.96,0.66,0.00
"12/17/2002 00:01:12","NPX",61845,57.83,1.53,0.00
"12/17/2002 00:01:12","O H",61846,46.82,-9.48,0.00
"12/17/2002 00:01:12","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:01:12","WEST",61752,52.16,-4.14,0.00
"12/17/2002 00:02:42","CAPITL",61757,50.93,3.66,0.00
"12/17/2002 00:02:42","CENTRL",61754,46.48,-0.79,0.00
"12/17/2002 00:02:42","DUNWOD",61760,47.95,0.68,0.00
"12/17/2002 00:02:42","GENESE",61753,48.72,1.45,0.00
"12/17/2002 00:02:42","H Q",61844,47.43,0.16,0.00
"12/17/2002 00:02:42","HUD VL",61758,47.09,-0.18,0.00
"12/17/2002 00:02:42","LONGIL",61762,47.67,0.40,0.00
"12/17/2002 00:02:42","MHK VL",61756,48.24,0.97,0.00
"12/17/2002 00:02:42","MILLWD",61759,47.28,0.01,0.00
"12/17/2002 00:02:42","N.Y.C.",61761,48.78,1.51,0.00
"12/17/2002 00:02:42","NORTH",61755,47.89,0.62,0.00
"12/17/2002 00:02:42","NPX",61845,48.51,1.24,0.00
"12/17/2002 00:02:42","O H",61846,39.36,-7.91,0.00
"12/17/2002 00:02:42","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:02:42","WEST",61752,43.86,-3.41,0.00
"12/17/2002 00:07:42","CAPITL",61757,51.34,3.92,0.00
"12/17/2002 00:07:42","CENTRL",61754,46.52,-0.90,0.00
"12/17/2002 00:07:42","DUNWOD",61760,47.93,0.51,0.00
"12/17/2002 00:07:42","GENESE",61753,48.95,1.53,0.00
"12/17/2002 00:07:42","H Q",61844,47.77,0.35,0.00
"12/17/2002 00:07:42","HUD VL",61758,47.08,-0.34,0.00
"12/17/2002 00:07:42","LONGIL",61762,47.67,0.25,0.00
"12/17/2002 00:07:42","MHK VL",61756,48.37,0.95,0.00
"12/17/2002 00:07:42","MILLWD",61759,47.25,-0.17,0.00
"12/17/2002 00:07:42","N.Y.C.",61761,57.65,1.33,-8.90
"12/17/2002 00:07:42","NORTH",61755,48.23,0.81,0.00
"12/17/2002 00:07:42","NPX",61845,48.77,1.35,0.00
"12/17/2002 00:07:42","O H",61846,39.26,-8.16,0.00
"12/17/2002 00:07:42","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:07:42","WEST",61752,43.72,-3.70,0.00
"12/17/2002 00:09:12","CAPITL",61757,50.79,3.85,0.00
"12/17/2002 00:09:12","CENTRL",61754,46.05,-0.89,0.00
"12/17/2002 00:09:12","DUNWOD",61760,47.44,0.50,0.00
"12/17/2002 00:09:12","GENESE",61753,48.45,1.51,0.00
"12/17/2002 00:09:12","H Q",61844,47.31,0.37,0.00
"12/17/2002 00:09:12","HUD VL",61758,46.60,-0.34,0.00
"12/17/2002 00:09:12","LONGIL",61762,47.19,0.25,0.00
"12/17/2002 00:09:12","MHK VL",61756,47.89,0.95,0.00
"12/17/2002 00:09:12","MILLWD",61759,46.77,-0.17,0.00
"12/17/2002 00:09:12","N.Y.C.",61761,57.29,1.30,-9.05
"12/17/2002 00:09:12","NORTH",61755,47.77,0.83,0.00
"12/17/2002 00:09:12","NPX",61845,48.27,1.33,0.00
"12/17/2002 00:09:12","O H",61846,38.86,-8.08,0.00
"12/17/2002 00:09:12","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:09:12","WEST",61752,43.27,-3.67,0.00
"12/17/2002 00:14:12","CAPITL",61757,52.29,3.92,0.00
"12/17/2002 00:14:12","CENTRL",61754,47.43,-0.94,0.00
"12/17/2002 00:14:12","DUNWOD",61760,48.87,0.50,0.00
"12/17/2002 00:14:12","GENESE",61753,49.95,1.58,0.00
"12/17/2002 00:14:12","H Q",61844,48.76,0.39,0.00
"12/17/2002 00:14:12","HUD VL",61758,48.00,-0.37,0.00
"12/17/2002 00:14:12","LONGIL",61762,48.64,0.27,0.00
"12/17/2002 00:14:12","MHK VL",61756,49.34,0.97,0.00
"12/17/2002 00:14:12","MILLWD",61759,48.18,-0.19,0.00
"12/17/2002 00:14:12","N.Y.C.",61761,49.69,1.32,0.00
"12/17/2002 00:14:12","NORTH",61755,49.23,0.86,0.00
"12/17/2002 00:14:12","NPX",61845,49.68,1.31,0.00
"12/17/2002 00:14:12","O H",61846,40.15,-8.22,0.00
"12/17/2002 00:14:12","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:14:12","WEST",61752,44.72,-3.65,0.00
"12/17/2002 00:19:12","CAPITL",61757,51.66,3.97,0.00
"12/17/2002 00:19:12","CENTRL",61754,46.75,-0.94,0.00
"12/17/2002 00:19:12","DUNWOD",61760,48.16,0.47,0.00
"12/17/2002 00:19:12","GENESE",61753,49.23,1.54,0.00
"12/17/2002 00:19:12","H Q",61844,48.09,0.40,0.00
"12/17/2002 00:19:12","HUD VL",61758,47.30,-0.39,0.00
"12/17/2002 00:19:12","LONGIL",61762,47.95,0.26,0.00
"12/17/2002 00:19:12","MHK VL",61756,48.64,0.95,0.00
"12/17/2002 00:19:12","MILLWD",61759,47.48,-0.21,0.00
"12/17/2002 00:19:12","N.Y.C.",61761,57.71,1.29,-8.73
"12/17/2002 00:19:12","NORTH",61755,48.55,0.86,0.00
"12/17/2002 00:19:12","NPX",61845,49.07,1.38,0.00
"12/17/2002 00:19:12","O H",61846,39.45,-8.24,0.00
"12/17/2002 00:19:12","PJM",61847,29.74,-5.71,16.47
"12/17/2002 00:19:12","WEST",61752,43.97,-3.72,0.00
"12/17/2002 00:24:12","CAPITL",61757,52.31,4.13,0.00
"12/17/2002 00:24:12","CENTRL",61754,47.22,-0.96,0.00
"12/17/2002 00:24:12","DUNWOD",61760,48.61,0.43,0.00
"12/17/2002 00:24:12","GENESE",61753,49.72,1.54,0.00
"12/17/2002 00:24:12","H Q",61844,48.54,0.36,0.00
"12/17/2002 00:24:12","HUD VL",61758,47.77,-0.41,0.00
"12/17/2002 00:24:12","LONGIL",61762,48.43,0.25,0.00
"12/17/2002 00:24:12","MHK VL",61756,49.14,0.96,0.00
"12/17/2002 00:24:12","MILLWD",61759,47.92,-0.26,0.00
