"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/12/2008 00:05:00","CAPITL",61757,55.89,2.96,0.00
"12/12/2008 00:05:00","CENTRL",61754,53.62,0.69,0.00
"12/12/2008 00:05:00","DUNWOD",61760,56.32,3.39,0.00
"12/12/2008 00:05:00","GENESE",61753,52.14,-0.79,0.00
"12/12/2008 00:05:00","H Q",61844,52.66,-0.26,0.00
"12/12/2008 00:05:00","HUD VL",61758,56.37,3.44,0.00
"12/12/2008 00:05:00","LONGIL",61762,57.96,5.03,0.00
"12/12/2008 00:05:00","MHK VL",61756,54.52,1.59,0.00
"12/12/2008 00:05:00","MILLWD",61759,56.37,3.44,0.00
"12/12/2008 00:05:00","N.Y.C.",61761,56.69,3.76,0.00
"12/12/2008 00:05:00","NORTH",61755,52.98,0.05,0.00
"12/12/2008 00:05:00","NPX",61845,56.53,3.60,0.00
"12/12/2008 00:05:00","O H",61846,49.75,-3.18,0.00
"12/12/2008 00:05:00","PJM",61847,51.71,-1.22,0.00
"12/12/2008 00:05:00","WEST",61752,51.02,-1.91,0.00
"12/12/2008 00:10:00","CAPITL",61757,55.76,3.06,0.00
"12/12/2008 00:10:00","CENTRL",61754,53.12,0.42,0.00
"12/12/2008 00:10:00","DUNWOD",61760,56.18,3.48,0.00
"12/12/2008 00:10:00","GENESE",61753,51.75,-0.95,0.00
"12/12/2008 00:10:00","H Q",61844,52.44,-0.26,0.00
"12/12/2008 00:10:00","HUD VL",61758,56.23,3.53,0.00
"12/12/2008 00:10:00","LONGIL",61762,57.71,5.01,0.00
"12/12/2008 00:10:00","MHK VL",61756,54.23,1.53,0.00
"12/12/2008 00:10:00","MILLWD",61759,56.23,3.53,0.00
"12/12/2008 00:10:00","N.Y.C.",61761,56.60,3.90,0.00
"12/12/2008 00:10:00","NORTH",61755,52.70,0.00,0.00
"12/12/2008 00:10:00","NPX",61845,56.39,3.69,0.00
"12/12/2008 00:10:00","O H",61846,49.38,-3.32,0.00
"12/12/2008 00:10:00","PJM",61847,50.75,-1.95,0.00
"12/12/2008 00:10:00","WEST",61752,50.49,-2.21,0.00
"12/12/2008 00:15:00","CAPITL",61757,55.05,3.16,0.00
"12/12/2008 00:15:00","CENTRL",61754,52.14,0.26,0.00
"12/12/2008 00:15:00","DUNWOD",61760,55.31,3.42,0.00
"12/12/2008 00:15:00","GENESE",61753,50.90,-0.99,0.00
"12/12/2008 00:15:00","H Q",61844,51.62,-0.26,0.00
"12/12/2008 00:15:00","HUD VL",61758,55.41,3.53,0.00
"12/12/2008 00:15:00","LONGIL",61762,56.81,4.93,0.00
"12/12/2008 00:15:00","MHK VL",61756,53.39,1.50,0.00
"12/12/2008 00:15:00","MILLWD",61759,55.31,3.42,0.00
"12/12/2008 00:15:00","N.Y.C.",61761,55.72,3.84,0.00
"12/12/2008 00:15:00","NORTH",61755,51.83,-0.05,0.00
"12/12/2008 00:15:00","NPX",61845,55.62,3.74,0.00
"12/12/2008 00:15:00","O H",61846,48.61,-3.27,0.00
"12/12/2008 00:15:00","PJM",61847,49.60,-2.28,0.00
"12/12/2008 00:15:00","WEST",61752,49.55,-2.33,0.00
"12/12/2008 00:20:00","CAPITL",61757,54.00,3.20,0.00
"12/12/2008 00:20:00","CENTRL",61754,50.96,0.15,0.00
"12/12/2008 00:20:00","DUNWOD",61760,54.26,3.45,0.00
"12/12/2008 00:20:00","GENESE",61753,49.74,-1.07,0.00
"12/12/2008 00:20:00","H Q",61844,50.50,-0.30,0.00
"12/12/2008 00:20:00","HUD VL",61758,54.36,3.56,0.00
"12/12/2008 00:20:00","LONGIL",61762,55.73,4.93,0.00
"12/12/2008 00:20:00","MHK VL",61756,52.18,1.37,0.00
"12/12/2008 00:20:00","MILLWD",61759,54.26,3.45,0.00
"12/12/2008 00:20:00","N.Y.C.",61761,54.61,3.81,0.00
"12/12/2008 00:20:00","NORTH",61755,50.70,-0.10,0.00
"12/12/2008 00:20:00","NPX",61845,54.56,3.76,0.00
"12/12/2008 00:20:00","O H",61846,47.45,-3.35,0.00
"12/12/2008 00:20:00","PJM",61847,48.42,-2.39,0.00
"12/12/2008 00:20:00","WEST",61752,48.37,-2.44,0.00
"12/12/2008 00:25:00","CAPITL",61757,52.55,3.07,0.00
"12/12/2008 00:25:00","CENTRL",61754,49.83,0.35,0.00
"12/12/2008 00:25:00","DUNWOD",61760,52.85,3.36,0.00
"12/12/2008 00:25:00","GENESE",61753,48.54,-0.94,0.00
"12/12/2008 00:25:00","H Q",61844,49.19,-0.30,0.00
"12/12/2008 00:25:00","HUD VL",61758,52.95,3.46,0.00
"12/12/2008 00:25:00","LONGIL",61762,54.24,4.75,0.00
"12/12/2008 00:25:00","MHK VL",61756,50.87,1.39,0.00
"12/12/2008 00:25:00","MILLWD",61759,52.85,3.36,0.00
"12/12/2008 00:25:00","N.Y.C.",61761,53.15,3.66,0.00
"12/12/2008 00:25:00","NORTH",61755,49.34,-0.15,0.00
"12/12/2008 00:25:00","NPX",61845,53.15,3.66,0.00
"12/12/2008 00:25:00","O H",61846,46.32,-3.17,0.00
"12/12/2008 00:25:00","PJM",61847,47.70,-1.78,0.00
"12/12/2008 00:25:00","WEST",61752,47.36,-2.13,0.00
"12/12/2008 00:30:00","CAPITL",61757,49.23,2.87,0.00
"12/12/2008 00:30:00","CENTRL",61754,46.59,0.23,0.00
"12/12/2008 00:30:00","DUNWOD",61760,49.51,3.15,0.00
"12/12/2008 00:30:00","GENESE",61753,45.38,-0.97,0.00
"12/12/2008 00:30:00","H Q",61844,46.08,-0.28,0.00
"12/12/2008 00:30:00","HUD VL",61758,49.60,3.25,0.00
"12/12/2008 00:30:00","LONGIL",61762,50.76,4.40,0.00
"12/12/2008 00:30:00","MHK VL",61756,47.61,1.25,0.00
"12/12/2008 00:30:00","MILLWD",61759,49.56,3.20,0.00
"12/12/2008 00:30:00","N.Y.C.",61761,49.83,3.48,0.00
"12/12/2008 00:30:00","NORTH",61755,46.22,-0.14,0.00
"12/12/2008 00:30:00","NPX",61845,49.83,3.48,0.00
"12/12/2008 00:30:00","O H",61846,43.34,-3.01,0.00
"12/12/2008 00:30:00","PJM",61847,44.46,-1.90,0.00
"12/12/2008 00:30:00","WEST",61752,44.23,-2.13,0.00
"12/12/2008 00:35:00","CAPITL",61757,44.30,2.59,0.00
"12/12/2008 00:35:00","CENTRL",61754,42.01,0.29,0.00
"12/12/2008 00:35:00","DUNWOD",61760,44.51,2.80,0.00
"12/12/2008 00:35:00","GENESE",61753,40.92,-0.79,0.00
"12/12/2008 00:35:00","H Q",61844,41.47,-0.25,0.00
"12/12/2008 00:35:00","HUD VL",61758,44.59,2.88,0.00
"12/12/2008 00:35:00","LONGIL",61762,45.60,3.88,0.00
"12/12/2008 00:35:00","MHK VL",61756,42.88,1.17,0.00
"12/12/2008 00:35:00","MILLWD",61759,44.51,2.80,0.00
"12/12/2008 00:35:00","N.Y.C.",61761,44.72,3.00,0.00
"12/12/2008 00:35:00","NORTH",61755,41.59,-0.13,0.00
"12/12/2008 00:35:00","NPX",61845,44.76,3.05,0.00
"12/12/2008 00:35:00","O H",61846,39.09,-2.63,0.00
"12/12/2008 00:35:00","PJM",61847,40.05,-1.67,0.00
"12/12/2008 00:35:00","WEST",61752,39.88,-1.84,0.00
"12/12/2008 00:40:00","CAPITL",61757,43.40,2.50,0.00
"12/12/2008 00:40:00","CENTRL",61754,41.27,0.37,0.00
"12/12/2008 00:40:00","DUNWOD",61760,43.61,2.70,0.00
"12/12/2008 00:40:00","GENESE",61753,40.13,-0.78,0.00
