"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/17/2005 00:05:00","CAPITL",61757,126.70,3.45,0.00
"12/17/2005 00:05:00","CENTRL",61754,119.80,-3.45,0.00
"12/17/2005 00:05:00","DUNWOD",61760,128.18,4.93,0.00
"12/17/2005 00:05:00","GENESE",61753,117.45,-5.79,0.00
"12/17/2005 00:05:00","H Q",61844,123.74,0.49,0.00
"12/17/2005 00:05:00","HUD VL",61758,127.93,4.68,0.00
"12/17/2005 00:05:00","LONGIL",61762,129.90,6.66,0.00
"12/17/2005 00:05:00","MHK VL",61756,124.36,1.11,0.00
"12/17/2005 00:05:00","MILLWD",61759,128.18,4.93,0.00
"12/17/2005 00:05:00","N.Y.C.",61761,196.72,5.55,-67.93
"12/17/2005 00:05:00","NORTH",61755,124.11,0.86,0.00
"12/17/2005 00:05:00","NPX",61845,126.82,3.57,0.00
"12/17/2005 00:05:00","O H",61846,112.89,-10.35,0.00
"12/17/2005 00:05:00","PJM",61847,90.00,-13.93,8.45
"12/17/2005 00:05:00","WEST",61752,113.51,-9.74,0.00
"12/17/2005 00:10:00","CAPITL",61757,133.61,3.89,0.00
"12/17/2005 00:10:00","CENTRL",61754,126.08,-3.63,0.00
"12/17/2005 00:10:00","DUNWOD",61760,135.42,5.71,0.00
"12/17/2005 00:10:00","GENESE",61753,123.23,-6.49,0.00
"12/17/2005 00:10:00","H Q",61844,130.10,0.39,0.00
"12/17/2005 00:10:00","HUD VL",61758,135.16,5.45,0.00
"12/17/2005 00:10:00","LONGIL",61762,137.37,7.65,0.00
"12/17/2005 00:10:00","MHK VL",61756,130.88,1.17,0.00
"12/17/2005 00:10:00","MILLWD",61759,135.29,5.58,0.00
"12/17/2005 00:10:00","N.Y.C.",61761,163.24,6.36,-27.17
"12/17/2005 00:10:00","NORTH",61755,130.36,0.65,0.00
"12/17/2005 00:10:00","NPX",61845,134.00,4.28,0.00
"12/17/2005 00:10:00","O H",61846,118.17,-11.54,0.00
"12/17/2005 00:10:00","PJM",61847,90.00,-13.93,8.45
"12/17/2005 00:10:00","WEST",61752,118.95,-10.77,0.00
"12/17/2005 00:15:00","CAPITL",61757,94.23,2.57,0.00
"12/17/2005 00:15:00","CENTRL",61754,89.18,-2.47,0.00
"12/17/2005 00:15:00","DUNWOD",61760,95.23,3.57,0.00
"12/17/2005 00:15:00","GENESE",61753,87.17,-4.49,0.00
"12/17/2005 00:15:00","H Q",61844,92.21,0.55,0.00
"12/17/2005 00:15:00","HUD VL",61758,95.05,3.39,0.00
"12/17/2005 00:15:00","LONGIL",61762,96.88,5.22,0.00
"12/17/2005 00:15:00","MHK VL",61756,92.48,0.82,0.00
"12/17/2005 00:15:00","MILLWD",61759,95.14,3.48,0.00
"12/17/2005 00:15:00","N.Y.C.",61761,95.32,3.67,0.00
"12/17/2005 00:15:00","NORTH",61755,92.48,0.82,0.00
"12/17/2005 00:15:00","NPX",61845,94.32,2.66,0.00
"12/17/2005 00:15:00","O H",61846,83.87,-7.79,0.00
"12/17/2005 00:15:00","PJM",61847,90.00,-13.93,8.45
"12/17/2005 00:15:00","WEST",61752,84.51,-7.15,0.00
"12/17/2005 00:20:00","CAPITL",61757,90.60,2.55,0.00
"12/17/2005 00:20:00","CENTRL",61754,85.67,-2.38,0.00
"12/17/2005 00:20:00","DUNWOD",61760,91.74,3.70,0.00
"12/17/2005 00:20:00","GENESE",61753,83.29,-4.75,0.00
"12/17/2005 00:20:00","H Q",61844,88.48,0.44,0.00
"12/17/2005 00:20:00","HUD VL",61758,91.57,3.52,0.00
"12/17/2005 00:20:00","LONGIL",61762,93.50,5.46,0.00
"12/17/2005 00:20:00","MHK VL",61756,88.84,0.79,0.00
"12/17/2005 00:20:00","MILLWD",61759,91.65,3.61,0.00
"12/17/2005 00:20:00","N.Y.C.",61761,91.83,3.79,0.00
"12/17/2005 00:20:00","NORTH",61755,88.57,0.53,0.00
"12/17/2005 00:20:00","NPX",61845,90.86,2.82,0.00
"12/17/2005 00:20:00","O H",61846,79.77,-8.28,0.00
"12/17/2005 00:20:00","PJM",61847,90.00,-13.93,8.45
"12/17/2005 00:20:00","WEST",61752,80.56,-7.48,0.00
"12/17/2005 00:25:00","CAPITL",61757,91.41,2.40,0.00
"12/17/2005 00:25:00","CENTRL",61754,86.70,-2.31,0.00
"12/17/2005 00:25:00","DUNWOD",61760,92.66,3.65,0.00
"12/17/2005 00:25:00","GENESE",61753,84.11,-4.90,0.00
"12/17/2005 00:25:00","H Q",61844,89.54,0.53,0.00
"12/17/2005 00:25:00","HUD VL",61758,92.48,3.47,0.00
"12/17/2005 00:25:00","LONGIL",61762,94.44,5.43,0.00
"12/17/2005 00:25:00","MHK VL",61756,89.81,0.80,0.00
"12/17/2005 00:25:00","MILLWD",61759,92.57,3.56,0.00
"12/17/2005 00:25:00","N.Y.C.",61761,92.75,3.74,0.00
"12/17/2005 00:25:00","NORTH",61755,89.81,0.80,0.00
"12/17/2005 00:25:00","NPX",61845,91.59,2.58,0.00
"12/17/2005 00:25:00","O H",61846,80.55,-8.46,0.00
"12/17/2005 00:25:00","PJM",61847,90.00,-13.93,8.45
"12/17/2005 00:25:00","WEST",61752,81.53,-7.48,0.00
"12/17/2005 00:30:00","CAPITL",61757,83.92,2.05,0.00
"12/17/2005 00:30:00","CENTRL",61754,79.91,-1.97,0.00
"12/17/2005 00:30:00","DUNWOD",61760,84.99,3.11,0.00
"12/17/2005 00:30:00","GENESE",61753,77.87,-4.01,0.00
"12/17/2005 00:30:00","H Q",61844,82.37,0.49,0.00
"12/17/2005 00:30:00","HUD VL",61758,84.83,2.95,0.00
"12/17/2005 00:30:00","LONGIL",61762,86.38,4.50,0.00
"12/17/2005 00:30:00","MHK VL",61756,82.53,0.66,0.00
"12/17/2005 00:30:00","MILLWD",61759,84.91,3.03,0.00
"12/17/2005 00:30:00","N.Y.C.",61761,85.15,3.28,0.00
"12/17/2005 00:30:00","NORTH",61755,82.61,0.74,0.00
"12/17/2005 00:30:00","NPX",61845,84.01,2.13,0.00
"12/17/2005 00:30:00","O H",61846,75.00,-6.88,0.00
