"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"12/24/2006 00:05:00","CAPITL",61757,58.16,0.98,-36.23
"12/24/2006 00:05:00","CENTRL",61754,24.57,-0.59,-4.21
"12/24/2006 00:05:00","DUNWOD",61760,49.81,1.65,-27.21
"12/24/2006 00:05:00","GENESE",61753,23.01,-1.30,-3.36
"12/24/2006 00:05:00","H Q",61844,20.80,-0.15,0.00
"12/24/2006 00:05:00","HUD VL",61758,49.48,1.57,-26.96
"12/24/2006 00:05:00","LONGIL",61762,65.77,2.20,-42.62
"12/24/2006 00:05:00","MHK VL",61756,23.94,0.04,-2.96
"12/24/2006 00:05:00","MILLWD",61759,50.01,1.65,-27.41
"12/24/2006 00:05:00","N.Y.C.",61761,50.00,1.84,-27.21
"12/24/2006 00:05:00","NORTH",61755,20.76,-0.19,0.00
"12/24/2006 00:05:00","NPX",61845,54.43,1.11,-32.37
"12/24/2006 00:05:00","O H",61846,22.48,-2.33,-3.86
"12/24/2006 00:05:00","PJM",61847,25.16,-2.05,-6.26
"12/24/2006 00:05:00","WEST",61752,23.11,-2.09,-4.26
"12/24/2006 00:10:00","CAPITL",61757,53.73,0.87,-34.46
"12/24/2006 00:10:00","CENTRL",61754,21.89,-0.52,-4.00
"12/24/2006 00:10:00","DUNWOD",61760,45.71,1.45,-25.84
"12/24/2006 00:10:00","GENESE",61753,20.55,-1.05,-3.19
"12/24/2006 00:10:00","H Q",61844,18.26,-0.15,0.00
"12/24/2006 00:10:00","HUD VL",61758,45.33,1.36,-25.56
"12/24/2006 00:10:00","LONGIL",61762,65.24,1.91,-44.91
"12/24/2006 00:10:00","MHK VL",61756,21.61,0.06,-3.14
"12/24/2006 00:10:00","MILLWD",61759,45.88,1.44,-26.03
"12/24/2006 00:10:00","N.Y.C.",61761,45.86,1.60,-25.84
"12/24/2006 00:10:00","NORTH",61755,18.17,-0.24,0.00
"12/24/2006 00:10:00","NPX",61845,50.13,0.98,-30.74
"12/24/2006 00:10:00","O H",61846,20.18,-1.90,-3.66
"12/24/2006 00:10:00","PJM",61847,22.54,-1.82,-5.95
"12/24/2006 00:10:00","WEST",61752,20.74,-1.71,-4.05
