Time,$/MWh
2020-10-29 00:00:00,26.34
2020-10-29 00:05:00,29.28
2020-10-29 00:10:00,29.3
2020-10-29 00:15:00,29.24
2020-10-29 00:20:00,29.24
2020-10-29 00:25:00,29.24
2020-10-29 00:30:00,29.24
2020-10-29 00:35:00,26.45
2020-10-29 00:40:00,26.45
2020-10-29 00:45:00,26.43
2020-10-29 00:50:00,26.43
2020-10-29 00:55:00,26.43
2020-10-29 01:00:00,26.43
2020-10-29 01:05:00,26.44
2020-10-29 01:10:00,26.44
2020-10-29 01:15:00,26.44
2020-10-29 01:20:00,26.45
2020-10-29 01:25:00,26.45
2020-10-29 01:30:00,26.45
2020-10-29 01:35:00,26.45
2020-10-29 01:40:00,26.45
2020-10-29 01:45:00,25.65
2020-10-29 01:50:00,25.65
2020-10-29 01:55:00,25.65
2020-10-29 02:00:00,25.65
2020-10-29 02:05:00,25.02
2020-10-29 02:10:00,25.02
2020-10-29 02:15:00,25.38
2020-10-29 02:20:00,25.38
2020-10-29 02:25:00,25.38
2020-10-29 02:30:00,23.88
2020-10-29 02:35:00,23.88
2020-10-29 02:40:00,23.88
2020-10-29 02:45:00,23.35
2020-10-29 02:50:00,23.35
2020-10-29 02:55:00,23.35
2020-10-29 03:00:00,23.35
2020-10-29 03:05:00,23.29
2020-10-29 03:10:00,23.29
2020-10-29 03:15:00,23.29
2020-10-29 03:20:00,23.29
2020-10-29 03:25:00,25.21
2020-10-29 03:30:00,25.53
2020-10-29 03:35:00,25.53
2020-10-29 03:40:00,25.53
2020-10-29 03:45:00,25.53
2020-10-29 03:50:00,25.49
2020-10-29 03:55:00,25.21
2020-10-29 04:00:00,25.21
2020-10-29 04:05:00,24.37
2020-10-29 04:10:00,24.37
2020-10-29 04:15:00,24.37
2020-10-29 04:20:00,24.37
2020-10-29 04:25:00,24.95
2020-10-29 04:30:00,25.45
2020-10-29 04:35:00,25.45
2020-10-29 04:40:00,25.45
2020-10-29 04:45:00,26.09
2020-10-29 04:50:00,26.09
2020-10-29 04:55:00,25.94
2020-10-29 05:00:00,25.04
2020-10-29 05:05:00,26.11
2020-10-29 05:10:00,26.11
2020-10-29 05:15:00,26.6
2020-10-29 05:20:00,27.82
2020-10-29 05:25:00,28.61
2020-10-29 05:30:00,28.61
2020-10-29 05:35:00,29.12
2020-10-29 05:40:00,29.61
2020-10-29 05:45:00,29.61
2020-10-29 05:50:00,28.85
2020-10-29 05:55:00,28.85
2020-10-29 06:00:00,28.85
2020-10-29 06:05:00,27.74
2020-10-29 06:10:00,27.74
2020-10-29 06:15:00,28.73
2020-10-29 06:20:00,28.73
2020-10-29 06:25:00,28.73
2020-10-29 06:30:00,28.73
2020-10-29 06:35:00,28.74
2020-10-29 06:40:00,28.74
2020-10-29 06:45:00,28.74
2020-10-29 06:50:00,28.78
2020-10-29 06:55:00,28.78
2020-10-29 07:00:00,28.72
2020-10-29 07:05:00,28.05
2020-10-29 07:10:00,28.05
2020-10-29 07:15:00,28.09
2020-10-29 07:20:00,28.09
2020-10-29 07:25:00,28.98
2020-10-29 07:30:00,28.98
2020-10-29 07:35:00,42.22
2020-10-29 07:40:00,44.69
2020-10-29 07:45:00,47.96
2020-10-29 07:50:00,47.96
2020-10-29 07:55:00,47.96
2020-10-29 08:00:00,47.07
2020-10-29 08:05:00,47.07
2020-10-29 08:10:00,48.36
2020-10-29 08:15:00,48.36
2020-10-29 08:20:00,42.43
2020-10-29 08:25:00,42.43
2020-10-29 08:30:00,63.26
2020-10-29 08:35:00,64.83
2020-10-29 08:40:00,64.83
2020-10-29 08:45:00,94.26
2020-10-29 08:50:00,66.43
2020-10-29 08:55:00,66.43
2020-10-29 09:00:00,66.43
2020-10-29 09:05:00,80.31
2020-10-29 09:10:00,80.31
2020-10-29 09:15:00,80.31
2020-10-29 09:20:00,89.02
2020-10-29 09:25:00,89.02
2020-10-29 09:30:00,89.02
2020-10-29 09:35:00,80.36
2020-10-29 09:40:00,80.36
2020-10-29 09:45:00,80.36
2020-10-29 09:50:00,71.94
2020-10-29 09:55:00,71.94
2020-10-29 10:00:00,71.94
2020-10-29 10:05:00,71.94
2020-10-29 10:10:00,79.21
2020-10-29 10:15:00,79.21
2020-10-29 10:20:00,79.21
2020-10-29 10:25:00,79.21
2020-10-29 10:30:00,72.04
2020-10-29 10:35:00,59.61
2020-10-29 10:40:00,59.61
2020-10-29 10:45:00,59.61
2020-10-29 10:50:00,59.61
2020-10-29 10:55:00,66.4
2020-10-29 11:00:00,66.4
2020-10-29 11:05:00,66.43
2020-10-29 11:10:00,66.43
2020-10-29 11:15:00,66.43
2020-10-29 11:20:00,66.43
2020-10-29 11:25:00,66.36
2020-10-29 11:30:00,66.36
2020-10-29 11:35:00,56.52
2020-10-29 11:40:00,56.52
2020-10-29 11:45:00,56.52
2020-10-29 11:50:00,58.99
2020-10-29 11:55:00,58.99
2020-10-29 12:00:00,58.99
2020-10-29 12:05:00,54.85
2020-10-29 12:10:00,54.85
2020-10-29 12:15:00,54.85
2020-10-29 12:20:00,48.96
2020-10-29 12:25:00,48.96
2020-10-29 12:30:00,48.96
2020-10-29 12:35:00,48.96
2020-10-29 12:40:00,47.18
2020-10-29 12:45:00,47.18
2020-10-29 12:50:00,47.18
2020-10-29 12:55:00,47.18
2020-10-29 13:00:00,58.33
2020-10-29 13:05:00,58.42
2020-10-29 13:10:00,58.42
2020-10-29 13:15:00,58.42
2020-10-29 13:20:00,58.42
2020-10-29 13:25:00,58.87
2020-10-29 13:30:00,58.8
2020-10-29 13:35:00,58.8
2020-10-29 13:40:00,58.8
2020-10-29 13:45:00,58.8
2020-10-29 13:50:00,58.79
2020-10-29 13:55:00,58.79
2020-10-29 14:00:00,58.79
2020-10-29 14:05:00,66.38
2020-10-29 14:10:00,66.38
2020-10-29 14:15:00,69.04
2020-10-29 14:20:00,69.04
2020-10-29 14:25:00,70.11
2020-10-29 14:30:00,70.11
2020-10-29 14:35:00,70.06
2020-10-29 14:40:00,70.06
2020-10-29 14:45:00,70.06
2020-10-29 14:50:00,70.09
2020-10-29 14:55:00,70.09
2020-10-29 15:00:00,70.09
2020-10-29 15:05:00,70.02
2020-10-29 15:10:00,70.02
2020-10-29 15:15:00,70.02
2020-10-29 15:20:00,70.08
2020-10-29 15:25:00,70.08
2020-10-29 15:30:00,70.08
2020-10-29 15:35:00,70.08
2020-10-29 15:40:00,70.05
2020-10-29 15:45:00,69.96
2020-10-29 15:50:00,69.96
2020-10-29 15:55:00,69.96
2020-10-29 16:00:00,69.96
2020-10-29 16:05:00,79.8
2020-10-29 16:10:00,79.8
2020-10-29 16:15:00,79.84
2020-10-29 16:20:00,79.84
2020-10-29 16:25:00,79.86
2020-10-29 16:30:00,79.86
2020-10-29 16:35:00,79.94
2020-10-29 16:40:00,79.94
2020-10-29 16:45:00,89.29
2020-10-29 16:50:00,89.29
2020-10-29 16:55:00,89.29
2020-10-29 17:00:00,89.29
2020-10-29 17:05:00,79.11
2020-10-29 17:10:00,79.11
2020-10-29 17:15:00,80.26
2020-10-29 17:20:00,80.26
2020-10-29 17:25:00,86.48
2020-10-29 17:30:00,86.48
2020-10-29 17:35:00,86.48
2020-10-29 17:40:00,79.31
2020-10-29 17:45:00,79.31
2020-10-29 17:50:00,79.43
2020-10-29 17:55:00,64.97
2020-10-29 18:00:00,53.42
2020-10-29 18:05:00,49.67
2020-10-29 18:10:00,49.67
2020-10-29 18:15:00,49.67
2020-10-29 18:20:00,46.81
2020-10-29 18:25:00,46.81
2020-10-29 18:30:00,46.81
2020-10-29 18:35:00,41.9
2020-10-29 18:40:00,41.9
2020-10-29 18:45:00,41.9
2020-10-29 18:50:00,41.9
2020-10-29 18:55:00,41.9
2020-10-29 19:00:00,45.29
2020-10-29 19:05:00,43.77
2020-10-29 19:10:00,49.21
2020-10-29 19:15:00,51.41
2020-10-29 19:20:00,44.13
2020-10-29 19:25:00,44.13
2020-10-29 19:30:00,44.13
2020-10-29 19:35:00,42.2
2020-10-29 19:40:00,42.2
2020-10-29 19:45:00,37.33
2020-10-29 19:50:00,34.96
2020-10-29 19:55:00,34.96
2020-10-29 20:00:00,34.96
2020-10-29 20:05:00,34.14
2020-10-29 20:10:00,34.14
2020-10-29 20:15:00,29.45
2020-10-29 20:20:00,28.1
2020-10-29 20:25:00,28.1
2020-10-29 20:30:00,28.1
2020-10-29 20:35:00,27.74
2020-10-29 20:40:00,27.74
2020-10-29 20:45:00,27.77
2020-10-29 20:50:00,27.87
2020-10-29 20:55:00,27.87
2020-10-29 21:00:00,27.87
2020-10-29 21:05:00,29.05
2020-10-29 21:10:00,29.05
2020-10-29 21:15:00,27.81
2020-10-29 21:20:00,28.32
2020-10-29 21:25:00,32.01
2020-10-29 21:30:00,34.16
2020-10-29 21:35:00,32.48
2020-10-29 21:40:00,32.56
2020-10-29 21:45:00,32.56
2020-10-29 21:50:00,28.35
2020-10-29 21:55:00,28.35
2020-10-29 22:00:00,28.35
2020-10-29 22:05:00,29.44
2020-10-29 22:10:00,31.29
2020-10-29 22:15:00,31.59
2020-10-29 22:20:00,31.59
2020-10-29 22:25:00,31.59
2020-10-29 22:30:00,31.59
2020-10-29 22:35:00,27.07
2020-10-29 22:40:00,25.57
2020-10-29 22:45:00,25.56
2020-10-29 22:50:00,25.4
2020-10-29 22:55:00,25.4
2020-10-29 23:00:00,25.4
2020-10-29 23:05:00,20.3
2020-10-29 23:10:00,20.3
2020-10-29 23:15:00,20.3
2020-10-29 23:20:00,18.16
2020-10-29 23:25:00,24.23
2020-10-29 23:30:00,24.23
2020-10-29 23:35:00,17.97
2020-10-29 23:40:00,17.97
2020-10-29 23:45:00,17.97
2020-10-29 23:50:00,25.28
2020-10-29 23:55:00,25.28
2020-10-30 00:00:00,25.28
2020-10-30 00:05:00,17.79
2020-10-30 00:10:00,25.53
2020-10-30 00:15:00,17.61
2020-10-30 00:20:00,29.98
2020-10-30 00:25:00,29.98
2020-10-30 00:30:00,29.98
2020-10-30 00:35:00,28.72
2020-10-30 00:40:00,28.72
2020-10-30 00:45:00,28.72
2020-10-30 00:50:00,27.06
2020-10-30 00:55:00,27.06
2020-10-30 01:00:00,27.06
2020-10-30 01:05:00,29.99
2020-10-30 01:10:00,28.73
2020-10-30 01:15:00,28.73
2020-10-30 01:20:00,25.56
2020-10-30 01:25:00,25.56
2020-10-30 01:30:00,25.56
2020-10-30 01:35:00,17.82
2020-10-30 01:40:00,17.82
2020-10-30 01:45:00,17.82
2020-10-30 01:50:00,25.53
2020-10-30 01:55:00,25.53
2020-10-30 02:00:00,25.53
2020-10-30 02:05:00,28.73
2020-10-30 02:10:00,28.73
2020-10-30 02:15:00,28.73
2020-10-30 02:20:00,27.08
2020-10-30 02:25:00,27.08
2020-10-30 02:30:00,27.08
2020-10-30 02:35:00,25.55
2020-10-30 02:40:00,25.55
2020-10-30 02:45:00,25.55
2020-10-30 02:50:00,25.54
2020-10-30 02:55:00,25.54
2020-10-30 03:00:00,25.54
2020-10-30 03:05:00,25.54
2020-10-30 03:10:00,25.54
2020-10-30 03:15:00,25.54
2020-10-30 03:20:00,25.54
2020-10-30 03:25:00,25.54
2020-10-30 03:30:00,25.54
2020-10-30 03:35:00,25.54
2020-10-30 03:40:00,25.54
2020-10-30 03:45:00,25.54
2020-10-30 03:50:00,28.73
2020-10-30 03:55:00,28.73
2020-10-30 04:00:00,18.02
2020-10-30 04:05:00,18.02
2020-10-30 04:10:00,18.02
2020-10-30 04:15:00,18.02
2020-10-30 04:20:00,23.79
2020-10-30 04:25:00,23.79
2020-10-30 04:30:00,23.79
2020-10-30 04:35:00,31.93
2020-10-30 04:40:00,31.93
2020-10-30 04:45:00,31.93
2020-10-30 04:50:00,25.55
2020-10-30 04:55:00,25.55
2020-10-30 05:00:00,25.05
2020-10-30 05:05:00,28.03
2020-10-30 05:10:00,28.03
2020-10-30 05:15:00,28.03
2020-10-30 05:20:00,32.06
2020-10-30 05:25:00,32.06
2020-10-30 05:30:00,34.41
2020-10-30 05:35:00,34.41
2020-10-30 05:40:00,34.41
2020-10-30 05:45:00,34.41
2020-10-30 05:50:00,40.29
2020-10-30 05:55:00,40.29
2020-10-30 06:00:00,40.29
2020-10-30 06:05:00,28.11
2020-10-30 06:10:00,28.11
2020-10-30 06:15:00,34.35
2020-10-30 06:20:00,39.7
2020-10-30 06:25:00,39.7
2020-10-30 06:30:00,39.7
2020-10-30 06:35:00,34.75
2020-10-30 06:40:00,37.96
2020-10-30 06:45:00,31.95
2020-10-30 06:50:00,31.95
2020-10-30 06:55:00,40.92
2020-10-30 07:00:00,40.92
2020-10-30 07:05:00,29.83
2020-10-30 07:10:00,34.2
2020-10-30 07:15:00,34.2
2020-10-30 07:20:00,28.03
2020-10-30 07:25:00,31.92
2020-10-30 07:30:00,34.29
2020-10-30 07:35:00,34.29
2020-10-30 07:40:00,34.29
2020-10-30 07:45:00,34.33
2020-10-30 07:50:00,37.24
2020-10-30 07:55:00,37.24
2020-10-30 08:00:00,37.7
2020-10-30 08:05:00,39.17
2020-10-30 08:10:00,39.17
2020-10-30 08:15:00,38.84
2020-10-30 08:20:00,37.51
2020-10-30 08:25:00,40.44
2020-10-30 08:30:00,43.37
2020-10-30 08:35:00,44.95
2020-10-30 08:40:00,44.95
2020-10-30 08:45:00,46.61
2020-10-30 08:50:00,46.61
2020-10-30 08:55:00,46.61
2020-10-30 09:00:00,46.61
2020-10-30 09:05:00,45.96
2020-10-30 09:10:00,45.96
2020-10-30 09:15:00,47.78
2020-10-30 09:20:00,45.68
2020-10-30 09:25:00,45.68
2020-10-30 09:30:00,45.25
2020-10-30 09:35:00,45.26
2020-10-30 09:40:00,44.68
2020-10-30 09:45:00,44.89
2020-10-30 09:50:00,44.89
2020-10-30 09:55:00,45.02
2020-10-30 10:00:00,54.18
2020-10-30 10:05:00,54.18
2020-10-30 10:10:00,54.18
2020-10-30 10:15:00,52.35
2020-10-30 10:20:00,52.47
2020-10-30 10:25:00,52.47
2020-10-30 10:30:00,53.04
2020-10-30 10:35:00,50.5
2020-10-30 10:40:00,68.11
2020-10-30 10:45:00,68.11
2020-10-30 10:50:00,65.05
2020-10-30 10:55:00,60.98
2020-10-30 11:00:00,60.98
2020-10-30 11:05:00,70.78
2020-10-30 11:10:00,70.78
2020-10-30 11:15:00,70.78
2020-10-30 11:20:00,59.32
2020-10-30 11:25:00,59.32
2020-10-30 11:30:00,54.48
2020-10-30 11:35:00,54.49
2020-10-30 11:40:00,54.42
2020-10-30 11:45:00,55.37
2020-10-30 11:50:00,55.37
2020-10-30 11:55:00,55.37
2020-10-30 12:00:00,55.45
2020-10-30 12:05:00,55.43
2020-10-30 12:10:00,55.43
2020-10-30 12:15:00,55.43
2020-10-30 12:20:00,54.58
2020-10-30 12:25:00,54.53
2020-10-30 12:30:00,54.53
2020-10-30 12:35:00,54.43
2020-10-30 12:40:00,54.42
2020-10-30 12:45:00,54.42
2020-10-30 12:50:00,54.35
2020-10-30 12:55:00,54.35
2020-10-30 13:00:00,54.35
2020-10-30 13:05:00,54.35
2020-10-30 13:10:00,54.35
2020-10-30 13:15:00,54.35
2020-10-30 13:20:00,54.32
2020-10-30 13:25:00,54.32
2020-10-30 13:30:00,49.45
2020-10-30 13:35:00,49.52
2020-10-30 13:40:00,49.52
2020-10-30 13:45:00,48.96
2020-10-30 13:50:00,48.96
2020-10-30 13:55:00,48.96
2020-10-30 14:00:00,48.96
2020-10-30 14:05:00,48.39
2020-10-30 14:10:00,46.5
2020-10-30 14:15:00,46.5
2020-10-30 14:20:00,47.08
2020-10-30 14:25:00,46.79
2020-10-30 14:30:00,46.75
2020-10-30 14:35:00,46.76
2020-10-30 14:40:00,46.76
2020-10-30 14:45:00,46.69
2020-10-30 14:50:00,46.69
2020-10-30 14:55:00,46.69
2020-10-30 15:00:00,46.46
2020-10-30 15:05:00,46.46
2020-10-30 15:10:00,46.3
2020-10-30 15:15:00,46.3
2020-10-30 15:20:00,46.3
2020-10-30 15:25:00,45.7
2020-10-30 15:30:00,45.7
2020-10-30 15:35:00,45.7
2020-10-30 15:40:00,45.66
2020-10-30 15:45:00,45.33
2020-10-30 15:50:00,45.33
2020-10-30 15:55:00,45.33
2020-10-30 16:00:00,43.34
2020-10-30 16:05:00,44.01
2020-10-30 16:10:00,43.13
2020-10-30 16:15:00,43.87
2020-10-30 16:20:00,43.0
2020-10-30 16:25:00,43.0
2020-10-30 16:30:00,44.92
2020-10-30 16:35:00,44.92
2020-10-30 16:40:00,44.84
2020-10-30 16:45:00,45.41
2020-10-30 16:50:00,45.41
2020-10-30 16:55:00,45.41
2020-10-30 17:00:00,45.41
2020-10-30 17:05:00,45.41
2020-10-30 17:10:00,45.41
2020-10-30 17:15:00,45.41
2020-10-30 17:20:00,44.31
2020-10-30 17:25:00,44.31
2020-10-30 17:30:00,45.49
2020-10-30 17:35:00,45.49
2020-10-30 17:40:00,45.49
2020-10-30 17:45:00,46.22
2020-10-30 17:50:00,46.22
2020-10-30 17:55:00,46.22
2020-10-30 18:00:00,45.97
2020-10-30 18:05:00,46.55
2020-10-30 18:10:00,46.05
2020-10-30 18:15:00,46.25
2020-10-30 18:20:00,46.42
2020-10-30 18:25:00,46.42
2020-10-30 18:30:00,46.52
2020-10-30 18:35:00,46.52
2020-10-30 18:40:00,46.52
2020-10-30 18:45:00,46.52
2020-10-30 18:50:00,45.87
2020-10-30 18:55:00,45.87
2020-10-30 19:00:00,45.87
2020-10-30 19:05:00,46.23
2020-10-30 19:10:00,46.23
2020-10-30 19:15:00,46.23
2020-10-30 19:20:00,45.58
2020-10-30 19:25:00,45.58
2020-10-30 19:30:00,42.35
2020-10-30 19:35:00,42.35
2020-10-30 19:40:00,42.35
2020-10-30 19:45:00,41.97
2020-10-30 19:50:00,41.97
2020-10-30 19:55:00,41.97
2020-10-30 20:00:00,41.97
2020-10-30 20:05:00,41.97
2020-10-30 20:10:00,41.97
2020-10-30 20:15:00,41.1
2020-10-30 20:20:00,41.87
2020-10-30 20:25:00,41.87
2020-10-30 20:30:00,41.87
2020-10-30 20:35:00,41.87
2020-10-30 20:40:00,41.91
2020-10-30 20:45:00,41.91
2020-10-30 20:50:00,38.13
2020-10-30 20:55:00,38.13
2020-10-30 21:00:00,34.15
2020-10-30 21:05:00,34.15
2020-10-30 21:10:00,33.33
2020-10-30 21:15:00,36.98
2020-10-30 21:20:00,36.98
2020-10-30 21:25:00,39.26
2020-10-30 21:30:00,39.26
2020-10-30 21:35:00,42.41
2020-10-30 21:40:00,42.41
2020-10-30 21:45:00,34.82
2020-10-30 21:50:00,34.82
2020-10-30 21:55:00,34.82
2020-10-30 22:00:00,32.45
2020-10-30 22:05:00,28.84
2020-10-30 22:10:00,28.81
2020-10-30 22:15:00,28.81
2020-10-30 22:20:00,34.55
2020-10-30 22:25:00,34.55
2020-10-30 22:30:00,34.55
2020-10-30 22:35:00,34.55
2020-10-30 22:40:00,31.89
2020-10-30 22:45:00,39.15
2020-10-30 22:50:00,34.34
2020-10-30 22:55:00,34.34
2020-10-30 23:00:00,34.41
2020-10-30 23:05:00,34.41
2020-10-30 23:10:00,34.38
2020-10-30 23:15:00,34.39
2020-10-30 23:20:00,34.33
2020-10-30 23:25:00,36.88
2020-10-30 23:30:00,36.24
2020-10-30 23:35:00,34.28
2020-10-30 23:40:00,39.76
2020-10-30 23:45:00,39.76
2020-10-30 23:50:00,39.76
2020-10-30 23:55:00,34.28
2020-10-31 00:00:00,34.28
2020-10-31 00:05:00,39.78
2020-10-31 00:10:00,39.78
2020-10-31 00:15:00,39.81
2020-10-31 00:20:00,39.81
2020-10-31 00:25:00,39.81
2020-10-31 00:30:00,39.81
2020-10-31 00:35:00,29.93
2020-10-31 00:40:00,29.93
2020-10-31 00:45:00,29.93
2020-10-31 00:50:00,30.72
2020-10-31 00:55:00,30.72
2020-10-31 01:00:00,30.72
2020-10-31 01:05:00,30.72
2020-10-31 01:10:00,30.72
